Fold,MAE (kcal/mol),Hyperparameters
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,0.90315274831027,"[0.001, 0.01, 0.001]"
1,0.9397478991596638,"[100.0, 0.001, 0.1]"
1,0.9619831586000602,"[1.0, 10.0, 0.001]"
1,2.334621848739496,"[0.001, 1.0, 10.0]"
1,0.90315274831027,"[0.001, 0.01, 0.001]"
1,0.90315274831027,"[0.001, 0.01, 0.001]"
1,0.5216922757825342,"[0.001, 100.0, 0.1]"
1,0.9408132726328572,"[10.0, 0.1, 0.01]"
1,0.9406697582761018,"[0.1, 0.001, 0.001]"
1,0.5321706032298887,"[0.001, 100.0, 0.01]"
1,2.334621848739498,"[100.0, 10.0, 100.0]"
1,0.8805751043420368,"[0.01, 0.1, 0.01]"
1,0.9625321929243911,"[1.0, 100.0, 0.01]"
1,2.334621848739498,"[0.1, 10.0, 100.0]"
1,0.9635638020408694,"[0.1, 100.0, 0.1]"
1,0.7464179325671579,"[0.001, 100.0, 1.0]"
1,0.5355787606288076,"[0.001, 100.0, 0.001]"
1,0.7806209744752379,"[0.01, 100.0, 0.1]"
1,2.334621848739498,"[0.001, 100.0, 100.0]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.5589411655050318,"[0.001, 1.0, 0.1]"
1,0.7739391521376087,"[0.001, 0.1, 0.1]"
1,0.9033131867055118,"[0.001, 0.01, 0.01]"
1,0.961781404551055,"[100.0, 100.0, 0.001]"
1,0.9030459078750274,"[0.001, 0.01, 0.1]"
1,1.0536059087489236,"[100.0, 10.0, 1.0]"
1,0.5592191970385836,"[0.001, 1.0, 0.01]"
1,0.9369053871988393,"[0.001, 0.001, 0.01]"
1,0.7750357762956768,"[0.001, 0.1, 0.001]"
1,0.9615351276301063,"[0.1, 100.0, 0.01]"
1,0.9640441176782293,"[1.0, 10.0, 0.1]"
1,0.961948528776449,"[10.0, 100.0, 0.001]"
1,0.5291694154171755,"[0.001, 10.0, 0.01]"
1,0.5596638788339982,"[0.001, 1.0, 0.001]"
1,0.9359565581398877,"[0.001, 0.001, 0.1]"
1,0.7611809776714121,"[0.01, 10.0, 0.001]"
1,0.9615431948440996,"[100.0, 10.0, 0.01]"
1,0.9636565858326092,"[10.0, 10.0, 0.1]"
1,0.9609949135245854,"[0.1, 10.0, 0.001]"
1,0.5307507632199211,"[0.001, 10.0, 0.001]"
1,0.7642732287131913,"[0.001, 1.0, 1.0]"
1,0.7747056898628076,"[0.001, 0.1, 0.01]"
1,0.9638733893936443,"[100.0, 100.0, 0.1]"
1,0.5596638788339982,"[0.001, 1.0, 0.001]"
1,0.5596638788339982,"[0.001, 1.0, 0.001]"
1,0.7569999328942688,"[0.01, 1.0, 0.01]"
1,0.9361257665300812,"[0.01, 1.0, 1.0]"
1,0.9855580796703002,"[0.1, 1.0, 1.0]"
1,0.9415896626554933,"[10.0, 1.0, 0.01]"
1,0.7562928609493752,"[0.01, 1.0, 0.001]"
1,0.777883087162246,"[0.01, 10.0, 0.1]"
1,0.9400673289411554,"[0.01, 0.001, 0.001]"
1,0.9415014239493151,"[100.0, 1.0, 0.001]"
1,1.0541707526811883,"[10.0, 10.0, 1.0]"
1,0.8802987206176174,"[0.001, 0.1, 1.0]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.7464179325671579,"[0.001, 10.0, 1.0]"
1,0.5216922757825342,"[0.001, 100.0, 0.1]"
1,0.9417439912966645,"[1.0, 1.0, 0.01]"
1,0.9531780206168853,"[0.1, 0.1, 1.0]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.9621109211465873,"[10.0, 100.0, 0.01]"
1,0.9341759048526862,"[0.01, 0.01, 0.01]"
1,0.9408302049207411,"[1.0, 0.1, 0.001]"
2,1.0105217338734054,"[1.0, 1.0, 1.0]"
2,0.7759986761418726,"[0.001, 0.1, 0.1]"
2,0.9536975075652139,"[1.0, 0.01, 0.01]"
2,0.9824936733689563,"[100.0, 100.0, 0.01]"
2,2.360000000000003,"[10.0, 10.0, 100.0]"
2,0.9024903810835915,"[0.01, 0.1, 0.1]"
2,0.9538574238292482,"[100.0, 0.001, 0.001]"
2,0.5266230854974674,"[0.001, 10.0, 0.01]"
2,0.9538428048687053,"[0.1, 0.1, 0.1]"
2,0.9544456591233657,"[100.0, 0.001, 0.1]"
2,1.03095995541303,"[0.01, 10.0, 1.0]"
2,2.3600000000000003,"[0.001, 100.0, 10.0]"
2,0.771510243600285,"[0.01, 10.0, 0.01]"
2,0.9493111834999893,"[0.001, 0.001, 0.01]"
2,0.9001627947240324,"[0.01, 0.1, 0.001]"
2,0.982319273114706,"[10.0, 100.0, 0.001]"
2,0.5676671323868553,"[0.001, 1.0, 0.01]"
2,0.9525519168198346,"[0.1, 1.0, 0.01]"
2,0.9699969714154848,"[0.1, 0.01, 1.0]"
2,0.9538688841434247,"[1.0, 1.0, 0.001]"
2,0.9532954426700446,"[10.0, 0.1, 0.01]"
2,0.9555059477595357,"[1.0, 1.0, 0.1]"
2,0.9853423743807409,"[10.0, 10.0, 0.1]"
2,0.771510243600285,"[0.01, 10.0, 0.01]"
2,0.5427552306140667,"[0.001, 100.0, 0.1]"
2,0.913497865360497,"[0.001, 0.01, 0.1]"
2,0.9856914899955703,"[100.0, 100.0, 0.1]"
2,0.9537477755536663,"[0.1, 0.01, 0.001]"
2,0.8889476786907587,"[0.001, 0.1, 1.0]"
2,0.5266230854974674,"[0.001, 10.0, 0.01]"
2,0.9499659050564164,"[0.001, 0.001, 0.1]"
2,0.5266230854974674,"[0.001, 10.0, 0.01]"
2,0.7773119768196763,"[0.001, 0.1, 0.01]"
2,0.5277485304705186,"[0.001, 10.0, 0.001]"
2,0.7705631732257804,"[0.01, 10.0, 0.001]"
2,0.9140078036320614,"[0.001, 0.01, 0.001]"
2,0.9818029096356168,"[100.0, 10.0, 0.001]"
2,0.9493021089265106,"[0.001, 0.001, 0.001]"
2,1.09467114847753,"[100.0, 100.0, 1.0]"
2,0.5266230854974674,"[0.001, 10.0, 0.01]"
2,0.9139483777496687,"[0.001, 0.01, 0.01]"
2,0.9826438704575242,"[1.0, 10.0, 0.01]"
2,0.5329177022626734,"[0.001, 10.0, 0.1]"
2,0.5493265781855406,"[0.001, 100.0, 0.01]"
2,0.5515599258858134,"[0.001, 100.0, 0.001]"
2,0.7813999980369134,"[0.01, 1.0, 0.001]"
2,0.7861271507806752,"[0.01, 100.0, 0.1]"
2,0.985577965113662,"[0.1, 100.0, 0.1]"
2,0.9539083322179732,"[10.0, 1.0, 0.01]"
2,0.9812476118157848,"[0.1, 10.0, 0.001]"
2,0.5691220009469321,"[0.001, 1.0, 0.1]"
2,0.9480218411870838,"[0.01, 0.01, 0.001]"
2,0.9539432009507184,"[100.0, 1.0, 0.01]"
2,0.9831327982234941,"[1.0, 100.0, 0.01]"
2,0.9532815911876893,"[0.01, 0.001, 0.001]"
2,0.5266230854974674,"[0.001, 10.0, 0.01]"
2,0.9532326569181652,"[1.0, 0.1, 0.001]"
2,0.5266230854974674,"[0.001, 10.0, 0.01]"
2,0.5427552306140667,"[0.001, 100.0, 0.1]"
2,0.5329177022626734,"[0.001, 10.0, 0.1]"
2,0.5266230854974674,"[0.001, 10.0, 0.01]"
2,0.5266230854974674,"[0.001, 10.0, 0.01]"
2,0.5329177022626734,"[0.001, 10.0, 0.1]"
2,0.5277485304705186,"[0.001, 10.0, 0.001]"
2,0.9533206870017843,"[100.0, 0.1, 0.01]"
3,1.0622253537501758,"[1.0, 1.0, 1.0]"
3,1.0331932773109245,"[100.0, 100.0, 10.0]"
3,1.028361344537782,"[100.0, 0.001, 0.1]"
3,1.060775338308542,"[0.1, 1.0, 1.0]"
3,0.9910323310507387,"[0.001, 0.01, 0.1]"
3,0.6695226850654918,"[0.001, 100.0, 0.01]"
3,1.0418048742112898,"[0.1, 100.0, 0.01]"
3,0.8716650686065421,"[0.001, 0.1, 0.1]"
3,1.0331932773109245,"[0.01, 0.1, 10.0]"
3,0.6642665393859057,"[0.001, 10.0, 0.001]"
3,1.0331932773109245,"[100.0, 0.001, 10.0]"
3,1.0513327225662086,"[100.0, 10.0, 0.001]"
3,1.0277733704496685,"[0.01, 0.001, 0.01]"
3,1.0331932773109243,"[1.0, 100.0, 100.0]"
3,1.1161056469331692,"[10.0, 10.0, 1.0]"
3,1.0421716466189754,"[1.0, 0.01, 1.0]"
3,0.6712660933757564,"[0.001, 100.0, 0.001]"
3,1.0331932773109243,"[0.01, 100.0, 100.0]"
3,1.0281966564451481,"[0.1, 0.1, 0.001]"
3,1.0417280870252998,"[0.1, 10.0, 0.001]"
3,1.0490638298572035,"[10.0, 100.0, 0.01]"
3,0.8724315517541809,"[0.001, 0.1, 0.001]"
3,0.7041521054712404,"[0.001, 1.0, 0.01]"
3,1.0241351875789213,"[0.001, 0.001, 0.01]"
3,0.8532203269899322,"[0.01, 10.0, 0.1]"
3,1.0223549907307716,"[0.01, 0.01, 0.1]"
3,0.8563219062077221,"[0.01, 1.0, 0.1]"
3,1.027907046296816,"[100.0, 1.0, 0.1]"
3,1.027808201077044,"[1.0, 0.001, 0.001]"
3,1.0331932773109243,"[10.0, 0.001, 100.0]"
3,1.0283613445374833,"[100.0, 0.01, 0.1]"
3,1.040595955568252,"[1.0, 10.0, 0.01]"
3,1.0331932773109243,"[0.1, 0.001, 100.0]"
3,1.0280882352966128,"[100.0, 0.1, 0.1]"
3,0.663984886934541,"[0.001, 10.0, 0.01]"
3,1.029107150257389,"[10.0, 0.1, 0.001]"
3,1.0331932773109245,"[0.1, 0.01, 10.0]"
3,1.027395737984868,"[1.0, 0.1, 0.1]"
3,1.0283492077567726,"[10.0, 0.01, 0.1]"
3,1.0331932773109245,"[10.0, 1.0, 10.0]"
3,0.6698705171296984,"[0.001, 10.0, 0.1]"
3,1.0331932773109245,"[0.001, 10.0, 10.0]"
3,1.0331932773109243,"[0.001, 100.0, 100.0]"
3,0.8628014939928524,"[0.001, 1.0, 1.0]"
3,0.703984792293552,"[0.001, 1.0, 0.001]"
3,0.6642665393859057,"[0.001, 10.0, 0.001]"
3,0.7062462540308686,"[0.001, 1.0, 0.1]"
3,0.6706266176744717,"[0.001, 100.0, 0.1]"
3,0.8602145029886102,"[0.001, 100.0, 1.0]"
3,0.8399699646536439,"[0.01, 1.0, 0.001]"
3,0.8393929989876169,"[0.01, 10.0, 0.001]"
3,0.839397644426252,"[0.01, 100.0, 0.001]"
3,0.8602145029886102,"[0.001, 10.0, 1.0]"
3,0.8725159078916834,"[0.001, 0.1, 0.01]"
3,1.0182049046288524,"[0.01, 1.0, 1.0]"
3,1.0426383632578982,"[0.1, 100.0, 0.1]"
3,0.8402348894765039,"[0.01, 10.0, 0.01]"
3,1.0514726818944629,"[100.0, 100.0, 0.01]"
3,0.8408954853066156,"[0.01, 1.0, 0.01]"
3,1.0405179393650779,"[1.0, 100.0, 0.001]"
3,1.0331932773109245,"[1.0, 10.0, 10.0]"
