Fold,MAE (kcal/mol),Hyperparameters
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,2.334621848739496,"[0.01, 0.01, 10.0]"
1,2.334621848739498,"[0.01, 1.0, 100.0]"
1,0.9615452408016617,"[10.0, 10.0, 0.001]"
1,2.334621848739496,"[0.001, 1.0, 10.0]"
1,0.9408143587377683,"[1.0, 0.1, 0.01]"
1,0.9513025210084034,"[100.0, 0.001, 1.0]"
1,0.9515303290907882,"[0.1, 0.01, 1.0]"
1,0.939727498241668,"[0.1, 0.01, 0.1]"
1,0.90315274831027,"[0.001, 0.01, 0.001]"
1,0.9359565581398877,"[0.001, 0.001, 0.1]"
1,0.9363730524220403,"[0.001, 0.001, 0.001]"
1,0.9033131867055118,"[0.001, 0.01, 0.01]"
1,0.9369053871988393,"[0.001, 0.001, 0.01]"
1,0.9619439950179305,"[100.0, 100.0, 0.01]"
1,0.9406722689075628,"[100.0, 0.01, 0.001]"
1,0.9341759048526862,"[0.01, 0.01, 0.01]"
1,0.9640441176782293,"[1.0, 10.0, 0.1]"
1,0.9403365175328358,"[0.1, 0.01, 0.01]"
1,0.5291694154171755,"[0.001, 10.0, 0.01]"
1,0.9617101028041602,"[10.0, 10.0, 0.01]"
1,0.8841652601873426,"[0.01, 0.1, 0.1]"
1,0.9640389455029988,"[10.0, 100.0, 0.1]"
1,0.8803633100225832,"[0.01, 0.1, 0.001]"
1,0.9993455211464012,"[0.01, 100.0, 1.0]"
1,0.9613636047856584,"[0.1, 100.0, 0.001]"
1,0.9424908986579815,"[100.0, 1.0, 0.1]"
1,0.9416624170753557,"[1.0, 1.0, 0.001]"
1,1.0541707526811883,"[10.0, 10.0, 1.0]"
1,0.8841652601873426,"[0.01, 0.1, 0.1]"
1,0.7569999328942688,"[0.01, 1.0, 0.01]"
1,0.9407052383028411,"[0.1, 1.0, 0.01]"
1,0.9359565581398877,"[0.001, 0.001, 0.1]"
1,0.8803633100225832,"[0.01, 0.1, 0.001]"
1,0.9406260504386342,"[1.0, 0.001, 0.01]"
1,0.8802987206176174,"[0.001, 0.1, 1.0]"
1,0.9406722689075628,"[100.0, 0.001, 0.001]"
1,0.939747899159664,"[100.0, 0.01, 0.1]"
1,0.8802987206176174,"[0.001, 0.1, 1.0]"
1,0.9408132726328572,"[10.0, 0.1, 0.01]"
1,0.9623749702069837,"[1.0, 100.0, 0.001]"
1,0.9418312265292609,"[0.1, 1.0, 0.1]"
1,0.9615431948440996,"[100.0, 10.0, 0.01]"
1,0.9515336134350475,"[100.0, 0.01, 1.0]"
1,0.9406047795367016,"[0.1, 1.0, 0.001]"
1,0.9636565858326092,"[10.0, 10.0, 0.1]"
1,0.7652333239008543,"[0.01, 100.0, 0.01]"
1,0.5592191970385836,"[0.001, 1.0, 0.01]"
1,0.5592191970385836,"[0.001, 1.0, 0.01]"
1,0.5592191970385836,"[0.001, 1.0, 0.01]"
1,0.5321706032298887,"[0.001, 100.0, 0.01]"
1,0.7739391521376087,"[0.001, 0.1, 0.1]"
1,0.9408292939940415,"[10.0, 0.1, 0.001]"
1,0.7464179325671579,"[0.001, 100.0, 1.0]"
1,0.5321706032298887,"[0.001, 100.0, 0.01]"
1,0.7464179325671579,"[0.001, 10.0, 1.0]"
1,0.7642732287131913,"[0.001, 1.0, 1.0]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.5307507632199211,"[0.001, 10.0, 0.001]"
1,0.5216922757825342,"[0.001, 100.0, 0.1]"
1,0.5355787606288076,"[0.001, 100.0, 0.001]"
1,0.5596638788339982,"[0.001, 1.0, 0.001]"
1,0.777883087162246,"[0.01, 10.0, 0.1]"
1,0.5589411655050318,"[0.001, 1.0, 0.1]"
2,1.0105217338734054,"[1.0, 1.0, 1.0]"
2,2.360000000000003,"[10.0, 0.001, 100.0]"
2,0.9700000000000001,"[10.0, 0.001, 1.0]"
2,0.9493021089265106,"[0.001, 0.001, 0.001]"
2,0.9479908997310175,"[0.01, 0.01, 0.01]"
2,0.9826163317751031,"[10.0, 100.0, 0.01]"
2,0.5427552306140667,"[0.001, 100.0, 0.1]"
2,2.3600000000000003,"[100.0, 0.1, 10.0]"
2,0.9700000000000001,"[1.0, 0.01, 1.0]"
2,0.9820602687420006,"[100.0, 10.0, 0.01]"
2,2.360000000000003,"[1.0, 10.0, 100.0]"
2,0.9542048419025798,"[100.0, 0.1, 0.1]"
2,0.7861271507806752,"[0.01, 100.0, 0.1]"
2,0.5329177022626734,"[0.001, 10.0, 0.1]"
2,0.913497865360497,"[0.001, 0.01, 0.1]"
2,0.9532604684502983,"[100.0, 0.1, 0.001]"
2,0.9544421506479123,"[0.1, 0.001, 0.1]"
2,0.985869526170296,"[1.0, 10.0, 0.1]"
2,0.7706728862177864,"[0.01, 100.0, 0.001]"
2,0.9523751008650564,"[0.1, 1.0, 0.001]"
2,0.9858545206598656,"[10.0, 100.0, 0.1]"
2,0.9537815411786593,"[1.0, 0.01, 0.001]"
2,0.962293351950761,"[0.01, 0.1, 1.0]"
2,0.5676671323868553,"[0.001, 1.0, 0.01]"
2,0.7773119768196763,"[0.001, 0.1, 0.01]"
2,0.9525519168198346,"[0.1, 1.0, 0.01]"
2,0.9538361373189499,"[1.0, 0.001, 0.01]"
2,0.9818870434595796,"[10.0, 10.0, 0.001]"
2,0.5691220009469321,"[0.001, 1.0, 0.1]"
2,0.5691220009469321,"[0.001, 1.0, 0.1]"
2,0.7759986761418726,"[0.001, 0.1, 0.1]"
2,0.7501466663369774,"[0.001, 10.0, 1.0]"
2,1.09467114847753,"[100.0, 10.0, 1.0]"
2,0.9139483777496687,"[0.001, 0.01, 0.01]"
2,0.5691220009469321,"[0.001, 1.0, 0.1]"
2,0.5691220009469321,"[0.001, 1.0, 0.1]"
2,0.7501466663369774,"[0.001, 100.0, 1.0]"
2,0.9499659050564164,"[0.001, 0.001, 0.1]"
2,0.9850648369029438,"[0.1, 10.0, 0.1]"
2,0.5691220009469321,"[0.001, 1.0, 0.1]"
2,0.5691220009469321,"[0.001, 1.0, 0.1]"
2,0.5266230854974674,"[0.001, 10.0, 0.01]"
2,0.5493265781855406,"[0.001, 100.0, 0.01]"
2,0.5277485304705186,"[0.001, 10.0, 0.001]"
2,0.5515599258858134,"[0.001, 100.0, 0.001]"
2,0.7813999980369134,"[0.01, 1.0, 0.001]"
