Fold,MAE (kcal/mol),Hyperparameters
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,0.9406722689075628,"[100.0, 0.01, 0.001]"
1,2.334621848739498,"[0.1, 0.1, 100.0]"
1,2.334621848739498,"[0.01, 100.0, 100.0]"
1,1.0541707526811883,"[10.0, 10.0, 1.0]"
1,0.9406260504386342,"[100.0, 0.001, 0.01]"
1,2.334621848739496,"[0.1, 1.0, 10.0]"
1,2.334621848739496,"[0.01, 0.01, 10.0]"
1,0.9611662826217805,"[0.1, 10.0, 0.01]"
1,0.9408143587377683,"[1.0, 0.1, 0.01]"
1,2.334621848739498,"[0.001, 0.001, 100.0]"
1,0.9359565581398877,"[0.001, 0.001, 0.1]"
1,0.939727498241668,"[0.1, 0.01, 0.1]"
1,0.9363730524220403,"[0.001, 0.001, 0.001]"
1,0.9638733893936443,"[100.0, 100.0, 0.1]"
1,0.7641107740959444,"[0.01, 100.0, 0.001]"
1,0.7611809776714121,"[0.01, 10.0, 0.001]"
1,0.9609949135245854,"[0.1, 10.0, 0.001]"
1,0.9619831586000602,"[1.0, 10.0, 0.001]"
1,0.9615452408016617,"[10.0, 10.0, 0.001]"
1,0.9640441176782293,"[1.0, 10.0, 0.1]"
1,0.9033131867055118,"[0.001, 0.01, 0.01]"
1,0.9621109211465873,"[10.0, 100.0, 0.01]"
1,0.9341759048526862,"[0.01, 0.01, 0.01]"
1,0.9406011636059131,"[10.0, 0.1, 0.1]"
1,0.7703153947588075,"[0.01, 1.0, 0.1]"
1,0.9510780626297889,"[0.01, 0.001, 1.0]"
1,1.0552976012420128,"[0.1, 100.0, 1.0]"
1,0.9498473329337567,"[0.001, 0.001, 1.0]"
1,0.9513025210084034,"[100.0, 0.001, 1.0]"
1,0.8803633100225832,"[0.01, 0.1, 0.001]"
1,0.9391081714042891,"[0.01, 0.001, 0.1]"
1,0.7562928609493752,"[0.01, 1.0, 0.001]"
1,0.7562928609493752,"[0.01, 1.0, 0.001]"
1,0.7562928609493752,"[0.01, 1.0, 0.001]"
1,0.9400673289411554,"[0.01, 0.001, 0.001]"
1,0.7562928609493752,"[0.01, 1.0, 0.001]"
1,0.9418312265292609,"[0.1, 1.0, 0.1]"
1,0.90315274831027,"[0.001, 0.01, 0.001]"
