Fold,MAE (kcal/mol),Hyperparameters
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,0.9418312265292609,"[0.1, 1.0, 0.1]"
1,2.334621848739498,"[0.1, 10.0, 100.0]"
1,0.7642732287131913,"[0.001, 1.0, 1.0]"
1,0.7611809776714121,"[0.01, 10.0, 0.001]"
1,0.9515336134350475,"[1.0, 0.01, 1.0]"
1,0.5307507632199211,"[0.001, 10.0, 0.001]"
1,0.9631828483813639,"[0.1, 10.0, 0.1]"
1,0.9406011636059131,"[1.0, 0.1, 0.1]"
1,2.334621848739498,"[10.0, 100.0, 100.0]"
1,0.7569999328942688,"[0.01, 1.0, 0.01]"
1,2.334621848739496,"[10.0, 0.001, 10.0]"
1,0.9406047795367016,"[0.1, 1.0, 0.001]"
1,0.9617101028041602,"[10.0, 10.0, 0.01]"
1,0.9615452408016617,"[10.0, 10.0, 0.001]"
1,0.9406722689075628,"[1.0, 0.01, 0.001]"
1,0.9363730524220403,"[0.001, 0.001, 0.001]"
1,0.9403365175328358,"[0.1, 0.01, 0.01]"
1,0.9369053871988393,"[0.001, 0.001, 0.01]"
1,0.9510780626297889,"[0.01, 0.001, 1.0]"
1,0.9638733893936443,"[100.0, 100.0, 0.1]"
1,0.9408143587377683,"[1.0, 0.1, 0.01]"
1,1.0541707526811883,"[10.0, 10.0, 1.0]"
1,0.961781404551055,"[100.0, 100.0, 0.001]"
1,0.939747899159664,"[10.0, 0.01, 0.1]"
1,0.9619439950179305,"[100.0, 100.0, 0.01]"
1,0.8803633100225832,"[0.01, 0.1, 0.001]"
1,0.9531780206168853,"[0.1, 0.1, 1.0]"
1,0.9359565581398877,"[0.001, 0.001, 0.1]"
1,0.7569999328942688,"[0.01, 1.0, 0.01]"
1,0.7750357762956768,"[0.001, 0.1, 0.001]"
1,0.5355787606288076,"[0.001, 100.0, 0.001]"
1,0.7703153947588075,"[0.01, 1.0, 0.1]"
1,0.5355787606288076,"[0.001, 100.0, 0.001]"
1,0.5321706032298887,"[0.001, 100.0, 0.01]"
1,0.5216922757825342,"[0.001, 100.0, 0.1]"
1,0.5216922757825342,"[0.001, 100.0, 0.1]"
1,0.7464179325671579,"[0.001, 100.0, 1.0]"
1,0.5291694154171755,"[0.001, 10.0, 0.01]"
1,0.9030459078750274,"[0.001, 0.01, 0.1]"
1,0.7806209744752379,"[0.01, 100.0, 0.1]"
1,0.5592191970385836,"[0.001, 1.0, 0.01]"
1,0.5596638788339982,"[0.001, 1.0, 0.001]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.5589411655050318,"[0.001, 1.0, 0.1]"
1,0.7747056898628076,"[0.001, 0.1, 0.01]"
1,0.7464179325671579,"[0.001, 10.0, 1.0]"
1,0.9409272351335599,"[0.01, 0.1, 1.0]"
1,0.9644262080143854,"[1.0, 100.0, 0.1]"
1,0.9615351276301063,"[0.1, 100.0, 0.01]"
1,0.9341759048526862,"[0.01, 0.01, 0.01]"
1,0.9613777961639254,"[100.0, 10.0, 0.001]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.9424908986579815,"[10.0, 1.0, 0.1]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.9640441176782293,"[1.0, 10.0, 0.1]"
1,0.9843801754358289,"[100.0, 1.0, 1.0]"
1,0.7562928609493752,"[0.01, 1.0, 0.001]"
1,0.9406011636059131,"[10.0, 0.1, 0.1]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.5216922757825342,"[0.001, 100.0, 0.1]"
1,0.5321706032298887,"[0.001, 100.0, 0.01]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.9408221906800955,"[100.0, 0.1, 0.001]"
