Fold,MAE (kcal/mol),Hyperparameters
1,2.6061493576168093,"[1, 1, 2, True]"
1,2.606386711588488,"[390, 2, 7, False]"
1,2.0527644352217918,"[485, 4, 4, True]"
1,2.606386711588485,"[568, 2, 5, False]"
1,2.5893777390565353,"[436, 1, 5, False]"
1,2.344765627385851,"[289, 2, 7, True]"
1,2.589377739056541,"[800, 1, 8, False]"
1,2.6063867115884882,"[440, 2, 8, False]"
1,2.589377739056539,"[951, 1, 6, False]"
1,2.5893777390565353,"[348, 1, 6, False]"
1,2.5366824122695917,"[788, 5, 3, False]"
1,2.010461537057319,"[880, 5, 8, True]"
1,2.9106960483239406,"[1, 5, 2, True]"
1,2.144908504515297,"[694, 3, 2, True]"
1,2.0231129648484076,"[647, 5, 10, True]"
1,2.024358456331893,"[1000, 5, 10, True]"
1,2.015663106768044,"[531, 5, 2, True]"
1,2.532546013773081,"[1000, 1, 8, True]"
1,2.5132331279520246,"[1, 5, 10, False]"
1,2.005561838339338,"[795, 5, 2, True]"
1,2.0264926220819754,"[921, 5, 2, True]"
1,2.0285601638189577,"[791, 5, 10, True]"
1,2.0032692834992987,"[599, 5, 2, True]"
1,2.0353525855831194,"[658, 5, 2, True]"
1,2.02512199555823,"[547, 5, 10, True]"
1,2.5383244777694633,"[530, 1, 2, True]"
1,2.0674889906182754,"[1000, 4, 2, True]"
1,2.0422201782549756,"[610, 4, 2, True]"
1,2.0736551529173486,"[830, 4, 10, True]"
1,2.0052981682137694,"[1000, 5, 3, True]"
1,2.0173445870470887,"[1000, 5, 2, True]"
1,2.589377739056537,"[1, 1, 3, False]"
1,2.0080690277501096,"[918, 5, 2, True]"
1,2.03822364543395,"[465, 5, 3, True]"
1,2.0155026742021787,"[865, 5, 2, True]"
1,2.5132331279520335,"[1000, 5, 10, False]"
1,2.0009841094493837,"[573, 5, 2, True]"
1,2.020201786873907,"[712, 5, 2, True]"
1,2.0068701237007325,"[568, 5, 2, True]"
1,2.016738057409717,"[997, 5, 10, True]"
1,2.011221118573612,"[933, 5, 2, True]"
1,2.014471093265414,"[574, 5, 2, True]"
1,2.5362903270087083,"[352, 5, 2, False]"
1,2.005499969231622,"[822, 5, 2, True]"
1,2.0196475275326584,"[556, 5, 10, True]"
1,2.0238423605796463,"[1000, 5, 3, True]"
1,2.0081199802173515,"[914, 5, 10, True]"
1,2.020028409172813,"[884, 5, 2, True]"
1,2.0033598046158025,"[785, 5, 2, True]"
1,2.0038598246002937,"[757, 5, 2, True]"
2,2.8688975566976667,"[1, 1, 2, True]"
2,2.13752421317123,"[138, 4, 9, True]"
2,2.802785055798156,"[131, 2, 7, False]"
2,2.6335638976044593,"[29, 1, 3, True]"
2,2.242827746888916,"[131, 4, 6, False]"
2,2.31726337251908,"[418, 5, 5, False]"
2,2.661718658512903,"[469, 1, 8, True]"
2,2.6603271126731176,"[48, 1, 8, True]"
2,2.2356903423087675,"[529, 4, 9, False]"
2,2.1563180998670455,"[274, 4, 9, True]"
2,2.235690342308762,"[958, 4, 8, False]"
2,2.171289704209185,"[983, 4, 2, True]"
2,2.1650834663827876,"[26, 4, 2, True]"
2,2.8419167683774096,"[1, 4, 7, True]"
2,2.1947445050099077,"[6, 4, 10, True]"
2,2.8232118116249096,"[1, 4, 3, True]"
2,2.2391266670950927,"[546, 4, 7, False]"
2,2.2356903423087617,"[981, 4, 10, False]"
2,2.2402994972383388,"[994, 4, 5, False]"
2,2.239272118226947,"[717, 4, 3, False]"
2,2.245248120086541,"[15, 4, 2, False]"
2,2.31275021462433,"[994, 5, 8, False]"
2,2.312750214624337,"[6, 5, 10, False]"
2,2.3179961066431094,"[994, 5, 3, False]"
2,2.0678219022055453,"[426, 5, 7, True]"
2,2.0892744562716765,"[417, 5, 6, True]"
2,2.0796172637534136,"[993, 5, 9, True]"
2,2.0898739325093088,"[988, 5, 3, True]"
2,2.206337320163655,"[13, 5, 4, True]"
2,2.0749794896013625,"[1000, 5, 2, True]"
2,2.061231414247148,"[515, 5, 8, True]"
2,2.0782279879487313,"[1000, 5, 10, True]"
2,2.2870787369407353,"[31, 3, 2, True]"
2,2.080040153141609,"[1000, 5, 10, True]"
2,2.291073909624478,"[13, 4, 2, True]"
2,2.0854397159325493,"[1000, 5, 10, True]"
2,2.092523590519752,"[19, 5, 10, True]"
2,2.2502125470394296,"[422, 3, 9, True]"
2,2.1660456144979108,"[524, 4, 8, True]"
2,2.273875642157457,"[510, 3, 2, True]"
2,2.446119189669065,"[998, 2, 2, True]"
2,2.1099011777664063,"[31, 5, 9, True]"
2,2.0978593759137696,"[437, 5, 3, True]"
2,2.0961224428549086,"[404, 5, 5, True]"
2,2.0784520526414263,"[392, 5, 5, True]"
2,2.2793130839980553,"[396, 3, 3, True]"
2,2.0716652134434748,"[381, 5, 9, True]"
2,2.08560434577313,"[726, 5, 10, True]"
2,2.086103359255853,"[725, 5, 10, True]"
2,2.4261276117785426,"[726, 2, 8, True]"
3,3.1439265440046995,"[1, 1, 2, True]"
3,2.626737283895443,"[815, 2, 2, True]"
3,2.8647403725873057,"[149, 1, 2, True]"
3,2.8710447315636327,"[106, 1, 5, True]"
3,2.4647626470905046,"[719, 3, 6, True]"
3,2.7585230363246582,"[616, 3, 2, False]"
3,2.8408492332349624,"[402, 4, 8, False]"
3,2.857896900057377,"[588, 2, 9, False]"
3,2.6493904115080325,"[353, 2, 5, True]"
3,2.7647111721471687,"[636, 3, 6, False]"
3,2.6143117965470064,"[441, 2, 6, True]"
3,2.2888721264519796,"[684, 5, 10, True]"
3,2.276109301896794,"[1000, 5, 10, True]"
3,2.288331186699683,"[847, 5, 10, True]"
3,2.8684727799514076,"[1000, 5, 10, False]"
3,2.857665912137665,"[1000, 1, 10, True]"
3,2.275616706588982,"[1000, 5, 2, True]"
3,2.2781805030010207,"[856, 5, 2, True]"
3,2.2742872998670096,"[774, 5, 2, True]"
3,2.2753825059977535,"[477, 5, 2, True]"
3,2.88863412580363,"[1, 5, 10, True]"
3,2.2817465933973597,"[578, 5, 2, True]"
3,2.2733065679726185,"[551, 5, 10, True]"
3,2.2655232365778866,"[933, 5, 2, True]"
3,2.3005986144621913,"[398, 5, 10, True]"
3,2.262310574563062,"[933, 5, 2, True]"
3,2.2876544051660828,"[931, 5, 10, True]"
3,2.285237052922364,"[494, 5, 10, True]"
3,2.270714457878078,"[1000, 5, 2, True]"
3,2.3511103018110577,"[1000, 4, 2, True]"
3,3.0101091973705034,"[999, 1, 3, False]"
3,2.27679121432824,"[683, 5, 2, True]"
3,3.0101091973704923,"[6, 1, 10, False]"
3,2.2792759813547994,"[391, 5, 2, True]"
3,2.353225191233103,"[492, 4, 10, True]"
3,2.850070636076768,"[2, 5, 3, False]"
3,2.27199263255904,"[964, 5, 5, True]"
3,2.27851622870024,"[313, 5, 2, True]"
3,2.2705732624909367,"[270, 5, 10, True]"
3,2.2295832186387496,"[230, 5, 2, True]"
3,2.2714991382626533,"[195, 5, 2, True]"
3,2.872370453418922,"[186, 5, 2, False]"
3,2.2742181888243542,"[239, 5, 2, True]"
3,2.859122088790721,"[770, 5, 2, False]"
3,2.334995696297647,"[216, 4, 3, True]"
3,2.2885942179467818,"[215, 5, 10, True]"
3,2.298429300682825,"[272, 5, 2, True]"
