Fold,MAE (kcal/mol),Hyperparameters
1,2.698416261482608,"[1, 1, 2, True]"
1,2.60538488830385,"[408, 4, 6, False]"
1,2.531160377722457,"[300, 5, 6, False]"
1,2.1744952228184418,"[352, 3, 5, True]"
1,2.6097927985753957,"[490, 4, 3, False]"
1,2.327829025735777,"[987, 2, 2, True]"
1,2.16208096541578,"[824, 3, 5, True]"
1,2.490161817402201,"[507, 3, 4, False]"
1,2.165425316011421,"[398, 3, 5, True]"
1,2.5319867723505576,"[760, 5, 6, False]"
1,2.0509101635165723,"[836, 4, 3, True]"
1,2.009137649507354,"[1000, 5, 3, True]"
1,2.589377739056537,"[16, 1, 10, False]"
1,2.0270769637164485,"[1000, 5, 10, True]"
1,2.009989887141795,"[1000, 5, 2, True]"
1,2.0235167597711197,"[1000, 5, 2, True]"
1,1.9869563726132777,"[17, 5, 2, True]"
1,3.109432204356642,"[1, 5, 2, True]"
1,2.0900099494450015,"[1000, 4, 9, True]"
1,2.1587373341993565,"[1000, 3, 8, True]"
1,2.031162304772952,"[725, 5, 10, True]"
1,2.3260729754189025,"[721, 2, 10, True]"
1,2.0069040960523803,"[1000, 5, 2, True]"
1,2.0109587720634288,"[1000, 5, 9, True]"
1,2.022501964033714,"[1000, 5, 10, True]"
1,2.021872244610293,"[1000, 5, 10, True]"
1,2.011425170957716,"[1000, 5, 10, True]"
1,2.0106878667015584,"[1000, 5, 2, True]"
1,2.01620629617617,"[1000, 5, 10, True]"
1,2.0252610482366373,"[1000, 5, 10, True]"
1,2.003120142162725,"[1000, 5, 2, True]"
1,2.017967157643069,"[1000, 5, 2, True]"
1,2.0075853520625464,"[1000, 5, 2, True]"
1,2.0108078891946772,"[776, 5, 2, True]"
1,2.0201793282645397,"[772, 5, 10, True]"
1,2.0230254988276424,"[770, 5, 2, True]"
1,2.0377254992213714,"[770, 5, 10, True]"
1,2.0088377894298137,"[772, 5, 2, True]"
1,2.0047799363351944,"[769, 5, 2, True]"
1,2.0352633578694777,"[766, 5, 10, True]"
1,2.005233857341567,"[1000, 5, 2, True]"
1,2.0239347018504823,"[766, 5, 2, True]"
1,2.1210524567367335,"[25, 4, 2, True]"
1,2.0163604005298548,"[1000, 5, 10, True]"
1,2.013032515404376,"[1000, 5, 2, True]"
1,2.027493072702388,"[1000, 5, 10, True]"
1,2.0164178580532024,"[1000, 5, 2, True]"
1,2.009486337176062,"[1000, 5, 2, True]"
1,2.0173527547282575,"[1000, 5, 10, True]"
1,2.060925418752977,"[1000, 4, 2, True]"
2,2.673607985822344,"[1, 1, 2, True]"
2,2.8027850557981564,"[478, 2, 9, False]"
2,2.312750214624336,"[816, 5, 8, False]"
2,2.0901002801660202,"[797, 5, 7, True]"
2,2.4399367637818568,"[329, 2, 9, True]"
