Fold,MAE (kcal/mol),Hyperparameters
1,0.9310070689219893,"[1, 1, 2, True]"
1,0.8709175172214807,"[9, 1, 8, False]"
1,0.8328117886609566,"[624, 3, 4, False]"
1,0.7804689161334902,"[199, 3, 2, True]"
1,0.737479751880091,"[352, 4, 5, True]"
1,0.8137758213765223,"[571, 2, 2, False]"
1,0.8339552287850548,"[828, 3, 3, False]"
1,0.8304700110794497,"[278, 4, 5, False]"
1,0.8230134678121694,"[184, 2, 10, True]"
1,0.8191887401010932,"[362, 2, 9, True]"
1,0.8329394548913829,"[793, 3, 6, False]"
1,0.695074012723336,"[990, 5, 10, True]"
1,0.729857535662526,"[991, 5, 10, False]"
1,0.7196095939625587,"[6, 5, 2, True]"
1,0.6939027263887263,"[991, 5, 4, True]"
1,0.7369934795352895,"[999, 4, 8, True]"
1,0.7514370347679213,"[1, 5, 8, False]"
1,0.6968544071959998,"[997, 5, 3, True]"
1,0.6990204154072311,"[997, 5, 10, True]"
1,0.6994750577040544,"[998, 5, 3, True]"
1,0.6994968465340248,"[989, 5, 10, True]"
1,0.6923486482817987,"[999, 5, 2, True]"
1,0.7789205392090441,"[999, 3, 3, True]"
1,0.7021470386487103,"[986, 5, 2, True]"
1,0.7011280588800846,"[21, 5, 10, True]"
1,0.698637929634983,"[957, 5, 10, True]"
1,0.7527400216708172,"[2, 5, 10, True]"
1,0.6905528366194252,"[999, 5, 3, True]"
1,0.7003199569539948,"[999, 5, 10, True]"
1,0.6955156230936467,"[990, 5, 3, True]"
1,0.6989065906153001,"[998, 5, 10, True]"
1,0.7291752351531802,"[999, 5, 3, False]"
1,0.6952799078520474,"[981, 5, 2, True]"
1,0.6946651203331591,"[994, 5, 3, True]"
1,0.6974896681842018,"[997, 5, 2, True]"
1,0.6945517718687215,"[1000, 5, 3, True]"
1,0.8449306753764796,"[2, 4, 4, True]"
1,0.7096195698286303,"[94, 5, 2, True]"
1,0.7020509057230384,"[46, 5, 2, True]"
1,0.690807020770955,"[485, 5, 2, True]"
1,0.6904399752754973,"[333, 5, 2, True]"
1,0.8709175172214808,"[1000, 1, 9, False]"
1,0.6858246618877294,"[674, 5, 2, True]"
1,0.732171832624072,"[508, 5, 2, False]"
1,0.6905780413062991,"[659, 5, 2, True]"
1,0.696006035397652,"[405, 5, 10, True]"
1,0.6955797626111953,"[674, 5, 2, True]"
1,0.697174831140263,"[668, 5, 2, True]"
1,0.6953008331516173,"[664, 5, 2, True]"
1,0.6938195755125643,"[661, 5, 2, True]"
1,0.6983467416626971,"[659, 5, 2, True]"
1,0.6966068155039695,"[657, 5, 2, True]"
1,0.6929858467310246,"[656, 5, 2, True]"
1,0.6919194680227068,"[655, 5, 2, True]"
1,0.6934820225060978,"[655, 5, 2, True]"
1,0.6924633970534441,"[654, 5, 2, True]"
1,0.698416291442344,"[654, 5, 2, True]"
1,0.6914568348398477,"[653, 5, 2, True]"
1,0.6961333136857885,"[653, 5, 2, True]"
1,0.6947666022134262,"[652, 5, 2, True]"
1,0.7014000430065959,"[652, 5, 2, True]"
1,0.6914704923878587,"[652, 5, 2, True]"
1,0.6993291920876201,"[651, 5, 2, True]"
1,0.700976413757543,"[651, 5, 2, True]"
1,0.6894546915247878,"[651, 5, 2, True]"
2,0.9251667715544367,"[1, 1, 2, True]"
2,0.7762405646851923,"[886, 5, 4, False]"
2,0.8767893402920813,"[99, 2, 4, False]"
2,0.9194583287860599,"[347, 1, 4, False]"
2,0.8140867957682615,"[106, 2, 8, True]"
2,0.794713524039327,"[200, 4, 6, False]"
2,0.6825555934037192,"[947, 5, 2, True]"
2,0.7962282486371306,"[226, 4, 3, False]"
2,0.7953741234219369,"[931, 4, 4, False]"
2,0.8148133702466525,"[884, 3, 6, False]"
2,0.8146408648757271,"[192, 3, 9, False]"
2,0.7177749578397438,"[984, 4, 10, True]"
2,0.7204415000230543,"[14, 5, 10, True]"
2,0.7184857590198298,"[978, 4, 2, True]"
2,0.6859211669921282,"[16, 5, 2, True]"
2,0.6807970953144914,"[995, 5, 4, True]"
2,0.6828644840804002,"[995, 5, 5, True]"
2,0.711229463601631,"[5, 5, 4, True]"
2,0.690746240143083,"[1000, 5, 2, True]"
2,0.685455646112681,"[958, 5, 2, True]"
2,0.680451564047735,"[986, 5, 2, True]"
2,0.6844739580194718,"[974, 5, 2, True]"
