Fold,MAE (kcal/mol),Hyperparameters
1,2.882502928444105,"[1, 1, 2, True]"
1,2.626271640124582,"[2, 2, 5, False]"
1,2.626271640124579,"[525, 2, 7, False]"
1,2.190886485200722,"[334, 3, 3, True]"
1,2.205643166295483,"[202, 3, 4, True]"
1,2.0903669513897856,"[627, 5, 4, True]"
1,2.513502313142647,"[194, 5, 4, False]"
1,2.8731336317079426,"[944, 1, 6, False]"
1,2.389711537154296,"[941, 3, 7, False]"
1,2.62627164012458,"[761, 2, 6, False]"
1,2.0853384547159064,"[811, 5, 6, True]"
1,2.1314523749602396,"[1000, 4, 2, True]"
1,2.3888944343557457,"[1, 5, 10, True]"
1,2.0754005172650847,"[1000, 5, 2, True]"
1,2.1332332262929032,"[659, 4, 2, True]"
1,2.1233577916300774,"[1000, 4, 6, True]"
1,2.08055604361851,"[1000, 5, 4, True]"
1,2.0765192823433494,"[818, 5, 2, True]"
1,2.511694019718067,"[1000, 5, 2, False]"
1,2.2158959880708773,"[1000, 3, 10, True]"
1,2.3897115371543043,"[1, 3, 10, False]"
1,2.13154739169943,"[1000, 4, 9, True]"
1,2.0870380342160777,"[1000, 5, 5, True]"
1,2.3616560256399897,"[1000, 2, 2, True]"
1,2.131397871621443,"[503, 4, 10, True]"
1,2.0909395917174995,"[846, 5, 10, True]"
1,2.1338055839477565,"[129, 4, 2, True]"
1,2.5085864814515393,"[424, 4, 2, False]"
1,2.076322335581895,"[851, 5, 2, True]"
1,2.5924863305191788,"[997, 1, 9, True]"
1,2.0845524529744113,"[751, 5, 2, True]"
1,2.0792210630962233,"[895, 5, 2, True]"
1,2.4228354086214643,"[2, 4, 10, True]"
1,2.075124115212294,"[246, 5, 2, True]"
1,2.6620791920503346,"[1, 5, 2, True]"
1,2.158612420322472,"[287, 4, 7, True]"
1,2.0740141552178657,"[369, 5, 2, True]"
1,2.1130464004351643,"[251, 4, 2, True]"
1,2.0690202210671784,"[284, 5, 10, True]"
1,2.1224775275245142,"[772, 4, 7, True]"
1,2.0821930206248047,"[172, 5, 10, True]"
1,2.0950170985327534,"[487, 5, 10, True]"
1,2.072439698151771,"[503, 5, 2, True]"
1,2.215801777286485,"[611, 3, 10, True]"
1,2.0933366609271165,"[253, 5, 7, True]"
1,2.5284604234795616,"[750, 5, 10, False]"
1,2.0992155004674955,"[686, 5, 10, True]"
1,2.112181555115153,"[369, 5, 10, True]"
1,2.080905236177997,"[233, 5, 10, True]"
1,2.5973227927495643,"[482, 1, 2, True]"
1,2.132611304141257,"[481, 4, 2, True]"
1,2.0874812365001127,"[305, 5, 2, True]"
1,2.0697726429747383,"[1000, 5, 10, True]"
1,2.0940188302866094,"[944, 5, 10, True]"
1,2.093596167437431,"[447, 5, 2, True]"
1,2.141741925132631,"[855, 4, 2, True]"
1,2.101709586161773,"[566, 5, 2, True]"
1,2.1473196791766935,"[181, 4, 10, True]"
1,2.090836211095958,"[578, 5, 10, True]"
1,2.1376355819155757,"[645, 4, 10, True]"
1,2.0948395885825404,"[216, 5, 10, True]"
1,2.389711537154305,"[198, 3, 10, False]"
1,2.0817092683621534,"[937, 5, 2, True]"
1,2.092774952558907,"[510, 5, 6, True]"
1,2.0812202336729193,"[1000, 5, 10, True]"
2,2.715805489202333,"[1, 1, 2, True]"
2,2.7564645978094964,"[538, 5, 9, False]"
2,2.097066676162319,"[896, 4, 8, True]"
2,2.1873152047250644,"[360, 3, 10, True]"
2,2.6146056211060795,"[79, 4, 3, False]"
2,2.8327555328794776,"[999, 1, 2, False]"
2,2.618193750028533,"[417, 4, 9, False]"
2,2.7557562255875165,"[153, 5, 7, False]"
2,2.71512407211867,"[932, 3, 2, False]"
2,2.1853321466141007,"[920, 3, 5, True]"
2,2.252857824120274,"[806, 2, 7, True]"
2,2.1022488237851245,"[1000, 4, 10, True]"
2,2.5125099800868615,"[1, 5, 2, True]"
2,2.1891605222799044,"[1000, 3, 9, True]"
2,2.575296127831995,"[2, 2, 2, False]"
2,2.8407086794809198,"[1, 4, 2, True]"
2,2.0308004209438484,"[1000, 5, 10, True]"
2,2.042554615500116,"[1000, 5, 10, True]"
2,2.4612520023429068,"[1000, 1, 10, True]"
2,2.0410759243344336,"[606, 5, 10, True]"
2,2.032652328460646,"[1000, 5, 5, True]"
2,2.1226332562786645,"[573, 4, 2, True]"
2,2.050487381378451,"[808, 5, 2, True]"
2,2.035530460979246,"[418, 5, 10, True]"
2,2.46204910464302,"[471, 1, 10, True]"
2,2.024907807201759,"[496, 5, 2, True]"
2,2.187203336119522,"[569, 3, 10, True]"
2,2.0416072075866842,"[924, 5, 2, True]"
2,2.832755532879472,"[415, 1, 9, False]"
2,2.0343260742123372,"[496, 5, 10, True]"
2,2.035900250801459,"[1000, 5, 2, True]"
2,2.0152813951188877,"[1000, 5, 4, True]"
2,2.036667302966624,"[1000, 5, 2, True]"
