Fold,MAE (kcal/mol),Hyperparameters
1,2.836919446739669,"[1, 1, 2, True]"
1,2.6063867115884842,"[641, 2, 8, False]"
1,2.6063867115884882,"[342, 2, 8, False]"
1,2.2980689659700837,"[17, 3, 8, True]"
1,2.6063867115884864,"[496, 2, 5, False]"
1,2.0314746829998556,"[804, 5, 10, True]"
1,2.1577329600024435,"[429, 3, 4, True]"
1,2.60638671158848,"[960, 2, 9, False]"
1,2.589377739056537,"[134, 1, 4, False]"
1,2.1580447251475894,"[469, 3, 4, True]"
1,2.4901618174022007,"[468, 3, 4, False]"
1,2.0589954490922517,"[1000, 4, 2, True]"
1,2.0103578565443287,"[994, 5, 2, True]"
1,2.5132331279520246,"[6, 5, 10, False]"
1,2.6836009985333424,"[1, 5, 5, True]"
1,2.0326082514378774,"[916, 5, 10, True]"
1,2.144540506431337,"[7, 4, 10, True]"
1,2.020287160477659,"[40, 5, 9, True]"
1,2.547044492515392,"[990, 1, 10, True]"
1,2.2457964155425834,"[6, 5, 2, True]"
1,2.024168032171927,"[1000, 5, 9, True]"
1,2.536220388053043,"[1000, 5, 2, False]"
1,2.064866707734111,"[1000, 4, 9, True]"
1,2.0676044440888925,"[990, 4, 5, True]"
1,2.0545944818621398,"[1000, 4, 6, True]"
1,2.027989160958226,"[627, 5, 9, True]"
1,2.0227597125816836,"[1000, 5, 10, True]"
1,2.0305891480333402,"[1000, 5, 10, True]"
1,2.0844929533306034,"[1000, 4, 10, True]"
1,2.154941001371902,"[1000, 3, 5, True]"
1,2.0283666778371607,"[1000, 5, 10, True]"
1,2.1528615406554534,"[1000, 3, 2, True]"
1,2.701284001249303,"[1, 5, 10, True]"
1,2.0196247752738925,"[1000, 5, 2, True]"
1,2.0246501918831536,"[1000, 5, 2, True]"
1,2.0149178989010417,"[1000, 5, 2, True]"
1,2.019342077575929,"[1000, 5, 2, True]"
1,2.0298002239170114,"[1000, 5, 2, True]"
1,2.166019231055205,"[16, 5, 2, True]"
1,2.0766400266206544,"[64, 5, 8, True]"
1,2.0184585109919833,"[1000, 5, 2, True]"
1,2.0350181448302935,"[1000, 5, 2, True]"
1,2.080564150322233,"[132, 4, 9, True]"
1,2.0712509696297037,"[1000, 4, 2, True]"
1,2.0222862239395667,"[1000, 5, 10, True]"
1,2.0510586972215745,"[1000, 4, 6, True]"
1,2.007123075774133,"[1000, 5, 10, True]"
1,2.0085698795066627,"[1000, 5, 10, True]"
1,2.018023471164039,"[1000, 5, 2, True]"
1,2.0375112799418273,"[1000, 5, 10, True]"
2,2.852226284067086,"[1, 1, 2, True]"
2,2.5622617012363214,"[325, 3, 6, False]"
2,2.270995768172764,"[185, 3, 5, True]"
