Fold,MAE (kcal/mol),Hyperparameters
1,2.8977078801280296,"[1, 1, 2, True]"
1,2.14040421985402,"[589, 4, 7, True]"
1,2.514713437200722,"[151, 4, 5, False]"
1,2.389711537154304,"[80, 3, 4, False]"
1,2.5308924514525706,"[859, 5, 9, False]"
1,2.514340551151704,"[166, 4, 3, False]"
1,2.501710481051377,"[21, 4, 6, False]"
1,2.3644533638795955,"[718, 2, 7, True]"
1,2.389711537154307,"[452, 3, 7, False]"
1,2.1943153254333336,"[781, 3, 9, True]"
1,2.3897115371543043,"[4, 3, 10, False]"
1,2.0712785210019216,"[1000, 5, 7, True]"
1,2.7159711179906174,"[1, 5, 3, True]"
1,2.079053739681894,"[788, 5, 10, True]"
1,2.8731336317079417,"[1000, 1, 2, False]"
1,2.1434407803771136,"[900, 4, 2, True]"
1,2.8731336317079323,"[1, 1, 2, False]"
1,2.0812913551004435,"[903, 5, 2, True]"
1,2.089314407977353,"[927, 5, 10, True]"
1,2.0882513042181414,"[640, 5, 2, True]"
1,2.2153348994483277,"[1000, 3, 2, True]"
1,2.19991106201356,"[375, 3, 2, True]"
1,2.0863073654435573,"[1000, 5, 2, True]"
1,2.3897115371542954,"[1000, 3, 7, False]"
1,2.626271640124582,"[20, 2, 9, False]"
1,2.4176716246675247,"[1, 3, 2, True]"
1,2.068257467328451,"[755, 5, 2, True]"
1,2.6021106732753223,"[997, 1, 5, True]"
1,2.078999609089478,"[768, 5, 2, True]"
1,2.0927776507830975,"[715, 5, 10, True]"
1,2.0792512213813406,"[828, 5, 2, True]"
1,2.1218086431303105,"[355, 4, 2, True]"
1,2.0853439276450487,"[1000, 5, 2, True]"
1,2.086923582517317,"[1000, 5, 2, True]"
1,2.092952385596185,"[1000, 5, 4, True]"
1,2.136390240534621,"[1000, 4, 6, True]"
1,2.088075862922765,"[489, 5, 2, True]"
1,2.0900286583524554,"[563, 5, 10, True]"
1,2.0820032606483005,"[404, 5, 9, True]"
1,2.2290942838614685,"[571, 3, 2, True]"
1,2.1322827194276535,"[457, 4, 9, True]"
1,2.070072176953751,"[342, 5, 2, True]"
1,2.0972518888321114,"[383, 5, 2, True]"
1,2.8731336317079377,"[495, 1, 8, False]"
1,2.1339078558500937,"[229, 4, 10, True]"
1,2.110965274332921,"[318, 5, 10, True]"
1,2.0775808420726705,"[840, 5, 10, True]"
1,2.389711537154299,"[740, 3, 3, False]"
1,2.0937188384313785,"[421, 5, 10, True]"
1,2.509354743929735,"[482, 5, 2, False]"
1,2.1331692003748195,"[734, 4, 10, True]"
1,2.0947805222891422,"[881, 5, 2, True]"
1,2.6026705873261657,"[466, 1, 10, True]"
1,2.0843095610502655,"[705, 5, 2, True]"
1,2.5083120201670184,"[1000, 4, 7, False]"
1,2.0686239332056644,"[795, 5, 10, True]"
1,2.215564917195338,"[208, 3, 10, True]"
1,2.0749007494343483,"[809, 5, 10, True]"
1,2.0818146074186705,"[748, 5, 10, True]"
1,2.08832726908579,"[785, 5, 2, True]"
