Fold,MAE (kcal/mol),Hyperparameters
1,2.757422447887344,"[1, 1, 2, True]"
1,2.5868202252517096,"[972, 1, 3, True]"
1,2.3897115371542994,"[787, 3, 2, False]"
1,2.3897115371543043,"[598, 3, 4, False]"
1,2.21190415256991,"[444, 3, 3, True]"
1,2.5175067535188282,"[828, 5, 8, False]"
1,2.0877376337451867,"[173, 5, 5, True]"
1,2.8731336317079426,"[903, 1, 5, False]"
1,2.0621174790013974,"[634, 5, 10, True]"
1,2.626271640124583,"[967, 2, 9, False]"
1,2.8731336317079426,"[937, 1, 3, False]"
1,2.1428458015488556,"[1000, 4, 9, True]"
1,2.0831983360833553,"[1000, 5, 2, True]"
1,2.5868517050220197,"[1, 4, 10, True]"
1,2.206808790881907,"[1000, 3, 5, True]"
1,2.1334151620739794,"[1000, 4, 4, True]"
1,2.132823934623265,"[1000, 4, 2, True]"
1,2.510799827790068,"[1000, 4, 2, False]"
1,2.361138978895152,"[650, 2, 2, True]"
1,2.095061542517201,"[541, 5, 2, True]"
1,2.093564726883468,"[1000, 5, 10, True]"
1,2.6907181608039816,"[1, 5, 10, True]"
1,2.0752233241718394,"[614, 5, 6, True]"
1,2.068799659195107,"[295, 5, 2, True]"
1,2.077525735764101,"[813, 5, 2, True]"
1,2.14837797001215,"[235, 4, 10, True]"
1,2.5126456752263526,"[243, 5, 3, False]"
1,2.141130098991247,"[707, 4, 2, True]"
1,2.0845245007025746,"[710, 5, 2, True]"
1,2.0824019157598976,"[234, 5, 10, True]"
1,2.093263291759805,"[400, 5, 10, True]"
1,2.087865672150373,"[914, 5, 2, True]"
1,2.0932401948560515,"[222, 5, 2, True]"
1,2.873133631707934,"[340, 1, 10, False]"
1,2.1518221448662826,"[856, 4, 2, True]"
1,2.1472586912509,"[565, 4, 10, True]"
1,2.0894565448883458,"[620, 5, 10, True]"
1,2.0912019981795997,"[760, 5, 10, True]"
1,2.0956804922830985,"[320, 5, 2, True]"
1,2.0908419552636612,"[580, 5, 2, True]"
1,2.0723787017480966,"[581, 5, 2, True]"
1,2.080460715093309,"[582, 5, 2, True]"
1,2.0810128215594488,"[584, 5, 2, True]"
1,2.086729870934077,"[586, 5, 2, True]"
1,2.0682299717317973,"[586, 5, 2, True]"
1,2.0909634408707167,"[588, 5, 2, True]"
1,2.0911894550211025,"[584, 5, 2, True]"
1,2.081713111060248,"[583, 5, 2, True]"
1,2.0916920000524803,"[585, 5, 2, True]"
1,2.086834714806594,"[584, 5, 2, True]"
1,2.0768712476910176,"[585, 5, 2, True]"
1,2.1007017553715603,"[586, 5, 2, True]"
1,2.0922853012692393,"[578, 5, 3, True]"
1,2.080725162390564,"[582, 5, 3, True]"
1,2.07208395830991,"[583, 5, 3, True]"
1,2.0961615773287408,"[581, 5, 2, True]"
1,2.0845772665599074,"[582, 5, 2, True]"
1,2.0713981864000313,"[582, 5, 3, True]"
1,2.083669850270502,"[578, 5, 2, True]"
1,2.0829609778325877,"[581, 5, 2, True]"
1,2.0772789824603946,"[580, 5, 3, True]"
1,2.0806227911674466,"[573, 5, 9, True]"
1,2.085065824309433,"[571, 5, 10, True]"
1,2.0757148318293877,"[573, 5, 10, True]"
1,2.0916888001533724,"[570, 5, 10, True]"
2,2.787247117485312,"[1, 1, 2, True]"
2,2.185987911753676,"[87, 3, 7, True]"
2,2.754042194913296,"[326, 5, 9, False]"
2,2.110606516240622,"[447, 4, 6, True]"
2,2.6145683975464054,"[897, 4, 3, False]"
2,2.618193750028534,"[147, 4, 9, False]"
2,2.272113817832671,"[993, 2, 8, True]"
2,2.186710457389284,"[687, 3, 3, True]"
2,2.256816125320551,"[520, 2, 10, True]"
2,2.575296127831995,"[508, 2, 3, False]"
2,2.5752961278320035,"[746, 2, 2, False]"
2,2.12662586513372,"[10, 5, 10, True]"
2,2.8327555328794785,"[968, 1, 10, False]"
2,2.71512407211867,"[935, 3, 2, False]"
2,2.2961110186527645,"[5, 4, 10, True]"
2,2.096834389952657,"[987, 4, 2, True]"
2,2.038297599610258,"[560, 5, 4, True]"
2,2.0267934850448697,"[1000, 5, 6, True]"
2,2.019770418204923,"[995, 5, 2, True]"
2,2.818806910786474,"[1, 5, 2, True]"
2,2.0343695357005505,"[1000, 5, 4, True]"
2,2.0353815754985094,"[1000, 5, 4, True]"
2,2.0391142508722178,"[843, 5, 5, True]"
2,2.4575647984689173,"[1000, 1, 4, True]"
2,2.027808247467541,"[609, 5, 8, True]"
2,2.029025804882653,"[1000, 5, 10, True]"
2,2.035938153904672,"[696, 5, 6, True]"
2,2.0498224098066107,"[368, 5, 8, True]"
2,2.0500368269457026,"[826, 5, 3, True]"
2,2.0366975948210224,"[1000, 5, 8, True]"
2,2.037698121619253,"[747, 5, 10, True]"
2,2.0418627229488333,"[803, 5, 8, True]"
2,2.032057927075991,"[1000, 5, 2, True]"
2,2.1163012387520848,"[1000, 4, 10, True]"
2,2.7161754187549803,"[1, 5, 2, False]"
2,2.027668433756329,"[449, 5, 10, True]"
2,2.7492394343308133,"[1, 5, 7, True]"
2,2.0422968357124636,"[455, 5, 10, True]"
2,2.059116282607327,"[415, 5, 10, True]"
