Fold,MAE (kcal/mol),Hyperparameters
1,2.740290112844599,"[1, 1, 2, True]"
1,2.5098808471491574,"[781, 4, 8, False]"
1,2.2270607753696536,"[134, 3, 9, True]"
1,2.090612157922921,"[940, 5, 5, True]"
1,2.6262716401245827,"[921, 2, 3, False]"
1,2.0682725170510854,"[48, 5, 8, True]"
1,2.1537700931647064,"[120, 4, 6, True]"
1,2.5129420598898085,"[261, 4, 5, False]"
1,2.362694640973376,"[554, 2, 7, True]"
1,2.2080391064233758,"[984, 3, 4, True]"
1,2.509891637850192,"[964, 4, 6, False]"
1,2.7220166808936708,"[1, 5, 10, True]"
1,2.1481835326064704,"[67, 5, 10, True]"
1,2.5919328010438987,"[956, 1, 10, True]"
1,2.069757596050564,"[55, 5, 6, True]"
1,2.076682511307419,"[932, 5, 8, True]"
1,2.152487469773858,"[103, 4, 8, True]"
1,2.5909249401858934,"[86, 1, 3, True]"
1,2.3750250827018227,"[111, 2, 3, True]"
1,2.0783772085541434,"[895, 5, 2, True]"
1,2.061798865458031,"[999, 5, 9, True]"
1,2.0849636351320258,"[979, 5, 2, True]"
1,2.090262465932342,"[841, 5, 10, True]"
1,2.221264249827624,"[843, 3, 3, True]"
1,2.0966657482802575,"[790, 5, 10, True]"
1,2.0687597407666813,"[735, 5, 9, True]"
1,2.218350842728612,"[746, 3, 9, True]"
1,2.0788013670112266,"[690, 5, 2, True]"
1,2.083935724951295,"[641, 5, 9, True]"
1,2.213428018078119,"[659, 3, 10, True]"
1,2.0924819824055185,"[238, 5, 6, True]"
1,2.0878759697239087,"[1000, 5, 2, True]"
1,2.0513748593599197,"[292, 5, 10, True]"
1,2.1349166449566286,"[1000, 4, 2, True]"
1,2.376353260842032,"[277, 2, 9, True]"
1,2.0902852189309917,"[1000, 5, 2, True]"
1,2.098175571830492,"[1000, 5, 2, True]"
1,2.090537749504003,"[1000, 5, 2, True]"
1,2.128685447409504,"[1000, 4, 3, True]"
1,2.0989537866340684,"[349, 5, 5, True]"
1,2.1016060136393717,"[375, 5, 10, True]"
1,2.5878620559747123,"[414, 1, 4, True]"
1,2.0781378542155675,"[769, 5, 3, True]"
1,2.8731336317079323,"[1, 1, 10, False]"
1,2.8731336317079372,"[523, 1, 2, False]"
1,2.0851291849580216,"[1000, 5, 2, True]"
1,2.0708018441618,"[474, 5, 10, True]"
1,2.078438013150598,"[533, 5, 2, True]"
1,2.0740817994797025,"[588, 5, 2, True]"
1,2.505958872334713,"[656, 5, 7, False]"
1,2.0972527596358392,"[431, 5, 2, True]"
1,2.529417271988787,"[391, 5, 10, False]"
1,2.080174535956122,"[1000, 5, 10, True]"
1,2.0832953229511633,"[1000, 5, 2, True]"
1,2.521698031364824,"[133, 5, 3, False]"
1,2.071185958337839,"[1000, 5, 2, True]"
1,2.114933697519581,"[185, 5, 2, True]"
1,2.0809512973813584,"[1000, 5, 2, True]"
1,2.873133631707939,"[707, 1, 2, False]"
1,2.873133631707934,"[334, 1, 3, False]"
1,2.088416265877306,"[1000, 5, 10, True]"
1,2.0894802433042066,"[1000, 5, 2, True]"
1,2.8731336317079315,"[176, 1, 2, False]"
1,2.1483378696601316,"[53, 4, 2, True]"
1,2.083415751893531,"[1000, 5, 2, True]"
2,2.7931203250530983,"[1, 1, 2, True]"
2,2.6181937500285373,"[214, 4, 8, False]"
2,2.832755532879475,"[206, 1, 6, False]"
2,2.7151240721186722,"[987, 3, 6, False]"
2,2.6181937500285324,"[978, 4, 8, False]"
2,2.6181937500285306,"[922, 4, 7, False]"
2,2.6181937500285333,"[126, 4, 6, False]"
2,2.0811734820862684,"[13, 4, 2, True]"
2,2.715124072118668,"[766, 3, 5, False]"
2,2.1923080160648603,"[840, 3, 7, True]"
2,2.1667392470691946,"[609, 3, 4, True]"
2,2.0862172777946384,"[8, 5, 2, True]"
2,2.0386123042023336,"[1000, 5, 10, True]"
2,2.616841031437314,"[1, 5, 10, True]"
2,2.0365246041405074,"[1000, 5, 2, True]"
2,2.107742667603251,"[565, 4, 2, True]"
2,2.0302481907997434,"[1000, 5, 6, True]"
2,2.1022467217964134,"[1000, 4, 2, True]"
2,2.0987634979263454,"[1000, 4, 9, True]"
2,2.012250416601386,"[598, 5, 2, True]"
2,2.049259920102969,"[397, 5, 2, True]"
2,2.0446185192988375,"[756, 5, 2, True]"
2,2.030879885926828,"[1000, 5, 8, True]"
2,2.4553101172963525,"[1000, 1, 10, True]"
2,2.0217599304894063,"[1000, 5, 4, True]"
2,2.246916945025837,"[1000, 2, 2, True]"
2,2.0429087959085592,"[780, 5, 4, True]"
2,2.039518827040371,"[1000, 5, 2, True]"
2,2.030454610801391,"[1000, 5, 4, True]"
2,2.756496203557453,"[917, 5, 2, False]"
2,2.043421667551473,"[1000, 5, 7, True]"
2,2.107491550324535,"[991, 4, 5, True]"
2,2.2210996417660245,"[4, 3, 2, True]"
2,2.041014723555795,"[748, 5, 2, True]"
2,2.2555394123098154,"[9, 2, 10, True]"
2,2.214660599835654,"[256, 3, 10, True]"
2,2.8327555328794785,"[989, 1, 2, False]"
2,2.180044141967943,"[991, 3, 2, True]"
2,2.1207990742526825,"[241, 4, 5, True]"
2,2.045382352504578,"[795, 5, 8, True]"
2,2.0389240660738244,"[572, 5, 4, True]"
2,2.1064667687115737,"[715, 4, 10, True]"
2,2.458686434136027,"[396, 1, 10, True]"
2,2.03345453058303,"[844, 5, 10, True]"
2,2.1100886334144704,"[227, 4, 2, True]"
2,2.0320503351695187,"[561, 5, 2, True]"
2,2.0445946120067577,"[644, 5, 10, True]"
2,2.0408622884289467,"[595, 5, 7, True]"
2,2.107644617483379,"[527, 4, 7, True]"
2,2.055370474806321,"[188, 5, 2, True]"
2,2.058433179640101,"[428, 5, 5, True]"
2,2.7394299705757086,"[12, 5, 2, False]"
2,2.5752961278319955,"[22, 2, 10, False]"
2,2.038852685295163,"[768, 5, 10, True]"
2,2.8327555328794785,"[950, 1, 10, False]"
2,2.029769116203168,"[629, 5, 4, True]"
2,2.45369480863629,"[699, 1, 2, True]"
2,2.04103770180669,"[907, 5, 5, True]"
2,2.6569851926168893,"[3, 3, 7, True]"
2,2.035602108221139,"[232, 5, 3, True]"
2,2.041889871194298,"[581, 5, 3, True]"
2,2.039714065501462,"[683, 5, 6, True]"
2,2.1177176784093685,"[403, 4, 4, True]"
2,2.088740017136856,"[119, 5, 4, True]"
2,2.0199646539139424,"[590, 5, 9, True]"
3,2.824660633484163,"[1, 1, 2, True]"
3,2.429993877803882,"[417, 2, 8, True]"
3,2.4848692779460437,"[541, 3, 3, False]"
3,2.481378207386096,"[190, 3, 7, False]"
3,2.479573015862006,"[964, 3, 6, False]"
3,2.4316969575923797,"[434, 2, 7, True]"
3,2.323031382160062,"[399, 3, 9, True]"
3,2.2449975074042254,"[80, 4, 5, True]"
3,2.4287218574178695,"[328, 2, 6, True]"
3,2.112664582219873,"[663, 5, 5, True]"
3,2.485542807527423,"[290, 3, 7, False]"
3,2.3592083436986084,"[1000, 5, 10, False]"
3,2.1143788286756275,"[1000, 5, 10, True]"
3,2.117052299572997,"[931, 5, 4, True]"
3,2.6992973001173817,"[984, 1, 10, False]"
3,2.3984763791523234,"[981, 4, 10, False]"
3,2.143551057921894,"[67, 5, 10, True]"
3,2.1194459404089505,"[1000, 5, 2, True]"
3,2.122613337549624,"[992, 5, 10, True]"
3,2.1255755889148515,"[895, 5, 2, True]"
3,2.7325513072946115,"[8, 2, 10, False]"
3,2.130858464692142,"[998, 5, 9, True]"
3,2.0771590333261387,"[40, 5, 2, True]"
3,2.136248337207694,"[16, 5, 2, True]"
3,2.1198501841806414,"[38, 5, 2, True]"
3,2.5651186641053894,"[3, 5, 10, True]"
3,2.107399491833172,"[1000, 5, 2, True]"
3,2.1176777218951726,"[1000, 5, 2, True]"
3,2.136192953142619,"[1000, 5, 2, True]"
3,2.121411444005219,"[531, 5, 2, True]"
3,2.2183663312380837,"[1000, 4, 2, True]"
3,2.128927017453599,"[1000, 5, 6, True]"
3,2.125654311069053,"[471, 5, 2, True]"
3,2.110571061347282,"[1000, 5, 6, True]"
3,2.12203983288119,"[1000, 5, 6, True]"
3,2.4269005525821656,"[1, 5, 2, False]"
3,2.099326318216492,"[549, 5, 2, True]"
3,2.12126088335083,"[540, 5, 2, True]"
3,2.2095283391930383,"[1000, 4, 10, True]"
3,2.1212558009807685,"[542, 5, 2, True]"
3,2.1219319588206997,"[540, 5, 2, True]"
3,2.1265949845468866,"[1000, 5, 2, True]"
3,2.1074600358273265,"[1000, 5, 6, True]"
3,2.1309569917747577,"[681, 5, 5, True]"
3,2.0902765508426975,"[496, 5, 2, True]"
3,2.1242789675380815,"[494, 5, 2, True]"
3,2.115347617647963,"[1000, 5, 10, True]"
3,2.1128280394610766,"[479, 5, 2, True]"
3,2.118370557384342,"[1000, 5, 10, True]"
3,2.099449391940547,"[651, 5, 5, True]"
3,2.1360168301034235,"[452, 5, 2, True]"
3,2.131719130049306,"[1000, 5, 6, True]"
3,2.1099225193326845,"[680, 5, 6, True]"
3,2.5517704729577244,"[2, 5, 2, True]"
3,2.117618330448224,"[671, 5, 10, True]"
3,2.102145608685539,"[672, 5, 10, True]"
3,2.1586772970642905,"[51, 5, 2, True]"
3,2.1101166421917816,"[662, 5, 10, True]"
3,2.129571701677402,"[661, 5, 10, True]"
3,2.125658250188504,"[509, 5, 2, True]"
3,2.121124154359051,"[601, 5, 2, True]"
3,2.5953727415971137,"[646, 1, 2, True]"
3,2.1266690237122927,"[830, 5, 8, True]"
3,2.130010955293262,"[684, 5, 2, True]"
3,2.5989100690686455,"[847, 1, 8, True]"
4,3.169329434476493,"[1, 1, 2, True]"
4,3.0835704637312618,"[464, 1, 3, False]"
4,2.715457342851957,"[352, 2, 8, True]"
4,2.544180953774958,"[563, 3, 6, False]"
4,3.083570463731265,"[673, 1, 4, False]"
4,3.083570463731265,"[733, 1, 5, False]"
4,2.544180953774956,"[390, 3, 8, False]"
4,2.3501155572972636,"[565, 4, 7, False]"
4,2.832515241390669,"[997, 2, 3, False]"
4,2.544180953774958,"[117, 3, 4, False]"
4,2.5441809537749585,"[509, 3, 5, False]"
4,2.56698106979371,"[5, 4, 10, True]"
4,2.440359294439437,"[991, 5, 2, False]"
4,2.3825526564105832,"[997, 5, 10, True]"
4,2.555544784863809,"[987, 3, 2, True]"
4,2.3518656629407717,"[17, 4, 2, False]"
4,2.3554720643248617,"[1000, 4, 10, False]"
4,2.350781802362502,"[997, 4, 2, False]"
4,2.355472064324855,"[15, 4, 10, False]"
4,2.3387514760895614,"[1, 4, 2, False]"
4,2.5994687227480755,"[8, 5, 2, True]"
4,2.4465546853102156,"[1, 5, 10, False]"
4,2.3503444172660366,"[1000, 4, 2, False]"
4,2.67272233233337,"[11, 3, 10, True]"
4,2.35168206432486,"[1000, 4, 2, False]"
4,2.3506565349130955,"[1000, 4, 2, False]"
4,2.3499877113836836,"[1000, 4, 2, False]"
4,2.3483379466778014,"[1000, 4, 2, False]"
4,2.3518604172660367,"[1000, 4, 2, False]"
4,2.34940806432486,"[1000, 4, 2, False]"
4,2.350076887854272,"[1000, 4, 2, False]"
4,2.350255240795448,"[1000, 4, 2, False]"
4,2.351369946677801,"[1000, 4, 2, False]"
4,2.3491405349130954,"[1000, 4, 2, False]"
4,2.3492742996189775,"[1000, 4, 2, False]"
4,2.3506565349130955,"[1000, 4, 2, False]"
4,2.349987711383683,"[1000, 4, 2, False]"
4,2.3504781819719183,"[1000, 4, 2, False]"
4,2.3512807702072127,"[1000, 4, 2, False]"
4,2.349898534913095,"[1000, 4, 2, False]"
4,2.351013240795448,"[1000, 4, 2, False]"
4,2.34963100550133,"[1000, 4, 2, False]"
4,2.351503711383683,"[1000, 4, 2, False]"
4,2.348739240795448,"[1000, 4, 2, False]"
4,2.3506119466778013,"[1000, 4, 2, False]"
4,2.3481595937366246,"[1000, 4, 2, False]"
4,2.351191593736625,"[1000, 4, 2, False]"
4,2.35016606432486,"[1000, 4, 2, False]"
4,2.3481595937366246,"[1000, 4, 2, False]"
4,2.349452652560154,"[1000, 4, 2, False]"
4,2.3511024172660364,"[1000, 4, 2, False]"
4,2.3514591231483895,"[1000, 4, 2, False]"
4,2.3508348878542717,"[1000, 4, 2, False]"
4,2.3506119466778013,"[1000, 4, 2, False]"
