Fold,MAE (kcal/mol),Hyperparameters
1,1.1222182728673482,"[1, 1, 2, True]"
1,0.878130562155166,"[255, 5, 6, True]"
1,1.138732895596518,"[864, 2, 9, False]"
1,0.8790787736297139,"[569, 5, 10, False]"
1,0.9816881623848159,"[499, 4, 9, False]"
1,1.07097429341771,"[653, 1, 3, True]"
1,0.8859283877976204,"[818, 5, 2, False]"
1,0.9508254327869187,"[201, 3, 8, True]"
1,0.9082725474003391,"[108, 4, 3, True]"
1,1.0261492738695677,"[884, 2, 3, True]"
1,0.8857946492190125,"[627, 5, 3, False]"
1,0.8727861237695681,"[1000, 5, 10, True]"
1,0.8790787736297141,"[1, 5, 10, False]"
1,0.8787657368232584,"[1000, 5, 10, True]"
1,0.905310455744478,"[1000, 4, 10, True]"
1,0.91301234431214,"[1, 5, 10, True]"
1,0.876634379671716,"[1000, 5, 2, True]"
1,0.8750292604021546,"[625, 5, 10, True]"
1,0.8782444028954417,"[596, 5, 2, True]"
1,0.872539531838574,"[1000, 5, 8, True]"
1,0.8722794693047361,"[1000, 5, 10, True]"
1,0.8777411700789408,"[423, 5, 10, True]"
1,0.876121793666726,"[466, 5, 10, True]"
1,0.8800995365700799,"[458, 5, 10, True]"
1,0.870442851432478,"[463, 5, 10, True]"
1,0.8882224834552428,"[248, 5, 2, False]"
1,0.8758077526575826,"[655, 5, 10, True]"
1,0.8786861013763398,"[643, 5, 10, True]"
1,0.86940497734475,"[1000, 5, 10, True]"
1,0.8750643767941841,"[635, 5, 10, True]"
1,0.8767995684056377,"[643, 5, 10, True]"
1,0.8693775272382377,"[640, 5, 10, True]"
1,0.8811491404426819,"[671, 5, 10, True]"
1,0.8735670672058001,"[1000, 5, 10, True]"
1,0.8706359726082504,"[642, 5, 10, True]"
1,0.8744628773736354,"[663, 5, 10, True]"
1,0.8733675318635723,"[666, 5, 10, True]"
1,0.8750303878024792,"[671, 5, 10, True]"
1,0.8743184103264593,"[671, 5, 10, True]"
1,0.8680348227998959,"[673, 5, 10, True]"
1,0.8790787736297127,"[1000, 5, 10, False]"
1,1.1272775233516403,"[1, 1, 5, False]"
1,0.9078828468116985,"[538, 4, 10, True]"
1,0.9872427702230822,"[3, 4, 6, False]"
1,0.9509969126657827,"[999, 3, 10, True]"
1,0.8868644669263157,"[1000, 5, 2, False]"
1,0.8905158718849941,"[2, 5, 3, False]"
1,0.8790787736297146,"[322, 5, 10, False]"
1,0.8743166719190172,"[792, 5, 2, True]"
1,1.1272775233516399,"[998, 1, 3, False]"
2,0.9140907258064516,"[1, 1, 2, True]"
2,0.8254337890200323,"[412, 4, 7, True]"
2,0.8463347513565759,"[694, 4, 8, False]"
2,0.9041217350609284,"[521, 2, 6, True]"
2,0.8901424537511218,"[80, 2, 7, False]"
2,0.9531047047173875,"[822, 1, 10, True]"
2,0.7836623913582353,"[576, 5, 6, True]"
2,0.9111858946985038,"[31, 2, 3, True]"
2,0.9095868554162271,"[828, 2, 3, True]"
2,0.7876947466023533,"[816, 5, 6, True]"
2,0.8237469956179198,"[472, 4, 10, True]"
2,0.781949301140891,"[41, 5, 10, True]"
2,0.8656742230010043,"[77, 5, 2, False]"
2,0.7854372138368217,"[1000, 5, 8, True]"
2,0.8617818015763985,"[61, 5, 10, False]"
2,0.8617951054176098,"[1000, 5, 7, False]"
2,0.8711951402694607,"[1000, 3, 10, False]"
2,0.821630938315644,"[20, 5, 2, True]"
2,0.7889798415464079,"[968, 5, 10, True]"
2,0.8850605223615681,"[2, 5, 8, True]"
2,0.7875268464538998,"[1000, 5, 2, True]"
2,0.7885159656101954,"[1000, 5, 2, True]"
2,0.7851890923296068,"[1000, 5, 10, True]"
2,0.7887851348350341,"[1000, 5, 10, True]"
2,0.788531362235179,"[1000, 5, 3, True]"
2,0.7948212298912156,"[1000, 5, 3, True]"
2,0.7961950950069523,"[1000, 5, 10, True]"
2,0.7926383952674366,"[994, 5, 2, True]"
2,0.791044733742036,"[999, 5, 3, True]"
2,0.7926156882158549,"[669, 5, 4, True]"
2,0.7865493428066573,"[999, 5, 9, True]"
2,0.8212723956279883,"[999, 4, 9, True]"
2,0.7889858544423308,"[999, 5, 7, True]"
2,0.7912361018115266,"[147, 5, 2, True]"
2,0.78887052790275,"[998, 5, 2, True]"
2,0.9400246154496277,"[428, 1, 9, False]"
2,0.7949059760215841,"[268, 5, 4, True]"
2,0.7883743061021348,"[404, 5, 2, True]"
2,0.7852016462570722,"[642, 5, 10, True]"
2,0.793711198522251,"[664, 5, 10, True]"
2,0.7865335051362761,"[267, 5, 10, True]"
2,0.9400246154496295,"[1000, 1, 2, False]"
2,0.7859861831075212,"[636, 5, 2, True]"
2,0.7898908810547688,"[647, 5, 2, True]"
2,0.7925711556100604,"[624, 5, 10, True]"
2,0.7954738931999792,"[648, 5, 2, True]"
2,0.9400246154496282,"[1, 1, 2, False]"
2,0.790327670910378,"[650, 5, 10, True]"
2,0.7828292571565147,"[999, 5, 3, True]"
2,0.7774338452363083,"[78, 5, 2, True]"
3,1.0352709542230818,"[1, 1, 2, True]"
3,0.7988457674188393,"[225, 5, 4, True]"
3,0.9723720004922819,"[372, 4, 6, False]"
3,0.8448474117471867,"[484, 4, 6, True]"
3,1.0421344516594522,"[235, 2, 5, False]"
3,0.8009083970081783,"[372, 5, 2, True]"
3,1.0524063662374816,"[631, 1, 9, False]"
3,0.85737926828134,"[477, 4, 4, True]"
3,0.8476624270507396,"[67, 4, 8, True]"
3,0.8470989685791417,"[792, 4, 3, True]"
3,0.972895251166842,"[178, 4, 2, False]"
3,0.8032031380381331,"[947, 5, 10, True]"
3,0.794105237465255,"[16, 5, 10, True]"
3,0.8033017192541085,"[984, 5, 10, True]"
3,0.8856375656038534,"[3, 5, 2, True]"
