Fold,MAE (kcal/mol),Hyperparameters
1,2.882268133059675,"[1, 1, 2, True]"
1,2.8731336317079363,"[385, 1, 6, False]"
1,2.2128295211809443,"[645, 3, 8, True]"
1,2.2282991001061867,"[891, 3, 6, True]"
1,2.3897115371542994,"[772, 3, 6, False]"
1,2.2218037749873822,"[977, 3, 8, True]"
1,2.506002698479121,"[938, 5, 7, False]"
1,2.5976043495594014,"[296, 1, 8, True]"
1,2.360911254753734,"[868, 2, 5, True]"
1,2.493951965574314,"[747, 5, 5, False]"
1,2.127380306596967,"[516, 4, 2, True]"
1,3.1961562911167576,"[1, 4, 8, True]"
1,2.5104115846159214,"[999, 4, 2, False]"
1,2.0890800259583204,"[669, 5, 2, True]"
1,2.0689169303498898,"[968, 5, 4, True]"
1,2.093670335615373,"[862, 5, 10, True]"
1,2.0880490618069434,"[556, 5, 10, True]"
1,2.075741254237029,"[1000, 5, 10, True]"
1,2.8731336317079412,"[966, 1, 3, False]"
1,2.0853011188647983,"[985, 5, 2, True]"
1,2.1426147233489714,"[622, 4, 10, True]"
1,2.0787679533178047,"[459, 5, 2, True]"
1,2.071367011928399,"[516, 5, 2, True]"
1,2.5087017086010603,"[349, 5, 2, False]"
1,2.1419661607576876,"[1000, 4, 2, True]"
1,2.0767461228399022,"[519, 5, 2, True]"
1,2.0861493694928304,"[942, 5, 10, True]"
1,2.0811718292737433,"[465, 5, 10, True]"
1,2.094606833245825,"[769, 5, 2, True]"
1,2.094246908840652,"[408, 5, 2, True]"
1,2.1360841443729357,"[379, 4, 2, True]"
1,2.0719648165454547,"[1000, 5, 9, True]"
1,2.142909834041608,"[780, 4, 2, True]"
1,2.0907106487449183,"[1000, 5, 2, True]"
1,2.090089783460654,"[483, 5, 2, True]"
1,2.079616260962383,"[596, 5, 2, True]"
1,2.0928682140805495,"[701, 5, 10, True]"
1,2.082163757318135,"[914, 5, 2, True]"
1,2.8731336317079323,"[2, 1, 7, False]"
1,2.2006929367460413,"[444, 3, 2, True]"
1,2.1114708466310166,"[340, 5, 10, True]"
1,2.588606802206961,"[590, 1, 3, True]"
1,2.0800050033804123,"[956, 5, 10, True]"
1,2.076527333484814,"[572, 5, 10, True]"
1,2.1104359547511957,"[451, 5, 10, True]"
1,2.083011404425634,"[598, 5, 2, True]"
1,2.0938045685618762,"[551, 5, 2, True]"
1,2.0743841838105035,"[1000, 5, 8, True]"
1,2.0789249286093834,"[960, 5, 10, True]"
1,2.087596734946246,"[1000, 5, 10, True]"
1,2.081970873917813,"[912, 5, 2, True]"
1,2.389711537154305,"[542, 3, 2, False]"
1,2.610784755133781,"[998, 1, 9, True]"
1,2.0954576878775972,"[831, 5, 10, True]"
1,2.090758469803564,"[630, 5, 10, True]"
1,2.4730789468889287,"[2, 5, 5, False]"
1,2.389711537154305,"[170, 3, 2, False]"
1,2.3897115371543043,"[3, 3, 2, False]"
1,2.083579884395944,"[996, 5, 2, True]"
1,2.12479277898913,"[903, 4, 10, True]"
1,2.09930715346092,"[951, 5, 2, True]"
1,2.0709910438306895,"[401, 5, 2, True]"
1,2.0897346942857036,"[393, 5, 2, True]"
1,2.089919810472918,"[661, 5, 2, True]"
1,2.0948689682323307,"[301, 5, 2, True]"
2,2.6362403361344535,"[1, 1, 2, True]"
2,2.715124072118668,"[827, 3, 7, False]"
2,2.2750550682312447,"[77, 2, 4, True]"
2,2.1182723191401647,"[412, 4, 9, True]"
2,2.6181937500285324,"[967, 4, 7, False]"
2,2.2587667073194666,"[400, 2, 5, True]"
2,2.0992281760686122,"[332, 4, 7, True]"
2,2.1123705930623795,"[650, 4, 4, True]"
2,2.2588809590311443,"[850, 2, 4, True]"
2,2.6181937500285355,"[351, 4, 9, False]"
2,2.081427540011639,"[158, 5, 6, True]"
2,2.188667518655101,"[1000, 3, 2, True]"
2,2.832755532879476,"[57, 1, 2, False]"
2,2.044814970377753,"[1000, 5, 2, True]"
2,2.0362216005346623,"[1000, 5, 2, True]"
2,2.032079672401749,"[1000, 5, 2, True]"
2,3.0035271950533993,"[1, 5, 2, True]"
2,2.035646434032898,"[1000, 5, 4, True]"
2,2.7575867483270766,"[1, 5, 9, True]"
2,2.473550029176221,"[184, 1, 10, True]"
2,2.034690175475018,"[952, 5, 4, True]"
2,2.0228882249079327,"[772, 5, 8, True]"
2,2.0381560210490153,"[246, 5, 2, True]"
2,2.048650260639245,"[227, 5, 10, True]"
2,2.0232251894694033,"[806, 5, 2, True]"
2,2.0506536208336965,"[514, 5, 2, True]"
2,2.046337436949055,"[859, 5, 10, True]"
2,2.101724526321518,"[197, 4, 4, True]"
2,2.032901474190214,"[378, 5, 2, True]"
2,2.0229514313201094,"[591, 5, 10, True]"
2,2.034915339856296,"[682, 5, 10, True]"
2,2.0312776265772086,"[715, 5, 2, True]"
2,2.0380007910043316,"[514, 5, 10, True]"
2,2.0551086329226003,"[318, 5, 5, True]"
2,2.0260008610767772,"[1000, 5, 10, True]"
2,2.0274720119554828,"[618, 5, 2, True]"
2,2.017971141695671,"[877, 5, 2, True]"
2,2.4636776050951363,"[1000, 1, 10, True]"
2,2.4676073222338957,"[619, 1, 2, True]"
2,2.044013378436655,"[576, 5, 6, True]"
2,2.758333653908335,"[597, 5, 2, False]"
2,2.752166924448166,"[165, 5, 10, False]"
2,2.0350014921097683,"[439, 5, 2, True]"
2,2.1017540574047793,"[855, 4, 2, True]"
2,2.1015818030175897,"[142, 4, 10, True]"
