Fold,MAE (kcal/mol),Hyperparameters
1,2.693639301874596,"[1, 1, 2, True]"
1,2.3897115371543056,"[509, 3, 6, False]"
1,2.3897115371543056,"[514, 3, 8, False]"
1,2.5094392543114195,"[674, 4, 9, False]"
1,2.096648846404764,"[228, 5, 6, True]"
1,2.389711537154302,"[643, 3, 7, False]"
1,2.502379367056996,"[22, 5, 5, False]"
1,2.509132080275254,"[873, 4, 3, False]"
1,2.873133631707935,"[369, 1, 9, False]"
1,2.2009979347516633,"[647, 3, 7, True]"
1,2.6262716401245823,"[180, 2, 8, False]"
1,2.1375385519682046,"[402, 4, 6, True]"
1,2.078621983872585,"[1000, 5, 10, True]"
1,2.088763961728341,"[1000, 5, 2, True]"
1,2.3512254202096674,"[999, 2, 9, True]"
1,2.0847517837121172,"[989, 5, 10, True]"
1,2.0304850504245455,"[19, 5, 10, True]"
1,2.247819725805029,"[3, 5, 10, True]"
1,2.1207078649124673,"[972, 4, 2, True]"
1,2.13568163186103,"[987, 4, 10, True]"
1,2.0967677956985393,"[993, 5, 2, True]"
1,2.762730150918324,"[2, 4, 3, True]"
1,2.104833109157798,"[46, 5, 10, True]"
1,2.1421012591446025,"[28, 5, 2, True]"
1,2.1084200487472007,"[646, 5, 9, True]"
1,2.131177990938084,"[665, 4, 10, True]"
1,2.2134565541041336,"[1000, 3, 4, True]"
1,2.069521842538349,"[398, 5, 10, True]"
1,2.5349026443679232,"[1000, 5, 10, False]"
1,2.0664979519963222,"[369, 5, 2, True]"
1,2.626271640124583,"[1000, 2, 5, False]"
1,2.084230405251328,"[783, 5, 2, True]"
1,2.0775164466089118,"[470, 5, 2, True]"
1,2.602494769605897,"[1000, 1, 3, True]"
1,2.096182465978113,"[276, 5, 10, True]"
1,2.081600255194881,"[606, 5, 2, True]"
1,2.0839905843631157,"[599, 5, 2, True]"
1,2.0829560756363,"[589, 5, 2, True]"
1,2.078317998535385,"[580, 5, 2, True]"
1,2.3712673922716303,"[518, 2, 2, True]"
1,2.067319883080918,"[587, 5, 2, True]"
1,2.0766551760492837,"[582, 5, 2, True]"
1,2.075708252050473,"[575, 5, 2, True]"
1,2.0814255994020403,"[830, 5, 10, True]"
1,2.072686772194788,"[576, 5, 2, True]"
1,2.0764328335489104,"[571, 5, 2, True]"
1,2.0791327958367227,"[566, 5, 2, True]"
1,2.0769003410264677,"[562, 5, 2, True]"
1,2.0675515582245607,"[587, 5, 2, True]"
1,2.0839037727308742,"[556, 5, 2, True]"
1,2.0837557660570143,"[555, 5, 2, True]"
1,2.197311321041611,"[388, 3, 10, True]"
1,2.084198937579477,"[568, 5, 2, True]"
