Fold,MAE (kcal/mol),Hyperparameters
1,0.8147964396284831,"[1, 1, 2, True]"
1,0.8194874065600538,"[571, 2, 5, True]"
1,0.8254468993746467,"[258, 2, 7, True]"
1,0.8233159266652486,"[31, 2, 4, True]"
1,0.6878869315702505,"[713, 5, 6, True]"
1,0.8149535393360848,"[7, 3, 2, True]"
1,0.7413670736557101,"[312, 4, 9, True]"
1,0.6957935539487181,"[271, 5, 7, True]"
1,0.7795309322779531,"[315, 3, 7, True]"
1,0.7119056436993502,"[251, 4, 9, False]"
1,0.7126759245429847,"[405, 4, 4, False]"
1,0.7805856710284474,"[1000, 5, 10, False]"
1,0.8257890835292903,"[1, 1, 2, False]"
1,0.7806629799332018,"[319, 5, 3, False]"
1,0.6960991117101925,"[1000, 5, 10, True]"
1,0.8029082233818156,"[991, 3, 10, False]"
1,0.6970628232724527,"[971, 5, 2, True]"
1,0.7684583083010194,"[3, 5, 10, True]"
1,0.6884555508209165,"[489, 5, 10, True]"
1,0.7350887695178373,"[1000, 4, 9, True]"
1,0.8004565704020399,"[254, 3, 2, False]"
1,0.8257890835292905,"[1000, 1, 9, False]"
1,0.7006794978686243,"[566, 5, 2, True]"
1,0.697861426071377,"[697, 5, 10, True]"
1,0.6911085294366928,"[1000, 5, 3, True]"
1,0.6944647147006683,"[1000, 5, 3, True]"
1,0.6910916602111701,"[1000, 5, 5, True]"
1,0.6968568196983391,"[1000, 5, 9, True]"
1,0.8719501074353492,"[1000, 1, 8, True]"
1,0.7793882890506979,"[1000, 3, 5, True]"
1,0.7965654359030843,"[1, 4, 4, False]"
1,0.7463680873432571,"[669, 4, 10, True]"
1,0.7117974314497174,"[473, 4, 8, False]"
1,0.6919871212679671,"[526, 5, 6, True]"
1,0.7006632871341286,"[383, 5, 10, True]"
1,0.7321127621398317,"[1000, 4, 2, True]"
1,0.6975949852014067,"[842, 5, 2, True]"
1,0.7118967055480782,"[999, 4, 8, False]"
1,0.7122822580650198,"[762, 4, 2, False]"
1,0.8257890835292913,"[504, 1, 10, False]"
1,0.8316198605678933,"[999, 2, 4, False]"
1,0.8777833710171183,"[2, 2, 9, False]"
1,0.7000202452434646,"[418, 5, 2, True]"
1,0.6945536650393936,"[815, 5, 10, True]"
1,0.8081642376222863,"[2, 4, 7, True]"
1,0.8063725897959554,"[2, 5, 6, False]"
1,0.8021443664246909,"[620, 3, 10, False]"
1,0.8200515370336157,"[1000, 2, 2, True]"
1,0.8722416325433711,"[451, 1, 3, True]"
1,0.6926745431566779,"[844, 5, 10, True]"
2,0.9190352575812935,"[1, 1, 2, True]"
2,0.7258555417454378,"[215, 4, 10, True]"
2,0.8446573457146349,"[359, 3, 4, False]"
2,0.8182895256603594,"[955, 2, 4, True]"
2,0.7293468357321518,"[423, 4, 6, True]"
2,0.8245919196014547,"[367, 2, 10, True]"
2,0.8360928594897549,"[541, 4, 6, False]"
2,0.9194583287860599,"[330, 1, 3, False]"
2,0.7851038981395869,"[52, 3, 3, True]"
2,0.8446573457146356,"[168, 3, 5, False]"
2,0.8782308010923666,"[872, 2, 7, False]"
2,0.9526070005878425,"[1, 5, 10, True]"
2,0.8795747651707825,"[997, 5, 4, False]"
2,0.7302419329394114,"[999, 4, 3, True]"
2,0.7264505077089799,"[995, 4, 10, True]"
2,0.7635918221467156,"[4, 4, 2, True]"
2,0.7221130941959201,"[1000, 4, 10, True]"
2,0.72320774429128,"[1000, 4, 10, True]"
2,0.7234198176410734,"[748, 4, 10, True]"
2,0.7212015459079573,"[1000, 4, 10, True]"
2,0.770027405723326,"[1000, 3, 10, True]"
2,0.72205393491902,"[1000, 4, 10, True]"
2,0.771202934572211,"[979, 3, 2, True]"
2,0.726629426841419,"[997, 4, 7, True]"
2,0.8827689303647278,"[969, 1, 10, True]"
2,0.722429333613227,"[570, 4, 10, True]"
2,0.8144209448801205,"[6, 4, 10, True]"
2,0.7220886394611769,"[699, 4, 2, True]"
2,0.7269646537719802,"[691, 4, 2, True]"
2,0.7263660171581725,"[696, 4, 2, True]"
2,0.7207983780898856,"[695, 4, 10, True]"
2,0.7223748578334367,"[689, 4, 10, True]"
2,0.7215257904610501,"[665, 4, 10, True]"
2,0.7313884945932392,"[232, 4, 2, True]"
2,0.724714749055816,"[345, 4, 10, True]"
2,0.7186117613224325,"[346, 4, 10, True]"
2,0.718216453705428,"[350, 4, 10, True]"
2,0.7283581981251296,"[351, 4, 10, True]"
2,0.7287840509388016,"[349, 4, 10, True]"
2,0.7765899822004718,"[351, 3, 10, True]"
2,0.6943487118820255,"[767, 5, 10, True]"
2,0.6987678176593121,"[1000, 5, 10, True]"
2,0.697285087723387,"[830, 5, 2, True]"
2,0.6928523811921111,"[621, 5, 2, True]"
2,0.6951531780390775,"[592, 5, 10, True]"
2,0.7004779373016579,"[671, 5, 6, True]"
