Fold,MAE (kcal/mol),Hyperparameters
1,0.9856121157211194,"[1.0, 1.0, 1.0]"
1,0.9623569075832311,"[1.0, 100.0, 0.001]"
1,2.334621848739498,"[100.0, 10.0, 100.0]"
1,0.9406163184808095,"[0.1, 0.001, 0.01]"
1,0.48511583458647095,"[0.001, 10.0, 0.1]"
1,2.334621848739496,"[10.0, 10.0, 10.0]"
1,2.334621848739496,"[0.001, 0.1, 10.0]"
1,2.334621848739498,"[0.01, 100.0, 100.0]"
1,2.334621848739498,"[0.001, 0.01, 100.0]"
1,0.9338226236439117,"[0.1, 1.0, 0.01]"
1,0.9415813758572026,"[100.0, 1.0, 0.01]"
1,0.940601163105659,"[1.0, 0.1, 0.1]"
1,0.9562141860994754,"[0.1, 10.0, 0.1]"
1,0.938849145265016,"[0.01, 0.001, 0.1]"
1,0.9635916051289177,"[10.0, 10.0, 0.1]"
1,0.5443345162094219,"[0.001, 1.0, 0.001]"
1,0.7152221396508179,"[0.01, 1.0, 0.001]"
1,0.941499380284995,"[100.0, 1.0, 0.001]"
1,0.9406722689075628,"[10.0, 0.001, 0.001]"
1,0.9336957591583933,"[0.1, 1.0, 0.001]"
1,0.939747899159664,"[100.0, 0.01, 0.1]"
1,0.9513025210084034,"[100.0, 0.001, 1.0]"
1,0.5440744500396271,"[0.001, 1.0, 0.01]"
1,0.7155316178661639,"[0.01, 1.0, 0.01]"
1,0.9417309152200187,"[1.0, 1.0, 0.01]"
1,0.7378704232239758,"[0.001, 1.0, 1.0]"
1,0.5444759828106907,"[0.001, 1.0, 0.1]"
1,0.48679168962147096,"[0.001, 10.0, 0.001]"
1,0.9403641456651505,"[10.0, 0.01, 0.01]"
1,1.053950369132976,"[10.0, 100.0, 1.0]"
1,0.9528572968374809,"[0.1, 0.1, 1.0]"
1,0.8994529327732516,"[0.001, 0.01, 0.001]"
1,0.48495094699253655,"[0.001, 10.0, 0.01]"
1,0.5029548798756087,"[0.001, 100.0, 0.01]"
1,0.7751403240765989,"[0.001, 0.1, 0.01]"
1,0.48495094699253655,"[0.001, 10.0, 0.01]"
1,0.5035963067728643,"[0.001, 100.0, 0.1]"
1,0.7276805627581018,"[0.001, 10.0, 1.0]"
1,0.9353020846386529,"[0.001, 0.001, 0.1]"
1,0.48495094699253655,"[0.001, 10.0, 0.01]"
1,0.720445292292214,"[0.01, 10.0, 0.1]"
1,0.48495094699253655,"[0.001, 10.0, 0.01]"
1,0.504097853771603,"[0.001, 100.0, 0.001]"
1,0.7754414823129959,"[0.001, 0.1, 0.001]"
1,0.8994174998226474,"[0.001, 0.01, 0.01]"
1,0.9638733893884872,"[100.0, 100.0, 0.1]"
1,0.7761301053233747,"[0.001, 0.1, 0.1]"
1,0.9508230441407409,"[0.01, 0.001, 1.0]"
1,0.7077361167846273,"[0.01, 10.0, 0.01]"
1,0.9415885265431378,"[10.0, 1.0, 0.01]"
2,1.0105217297709783,"[1.0, 1.0, 1.0]"
2,2.360000000000003,"[0.1, 0.001, 100.0]"
2,0.9537689596538048,"[10.0, 1.0, 0.001]"
2,0.9672765038684722,"[0.001, 0.001, 1.0]"
2,1.0946711484594558,"[100.0, 100.0, 1.0]"
2,0.693980398045838,"[0.01, 100.0, 0.01]"
