Fold,MAE (kcal/mol),Hyperparameters
1,2.6589022073927784,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[0.001, 10.0, 100.0]"
1,2.658133519442059,"[1.0, 0.1, 0.001]"
1,1.1015236858905524,"[0.001, 1.0, 0.1]"
1,7.83882352941176,"[0.1, 100.0, 100.0]"
1,2.666396444633404,"[1.0, 10.0, 0.001]"
1,4.936866101768212,"[0.1, 100.0, 10.0]"
1,2.6568611347619058,"[0.01, 0.001, 0.001]"
1,4.318067227287286,"[10.0, 0.1, 10.0]"
1,2.6706008929995644,"[1.0, 100.0, 0.001]"
1,2.6589022073927784,"[1.0, 1.0, 1.0]"
1,1.532585864786421,"[0.01, 10.0, 0.1]"
1,2.6591188418496676,"[100.0, 1.0, 0.01]"
1,2.659074945141362,"[1.0, 1.0, 0.1]"
1,2.6666301204756393,"[10.0, 10.0, 0.1]"
1,2.6581324280397705,"[0.1, 0.001, 0.1]"
1,2.6590736566329993,"[100.0, 1.0, 0.1]"
1,2.6480917679067657,"[0.1, 10.0, 1.0]"
1,2.646006306444696,"[0.01, 0.01, 0.01]"
1,2.670655216906652,"[1.0, 100.0, 0.01]"
1,2.5977300688052916,"[0.001, 0.01, 1.0]"
1,0.7245733416396177,"[0.001, 10.0, 0.1]"
1,2.5975751439139576,"[0.001, 0.01, 0.1]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,2.6517024798064495,"[0.001, 0.001, 0.01]"
1,2.6662589030612556,"[10.0, 10.0, 0.01]"
1,1.5353691961389109,"[0.01, 100.0, 0.1]"
1,2.540284567846356,"[0.01, 0.1, 0.1]"
1,2.6580294117649044,"[100.0, 0.001, 1.0]"
1,2.644601746186834,"[0.1, 1.0, 0.001]"
1,2.6566667124982697,"[0.1, 0.1, 0.01]"
1,2.633940328382693,"[0.1, 100.0, 0.1]"
1,2.596149005856159,"[0.001, 0.01, 0.001]"
1,2.6582303509639145,"[10.0, 0.1, 1.0]"
1,2.1868113397873294,"[0.001, 0.1, 0.1]"
1,2.596135240245732,"[0.001, 0.01, 0.01]"
1,2.658133520076133,"[100.0, 0.1, 0.001]"
1,1.829458849154423,"[0.01, 100.0, 1.0]"
1,2.658109243685896,"[100.0, 0.01, 0.1]"
1,1.829458849154423,"[0.01, 100.0, 1.0]"
1,0.7245733416396177,"[0.001, 10.0, 0.1]"
1,0.7245733416396177,"[0.001, 10.0, 0.1]"
1,1.5111101008635386,"[0.01, 100.0, 0.01]"
1,0.7245733416396177,"[0.001, 10.0, 0.1]"
1,1.5102075432564153,"[0.01, 10.0, 0.01]"
1,0.7314531164753856,"[0.001, 100.0, 0.1]"
1,2.651679018564011,"[0.001, 0.001, 0.1]"
1,0.7220026061239327,"[0.001, 100.0, 0.01]"
1,0.9948887486074908,"[0.001, 100.0, 1.0]"
1,2.6544881028438603,"[0.1, 100.0, 1.0]"
1,0.9878502022999673,"[0.001, 10.0, 1.0]"
1,2.651671013716763,"[0.001, 0.001, 1.0]"
1,2.672443697479002,"[100.0, 10.0, 1.0]"
1,2.1857090335182976,"[0.001, 0.1, 0.01]"
1,1.1062273389711954,"[0.001, 1.0, 0.01]"
1,2.2178621069265807,"[0.001, 0.1, 1.0]"
1,2.626907750434091,"[0.1, 10.0, 0.01]"
1,0.7217291667511669,"[0.001, 100.0, 0.001]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,1.1072581645310597,"[0.001, 1.0, 0.001]"
1,2.6703542753398573,"[10.0, 100.0, 0.001]"
1,1.9352861796994107,"[0.01, 1.0, 0.001]"
1,2.67030325002905,"[100.0, 100.0, 0.001]"
1,1.5083714553730083,"[0.01, 10.0, 0.001]"
1,5.1031042574010685,"[0.001, 10.0, 10.0]"
2,2.771530396257772,"[1.0, 1.0, 1.0]"
2,0.7066225169026167,"[0.001, 100.0, 0.1]"
2,1.7852213932775827,"[0.01, 10.0, 0.1]"
2,2.746057170443361,"[0.001, 0.001, 0.01]"
2,4.1955026068681525,"[0.1, 1.0, 10.0]"
2,2.7541456576024794,"[1.0, 0.1, 1.0]"
2,4.195252100840251,"[1.0, 1.0, 10.0]"
2,4.4322581995958625,"[0.1, 10.0, 10.0]"
2,7.244705882352937,"[0.01, 0.1, 100.0]"
2,2.674413600916823,"[0.1, 100.0, 0.1]"
2,7.244705882352937,"[0.1, 0.001, 100.0]"
2,2.7519446777960255,"[0.1, 0.001, 0.001]"
2,2.7470010890126937,"[0.001, 0.001, 0.1]"
2,2.7233362511495187,"[10.0, 100.0, 0.01]"
2,2.738698909732386,"[0.01, 0.01, 0.001]"
2,2.7497594547501394,"[100.0, 0.1, 0.1]"
2,2.738698909732386,"[0.01, 0.01, 0.01]"
2,0.6966073301336674,"[0.001, 10.0, 0.001]"
