Fold,MAE (kcal/mol),Hyperparameters
1,2.6589022073927784,"[1.0, 1.0, 1.0]"
1,1.5111101008635386,"[0.01, 100.0, 0.01]"
1,2.6662589030612556,"[10.0, 10.0, 0.01]"
1,2.6580672268844157,"[1.0, 0.001, 0.001]"
1,7.83882352941176,"[1.0, 0.1, 100.0]"
1,2.66680288769173,"[1.0, 10.0, 0.1]"
1,1.1062273389711954,"[0.001, 1.0, 0.01]"
1,2.666187747826593,"[100.0, 10.0, 0.001]"
1,4.573723335488041,"[10.0, 1.0, 10.0]"
1,2.658067226827349,"[1.0, 0.01, 0.01]"
1,2.1868113397873294,"[0.001, 0.1, 0.1]"
1,2.6580672268898162,"[100.0, 0.01, 1.0]"
1,2.6517024798064495,"[0.001, 0.001, 0.01]"
1,1.9439012143004417,"[0.01, 1.0, 0.1]"
1,2.6581470588108074,"[100.0, 0.001, 0.1]"
1,2.6580152134234187,"[0.1, 0.001, 1.0]"
1,2.6591188418496676,"[100.0, 1.0, 0.01]"
1,2.6580672268907564,"[10.0, 0.01, 0.001]"
1,2.6579629561997384,"[0.1, 0.01, 0.1]"
1,2.6781257191141252,"[10.0, 100.0, 1.0]"
1,2.6566722595827845,"[0.1, 0.1, 0.001]"
1,2.6566667124982697,"[0.1, 0.1, 0.01]"
1,2.670942523594912,"[10.0, 100.0, 0.1]"
1,1.5111101008635386,"[0.01, 100.0, 0.01]"
1,0.7220026061239327,"[0.001, 100.0, 0.01]"
1,2.632018235602112,"[0.1, 100.0, 0.01]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,2.596135240245732,"[0.001, 0.01, 0.01]"
1,1.5102075432564153,"[0.01, 10.0, 0.01]"
1,2.646006306444696,"[0.01, 0.01, 0.01]"
1,2.539609754357094,"[0.01, 0.1, 0.01]"
1,2.656861134761906,"[0.01, 0.001, 0.01]"
1,7.83882352941176,"[0.1, 1.0, 100.0]"
1,0.7220026061239327,"[0.001, 100.0, 0.01]"
1,0.7220026061239327,"[0.001, 100.0, 0.01]"
1,0.7220026061239327,"[0.001, 100.0, 0.01]"
1,0.7217291667511669,"[0.001, 100.0, 0.001]"
1,1.1072581645310597,"[0.001, 1.0, 0.001]"
1,0.9878502022999673,"[0.001, 10.0, 1.0]"
1,0.9948887486074908,"[0.001, 100.0, 1.0]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,0.7314531164753856,"[0.001, 100.0, 0.1]"
1,0.7245733416396177,"[0.001, 10.0, 0.1]"
1,1.1015236858905524,"[0.001, 1.0, 0.1]"
1,1.5091961650860417,"[0.01, 100.0, 0.001]"
1,7.83882352941176,"[10.0, 0.001, 100.0]"
1,0.7217291667511669,"[0.001, 100.0, 0.001]"
1,1.8216810900919278,"[0.01, 10.0, 1.0]"
1,1.3199341894055618,"[0.001, 1.0, 1.0]"
1,5.1031042574010685,"[0.001, 10.0, 10.0]"
1,0.7217291667511669,"[0.001, 100.0, 0.001]"
1,2.596149005856159,"[0.001, 0.01, 0.001]"
1,2.6706008929995644,"[1.0, 100.0, 0.001]"
1,2.659135520546531,"[10.0, 1.0, 0.001]"
1,1.5353691961389109,"[0.01, 100.0, 0.1]"
1,2.6286701323877915,"[0.1, 10.0, 0.1]"
1,2.2178621069265807,"[0.001, 0.1, 1.0]"
1,2.651679018564011,"[0.001, 0.001, 0.1]"
1,2.6708898429020747,"[100.0, 100.0, 0.1]"
1,2.6664339348181185,"[1.0, 10.0, 0.01]"
1,2.672443697479002,"[100.0, 10.0, 1.0]"
1,2.6479715343657797,"[0.1, 1.0, 1.0]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,2.6582303509639145,"[10.0, 0.1, 1.0]"
2,2.771530396257772,"[1.0, 1.0, 1.0]"
2,2.7519228598467795,"[1.0, 0.1, 0.01]"
2,2.67506624634045,"[0.1, 10.0, 0.01]"
2,2.7520367359191686,"[10.0, 0.1, 0.001]"
2,2.727094971448169,"[10.0, 10.0, 0.01]"
2,2.727606605387418,"[10.0, 10.0, 0.1]"
2,7.244705882352937,"[10.0, 1.0, 100.0]"
2,2.094786675520336,"[0.01, 1.0, 0.001]"
2,2.746057170443361,"[0.001, 0.001, 0.001]"
2,2.72549542651593,"[0.1, 1.0, 0.001]"
2,2.7727612528602212,"[10.0, 1.0, 1.0]"
2,4.1955026068681525,"[0.1, 1.0, 10.0]"
2,0.7066225169026167,"[0.001, 100.0, 0.1]"
2,2.674413600916823,"[0.1, 100.0, 0.1]"
2,2.749702653588858,"[1.0, 0.1, 0.1]"
2,2.369421958185486,"[0.001, 0.1, 1.0]"
2,2.7513367083747653,"[100.0, 0.001, 0.1]"
2,2.7258203840195256,"[100.0, 100.0, 1.0]"
2,3.9763445377409337,"[10.0, 0.01, 10.0]"
2,1.2741468560516518,"[0.001, 1.0, 0.1]"
2,2.6970061646023256,"[0.001, 0.01, 0.1]"
2,2.750647201804877,"[0.01, 0.001, 0.01]"
2,2.1085625429507506,"[0.01, 1.0, 0.1]"
2,2.7518964955178347,"[100.0, 0.01, 0.001]"
2,2.6970701988391834,"[0.1, 10.0, 1.0]"
2,2.746220018172975,"[100.0, 1.0, 0.01]"
2,1.7732066167659617,"[0.01, 100.0, 0.1]"
2,2.7268089885127704,"[1.0, 10.0, 0.001]"
2,2.7269528985208558,"[0.1, 1.0, 0.1]"
2,2.7457175232687554,"[0.01, 0.01, 1.0]"
2,0.6873575010682496,"[0.001, 100.0, 0.01]"
2,0.6873575010682496,"[0.001, 100.0, 0.01]"
2,0.6869974256499919,"[0.001, 100.0, 0.001]"
2,1.7511027182468542,"[0.01, 100.0, 0.001]"
2,4.578930706378782,"[0.001, 100.0, 10.0]"
2,2.694790004760683,"[0.001, 0.01, 0.01]"
2,2.6719473919158796,"[0.1, 100.0, 0.01]"
2,0.6869974256499919,"[0.001, 100.0, 0.001]"
2,0.711070757633706,"[0.001, 10.0, 0.1]"
2,0.6964719387696747,"[0.001, 10.0, 0.01]"
2,0.6966073301336674,"[0.001, 10.0, 0.001]"
