Fold,MAE (kcal/mol),Hyperparameters
1,0.9856121156313727,"[1.0, 1.0, 1.0]"
1,2.334621848739496,"[0.01, 1.0, 10.0]"
1,0.9407901983337054,"[100.0, 0.1, 0.01]"
1,0.9533805459409487,"[0.1, 100.0, 0.001]"
1,2.334621848739496,"[0.001, 0.01, 10.0]"
1,2.334621848739498,"[0.01, 10.0, 100.0]"
1,2.334621848739498,"[10.0, 100.0, 100.0]"
1,0.932465061599851,"[0.01, 0.1, 1.0]"
1,0.5442020103504868,"[0.001, 1.0, 0.001]"
1,0.9531990726684102,"[1.0, 0.1, 1.0]"
1,2.334621848739498,"[0.01, 0.1, 100.0]"
1,0.503308370103673,"[0.001, 100.0, 0.1]"
1,0.9634908574008508,"[100.0, 10.0, 0.1]"
1,0.9644262022764272,"[1.0, 100.0, 0.1]"
1,0.9416493981963538,"[1.0, 1.0, 0.001]"
1,0.9397370413942794,"[0.1, 0.001, 0.1]"
1,0.9406722689075628,"[10.0, 0.001, 0.001]"
1,0.8994883722036444,"[0.001, 0.01, 0.1]"
1,0.7069658193055224,"[0.01, 10.0, 0.01]"
1,0.9536166688858637,"[0.1, 100.0, 0.01]"
1,0.9403641456118983,"[1.0, 0.01, 0.01]"
1,0.9408147880134681,"[100.0, 0.1, 0.001]"
1,0.5438823685784422,"[0.001, 1.0, 0.01]"
1,0.9415885730376693,"[10.0, 1.0, 0.01]"
1,0.9406011636059131,"[10.0, 0.1, 0.1]"
1,0.936547191742408,"[0.001, 0.001, 0.01]"
1,1.053605908731282,"[100.0, 10.0, 1.0]"
1,0.9318572266881041,"[0.01, 0.01, 0.001]"
1,0.7228169024416361,"[0.01, 1.0, 0.1]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
1,0.8994784444666625,"[0.001, 0.01, 0.001]"
1,0.5446267080429392,"[0.001, 1.0, 0.1]"
1,0.7148515060000801,"[0.01, 1.0, 0.01]"
1,0.48524696104042947,"[0.001, 10.0, 0.1]"
1,0.7762429221747063,"[0.001, 0.1, 0.1]"
1,0.725113237952404,"[0.001, 100.0, 1.0]"
1,0.5020319051456605,"[0.001, 100.0, 0.01]"
1,0.5032996011773121,"[0.001, 100.0, 0.001]"
1,0.7753295242136283,"[0.001, 0.1, 0.01]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,0.7755555262165458,"[0.001, 0.1, 0.001]"
1,0.7090479987278919,"[0.01, 100.0, 0.001]"
1,0.7248310606352735,"[0.001, 10.0, 1.0]"
1,0.9614807332428008,"[10.0, 10.0, 0.001]"
1,0.9353028450681737,"[0.001, 0.001, 0.1]"
1,0.9621209814270842,"[1.0, 10.0, 0.01]"
1,0.7102969035339578,"[0.01, 100.0, 0.01]"
1,0.935214067618732,"[0.1, 1.0, 0.1]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,0.9619415248928832,"[100.0, 100.0, 0.01]"
1,0.48524696104042947,"[0.001, 10.0, 0.1]"
1,0.9398060187336466,"[0.01, 0.001, 0.001]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,0.955933252369941,"[0.1, 10.0, 0.1]"
1,0.9639747501624153,"[10.0, 100.0, 0.1]"
1,0.48524696104042947,"[0.001, 10.0, 0.1]"
1,0.9528439807725027,"[0.1, 0.1, 1.0]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,0.9424908986579815,"[100.0, 1.0, 0.1]"
1,0.9394743840201669,"[0.1, 0.1, 0.1]"
1,0.9845497203033731,"[10.0, 1.0, 1.0]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
1,0.962514478237687,"[1.0, 100.0, 0.01]"
2,1.0105217296802127,"[1.0, 1.0, 1.0]"
2,0.9700000000000001,"[100.0, 0.001, 1.0]"
2,2.3600000000000003,"[0.001, 1.0, 10.0]"
2,0.7140608207352398,"[0.01, 100.0, 0.1]"
2,2.360000000000003,"[0.001, 10.0, 100.0]"
2,2.360000000000003,"[0.01, 0.001, 100.0]"
2,0.9247759913546404,"[0.01, 1.0, 1.0]"
2,0.538959309078666,"[0.001, 1.0, 0.1]"
