Fold,MAE (kcal/mol),Hyperparameters
1,2.6589022073927784,"[1.0, 1.0, 1.0]"
1,2.666223643629175,"[10.0, 10.0, 0.001]"
1,2.666187747826593,"[100.0, 10.0, 0.001]"
1,4.290126050330949,"[10.0, 0.01, 10.0]"
1,2.656861134761906,"[0.01, 0.001, 0.01]"
1,2.658067226827349,"[1.0, 0.01, 0.001]"
1,2.6580672268844157,"[1.0, 0.001, 0.001]"
1,4.290126050330949,"[10.0, 0.01, 10.0]"
1,7.83882352941176,"[10.0, 1.0, 100.0]"
1,2.563887937620993,"[0.01, 0.1, 1.0]"
1,1.9439012143004417,"[0.01, 1.0, 0.1]"
1,2.6579629561997384,"[0.1, 0.01, 0.1]"
1,2.659074945141362,"[1.0, 1.0, 0.1]"
1,0.7314531164753856,"[0.001, 100.0, 0.1]"
1,2.6708898429020747,"[100.0, 100.0, 0.1]"
1,2.670942523594912,"[10.0, 100.0, 0.1]"
1,2.6662589030612556,"[10.0, 10.0, 0.01]"
1,2.651679018564011,"[0.001, 0.001, 0.1]"
1,2.1868113397873294,"[0.001, 0.1, 0.1]"
1,0.7245733416396177,"[0.001, 10.0, 0.1]"
1,1.1015236858905524,"[0.001, 1.0, 0.1]"
1,2.5975751439139576,"[0.001, 0.01, 0.1]"
1,2.6459857978782186,"[0.01, 0.01, 0.1]"
1,7.83882352941176,"[0.01, 100.0, 100.0]"
1,2.678413010226408,"[1.0, 100.0, 1.0]"
1,2.6582306249494927,"[1.0, 0.1, 1.0]"
1,2.672708170115675,"[1.0, 10.0, 1.0]"
1,7.83882352941176,"[100.0, 1.0, 100.0]"
1,2.6591188418496676,"[100.0, 1.0, 0.01]"
1,2.6579214416337704,"[0.1, 0.01, 0.01]"
1,2.6580294117649044,"[10.0, 0.001, 1.0]"
1,2.6566722595827845,"[0.1, 0.1, 0.001]"
1,2.658128341610948,"[1.0, 0.1, 0.01]"
1,1.1072581645310597,"[0.001, 1.0, 0.001]"
1,0.7217291667511669,"[0.001, 100.0, 0.001]"
1,0.7217291667511669,"[0.001, 100.0, 0.001]"
1,0.7217291667511669,"[0.001, 100.0, 0.001]"
1,1.5091961650860417,"[0.01, 100.0, 0.001]"
1,2.1857701125923112,"[0.001, 0.1, 0.001]"
1,2.6286701323877915,"[0.1, 10.0, 0.1]"
1,0.7217291667511669,"[0.001, 100.0, 0.001]"
1,0.7217291667511669,"[0.001, 100.0, 0.001]"
1,4.936866101768212,"[0.1, 10.0, 10.0]"
1,0.7220026061239327,"[0.001, 100.0, 0.01]"
1,7.83882352941176,"[0.001, 100.0, 100.0]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,0.7220026061239327,"[0.001, 100.0, 0.01]"
1,2.6517024798064495,"[0.001, 0.001, 0.01]"
1,0.9878502022999673,"[0.001, 10.0, 1.0]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,1.1062273389711954,"[0.001, 1.0, 0.01]"
1,0.9948887486074908,"[0.001, 100.0, 1.0]"
1,2.6544881028438603,"[0.1, 100.0, 1.0]"
1,1.3199341894055618,"[0.001, 1.0, 1.0]"
1,1.5083714553730083,"[0.01, 10.0, 0.001]"
1,2.6590624999999997,"[10.0, 1.0, 1.0]"
1,1.5111101008635386,"[0.01, 100.0, 0.01]"
1,5.1031042574010685,"[0.001, 100.0, 10.0]"
1,2.5977300688052916,"[0.001, 0.01, 1.0]"
1,2.631821282873704,"[0.1, 100.0, 0.001]"
1,4.290126050330949,"[1.0, 0.01, 10.0]"
1,4.665681660626962,"[0.01, 1.0, 10.0]"
1,2.6590624999999997,"[100.0, 1.0, 1.0]"
1,7.83882352941176,"[1.0, 0.1, 100.0]"
1,0.7220026061239327,"[0.001, 100.0, 0.01]"
2,2.771530396257772,"[1.0, 1.0, 1.0]"
2,2.745759214192244,"[10.0, 1.0, 0.01]"
2,3.9763445377409337,"[1.0, 0.01, 10.0]"
2,1.7511027182468542,"[0.01, 100.0, 0.001]"
2,2.751966392463975,"[1.0, 0.001, 0.01]"
2,2.7231675725532374,"[1.0, 100.0, 0.01]"
2,4.431512605042017,"[100.0, 100.0, 10.0]"
2,2.6717017778855188,"[0.1, 100.0, 0.001]"
2,7.244705882352937,"[100.0, 100.0, 100.0]"
2,2.67506624634045,"[0.1, 10.0, 0.01]"
2,2.727606605387418,"[10.0, 10.0, 0.1]"
2,4.5724761496935225,"[0.01, 100.0, 10.0]"
2,2.7268089885127704,"[1.0, 10.0, 0.001]"
2,2.746131947805374,"[100.0, 1.0, 0.001]"
2,2.723292709405724,"[10.0, 100.0, 0.001]"
2,2.738698909732386,"[0.01, 0.01, 0.001]"
2,1.2741468560516518,"[0.001, 1.0, 0.1]"
2,2.7513361403631342,"[1.0, 0.001, 0.1]"
2,1.0808138971142032,"[0.001, 10.0, 1.0]"
2,2.728299991443531,"[10.0, 10.0, 1.0]"
2,2.752620458735735,"[0.1, 0.1, 1.0]"
2,0.6966073301336674,"[0.001, 10.0, 0.001]"
2,2.334428957964829,"[0.001, 0.1, 0.001]"
2,0.6964719387696747,"[0.001, 10.0, 0.01]"
2,0.6964719387696747,"[0.001, 10.0, 0.01]"
2,0.711070757633706,"[0.001, 10.0, 0.1]"
2,1.2687203500867035,"[0.001, 1.0, 0.01]"
2,0.7066225169026167,"[0.001, 100.0, 0.1]"
2,0.6869974256499919,"[0.001, 100.0, 0.001]"
2,1.0649009891832721,"[0.001, 100.0, 1.0]"
2,2.6970061646023256,"[0.001, 0.01, 0.1]"
2,2.746057170443361,"[0.001, 0.001, 0.001]"
2,0.6873575010682496,"[0.001, 100.0, 0.01]"
2,2.3335054766683103,"[0.001, 0.1, 0.01]"
2,1.2693914134525,"[0.001, 1.0, 0.001]"
2,4.578930706378782,"[0.001, 100.0, 10.0]"
2,1.7732066167659617,"[0.01, 100.0, 0.1]"
2,2.694790004760683,"[0.001, 0.01, 0.01]"
2,1.7646991342828084,"[0.01, 10.0, 0.01]"
2,2.0356286341060152,"[0.01, 10.0, 1.0]"
2,2.7506234843697412,"[0.001, 0.001, 1.0]"
2,2.7269528985208558,"[0.1, 1.0, 0.1]"
2,2.3284640031685298,"[0.001, 0.1, 0.1]"
2,2.7279586786219268,"[100.0, 10.0, 0.1]"
2,1.7852213932775827,"[0.01, 10.0, 0.1]"
2,2.7274982222258393,"[100.0, 10.0, 0.01]"
2,2.0957691722602125,"[0.01, 1.0, 0.01]"
2,2.7283282976111733,"[100.0, 10.0, 1.0]"
2,1.5259225057085481,"[0.001, 1.0, 1.0]"
2,2.6970701988391834,"[0.1, 10.0, 1.0]"
2,2.623834456278843,"[0.01, 0.1, 0.001]"
2,2.7273844213240084,"[1.0, 10.0, 0.1]"
2,2.674413600916823,"[0.1, 100.0, 0.1]"
2,2.750647201804877,"[0.01, 0.001, 0.01]"
2,0.6869974256499919,"[0.001, 100.0, 0.001]"
2,2.7233362511495187,"[10.0, 100.0, 0.01]"
2,0.6873575010682496,"[0.001, 100.0, 0.01]"
2,2.7274486325841716,"[100.0, 10.0, 0.001]"
2,7.244705882352937,"[0.001, 10.0, 100.0]"
2,2.7258203840195256,"[100.0, 100.0, 1.0]"
2,0.6869974256499919,"[0.001, 100.0, 0.001]"
2,4.1955026068681525,"[0.1, 1.0, 10.0]"
2,4.431512605042017,"[10.0, 10.0, 10.0]"
2,2.704571695027937,"[0.001, 0.01, 1.0]"
2,2.7541456576024794,"[1.0, 0.1, 1.0]"
3,2.802956688163403,"[1.0, 1.0, 1.0]"
3,7.433277310924366,"[10.0, 0.001, 100.0]"
3,2.8264084764338464,"[100.0, 10.0, 1.0]"
3,2.350976903212043,"[0.001, 0.1, 0.01]"
3,1.7932590085822053,"[0.01, 10.0, 0.1]"
3,2.8130349155133048,"[10.0, 1.0, 0.1]"
3,2.8131442218230545,"[10.0, 0.01, 1.0]"
3,4.772346716464362,"[10.0, 10.0, 10.0]"
3,7.433277310924366,"[1.0, 0.1, 100.0]"
3,4.836330021528283,"[0.001, 100.0, 10.0]"
3,7.433277310924366,"[0.01, 1.0, 100.0]"
3,2.0964911598548466,"[0.01, 1.0, 0.001]"
3,2.7565790879354766,"[0.001, 0.01, 0.001]"
3,2.7713099885837584,"[0.1, 10.0, 0.1]"
3,2.0975783209858356,"[0.01, 1.0, 0.01]"
3,2.81608539830773,"[10.0, 0.01, 0.01]"
3,2.813444836973268,"[10.0, 1.0, 0.001]"
3,2.7936520937509632,"[0.1, 1.0, 0.01]"
3,2.694408724584743,"[0.01, 0.1, 0.1]"
3,2.7688679370738383,"[0.1, 10.0, 0.001]"
3,2.8054304952937588,"[1.0, 10.0, 0.01]"
3,0.7850298676817863,"[0.001, 100.0, 0.1]"
3,2.8149764389672995,"[1.0, 0.01, 0.1]"
3,2.3782909279224578,"[0.001, 0.1, 1.0]"
3,2.81568427369967,"[100.0, 0.1, 0.001]"
3,2.8150420168067227,"[100.0, 0.001, 0.1]"
3,2.8035577912878167,"[0.1, 100.0, 1.0]"
3,2.8162815126134357,"[100.0, 0.001, 0.01]"
3,0.7850298676817863,"[0.001, 100.0, 0.1]"
3,0.8095124730633978,"[0.001, 10.0, 0.1]"
3,1.2240640034546686,"[0.001, 1.0, 0.1]"
3,2.758656485583294,"[0.001, 0.01, 0.1]"
3,0.7850298676817863,"[0.001, 100.0, 0.1]"
3,0.7850298676817863,"[0.001, 100.0, 0.1]"
3,2.8131139599024095,"[1.0, 100.0, 0.1]"
3,0.8095124730633978,"[0.001, 10.0, 0.1]"
3,1.061100156464172,"[0.001, 10.0, 1.0]"
3,2.8089790819800298,"[0.001, 0.001, 0.1]"
3,7.433277310924366,"[0.001, 0.01, 100.0]"
3,0.8095124730633978,"[0.001, 10.0, 0.1]"
3,2.812190097333125,"[0.01, 0.001, 1.0]"
3,2.815102040834201,"[100.0, 0.1, 0.1]"
3,2.3509410811480658,"[0.001, 0.1, 0.1]"
3,7.433277310924366,"[100.0, 0.1, 100.0]"
3,0.8095124730633978,"[0.001, 10.0, 0.1]"
3,2.8053338743569363,"[1.0, 10.0, 0.001]"
3,4.547128133301792,"[0.01, 1.0, 10.0]"
3,7.433277310924366,"[0.1, 0.01, 100.0]"
3,0.8095124730633978,"[0.001, 10.0, 0.1]"
3,0.8095124730633978,"[0.001, 10.0, 0.1]"
3,0.7564354891820387,"[0.001, 100.0, 0.01]"
3,0.7856735654767678,"[0.001, 10.0, 0.01]"
3,0.7571284923371732,"[0.001, 100.0, 0.001]"
3,0.7850325056354187,"[0.001, 10.0, 0.001]"
3,1.064242460247835,"[0.001, 100.0, 1.0]"
3,1.2097305138667824,"[0.001, 1.0, 0.01]"
3,1.7641880683271185,"[0.01, 100.0, 0.001]"
3,2.8281994326379065,"[100.0, 100.0, 0.01]"
3,1.20746861495334,"[0.001, 1.0, 0.001]"
3,2.09391141617374,"[0.01, 10.0, 1.0]"
3,2.8192099954510073,"[10.0, 10.0, 0.01]"
3,1.4533778577407643,"[0.001, 1.0, 1.0]"
3,2.8037152485337273,"[0.01, 0.01, 0.01]"
3,2.8141634164956897,"[100.0, 1.0, 0.001]"
3,2.8264294719228684,"[10.0, 100.0, 0.001]"
4,3.2002212131195256,"[1.0, 1.0, 1.0]"
4,3.191422042769818,"[100.0, 1.0, 0.01]"
4,1.2495660235738837,"[0.001, 10.0, 1.0]"
4,3.1981429163787434,"[10.0, 0.001, 0.01]"
4,3.185183116832474,"[0.01, 0.01, 0.01]"
4,2.6692404770849496,"[0.001, 0.1, 0.01]"
4,2.100217072209551,"[0.01, 100.0, 0.1]"
4,5.653865546218486,"[1.0, 10.0, 100.0]"
4,3.178601843321066,"[100.0, 10.0, 0.1]"
4,3.178044750734705,"[1.0, 10.0, 0.01]"
4,4.393193277310924,"[100.0, 0.01, 10.0]"
4,1.5099174235653303,"[0.001, 1.0, 0.001]"
4,3.185183116832474,"[0.01, 0.01, 0.001]"
4,1.7395385366379013,"[0.001, 1.0, 1.0]"
4,0.9793599185759145,"[0.001, 10.0, 0.1]"
4,4.808918364796752,"[0.001, 10.0, 10.0]"
4,0.967524311733868,"[0.001, 100.0, 0.1]"
4,2.6712072865837087,"[0.001, 0.1, 0.1]"
4,3.1624171788607716,"[0.1, 100.0, 1.0]"
4,3.176710096358676,"[10.0, 100.0, 0.1]"
4,0.9530626298725179,"[0.001, 100.0, 0.001]"
4,0.9530626298725179,"[0.001, 100.0, 0.001]"
4,0.9745017511135992,"[0.001, 10.0, 0.001]"
4,3.1907876845295315,"[0.001, 0.001, 0.001]"
4,1.5172924797104623,"[0.001, 1.0, 0.1]"
4,1.2231260875018712,"[0.001, 100.0, 1.0]"
4,0.9531780305761249,"[0.001, 100.0, 0.01]"
4,0.9750857189763386,"[0.001, 10.0, 0.01]"
4,3.1348877178841232,"[0.001, 0.01, 0.1]"
4,2.3873592199315388,"[0.01, 10.0, 1.0]"
4,3.176454753411503,"[100.0, 100.0, 0.001]"
4,1.5105428207041847,"[0.001, 1.0, 0.01]"
4,3.1799551551984777,"[10.0, 10.0, 1.0]"
4,3.1497354185452617,"[0.1, 10.0, 0.01]"
4,5.653865546218486,"[0.001, 100.0, 100.0]"
4,2.0847000150627464,"[0.01, 10.0, 0.001]"
4,3.176567371722648,"[1.0, 100.0, 0.001]"
4,3.1914820867507236,"[10.0, 1.0, 0.001]"
4,2.077382218041814,"[0.01, 100.0, 0.01]"
4,3.127681521696297,"[0.001, 0.01, 1.0]"
4,3.178173921253888,"[100.0, 100.0, 1.0]"
4,3.1765711932761214,"[10.0, 100.0, 0.01]"
4,3.1907758495000937,"[0.001, 0.001, 0.01]"
4,3.178969754666792,"[0.1, 1.0, 0.1]"
4,3.149718865117931,"[0.1, 10.0, 0.001]"
4,3.1780960979254833,"[1.0, 10.0, 0.1]"
4,2.4503386029458167,"[0.01, 1.0, 0.01]"
4,4.771182432179783,"[0.01, 100.0, 10.0]"
4,3.070430881374025,"[0.01, 0.1, 0.001]"
