Fold,MAE (kcal/mol),Hyperparameters
1,2.6589022073927784,"[1.0, 1.0, 1.0]"
1,2.65805264836404,"[0.1, 0.001, 0.001]"
1,2.646006306444696,"[0.01, 0.01, 0.001]"
1,2.6664339348181185,"[1.0, 10.0, 0.01]"
1,2.088817755396333,"[0.01, 1.0, 1.0]"
1,2.647660997264229,"[0.01, 0.01, 1.0]"
1,2.66680288769173,"[1.0, 10.0, 0.1]"
1,2.6517024798064495,"[0.001, 0.001, 0.001]"
1,2.644647957396036,"[0.1, 1.0, 0.1]"
1,7.83882352941176,"[10.0, 0.001, 100.0]"
1,1.5111101008635386,"[0.01, 100.0, 0.01]"
1,2.6580672268898162,"[100.0, 0.01, 1.0]"
1,2.539502964401433,"[0.01, 0.1, 0.001]"
1,1.5083714553730083,"[0.01, 10.0, 0.001]"
1,2.6568611347619058,"[0.01, 0.001, 0.001]"
1,7.83882352941176,"[0.001, 10.0, 100.0]"
1,4.290126050330949,"[1.0, 0.01, 10.0]"
1,2.656861134761906,"[0.01, 0.001, 0.01]"
1,4.930262605042016,"[100.0, 10.0, 10.0]"
1,2.1868113397873294,"[0.001, 0.1, 0.1]"
1,2.632018235602112,"[0.1, 100.0, 0.01]"
1,1.1062273389711954,"[0.001, 1.0, 0.01]"
1,2.6591188418496676,"[100.0, 1.0, 0.01]"
1,2.6581470588108074,"[10.0, 0.001, 0.1]"
1,2.6581283422450226,"[10.0, 0.1, 0.01]"
1,2.6781257191141252,"[10.0, 100.0, 1.0]"
1,2.6708898429020747,"[100.0, 100.0, 0.1]"
1,2.596135240245732,"[0.001, 0.01, 0.01]"
1,2.656808675642948,"[0.1, 0.1, 1.0]"
1,2.6459857978782186,"[0.01, 0.01, 0.1]"
1,2.6706008929995644,"[1.0, 100.0, 0.001]"
1,2.596135240245732,"[0.001, 0.01, 0.01]"
1,0.9878502022999673,"[0.001, 10.0, 1.0]"
1,2.651671013716763,"[0.001, 0.001, 1.0]"
1,2.1868113397873294,"[0.001, 0.1, 0.1]"
1,2.659135520546531,"[10.0, 1.0, 0.001]"
1,2.6480917679067657,"[0.1, 10.0, 1.0]"
1,1.9439012143004417,"[0.01, 1.0, 0.1]"
1,2.65805264836404,"[0.1, 0.001, 0.01]"
1,2.6579629561997384,"[0.1, 0.01, 0.1]"
1,2.6580294117649044,"[100.0, 0.001, 1.0]"
1,2.666187747826593,"[100.0, 10.0, 0.001]"
1,2.6581283422450226,"[100.0, 0.1, 0.01]"
1,2.6581470588108074,"[10.0, 0.001, 0.1]"
1,2.6582306249494927,"[1.0, 0.1, 1.0]"
1,2.1857701125923112,"[0.001, 0.1, 0.001]"
1,2.6662589030612556,"[10.0, 10.0, 0.01]"
1,2.6579214416337704,"[0.1, 0.01, 0.001]"
1,2.66680288769173,"[1.0, 10.0, 0.1]"
1,0.9878502022999673,"[0.001, 10.0, 1.0]"
1,0.7220026061239327,"[0.001, 100.0, 0.01]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,2.1857090335182976,"[0.001, 0.1, 0.01]"
1,2.6517024798064495,"[0.001, 0.001, 0.01]"
1,2.672490235481797,"[10.0, 10.0, 1.0]"
1,0.9948887486074908,"[0.001, 100.0, 1.0]"
1,1.3199341894055618,"[0.001, 1.0, 1.0]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,0.7217291667511669,"[0.001, 100.0, 0.001]"
1,0.7314531164753856,"[0.001, 100.0, 0.1]"
1,0.7245733416396177,"[0.001, 10.0, 0.1]"
1,5.1031042574010685,"[0.001, 100.0, 10.0]"
1,1.1015236858905524,"[0.001, 1.0, 0.1]"
1,2.651679018564011,"[0.001, 0.001, 0.1]"
1,2.6590749525628823,"[10.0, 1.0, 0.1]"
2,2.771530396257772,"[1.0, 1.0, 1.0]"
2,2.1085625429507506,"[0.01, 1.0, 0.1]"
2,2.7501093098572267,"[0.01, 0.001, 0.1]"
2,2.7513361936896663,"[10.0, 0.001, 0.1]"
2,1.7529431432150024,"[0.01, 100.0, 0.01]"
2,2.7513142878531816,"[0.1, 0.001, 0.1]"
2,2.623834456278843,"[0.01, 0.1, 0.001]"
2,2.746131947805374,"[100.0, 1.0, 0.001]"
2,7.244705882352937,"[0.001, 10.0, 100.0]"
2,1.7628919584803249,"[0.01, 10.0, 0.001]"
2,3.973357142872909,"[10.0, 0.001, 10.0]"
2,2.0957691722602125,"[0.01, 1.0, 0.01]"
2,4.235404745368592,"[0.01, 1.0, 10.0]"
2,2.751966960475606,"[100.0, 0.001, 0.01]"
2,2.738698909732386,"[0.01, 0.01, 0.01]"
2,2.67506624634045,"[0.1, 10.0, 0.01]"
2,2.693980806835399,"[0.001, 0.01, 0.001]"
2,2.7389922590989353,"[0.01, 0.01, 0.1]"
2,2.6235562178296754,"[0.01, 0.1, 0.01]"
2,2.750647201804877,"[0.01, 0.001, 0.001]"
2,2.6231228563290205,"[0.01, 0.1, 0.1]"
2,1.0808138971142032,"[0.001, 10.0, 1.0]"
2,2.7506234843697412,"[0.001, 0.001, 1.0]"
2,2.6658289926960914,"[0.01, 0.1, 1.0]"
2,1.0649009891832721,"[0.001, 100.0, 1.0]"
2,2.704571695027937,"[0.001, 0.01, 1.0]"
2,2.7231119221782745,"[1.0, 100.0, 0.001]"
2,1.7852213932775827,"[0.01, 10.0, 0.1]"
2,1.7732066167659617,"[0.01, 100.0, 0.1]"
2,2.725802660924444,"[10.0, 100.0, 1.0]"
2,2.6970701988391834,"[0.1, 10.0, 1.0]"
2,2.7233362511495187,"[10.0, 100.0, 0.01]"
2,2.7283282976111733,"[100.0, 10.0, 1.0]"
2,0.7066225169026167,"[0.001, 100.0, 0.1]"
2,0.7066225169026167,"[0.001, 100.0, 0.1]"
2,0.711070757633706,"[0.001, 10.0, 0.1]"
2,2.723755544944623,"[1.0, 100.0, 0.1]"
2,2.7279586786219268,"[100.0, 10.0, 0.1]"
2,1.2741468560516518,"[0.001, 1.0, 0.1]"
2,2.727038442537211,"[10.0, 10.0, 0.001]"
2,2.7231675725532374,"[1.0, 100.0, 0.01]"
2,0.7066225169026167,"[0.001, 100.0, 0.1]"
2,2.6748193508576814,"[0.1, 10.0, 0.001]"
2,2.369421958185486,"[0.001, 0.1, 1.0]"
2,0.6873575010682496,"[0.001, 100.0, 0.01]"
2,0.6964719387696747,"[0.001, 10.0, 0.01]"
2,2.746057170443361,"[0.001, 0.001, 0.01]"
2,2.7274982222258393,"[100.0, 10.0, 0.01]"
2,2.3284640031685298,"[0.001, 0.1, 0.1]"
2,1.2687203500867035,"[0.001, 1.0, 0.01]"
2,2.3335054766683103,"[0.001, 0.1, 0.01]"
2,2.6970061646023256,"[0.001, 0.01, 0.1]"
2,1.5259225057085481,"[0.001, 1.0, 1.0]"
2,2.02660741865486,"[0.01, 100.0, 1.0]"
2,2.674413600916823,"[0.1, 100.0, 0.1]"
2,0.6869974256499919,"[0.001, 100.0, 0.001]"
2,0.6966073301336674,"[0.001, 10.0, 0.001]"
2,2.723661988798255,"[100.0, 100.0, 0.001]"
2,0.6869974256499919,"[0.001, 100.0, 0.001]"
2,1.2693914134525,"[0.001, 1.0, 0.001]"
2,2.7465782568730637,"[10.0, 1.0, 0.1]"
2,0.6873575010682496,"[0.001, 100.0, 0.01]"
2,2.7273844213240084,"[1.0, 10.0, 0.1]"
2,2.756976839810446,"[0.1, 1.0, 1.0]"
2,4.578930706378782,"[0.001, 100.0, 10.0]"
3,2.802956688163403,"[1.0, 1.0, 1.0]"
3,2.812190097333125,"[0.01, 0.001, 1.0]"
3,2.8134156398841172,"[10.0, 1.0, 0.01]"
3,2.778622844665879,"[0.1, 100.0, 0.1]"
3,2.8141634164956897,"[100.0, 1.0, 0.001]"
3,1.7641880683271185,"[0.01, 100.0, 0.001]"
3,2.7565682809555994,"[0.001, 0.01, 0.01]"
3,7.433277310924366,"[0.001, 0.01, 100.0]"
3,4.271596638583148,"[10.0, 0.01, 10.0]"
3,4.511733193277312,"[10.0, 1.0, 10.0]"
3,4.268684873964947,"[100.0, 0.001, 10.0]"
3,2.803784250392859,"[0.01, 0.01, 0.001]"
3,2.8135733367243163,"[0.1, 0.1, 0.001]"
3,1.7682394838302087,"[0.01, 10.0, 0.001]"
3,2.8264294719228684,"[10.0, 100.0, 0.001]"
3,2.8137405711833026,"[100.0, 1.0, 0.1]"
3,2.8121271895600937,"[1.0, 100.0, 0.01]"
3,2.694408724584743,"[0.01, 0.1, 0.1]"
3,2.810434498205174,"[0.1, 0.1, 1.0]"
3,0.7850325056354187,"[0.001, 10.0, 0.001]"
3,2.810193098639449,"[0.001, 0.001, 0.001]"
3,2.8053338743569363,"[1.0, 10.0, 0.001]"
3,2.815034978125576,"[10.0, 0.01, 0.1]"
3,2.8149909549882306,"[0.01, 0.001, 0.01]"
3,1.064242460247835,"[0.001, 100.0, 1.0]"
3,2.8131512605042,"[100.0, 0.01, 1.0]"
3,2.8253967759759373,"[10.0, 10.0, 1.0]"
3,0.8095124730633978,"[0.001, 10.0, 0.1]"
3,0.8095124730633978,"[0.001, 10.0, 0.1]"
3,2.8089790819800298,"[0.001, 0.001, 0.1]"
3,1.061100156464172,"[0.001, 10.0, 1.0]"
3,0.7856735654767678,"[0.001, 10.0, 0.01]"
3,1.7702907629818743,"[0.01, 10.0, 0.01]"
3,0.7571284923371732,"[0.001, 100.0, 0.001]"
3,0.7564354891820387,"[0.001, 100.0, 0.01]"
3,2.350976903212043,"[0.001, 0.1, 0.01]"
3,0.7850298676817863,"[0.001, 100.0, 0.1]"
3,4.836330021528283,"[0.001, 100.0, 10.0]"
3,2.8208684190298703,"[100.0, 10.0, 0.01]"
3,1.4533778577407643,"[0.001, 1.0, 1.0]"
3,1.20746861495334,"[0.001, 1.0, 0.001]"
3,1.2240640034546686,"[0.001, 1.0, 0.1]"
3,1.2097305138667824,"[0.001, 1.0, 0.01]"
3,2.3507204394796735,"[0.001, 0.1, 0.001]"
3,2.7690879876565226,"[0.1, 10.0, 0.01]"
3,2.8131139599024095,"[1.0, 100.0, 0.1]"
3,2.092443058638504,"[0.01, 100.0, 1.0]"
3,1.7932590085822053,"[0.01, 10.0, 0.1]"
3,2.758656485583294,"[0.001, 0.01, 0.1]"
3,2.8357173892281993,"[100.0, 100.0, 1.0]"
3,2.0964911598548466,"[0.01, 1.0, 0.001]"
3,2.791735258321497,"[0.1, 1.0, 1.0]"
3,4.884937635054296,"[0.01, 10.0, 10.0]"
3,2.8169826828274322,"[1.0, 10.0, 1.0]"
3,2.8192099954510073,"[10.0, 10.0, 0.01]"
3,2.7761114248163348,"[0.1, 100.0, 0.001]"
3,2.8212379224869055,"[100.0, 10.0, 0.1]"
3,2.803487533042609,"[0.01, 0.01, 1.0]"
3,0.7564354891820387,"[0.001, 100.0, 0.01]"
3,0.7571284923371732,"[0.001, 100.0, 0.001]"
3,2.7713099885837584,"[0.1, 10.0, 0.1]"
3,2.8122998672988566,"[100.0, 0.1, 1.0]"
3,2.8100512089258873,"[0.001, 0.001, 0.01]"
3,2.8264732474830723,"[10.0, 100.0, 0.01]"
3,2.8144462624155526,"[1.0, 0.1, 0.1]"
4,3.2002212131195256,"[1.0, 1.0, 1.0]"
4,3.191422042769818,"[100.0, 1.0, 0.01]"
4,5.653865546218486,"[0.01, 0.01, 100.0]"
4,3.1799551551984777,"[10.0, 10.0, 1.0]"
4,3.196495185963667,"[10.0, 0.1, 0.01]"
4,3.1316596703310977,"[0.001, 0.01, 0.001]"
4,5.653865546218486,"[0.1, 0.001, 100.0]"
4,3.19600899572603,"[10.0, 0.01, 0.1]"
4,3.198143431063842,"[100.0, 0.001, 0.01]"
4,5.653865546218486,"[0.1, 0.01, 100.0]"
4,5.653865546218486,"[0.1, 0.001, 100.0]"
4,4.576218487394958,"[100.0, 1.0, 10.0]"
4,3.178150610827933,"[1.0, 10.0, 0.001]"
4,3.1980678192554426,"[10.0, 0.01, 0.001]"
4,2.0754990213539566,"[0.01, 100.0, 0.001]"
4,3.176454753411503,"[100.0, 100.0, 0.001]"
4,3.1482877489042167,"[0.1, 100.0, 0.001]"
4,0.967524311733868,"[0.001, 100.0, 0.1]"
4,2.100217072209551,"[0.01, 100.0, 0.1]"
4,3.176544774649216,"[1.0, 100.0, 0.1]"
4,3.149552977038205,"[0.1, 100.0, 0.1]"
4,3.196065795513494,"[100.0, 0.1, 0.1]"
4,3.1624171788607716,"[0.1, 100.0, 1.0]"
4,1.5105428207041847,"[0.001, 1.0, 0.01]"
4,2.4503386029458167,"[0.01, 1.0, 0.01]"
4,1.7395385366379013,"[0.001, 1.0, 1.0]"
4,2.651282011451312,"[0.01, 1.0, 1.0]"
4,1.5172924797104623,"[0.001, 1.0, 0.1]"
4,0.9531780305761249,"[0.001, 100.0, 0.01]"
4,0.9793599185759145,"[0.001, 10.0, 0.1]"
4,0.9750857189763386,"[0.001, 10.0, 0.01]"
4,2.6712072865837087,"[0.001, 0.1, 0.1]"
4,1.2231260875018712,"[0.001, 100.0, 1.0]"
4,0.9745017511135992,"[0.001, 10.0, 0.001]"
4,0.9530626298725179,"[0.001, 100.0, 0.001]"
4,3.1765711932761214,"[10.0, 100.0, 0.01]"
4,1.2495660235738837,"[0.001, 10.0, 1.0]"
4,3.1907758495000937,"[0.001, 0.001, 0.01]"
4,5.653865546218486,"[0.001, 100.0, 100.0]"
4,1.5099174235653303,"[0.001, 1.0, 0.001]"
4,4.808918364796752,"[0.001, 10.0, 10.0]"
4,2.1082148013140736,"[0.01, 10.0, 0.1]"
4,3.1497354185452617,"[0.1, 10.0, 0.01]"
4,2.669373617010724,"[0.001, 0.1, 0.001]"
4,3.1799844207345798,"[100.0, 10.0, 1.0]"
4,3.178044750734705,"[1.0, 10.0, 0.01]"
4,2.0847000150627464,"[0.01, 10.0, 0.001]"
4,3.191190223613171,"[10.0, 1.0, 0.1]"
4,2.077382218041814,"[0.01, 100.0, 0.01]"
4,3.178601843321066,"[100.0, 10.0, 0.1]"
4,3.0705067395146193,"[0.01, 0.1, 0.01]"
4,4.771182432179783,"[0.01, 100.0, 10.0]"
4,3.1947820183918387,"[0.01, 0.001, 0.1]"
4,0.9531780305761249,"[0.001, 100.0, 0.01]"
4,3.192775227518011,"[0.1, 1.0, 1.0]"
4,3.1783097356465726,"[10.0, 10.0, 0.001]"
4,3.1780031226614076,"[1.0, 100.0, 1.0]"
4,0.9531780305761249,"[0.001, 100.0, 0.01]"
4,0.9531780305761249,"[0.001, 100.0, 0.01]"
4,3.176508857803919,"[100.0, 100.0, 0.01]"
4,0.9531780305761249,"[0.001, 100.0, 0.01]"
4,0.9530626298725179,"[0.001, 100.0, 0.001]"
4,3.1951759808009577,"[0.1, 0.1, 0.01]"
4,3.185183116832474,"[0.01, 0.01, 0.01]"
4,0.9530626298725179,"[0.001, 100.0, 0.001]"
5,2.7133171179174345,"[1.0, 1.0, 1.0]"
5,8.09739495798319,"[0.01, 0.01, 100.0]"
5,2.7473825570719352,"[1.0, 10.0, 0.001]"
5,2.7893722050220737,"[100.0, 10.0, 1.0]"
5,0.7040972296552696,"[0.001, 100.0, 0.01]"
5,5.368454709188899,"[0.001, 10.0, 10.0]"
5,2.721783017992078,"[1.0, 1.0, 0.1]"
5,8.09739495798319,"[100.0, 0.001, 100.0]"
5,8.09739495798319,"[1.0, 100.0, 100.0]"
5,2.726365450059483,"[0.1, 0.1, 0.1]"
5,2.7178260768099265,"[0.001, 0.001, 1.0]"
5,2.7258626795568626,"[0.1, 0.001, 0.01]"
5,2.7904496597755912,"[100.0, 100.0, 0.01]"
5,1.1052250809955564,"[0.001, 1.0, 0.01]"
5,2.7707308356882283,"[1.0, 100.0, 0.01]"
5,2.204059618315759,"[0.001, 0.1, 0.01]"
5,1.1057794293892778,"[0.001, 1.0, 0.001]"
5,2.7278235518961633,"[10.0, 1.0, 0.001]"
5,1.6389740004126458,"[0.01, 100.0, 0.001]"
5,2.7261514007843743,"[0.1, 0.01, 0.001]"
