Fold,MAE (kcal/mol),Hyperparameters
1,0.9856121156313727,"[1.0, 1.0, 1.0]"
1,0.9406722689075628,"[10.0, 0.001, 0.001]"
1,2.334621848739496,"[10.0, 100.0, 10.0]"
1,0.9566830687697175,"[0.01, 100.0, 1.0]"
1,0.9634908574008508,"[100.0, 10.0, 0.1]"
1,2.334621848739496,"[0.01, 0.01, 10.0]"
1,2.334621848739498,"[0.001, 0.1, 100.0]"
1,2.334621848739496,"[100.0, 10.0, 10.0]"
1,0.9619415248928832,"[100.0, 100.0, 0.01]"
1,2.334621848739498,"[1.0, 0.1, 100.0]"
1,0.9566830687697175,"[0.01, 10.0, 1.0]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
1,0.5032996011773121,"[0.001, 100.0, 0.001]"
1,0.9613752377439806,"[100.0, 10.0, 0.001]"
1,0.9619641015177239,"[1.0, 10.0, 0.001]"
1,0.9530018308952637,"[0.1, 10.0, 0.001]"
1,0.7753295242136283,"[0.001, 0.1, 0.01]"
1,0.9403641456651505,"[10.0, 0.01, 0.01]"
1,0.7228169024416361,"[0.01, 1.0, 0.1]"
1,0.9563104480955913,"[0.1, 100.0, 0.1]"
1,0.9424908986579815,"[10.0, 1.0, 0.1]"
1,0.705736794028426,"[0.01, 10.0, 0.001]"
1,0.8598385839753993,"[0.01, 0.1, 0.01]"
1,0.9406260504333089,"[1.0, 0.001, 0.01]"
1,0.93974789910136,"[1.0, 0.01, 0.1]"
1,0.9397575212432449,"[0.1, 0.1, 0.01]"
1,0.7762429221747063,"[0.001, 0.1, 0.1]"
1,0.9513025210084034,"[100.0, 0.001, 1.0]"
1,0.9528439807725027,"[0.1, 0.1, 1.0]"
1,0.9515336134350475,"[10.0, 0.01, 1.0]"
1,0.7755555262165458,"[0.001, 0.1, 0.001]"
1,0.5442020103504868,"[0.001, 1.0, 0.001]"
1,0.8994784444666625,"[0.001, 0.01, 0.001]"
1,0.7090479987278919,"[0.01, 100.0, 0.001]"
1,0.7145117333367167,"[0.01, 1.0, 0.001]"
1,0.9388432666602764,"[0.01, 0.001, 0.1]"
1,0.5032996011773121,"[0.001, 100.0, 0.001]"
1,0.936023472805581,"[0.001, 0.001, 0.001]"
1,0.9614807332428008,"[10.0, 10.0, 0.001]"
1,0.5442020103504868,"[0.001, 1.0, 0.001]"
1,0.5032996011773121,"[0.001, 100.0, 0.001]"
1,0.5032996011773121,"[0.001, 100.0, 0.001]"
1,0.5032996011773121,"[0.001, 100.0, 0.001]"
1,0.5438823685784422,"[0.001, 1.0, 0.01]"
1,0.5438823685784422,"[0.001, 1.0, 0.01]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,0.48524696104042947,"[0.001, 10.0, 0.1]"
1,0.5446267080429392,"[0.001, 1.0, 0.1]"
1,0.7248310606352735,"[0.001, 10.0, 1.0]"
1,0.503308370103673,"[0.001, 100.0, 0.1]"
1,0.5020319051456605,"[0.001, 100.0, 0.01]"
1,0.9644262022764272,"[1.0, 100.0, 0.1]"
1,0.7069658193055224,"[0.01, 10.0, 0.01]"
1,0.7363277023625627,"[0.001, 1.0, 1.0]"
1,0.9843801754278698,"[100.0, 1.0, 1.0]"
1,0.8994883722036444,"[0.001, 0.01, 0.1]"
1,0.9846293885975469,"[0.1, 1.0, 1.0]"
1,0.9408119734731246,"[10.0, 0.1, 0.01]"
1,0.9621209814270842,"[1.0, 10.0, 0.01]"
1,0.48524696104042947,"[0.001, 10.0, 0.1]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,0.9408147880134681,"[100.0, 0.1, 0.001]"
1,0.940572329676802,"[0.1, 0.01, 0.001]"
1,0.9403641456651505,"[100.0, 0.01, 0.01]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
2,1.0105217296802127,"[1.0, 1.0, 1.0]"
2,2.360000000000003,"[10.0, 10.0, 100.0]"
2,2.360000000000003,"[1.0, 100.0, 100.0]"
2,0.9700000000000001,"[10.0, 0.001, 1.0]"
2,2.3600000000000003,"[0.01, 0.01, 10.0]"
2,2.360000000000003,"[0.01, 0.01, 100.0]"
2,2.360000000000003,"[0.01, 10.0, 100.0]"
2,0.9790665177550737,"[0.01, 100.0, 1.0]"
2,2.3600000000000003,"[0.1, 0.01, 10.0]"
2,0.7140608207352398,"[0.01, 100.0, 0.1]"
2,0.9554956441029127,"[1.0, 1.0, 0.1]"
2,0.9825438666308977,"[10.0, 100.0, 0.01]"
2,0.7118355927417792,"[0.01, 1.0, 0.001]"
2,0.9537821049697277,"[10.0, 0.01, 0.001]"
2,0.6896332729212796,"[0.01, 10.0, 0.001]"
2,0.8659682301715083,"[0.01, 0.1, 0.001]"
2,0.9529336987469958,"[0.01, 0.001, 0.001]"
2,0.8704996662166326,"[0.01, 0.1, 0.1]"
2,0.9823208320741622,"[100.0, 100.0, 0.001]"
2,0.9534736630034932,"[0.01, 0.001, 0.1]"
2,0.9543754872187195,"[100.0, 0.01, 0.1]"
2,0.7127121814118426,"[0.01, 10.0, 0.1]"
2,0.9538158387154297,"[0.1, 0.001, 0.01]"
2,0.9532931807113939,"[1.0, 0.1, 0.01]"
2,0.9440925670369003,"[0.01, 0.01, 0.01]"
