Fold,MAE (kcal/mol),Hyperparameters
1,2.65890236708213,"[1.0, 1.0, 1.0]"
1,2.6580530436298844,"[0.1, 0.001, 0.01]"
1,7.83882352941176,"[0.1, 0.001, 100.0]"
1,2.6591236360552677,"[10.0, 1.0, 0.01]"
1,2.6568705537761743,"[0.01, 0.001, 0.001]"
1,2.6591266759460646,"[100.0, 1.0, 0.001]"
1,2.6664338543643087,"[1.0, 10.0, 0.01]"
1,4.2865336134643375,"[1.0, 0.001, 10.0]"
1,4.930262605047256,"[1.0, 10.0, 10.0]"
1,7.83882352941176,"[0.1, 0.1, 100.0]"
1,2.6582303509639145,"[10.0, 0.1, 1.0]"
1,2.6582212879811857,"[1.0, 0.1, 0.1]"
1,1.9482455828879188,"[0.01, 1.0, 0.1]"
1,2.6569404531683976,"[0.01, 0.001, 0.1]"
1,2.635178960097515,"[0.1, 100.0, 0.1]"
1,2.666396363235035,"[1.0, 10.0, 0.001]"
1,1.1037865234013797,"[0.001, 1.0, 0.1]"
1,2.5977513634432725,"[0.001, 0.01, 0.1]"
1,1.8343284591543112,"[0.01, 100.0, 1.0]"
1,2.6724436974790002,"[100.0, 10.0, 1.0]"
1,0.7216156693834125,"[0.001, 10.0, 0.1]"
1,0.7216156693834125,"[0.001, 10.0, 0.1]"
1,2.666593206825378,"[100.0, 10.0, 0.1]"
1,2.666629859197408,"[10.0, 10.0, 0.1]"
1,1.1037865234013797,"[0.001, 1.0, 0.1]"
1,2.651688609356438,"[0.001, 0.001, 1.0]"
1,0.7309126307351628,"[0.001, 100.0, 0.1]"
1,0.7219778009820174,"[0.001, 100.0, 0.01]"
1,0.7218108059204509,"[0.001, 100.0, 0.001]"
1,2.1871012932954823,"[0.001, 0.1, 0.01]"
1,1.516004598201015,"[0.01, 100.0, 0.01]"
1,0.9917315349369269,"[0.001, 100.0, 1.0]"
1,0.7073180495262628,"[0.001, 10.0, 0.001]"
1,1.1080244145252574,"[0.001, 1.0, 0.001]"
1,2.187135644381314,"[0.001, 0.1, 0.001]"
1,0.7077514324843296,"[0.001, 10.0, 0.01]"
1,0.9841000369146891,"[0.001, 10.0, 1.0]"
1,1.1075122058451143,"[0.001, 1.0, 0.01]"
1,2.6517239916205235,"[0.001, 0.001, 0.01]"
1,1.3206933511020518,"[0.001, 1.0, 1.0]"
1,2.6703572314988744,"[100.0, 100.0, 0.01]"
1,2.670353902323041,"[10.0, 100.0, 0.001]"
1,1.515295693122672,"[0.01, 10.0, 0.01]"
1,2.628201474981663,"[0.1, 10.0, 0.01]"
1,2.671186658113226,"[1.0, 100.0, 0.1]"
1,2.5404944839748715,"[0.01, 0.1, 0.01]"
1,5.1026238611656245,"[0.001, 100.0, 10.0]"
1,2.648334427608207,"[0.1, 1.0, 1.0]"
1,1.5134470462751883,"[0.01, 10.0, 0.001]"
1,2.6331072402366202,"[0.1, 100.0, 0.001]"
2,2.771531523431033,"[1.0, 1.0, 1.0]"
2,2.098190286121131,"[0.01, 1.0, 0.001]"
2,2.7046353983708213,"[0.001, 0.01, 1.0]"
2,1.7581938250104183,"[0.01, 100.0, 0.01]"
2,2.673300771959148,"[0.1, 100.0, 0.01]"
2,2.7565546218487396,"[10.0, 0.01, 1.0]"
2,2.098190286121131,"[0.01, 1.0, 0.001]"
2,1.7697647217373904,"[0.01, 10.0, 0.01]"
2,7.244705882352937,"[0.1, 1.0, 100.0]"
2,2.749887852866541,"[0.1, 0.1, 0.001]"
2,2.7520368669705526,"[10.0, 0.1, 0.001]"
2,2.7465354063267386,"[1.0, 1.0, 0.1]"
2,4.570660597908494,"[0.01, 100.0, 10.0]"
2,0.6869871255118959,"[0.001, 100.0, 0.01]"
2,2.723713345560783,"[100.0, 100.0, 0.01]"
2,2.7233369722812744,"[10.0, 100.0, 0.01]"
2,2.7231677443030775,"[1.0, 100.0, 0.01]"
2,2.7497081172933213,"[10.0, 0.1, 0.1]"
2,2.6941832197449695,"[0.001, 0.01, 0.001]"
2,1.7782431771644462,"[0.01, 100.0, 0.1]"
2,2.6757211016255975,"[0.1, 100.0, 0.1]"
2,2.697225928309167,"[0.001, 0.01, 0.1]"
2,2.746063682514493,"[0.001, 0.001, 0.01]"
2,2.6947491714303013,"[0.001, 0.01, 0.01]"
2,1.27166319612923,"[0.001, 1.0, 0.01]"
2,2.334335392720522,"[0.001, 0.1, 0.01]"
2,0.6967538188681734,"[0.001, 10.0, 0.01]"
2,1.7902617399499619,"[0.01, 10.0, 0.1]"
2,2.750117614617916,"[0.01, 0.001, 0.1]"
2,2.7236698635474497,"[100.0, 100.0, 0.001]"
2,2.0401587595612973,"[0.01, 10.0, 1.0]"
2,2.7258203840195256,"[100.0, 100.0, 1.0]"
2,0.6969603070824637,"[0.001, 10.0, 0.001]"
2,0.6859542061152617,"[0.001, 100.0, 0.001]"
2,0.7117662465122395,"[0.001, 10.0, 0.1]"
2,0.7069278311179584,"[0.001, 100.0, 0.1]"
2,1.0652148703392141,"[0.001, 100.0, 1.0]"
2,1.2765462530974632,"[0.001, 1.0, 0.1]"
2,1.0849334884782516,"[0.001, 10.0, 1.0]"
2,1.2719058802822105,"[0.001, 1.0, 0.001]"
2,2.728300194881101,"[10.0, 10.0, 1.0]"
2,2.7279661897202767,"[100.0, 10.0, 0.1]"
2,2.7268091727457513,"[1.0, 10.0, 0.001]"
2,2.6247996235429705,"[0.01, 0.1, 0.001]"
2,0.6859542061152617,"[0.001, 100.0, 0.001]"
2,2.6761866225812576,"[0.1, 10.0, 0.001]"
2,2.7465793126557583,"[10.0, 1.0, 0.1]"
2,0.6869871255118959,"[0.001, 100.0, 0.01]"
2,0.6859542061152617,"[0.001, 100.0, 0.001]"
2,1.5271951468169815,"[0.001, 1.0, 1.0]"
3,2.802961773478678,"[1.0, 1.0, 1.0]"
3,7.433277310924366,"[100.0, 0.01, 100.0]"
3,2.8346420259674607,"[10.0, 100.0, 1.0]"
3,2.816092436988876,"[100.0, 0.01, 0.01]"
3,2.7939957297103746,"[0.1, 1.0, 0.001]"
3,2.813421135925308,"[10.0, 1.0, 0.01]"
3,2.816091738545198,"[10.0, 0.001, 0.001]"
3,2.8144467709463896,"[1.0, 0.1, 0.1]"
3,2.807724302550519,"[0.001, 0.001, 1.0]"
3,4.268684873964947,"[1.0, 0.001, 10.0]"
3,2.292289863474081,"[0.01, 1.0, 1.0]"
3,2.815035032511293,"[10.0, 0.01, 0.1]"
3,2.098266930828657,"[0.01, 10.0, 1.0]"
3,2.7230374775207165,"[0.01, 0.1, 1.0]"
3,2.8161764705857686,"[100.0, 0.01, 0.001]"
3,0.8100590523471957,"[0.001, 10.0, 0.1]"
3,0.7859696988370758,"[0.001, 100.0, 0.1]"
3,2.80900692872562,"[0.001, 0.001, 0.1]"
3,2.82862926989678,"[100.0, 100.0, 0.1]"
3,2.816274959914344,"[1.0, 0.001, 0.01]"
3,1.7997250514517409,"[0.01, 10.0, 0.1]"
3,2.793774985897912,"[0.1, 1.0, 0.1]"
3,0.759574973045501,"[0.001, 100.0, 0.001]"
3,0.7872555154437956,"[0.001, 10.0, 0.001]"
3,0.7879802030900528,"[0.001, 10.0, 0.01]"
3,0.7872555154437956,"[0.001, 10.0, 0.001]"
3,0.7586250549303011,"[0.001, 100.0, 0.01]"
3,2.75684084514538,"[0.001, 0.01, 0.01]"
3,1.7722648497721714,"[0.01, 100.0, 0.01]"
3,2.770119767959335,"[0.1, 10.0, 0.01]"
3,1.7741511382317205,"[0.01, 10.0, 0.001]"
3,1.2071078154087875,"[0.001, 1.0, 0.001]"
3,2.3521844897657602,"[0.001, 0.1, 0.001]"
3,4.836043862767284,"[0.001, 100.0, 10.0]"
3,2.8120446800023657,"[1.0, 100.0, 0.001]"
3,1.2252882941544925,"[0.001, 1.0, 0.1]"
3,2.8208684889877347,"[100.0, 10.0, 0.01]"
3,0.7872555154437956,"[0.001, 10.0, 0.001]"
3,1.2090087995763104,"[0.001, 1.0, 0.01]"
3,1.0593645760012917,"[0.001, 10.0, 1.0]"
3,1.0634109035714496,"[0.001, 100.0, 1.0]"
3,1.796090094926533,"[0.01, 100.0, 0.1]"
3,2.8063714842222383,"[1.0, 10.0, 0.1]"
3,1.452981403787845,"[0.001, 1.0, 1.0]"
3,2.8042691873743157,"[0.1, 100.0, 1.0]"
3,2.819176854267194,"[10.0, 10.0, 0.001]"
3,2.3523880765900014,"[0.001, 0.1, 0.01]"
3,2.826976829214342,"[10.0, 100.0, 0.1]"
3,2.809514472455517,"[100.0, 1.0, 1.0]"
3,2.814892983692155,"[0.01, 0.001, 0.001]"
4,3.200221861213305,"[1.0, 1.0, 1.0]"
4,4.392071559895532,"[0.01, 0.01, 10.0]"
4,3.1939915966574386,"[10.0, 0.1, 1.0]"
4,3.071582845570304,"[0.01, 0.1, 0.001]"
4,2.106060416629342,"[0.01, 100.0, 0.1]"
4,3.1790962912032863,"[0.1, 1.0, 0.01]"
4,3.150635197275906,"[0.1, 10.0, 0.01]"
4,3.1781440884999723,"[10.0, 100.0, 1.0]"
4,3.16301969483611,"[0.1, 100.0, 1.0]"
4,5.653865546218486,"[10.0, 1.0, 100.0]"
4,4.576630063071465,"[0.1, 1.0, 10.0]"
4,3.1960840396829617,"[1.0, 0.001, 0.1]"
4,3.0716709490945417,"[0.01, 0.1, 0.01]"
4,3.1831047067281517,"[0.01, 0.01, 0.1]"
4,2.67234207762497,"[0.001, 0.1, 0.1]"
4,3.1792533228808337,"[0.1, 1.0, 0.1]"
4,3.190812330874482,"[0.001, 0.001, 0.001]"
4,2.114007199107223,"[0.01, 10.0, 0.1]"
4,0.9669358666236814,"[0.001, 100.0, 0.1]"
4,3.1764628566424715,"[100.0, 100.0, 0.001]"
4,3.1770259361489215,"[100.0, 100.0, 0.1]"
4,3.198143443351938,"[100.0, 0.001, 0.01]"
4,3.1783090593803025,"[10.0, 10.0, 0.001]"
4,3.198067287591788,"[1.0, 0.01, 0.01]"
4,3.198067287591788,"[1.0, 0.01, 0.001]"
4,1.2541076430655047,"[0.001, 10.0, 1.0]"
4,0.9794829675254063,"[0.001, 10.0, 0.1]"
4,0.9518128741542154,"[0.001, 100.0, 0.01]"
4,0.9753612930148661,"[0.001, 10.0, 0.01]"
4,1.2272610738505072,"[0.001, 100.0, 1.0]"
4,0.975371716337056,"[0.001, 10.0, 0.001]"
4,0.95172005720195,"[0.001, 100.0, 0.001]"
4,5.653865546218486,"[0.001, 100.0, 100.0]"
4,0.9753612930148661,"[0.001, 10.0, 0.01]"
4,1.51102865922135,"[0.001, 1.0, 0.01]"
4,1.5101238783671478,"[0.001, 1.0, 0.001]"
4,3.12787744612913,"[0.001, 0.01, 1.0]"
4,1.5182979392070954,"[0.001, 1.0, 0.1]"
4,4.809001849995042,"[0.001, 10.0, 10.0]"
4,2.3920264668865956,"[0.01, 10.0, 1.0]"
4,1.7399324829427054,"[0.001, 1.0, 1.0]"
4,3.1908004679709348,"[0.001, 0.001, 0.01]"
4,3.191352843861645,"[10.0, 1.0, 0.01]"
4,3.17998442073458,"[100.0, 10.0, 1.0]"
4,3.178096267463174,"[1.0, 10.0, 0.1]"
4,3.149189775134652,"[0.1, 100.0, 0.001]"
4,2.4538443118181754,"[0.01, 1.0, 0.001]"
4,3.178256675424202,"[10.0, 10.0, 0.1]"
4,2.0833518801157376,"[0.01, 100.0, 0.01]"
4,3.1764764426806433,"[1.0, 100.0, 0.01]"
5,2.7133222031228073,"[1.0, 1.0, 1.0]"
5,2.6613974760081303,"[0.001, 0.01, 0.01]"
5,2.7238578750881377,"[0.1, 0.1, 1.0]"
5,2.781199003300974,"[0.1, 100.0, 1.0]"
5,2.7234808422381684,"[1.0, 0.001, 1.0]"
5,8.09739495798319,"[0.01, 1.0, 100.0]"
5,8.09739495798319,"[0.1, 0.1, 100.0]"
5,2.7276423951291346,"[10.0, 1.0, 0.1]"
5,5.368750953046545,"[0.001, 100.0, 10.0]"
5,2.7154393318547685,"[0.01, 0.01, 0.01]"
5,4.665882352824722,"[100.0, 0.01, 10.0]"
5,2.7266806722689076,"[100.0, 0.001, 0.001]"
5,2.7646627657439917,"[10.0, 10.0, 0.01]"
5,2.72615378170191,"[0.1, 0.01, 0.001]"
5,2.791928064355566,"[100.0, 100.0, 0.1]"
5,2.7260344137315045,"[100.0, 0.1, 1.0]"
5,2.7258628424822793,"[0.1, 0.001, 0.01]"
5,2.2048129930011546,"[0.001, 0.1, 0.01]"
5,0.706941426156597,"[0.001, 100.0, 0.01]"
5,2.790449659775623,"[100.0, 100.0, 0.01]"
5,2.74739749785688,"[1.0, 10.0, 0.001]"
5,2.211704274791865,"[0.001, 0.1, 0.1]"
5,2.7309136150802598,"[1.0, 0.001, 0.1]"
5,2.7277267958104545,"[10.0, 0.1, 0.001]"
5,2.7203610791341153,"[0.1, 10.0, 0.1]"
5,1.1069965295458395,"[0.001, 1.0, 0.001]"
5,1.6458647845968122,"[0.01, 100.0, 0.001]"
5,1.1069965295458395,"[0.001, 1.0, 0.001]"
5,0.7081308209886297,"[0.001, 100.0, 0.001]"
5,0.7081308209886297,"[0.001, 100.0, 0.001]"
5,2.770746126891166,"[1.0, 100.0, 0.01]"
