Fold,MAE (kcal/mol),Hyperparameters
1,2.6589022073927784,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[0.001, 0.01, 100.0]"
1,2.656989886129003,"[0.01, 0.001, 1.0]"
1,0.7314531164753856,"[0.001, 100.0, 0.1]"
1,2.6581283422450226,"[100.0, 0.1, 0.01]"
1,7.83882352941176,"[10.0, 10.0, 100.0]"
1,7.83882352941176,"[0.001, 0.1, 100.0]"
1,7.83882352941176,"[0.1, 100.0, 100.0]"
1,2.6582306249494927,"[1.0, 0.1, 1.0]"
1,4.295012043064747,"[0.001, 0.01, 10.0]"
1,2.651679018564011,"[0.001, 0.001, 0.1]"
1,2.666396444633404,"[1.0, 10.0, 0.001]"
1,2.658109243685896,"[100.0, 0.01, 0.1]"
1,2.6666301204756393,"[10.0, 10.0, 0.1]"
1,2.633940328382693,"[0.1, 100.0, 0.1]"
1,2.646006306444696,"[0.01, 0.01, 0.01]"
1,2.6580672268907564,"[10.0, 0.01, 0.001]"
1,2.659125029153714,"[1.0, 1.0, 0.01]"
1,2.67030325002905,"[100.0, 100.0, 0.001]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,2.632018235602112,"[0.1, 100.0, 0.01]"
1,2.65792524348486,"[0.1, 0.01, 1.0]"
1,2.644601746186834,"[0.1, 1.0, 0.001]"
1,2.6580672268907564,"[10.0, 0.001, 0.01]"
1,2.540284567846356,"[0.01, 0.1, 0.1]"
1,4.330065471005945,"[0.01, 0.1, 10.0]"
1,2.678064417967758,"[100.0, 100.0, 1.0]"
1,2.1857701125923112,"[0.001, 0.1, 0.001]"
1,2.659074945141362,"[1.0, 1.0, 0.1]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,0.7220026061239327,"[0.001, 100.0, 0.01]"
1,1.1062273389711954,"[0.001, 1.0, 0.01]"
1,0.9878502022999673,"[0.001, 10.0, 1.0]"
1,0.9948887486074908,"[0.001, 100.0, 1.0]"
1,2.1857090335182976,"[0.001, 0.1, 0.01]"
1,2.5977300688052916,"[0.001, 0.01, 1.0]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,0.7217291667511669,"[0.001, 100.0, 0.001]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,0.7245733416396177,"[0.001, 10.0, 0.1]"
1,1.5083714553730083,"[0.01, 10.0, 0.001]"
1,1.1015236858905524,"[0.001, 1.0, 0.1]"
1,1.5091961650860417,"[0.01, 100.0, 0.001]"
1,2.6704089083480995,"[10.0, 100.0, 0.01]"
1,1.9352861796994107,"[0.01, 1.0, 0.001]"
1,2.666222141029436,"[100.0, 10.0, 0.01]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,1.1072581645310597,"[0.001, 1.0, 0.001]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,2.6480917679067657,"[0.1, 10.0, 1.0]"
1,2.6590624999999997,"[10.0, 1.0, 1.0]"
1,1.829458849154423,"[0.01, 100.0, 1.0]"
1,2.6706008929995644,"[1.0, 100.0, 0.001]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,2.6590736566329993,"[100.0, 1.0, 0.1]"
1,2.658133520076133,"[10.0, 0.1, 0.001]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
2,2.771530396257772,"[1.0, 1.0, 1.0]"
2,2.623834456278843,"[0.01, 0.1, 0.001]"
2,2.7281678723988105,"[1.0, 10.0, 1.0]"
2,2.7519446777960255,"[0.1, 0.001, 0.001]"
2,2.7456188233692345,"[1.0, 1.0, 0.001]"
2,2.723661988798255,"[100.0, 100.0, 0.001]"
2,2.751966960475606,"[100.0, 0.001, 0.01]"
2,2.7519664457905075,"[10.0, 0.001, 0.001]"
2,1.5259225057085481,"[0.001, 1.0, 1.0]"
2,2.623834456278843,"[0.01, 0.1, 0.001]"
2,7.244705882352937,"[100.0, 100.0, 100.0]"
2,2.7465352981565663,"[1.0, 1.0, 0.1]"
2,4.1955026068681525,"[0.1, 1.0, 10.0]"
2,1.0808138971142032,"[0.001, 10.0, 1.0]"
2,1.0649009891832721,"[0.001, 100.0, 1.0]"
2,2.369421958185486,"[0.001, 0.1, 1.0]"
2,2.704571695027937,"[0.001, 0.01, 1.0]"
2,2.725802660924444,"[10.0, 100.0, 1.0]"
2,2.7506234843697412,"[0.001, 0.001, 1.0]"
2,2.674413600916823,"[0.1, 100.0, 0.1]"
2,2.7233362511495187,"[10.0, 100.0, 0.01]"
2,2.7512610965663655,"[10.0, 0.01, 0.1]"
2,0.6964719387696747,"[0.001, 10.0, 0.01]"
2,0.6873575010682496,"[0.001, 100.0, 0.01]"
2,1.2687203500867035,"[0.001, 1.0, 0.01]"
2,0.6869974256499919,"[0.001, 100.0, 0.001]"
2,0.6966073301336674,"[0.001, 10.0, 0.001]"
2,0.711070757633706,"[0.001, 10.0, 0.1]"
2,4.578930706378782,"[0.001, 100.0, 10.0]"
2,1.2693914134525,"[0.001, 1.0, 0.001]"
2,0.7066225169026167,"[0.001, 100.0, 0.1]"
2,1.2741468560516518,"[0.001, 1.0, 0.1]"
2,1.7646991342828084,"[0.01, 10.0, 0.01]"
2,2.3335054766683103,"[0.001, 0.1, 0.01]"
2,1.7852213932775827,"[0.01, 10.0, 0.1]"
2,2.7470010890126937,"[0.001, 0.001, 0.1]"
2,2.67506624634045,"[0.1, 10.0, 0.01]"
2,2.693980806835399,"[0.001, 0.01, 0.001]"
2,2.2750354152847803,"[0.01, 1.0, 1.0]"
2,2.727606605387418,"[10.0, 10.0, 0.1]"
2,2.746057170443361,"[0.001, 0.001, 0.01]"
2,1.7511027182468542,"[0.01, 100.0, 0.001]"
2,2.756976839810446,"[0.1, 1.0, 1.0]"
2,2.7231675725532374,"[1.0, 100.0, 0.01]"
2,2.7279586786219268,"[100.0, 10.0, 0.1]"
2,2.7456669941763554,"[10.0, 1.0, 0.001]"
2,1.7628919584803249,"[0.01, 10.0, 0.001]"
2,2.746220018172975,"[100.0, 1.0, 0.01]"
2,2.6717017778855188,"[0.1, 100.0, 0.001]"
2,2.1085625429507506,"[0.01, 1.0, 0.1]"
2,2.3284640031685298,"[0.001, 0.1, 0.1]"
2,2.7283282976111733,"[100.0, 10.0, 1.0]"
2,2.750647201804877,"[0.01, 0.001, 0.001]"
2,2.738698909732386,"[0.01, 0.01, 0.01]"
2,0.6869974256499919,"[0.001, 100.0, 0.001]"
2,0.6873575010682496,"[0.001, 100.0, 0.01]"
2,2.7274982222258393,"[100.0, 10.0, 0.01]"
2,2.72563208015714,"[0.1, 1.0, 0.01]"
2,2.7239156928644075,"[10.0, 100.0, 0.1]"
2,2.7510420382168146,"[0.1, 0.01, 0.1]"
2,2.752088204427371,"[100.0, 0.1, 0.001]"
2,2.7520367359191686,"[10.0, 0.1, 0.001]"
2,2.749841517671124,"[0.1, 0.1, 0.001]"
2,0.6869974256499919,"[0.001, 100.0, 0.001]"
2,2.7565546218487396,"[100.0, 0.01, 1.0]"
3,2.802956688163403,"[1.0, 1.0, 1.0]"
3,4.884937635054296,"[0.01, 100.0, 10.0]"
3,0.8095124730633978,"[0.001, 10.0, 0.1]"
3,7.433277310924366,"[100.0, 0.01, 100.0]"
3,2.8264294719228684,"[10.0, 100.0, 0.001]"
3,2.8077021907837083,"[0.001, 0.001, 1.0]"
3,4.511733193277312,"[10.0, 1.0, 10.0]"
3,2.8150354590223228,"[1.0, 0.001, 0.1]"
3,2.694408724584743,"[0.01, 0.1, 0.1]"
3,2.8131327450330637,"[0.1, 0.001, 1.0]"
3,2.8053338743569363,"[1.0, 10.0, 0.001]"
3,0.7856735654767678,"[0.001, 10.0, 0.01]"
3,1.7702907629818743,"[0.01, 10.0, 0.01]"
3,2.8192099954510073,"[10.0, 10.0, 0.01]"
3,2.8208684190298703,"[100.0, 10.0, 0.01]"
3,2.7690879876565226,"[0.1, 10.0, 0.01]"
3,4.297478992239434,"[100.0, 0.1, 10.0]"
3,2.8149909549882306,"[0.01, 0.001, 0.01]"
3,4.268684873964947,"[100.0, 0.001, 10.0]"
3,1.2240640034546686,"[0.001, 1.0, 0.1]"
3,1.2097305138667824,"[0.001, 1.0, 0.01]"
3,0.8095124730633978,"[0.001, 10.0, 0.1]"
3,0.7850298676817863,"[0.001, 100.0, 0.1]"
3,2.758656485583294,"[0.001, 0.01, 0.1]"
3,2.815041312938559,"[10.0, 0.001, 0.1]"
3,2.350976903212043,"[0.001, 0.1, 0.01]"
3,7.433277310924366,"[0.1, 100.0, 100.0]"
3,0.7564354891820387,"[0.001, 100.0, 0.01]"
3,2.8148764344591872,"[1.0, 0.1, 0.01]"
3,4.547128133301792,"[0.01, 1.0, 10.0]"
3,2.8286292698967546,"[100.0, 100.0, 0.1]"
3,1.20746861495334,"[0.001, 1.0, 0.001]"
3,7.433277310924366,"[1.0, 100.0, 100.0]"
3,0.8095124730633978,"[0.001, 10.0, 0.1]"
3,2.7565682809555994,"[0.001, 0.01, 0.01]"
3,0.7850325056354187,"[0.001, 10.0, 0.001]"
3,0.7571284923371732,"[0.001, 100.0, 0.001]"
3,2.810193098639449,"[0.001, 0.001, 0.001]"
3,2.8150316540201223,"[10.0, 0.1, 0.1]"
3,7.433277310924366,"[0.1, 1.0, 100.0]"
3,1.061100156464172,"[0.001, 10.0, 1.0]"
3,1.064242460247835,"[0.001, 100.0, 1.0]"
3,2.09391141617374,"[0.01, 10.0, 1.0]"
3,1.7682394838302087,"[0.01, 10.0, 0.001]"
3,2.8095144724555063,"[100.0, 1.0, 1.0]"
3,2.7713099885837584,"[0.1, 10.0, 0.1]"
3,4.836330021528283,"[0.001, 10.0, 10.0]"
3,2.820829884995981,"[100.0, 10.0, 0.001]"
3,2.8253967759759373,"[10.0, 10.0, 1.0]"
3,2.7761114248163348,"[0.1, 100.0, 0.001]"
3,1.7932590085822053,"[0.01, 10.0, 0.1]"
3,2.806359946287231,"[1.0, 10.0, 0.1]"
3,1.4533778577407643,"[0.001, 1.0, 1.0]"
3,2.807559387622462,"[1.0, 1.0, 0.01]"
3,2.3507204394796735,"[0.001, 0.1, 0.001]"
3,2.8122998672988566,"[100.0, 0.1, 1.0]"
3,2.8130349155133048,"[10.0, 1.0, 0.1]"
3,2.7946686629253197,"[0.1, 10.0, 1.0]"
3,2.7565790879354766,"[0.001, 0.01, 0.001]"
3,2.7611295472973114,"[0.001, 0.01, 1.0]"
3,2.0964911598548466,"[0.01, 1.0, 0.001]"
3,0.7564354891820387,"[0.001, 100.0, 0.01]"
3,0.7571284923371732,"[0.001, 100.0, 0.001]"
3,2.8191639952318543,"[10.0, 10.0, 0.001]"
3,2.8281994326379065,"[100.0, 100.0, 0.01]"
4,3.2002212131195256,"[1.0, 1.0, 1.0]"
4,4.576218487394958,"[1.0, 1.0, 10.0]"
4,3.1947820183918387,"[0.01, 0.001, 0.1]"
4,5.653865546218486,"[1.0, 10.0, 100.0]"
4,5.653865546218486,"[100.0, 100.0, 100.0]"
4,2.100217072209551,"[0.01, 100.0, 0.1]"
4,4.393193277310924,"[1.0, 0.01, 10.0]"
4,5.653865546218486,"[0.001, 0.001, 100.0]"
4,4.771182432179783,"[0.01, 100.0, 10.0]"
4,4.699507803121248,"[10.0, 100.0, 10.0]"
4,0.9530626298725179,"[0.001, 100.0, 0.001]"
4,3.19153076401154,"[1.0, 1.0, 0.001]"
4,2.0754990213539566,"[0.01, 100.0, 0.001]"
4,3.176508857803919,"[100.0, 100.0, 0.01]"
4,3.1316596703310977,"[0.001, 0.01, 0.001]"
4,3.1907876845295315,"[0.001, 0.001, 0.001]"
4,1.5172924797104623,"[0.001, 1.0, 0.1]"
4,3.1348877178841232,"[0.001, 0.01, 0.1]"
4,3.1782608525736222,"[10.0, 10.0, 0.1]"
4,3.191354028238511,"[10.0, 1.0, 0.01]"
4,3.1624171788607716,"[0.1, 100.0, 1.0]"
4,3.1960089971674064,"[1.0, 0.1, 0.1]"
4,3.1967437387133986,"[10.0, 0.1, 0.001]"
4,0.9745017511135992,"[0.001, 10.0, 0.001]"
4,3.1781411422971755,"[100.0, 10.0, 0.001]"
4,3.1939915966574386,"[10.0, 0.1, 1.0]"
4,3.178044750734705,"[1.0, 10.0, 0.01]"
4,3.1907758495000937,"[0.001, 0.001, 0.01]"
4,3.127681521696297,"[0.001, 0.01, 1.0]"
4,3.191606153487922,"[100.0, 1.0, 0.1]"
4,3.1482877489042167,"[0.1, 100.0, 0.001]"
4,3.1930672268907565,"[100.0, 0.001, 1.0]"
4,3.197936011013318,"[0.1, 0.01, 0.01]"
4,3.185183116832474,"[0.01, 0.01, 0.001]"
4,3.149552977038205,"[0.1, 100.0, 0.1]"
4,2.3873592199315388,"[0.01, 10.0, 1.0]"
4,3.0705067395146193,"[0.01, 0.1, 0.01]"
4,2.3873592199315388,"[0.01, 10.0, 1.0]"
4,3.127681521696297,"[0.001, 0.01, 1.0]"
4,0.967524311733868,"[0.001, 100.0, 0.1]"
4,0.9793599185759145,"[0.001, 10.0, 0.1]"
4,1.2495660235738837,"[0.001, 10.0, 1.0]"
4,0.9750857189763386,"[0.001, 10.0, 0.01]"
4,0.9531780305761249,"[0.001, 100.0, 0.01]"
4,1.2231260875018712,"[0.001, 100.0, 1.0]"
4,2.669373617010724,"[0.001, 0.1, 0.001]"
4,1.5105428207041847,"[0.001, 1.0, 0.01]"
4,2.4493965782409695,"[0.01, 1.0, 0.001]"
4,3.176544774649216,"[1.0, 100.0, 0.1]"
4,3.1497354185452617,"[0.1, 10.0, 0.01]"
4,1.5099174235653303,"[0.001, 1.0, 0.001]"
