Fold,MAE (kcal/mol),Hyperparameters
1,2.6589022073927784,"[1.0, 1.0, 1.0]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,2.6579214416337704,"[0.1, 0.01, 0.001]"
1,4.936866101768212,"[0.1, 10.0, 10.0]"
1,2.644647957396036,"[0.1, 1.0, 0.1]"
1,0.7220026061239327,"[0.001, 100.0, 0.01]"
1,4.573723335488041,"[100.0, 1.0, 10.0]"
1,2.6581283422450226,"[10.0, 0.1, 0.01]"
1,1.9352861796994107,"[0.01, 1.0, 0.001]"
1,7.83882352941176,"[0.01, 10.0, 100.0]"
1,2.656989886129003,"[0.01, 0.001, 1.0]"
1,2.666222141029436,"[100.0, 10.0, 0.01]"
1,2.6664339348181185,"[1.0, 10.0, 0.01]"
1,0.7217291667511669,"[0.001, 100.0, 0.001]"
1,2.67030325002905,"[100.0, 100.0, 0.001]"
1,2.658133519442059,"[1.0, 0.1, 0.001]"
1,2.6703542753398573,"[10.0, 100.0, 0.001]"
1,1.5102075432564153,"[0.01, 10.0, 0.01]"
1,2.626907750434091,"[0.1, 10.0, 0.01]"
1,2.651679018564011,"[0.001, 0.001, 0.1]"
1,2.66680288769173,"[1.0, 10.0, 0.1]"
1,2.65792524348486,"[0.1, 0.01, 1.0]"
1,2.658221288521668,"[10.0, 0.1, 0.1]"
1,2.6582303509639145,"[100.0, 0.1, 1.0]"
1,2.6708898429020747,"[100.0, 100.0, 0.1]"
1,0.9878502022999673,"[0.001, 10.0, 1.0]"
1,2.672490235481797,"[10.0, 10.0, 1.0]"
1,2.6459857978782186,"[0.01, 0.01, 0.1]"
1,1.1062273389711954,"[0.001, 1.0, 0.01]"
1,1.1072581645310597,"[0.001, 1.0, 0.001]"
1,2.6517024798064495,"[0.001, 0.001, 0.01]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,0.9948887486074908,"[0.001, 100.0, 1.0]"
1,2.1857701125923112,"[0.001, 0.1, 0.001]"
1,0.9948887486074908,"[0.001, 100.0, 1.0]"
1,0.7220026061239327,"[0.001, 100.0, 0.01]"
1,2.596135240245732,"[0.001, 0.01, 0.01]"
1,0.7314531164753856,"[0.001, 100.0, 0.1]"
1,0.7245733416396177,"[0.001, 10.0, 0.1]"
1,1.1015236858905524,"[0.001, 1.0, 0.1]"
1,1.3199341894055618,"[0.001, 1.0, 1.0]"
1,1.829458849154423,"[0.01, 100.0, 1.0]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,1.9357240164958327,"[0.01, 1.0, 0.01]"
1,2.1868113397873294,"[0.001, 0.1, 0.1]"
1,1.532585864786421,"[0.01, 10.0, 0.1]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,2.631821282873704,"[0.1, 100.0, 0.001]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,2.563887937620993,"[0.01, 0.1, 1.0]"
1,2.6706008929995644,"[1.0, 100.0, 0.001]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,2.6591236696527147,"[10.0, 1.0, 0.01]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,1.8216810900919278,"[0.01, 10.0, 1.0]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,0.7220026061239327,"[0.001, 100.0, 0.01]"
