Fold,MAE (kcal/mol),Hyperparameters
1,0.9856121156313727,"[1.0, 1.0, 1.0]"
1,0.9618842189727059,"[10.0, 100.0, 0.001]"
1,2.334621848739498,"[0.01, 0.1, 100.0]"
1,1.053605908731282,"[100.0, 100.0, 1.0]"
1,2.334621848739498,"[0.01, 10.0, 100.0]"
1,0.961778890339166,"[100.0, 100.0, 0.001]"
1,0.9536166688858637,"[0.1, 100.0, 0.01]"
1,0.9397478991538335,"[1.0, 0.001, 0.1]"
1,0.9531990726684102,"[1.0, 0.1, 1.0]"
1,2.334621848739498,"[100.0, 100.0, 100.0]"
1,0.9408147880134681,"[100.0, 0.1, 0.001]"
1,2.334621848739496,"[1.0, 0.1, 10.0]"
1,0.9394743840201669,"[0.1, 0.1, 0.1]"
1,0.5446267080429392,"[0.001, 1.0, 0.1]"
1,0.48524696104042947,"[0.001, 10.0, 0.1]"
1,0.9635923319813509,"[10.0, 10.0, 0.1]"
1,0.9634908574008508,"[100.0, 10.0, 0.1]"
1,0.9403641456651505,"[10.0, 0.01, 0.01]"
1,0.7198549207076994,"[0.01, 10.0, 0.1]"
1,0.9415814213915374,"[100.0, 1.0, 0.01]"
1,0.9408300948885614,"[1.0, 0.1, 0.001]"
1,0.503308370103673,"[0.001, 100.0, 0.1]"
1,0.936547191742408,"[0.001, 0.001, 0.01]"
1,0.93978289122131,"[0.1, 0.1, 0.001]"
1,0.7069658193055224,"[0.01, 10.0, 0.01]"
1,0.9621209814270842,"[1.0, 10.0, 0.01]"
1,0.7755555262165458,"[0.001, 0.1, 0.001]"
1,0.7762429221747063,"[0.001, 0.1, 0.1]"
1,0.7248310606352735,"[0.001, 10.0, 1.0]"
1,0.8994883722036444,"[0.001, 0.01, 0.1]"
1,0.9102375353924691,"[0.01, 1.0, 1.0]"
1,0.7220654564272974,"[0.01, 100.0, 0.1]"
1,0.705736794028426,"[0.01, 10.0, 0.001]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
1,0.5442020103504868,"[0.001, 1.0, 0.001]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
1,0.936023472805581,"[0.001, 0.001, 0.001]"
1,0.8994784444666625,"[0.001, 0.01, 0.001]"
1,0.9353028450681737,"[0.001, 0.001, 0.1]"
1,0.9644262022764272,"[1.0, 100.0, 0.1]"
1,0.5446267080429392,"[0.001, 1.0, 0.1]"
1,0.5442020103504868,"[0.001, 1.0, 0.001]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,0.5020319051456605,"[0.001, 100.0, 0.01]"
1,0.5438823685784422,"[0.001, 1.0, 0.01]"
1,0.9415885730376693,"[10.0, 1.0, 0.01]"
1,0.7145117333367167,"[0.01, 1.0, 0.001]"
1,1.0544698180125547,"[0.1, 10.0, 1.0]"
1,0.5032996011773121,"[0.001, 100.0, 0.001]"
1,0.9318572266881041,"[0.01, 0.01, 0.001]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,0.48524696104042947,"[0.001, 10.0, 0.1]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,0.9408119734731246,"[10.0, 0.1, 0.01]"
1,0.9398060187336466,"[0.01, 0.001, 0.001]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,0.935214067618732,"[0.1, 1.0, 0.1]"
1,1.0539528616801146,"[10.0, 10.0, 1.0]"
1,0.9640441119275108,"[1.0, 10.0, 0.1]"
1,0.9532351892451556,"[0.1, 10.0, 0.01]"
1,0.48524696104042947,"[0.001, 10.0, 0.1]"
1,0.9615407872666774,"[100.0, 10.0, 0.01]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
1,0.9620465754196611,"[10.0, 100.0, 0.01]"
2,1.0105217296802127,"[1.0, 1.0, 1.0]"
2,0.9440925670369003,"[0.01, 0.01, 0.01]"
2,0.9538571487664961,"[1.0, 0.001, 0.001]"
2,0.9511624072250602,"[0.1, 0.1, 0.001]"
2,2.360000000000003,"[0.1, 10.0, 100.0]"
2,2.360000000000003,"[0.01, 0.001, 100.0]"
2,2.3600000000000003,"[0.01, 0.01, 10.0]"
2,0.8658934286079678,"[0.01, 0.1, 0.01]"
2,0.9700000000000001,"[10.0, 0.001, 1.0]"
2,0.9825438666308977,"[10.0, 100.0, 0.01]"
2,0.9672658807523367,"[0.001, 0.001, 1.0]"
2,0.9554956441029127,"[1.0, 1.0, 0.1]"
2,0.6911379996830308,"[0.01, 10.0, 0.01]"
2,0.5334213645789884,"[0.001, 1.0, 0.01]"
2,0.949120188295487,"[0.001, 0.001, 0.01]"
2,0.949372830782937,"[0.001, 0.001, 0.1]"
2,0.8704996662166326,"[0.01, 0.1, 0.1]"
2,0.9687252645807702,"[0.1, 10.0, 0.1]"
2,0.982254217427435,"[10.0, 100.0, 0.001]"
2,0.9857682059719296,"[100.0, 100.0, 0.1]"
2,0.9539836645127908,"[100.0, 1.0, 0.01]"
2,0.9538439123396171,"[100.0, 1.0, 0.001]"
2,0.969901254783842,"[0.1, 0.01, 1.0]"
2,0.9826217940428931,"[1.0, 10.0, 0.01]"
2,0.6896332729212796,"[0.01, 10.0, 0.001]"
2,0.910363543930267,"[0.001, 0.01, 0.001]"
2,1.0946711484594618,"[100.0, 10.0, 1.0]"
2,0.6896332729212796,"[0.01, 10.0, 0.001]"
2,0.6896332729212796,"[0.01, 10.0, 0.001]"
2,0.9384629021288027,"[0.1, 1.0, 0.01]"
2,0.9443779717335017,"[0.01, 0.01, 0.001]"
2,0.42947192415585994,"[0.001, 10.0, 0.001]"
2,0.9543703403680909,"[10.0, 0.01, 0.1]"
2,0.42947192415585994,"[0.001, 10.0, 0.001]"
2,0.42683039913617205,"[0.001, 10.0, 0.01]"
2,0.9818318852743352,"[10.0, 10.0, 0.001]"
2,0.5339266213326593,"[0.001, 1.0, 0.001]"
2,0.7782806766338957,"[0.001, 0.1, 0.001]"
2,0.9790665177550737,"[0.01, 100.0, 1.0]"
2,0.5042907891248362,"[0.001, 100.0, 0.01]"
2,0.5076868342917561,"[0.001, 100.0, 0.001]"
2,0.43365050481801565,"[0.001, 10.0, 0.1]"
2,0.47611962401316155,"[0.001, 100.0, 0.1]"
2,0.538959309078666,"[0.001, 1.0, 0.1]"
2,0.6469303353357182,"[0.001, 10.0, 1.0]"
2,0.7783434240250718,"[0.001, 0.1, 0.1]"
2,0.9828218672034476,"[1.0, 100.0, 0.001]"
2,0.7161490563159983,"[0.001, 1.0, 1.0]"
2,0.7237894349427578,"[0.01, 1.0, 0.1]"
2,0.6482770312067453,"[0.001, 100.0, 1.0]"
2,0.9553817385058826,"[10.0, 1.0, 0.1]"
2,0.42683039913617205,"[0.001, 10.0, 0.01]"
2,1.0911486990593142,"[0.1, 100.0, 1.0]"
2,0.9718954248268619,"[10.0, 0.1, 1.0]"
2,0.9529336987469958,"[0.01, 0.001, 0.001]"
2,0.42683039913617205,"[0.001, 10.0, 0.01]"
2,0.9700000000000001,"[10.0, 0.01, 1.0]"
2,0.9718954242029255,"[1.0, 0.1, 1.0]"
2,0.7127121814118426,"[0.01, 10.0, 0.1]"
2,0.9543754872187195,"[100.0, 0.01, 0.1]"
2,0.954369807102803,"[1.0, 0.01, 0.1]"
2,0.43365050481801565,"[0.001, 10.0, 0.1]"
2,0.42683039913617205,"[0.001, 10.0, 0.01]"
2,0.9538382172971351,"[0.1, 0.001, 0.001]"
2,0.9096053519492037,"[0.001, 0.01, 0.1]"
3,1.0625925473420663,"[1.0, 1.0, 1.0]"
3,1.0625925473420663,"[1.0, 1.0, 1.0]"
3,1.0331932773109245,"[0.1, 10.0, 10.0]"
3,1.0331932773109243,"[0.1, 0.1, 100.0]"
3,0.6876991748516721,"[0.001, 1.0, 0.01]"
3,1.027713599788723,"[0.1, 0.01, 0.001]"
3,1.028415966364731,"[100.0, 0.001, 0.01]"
3,1.0331932773109243,"[1.0, 1.0, 100.0]"
3,1.0331932773109245,"[1.0, 0.001, 10.0]"
3,0.9438336187720908,"[0.001, 0.1, 1.0]"
3,1.0331932773109245,"[0.01, 100.0, 10.0]"
3,1.0331932773109243,"[0.001, 1.0, 100.0]"
3,1.0331932773109245,"[0.001, 1.0, 10.0]"
3,0.6916361183907028,"[0.001, 1.0, 0.1]"
3,0.6878231878924953,"[0.001, 1.0, 0.001]"
3,0.8670786905090588,"[0.001, 0.1, 0.01]"
3,0.6085236968344299,"[0.001, 10.0, 0.1]"
3,0.6473831848689154,"[0.001, 100.0, 0.1]"
3,0.9840763331829891,"[0.001, 0.01, 0.1]"
3,0.867826965861482,"[0.001, 0.1, 0.1]"
3,1.0230113077945227,"[0.001, 0.001, 0.1]"
3,0.6084669545912218,"[0.001, 10.0, 0.01]"
3,0.6095241674160109,"[0.001, 10.0, 0.001]"
3,0.6566553450218712,"[0.001, 100.0, 0.001]"
3,0.6543866750038085,"[0.001, 100.0, 0.01]"
3,1.051587059166009,"[10.0, 10.0, 0.1]"
3,0.8400515209117995,"[0.001, 10.0, 1.0]"
3,1.051330745262195,"[100.0, 10.0, 0.001]"
3,0.8164419766729644,"[0.01, 10.0, 0.01]"
3,1.0398601001955785,"[1.0, 100.0, 0.01]"
3,0.8253533146292827,"[0.01, 1.0, 0.1]"
3,0.8088078795920493,"[0.01, 1.0, 0.001]"
3,0.8099019621541016,"[0.01, 1.0, 0.01]"
3,1.0266461800932185,"[10.0, 1.0, 0.01]"
3,0.9340889207727101,"[0.01, 0.1, 0.001]"
3,1.012456791140349,"[0.1, 1.0, 0.1]"
3,1.0397942635788708,"[1.0, 10.0, 0.001]"
3,1.0388817638008783,"[0.01, 0.01, 1.0]"
3,1.0529279279533765,"[100.0, 100.0, 0.1]"
3,1.033938579668571,"[0.1, 100.0, 0.01]"
3,1.0331932773109243,"[0.01, 10.0, 100.0]"
3,0.8357522910879011,"[0.001, 100.0, 1.0]"
3,1.0274370199421636,"[0.01, 0.001, 0.01]"
3,1.0499308761833668,"[10.0, 100.0, 0.001]"
3,0.8664269047454054,"[0.001, 0.1, 0.001]"
3,1.0273443301806842,"[100.0, 1.0, 0.01]"
3,1.027432456883367,"[1.0, 0.1, 0.1]"
3,0.8317069284346331,"[0.01, 10.0, 0.1]"
3,0.8153540330852297,"[0.01, 100.0, 0.001]"
3,0.8153391577998722,"[0.01, 10.0, 0.001]"
3,1.033786376047315,"[0.1, 10.0, 0.001]"
3,1.0445623249743063,"[100.0, 0.1, 1.0]"
3,0.8317069284346331,"[0.01, 100.0, 0.1]"
3,1.0444919381602276,"[10.0, 0.1, 1.0]"
3,0.6084669545912218,"[0.001, 10.0, 0.01]"
3,1.0418248978860365,"[0.1, 0.001, 1.0]"
3,0.6085236968344299,"[0.001, 10.0, 0.1]"
3,1.0012048141223229,"[0.01, 1.0, 1.0]"
3,1.0331932773109245,"[0.001, 10.0, 10.0]"
3,1.018586610493768,"[0.01, 0.01, 0.001]"
3,0.8164323309417775,"[0.01, 100.0, 0.01]"
3,1.0331932773109243,"[100.0, 0.01, 100.0]"
3,1.0331932773109243,"[10.0, 0.01, 100.0]"
3,0.9856345745825669,"[0.001, 0.01, 0.01]"
3,1.0331932773109245,"[10.0, 0.001, 10.0]"
4,1.0759417092895163,"[1.0, 1.0, 1.0]"
4,1.0737215326616474,"[0.1, 0.001, 0.1]"
4,1.0722856208724787,"[1.0, 1.0, 0.001]"
4,1.0686715796743886,"[1.0, 10.0, 0.001]"
4,1.0685424976854274,"[10.0, 10.0, 0.1]"
4,1.0736612014001883,"[100.0, 0.01, 0.1]"
4,2.6320588235294102,"[1.0, 0.001, 100.0]"
4,2.6320588235294125,"[1.0, 0.001, 10.0]"
4,2.6320588235294102,"[0.1, 10.0, 100.0]"
4,1.0307339823620825,"[0.001, 0.01, 0.1]"
4,2.6320588235294102,"[0.001, 1.0, 100.0]"
4,1.0730839277093716,"[10.0, 0.1, 0.01]"
4,0.7914156223299724,"[0.01, 10.0, 0.001]"
4,1.0614130275223572,"[0.1, 10.0, 0.001]"
4,1.0686124032489699,"[10.0, 10.0, 0.001]"
4,1.0684148725703626,"[100.0, 10.0, 0.001]"
4,1.064111533551329,"[0.01, 0.01, 0.01]"
4,0.9754875230317489,"[0.01, 10.0, 1.0]"
4,1.0697436974787922,"[100.0, 0.001, 1.0]"
4,0.5450251883112587,"[0.001, 10.0, 0.001]"
4,1.0686560446464837,"[1.0, 100.0, 0.01]"
4,1.0697186700767265,"[10.0, 0.1, 1.0]"
4,1.0691709007571393,"[0.001, 0.001, 0.001]"
4,0.5437470339551507,"[0.001, 10.0, 0.01]"
4,1.0721620519320196,"[100.0, 1.0, 0.01]"
4,1.0737216158650265,"[0.1, 0.001, 0.01]"
4,1.0696603142910042,"[0.1, 0.01, 1.0]"
4,0.8356622415801344,"[0.01, 1.0, 0.1]"
4,1.0686074684433926,"[1.0, 100.0, 0.1]"
4,0.5437470339551507,"[0.001, 10.0, 0.01]"
4,0.6118853770199312,"[0.001, 100.0, 0.001]"
4,0.8919121344186312,"[0.001, 0.1, 0.001]"
4,0.5437470339551507,"[0.001, 10.0, 0.01]"
4,1.030206324252731,"[0.001, 0.01, 0.001]"
4,0.7410103610956308,"[0.001, 100.0, 1.0]"
4,0.6111518459740906,"[0.001, 100.0, 0.01]"
4,0.6678129336842614,"[0.001, 1.0, 0.01]"
4,0.8923607089690573,"[0.001, 0.1, 0.01]"
4,0.6683892490435562,"[0.001, 1.0, 0.001]"
4,0.734731191517639,"[0.001, 10.0, 1.0]"
4,0.8143882204186983,"[0.001, 1.0, 1.0]"
4,0.806584378085858,"[0.01, 100.0, 0.1]"
4,0.7924665954793677,"[0.01, 10.0, 0.01]"
4,1.0688790405926423,"[0.001, 0.001, 0.01]"
4,1.0614096879613582,"[0.1, 10.0, 0.01]"
4,0.6111518459740906,"[0.001, 100.0, 0.01]"
4,0.5442745301502202,"[0.001, 10.0, 0.1]"
4,1.1072261399936683,"[0.1, 100.0, 1.0]"
4,0.5950848575540858,"[0.001, 100.0, 0.1]"
4,0.6732909025153534,"[0.001, 1.0, 0.1]"
4,1.0687134652339585,"[100.0, 100.0, 0.1]"
4,0.8057432736646597,"[0.01, 10.0, 0.1]"
4,1.0755913521592357,"[10.0, 1.0, 1.0]"
4,0.9877874681984526,"[0.01, 0.1, 0.1]"
4,1.0755294117647185,"[100.0, 1.0, 1.0]"
4,1.0726962444673653,"[0.01, 0.001, 0.1]"
4,1.065552437548224,"[0.1, 1.0, 0.1]"
4,1.1081221333385123,"[10.0, 100.0, 1.0]"
4,0.5442745301502202,"[0.001, 10.0, 0.1]"
4,0.5450251883112587,"[0.001, 10.0, 0.001]"
4,1.0686757620101361,"[100.0, 10.0, 0.1]"
4,0.8938392728023614,"[0.001, 0.1, 0.1]"
4,1.0697058823538803,"[100.0, 0.01, 1.0]"
4,1.073089256628006,"[1.0, 0.1, 0.01]"
4,0.5442745301502202,"[0.001, 10.0, 0.1]"
5,1.097223680531511,"[1.0, 1.0, 1.0]"
5,2.1435294117647063,"[10.0, 0.1, 10.0]"
