Fold,MAE (kcal/mol),Hyperparameters
1,0.9856121156313727,"[1.0, 1.0, 1.0]"
1,2.334621848739498,"[0.1, 0.01, 100.0]"
1,0.9514856747229764,"[0.1, 0.01, 1.0]"
1,0.9406722689075628,"[10.0, 0.01, 0.001]"
1,0.9531990727420407,"[100.0, 0.1, 1.0]"
1,0.9408119734731246,"[10.0, 0.1, 0.01]"
1,2.334621848739498,"[0.01, 1.0, 100.0]"
1,0.9619641015177239,"[1.0, 10.0, 0.001]"
1,2.334621848739496,"[0.1, 100.0, 10.0]"
1,0.9406260504386342,"[10.0, 0.001, 0.01]"
1,0.9639747501624153,"[10.0, 100.0, 0.1]"
1,0.7148515060000801,"[0.01, 1.0, 0.01]"
1,0.5438823685784422,"[0.001, 1.0, 0.01]"
1,0.9415814213915374,"[100.0, 1.0, 0.01]"
1,0.962514478237687,"[1.0, 100.0, 0.01]"
1,0.9335959672218006,"[0.1, 1.0, 0.01]"
1,0.8629772648604183,"[0.01, 0.1, 0.1]"
1,0.9634908574008508,"[100.0, 10.0, 0.1]"
1,0.5442020103504868,"[0.001, 1.0, 0.001]"
1,0.9414994237034686,"[100.0, 1.0, 0.001]"
1,0.7248310606352735,"[0.001, 10.0, 1.0]"
1,0.8994883722036444,"[0.001, 0.01, 0.1]"
1,0.7090479987278919,"[0.01, 100.0, 0.001]"
1,0.9533805459409487,"[0.1, 100.0, 0.001]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,0.5020319051456605,"[0.001, 100.0, 0.01]"
1,0.7753295242136283,"[0.001, 0.1, 0.01]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
1,0.5032996011773121,"[0.001, 100.0, 0.001]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
1,0.8994716512606367,"[0.001, 0.01, 0.01]"
1,0.7755555262165458,"[0.001, 0.1, 0.001]"
1,0.9566830687697175,"[0.01, 100.0, 1.0]"
1,0.936023472805581,"[0.001, 0.001, 0.001]"
1,0.5446267080429392,"[0.001, 1.0, 0.1]"
1,0.48524696104042947,"[0.001, 10.0, 0.1]"
1,0.7363277023625627,"[0.001, 1.0, 1.0]"
1,0.503308370103673,"[0.001, 100.0, 0.1]"
1,0.7762429221747063,"[0.001, 0.1, 0.1]"
1,1.0539528616801146,"[10.0, 10.0, 1.0]"
1,0.955933252369941,"[0.1, 10.0, 0.1]"
1,0.8994784444666625,"[0.001, 0.01, 0.001]"
1,0.7198549207076994,"[0.01, 10.0, 0.1]"
1,0.9618842189727059,"[10.0, 100.0, 0.001]"
1,0.7069658193055224,"[0.01, 10.0, 0.01]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,0.9426596201867256,"[1.0, 1.0, 0.1]"
1,0.9415885730376693,"[10.0, 1.0, 0.01]"
1,0.705736794028426,"[0.01, 10.0, 0.001]"
1,0.9318572266881041,"[0.01, 0.01, 0.001]"
1,1.053605908731282,"[100.0, 100.0, 1.0]"
1,0.48524696104042947,"[0.001, 10.0, 0.1]"
1,0.9397897282457963,"[0.01, 0.001, 0.01]"
1,0.93978289122131,"[0.1, 0.1, 0.001]"
