Fold,MAE (kcal/mol),Hyperparameters
1,0.9856121156313727,"[1.0, 1.0, 1.0]"
1,0.939747899159664,"[10.0, 0.01, 0.1]"
1,0.9397478991596638,"[10.0, 0.001, 0.1]"
1,0.9406722688543108,"[1.0, 0.01, 0.001]"
1,0.9406011636059131,"[10.0, 0.1, 0.1]"
1,2.334621848739496,"[0.01, 10.0, 10.0]"
1,0.9635923319813509,"[10.0, 10.0, 0.1]"
1,0.7363277023625627,"[0.001, 1.0, 1.0]"
1,0.9531990726684102,"[1.0, 0.1, 1.0]"
1,2.334621848739496,"[1.0, 1.0, 10.0]"
1,0.9406011636059131,"[100.0, 0.1, 0.1]"
1,0.7069658193055224,"[0.01, 10.0, 0.01]"
1,2.334621848739498,"[0.01, 1.0, 100.0]"
1,0.9408119734731246,"[10.0, 0.1, 0.01]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,0.9615407872666774,"[100.0, 10.0, 0.01]"
1,0.962514478237687,"[1.0, 100.0, 0.01]"
1,0.932465061599851,"[0.01, 0.1, 1.0]"
1,0.9532351892451556,"[0.1, 10.0, 0.01]"
1,0.936547191742408,"[0.001, 0.001, 0.01]"
1,0.9414994237034686,"[100.0, 1.0, 0.001]"
1,0.5032996011773121,"[0.001, 100.0, 0.001]"
1,0.7090479987278919,"[0.01, 100.0, 0.001]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
1,0.936023472805581,"[0.001, 0.001, 0.001]"
1,0.9408282043762011,"[10.0, 0.1, 0.001]"
1,0.9530018308952637,"[0.1, 10.0, 0.001]"
1,0.9515336134350475,"[100.0, 0.01, 1.0]"
1,0.7090479987278919,"[0.01, 100.0, 0.001]"
1,0.5032996011773121,"[0.001, 100.0, 0.001]"
1,0.503308370103673,"[0.001, 100.0, 0.1]"
1,0.5446267080429392,"[0.001, 1.0, 0.1]"
1,0.725113237952404,"[0.001, 100.0, 1.0]"
1,0.5438823685784422,"[0.001, 1.0, 0.01]"
1,0.8994716512606367,"[0.001, 0.01, 0.01]"
1,0.7248310606352735,"[0.001, 10.0, 1.0]"
1,0.5442020103504868,"[0.001, 1.0, 0.001]"
1,0.7755555262165458,"[0.001, 0.1, 0.001]"
1,0.7220654564272974,"[0.01, 100.0, 0.1]"
1,0.5020319051456605,"[0.001, 100.0, 0.01]"
1,0.8994784444666625,"[0.001, 0.01, 0.001]"
1,0.9644262022764272,"[1.0, 100.0, 0.1]"
1,0.7753295242136283,"[0.001, 0.1, 0.01]"
1,0.9619641015177239,"[1.0, 10.0, 0.001]"
1,0.503308370103673,"[0.001, 100.0, 0.1]"
1,0.503308370103673,"[0.001, 100.0, 0.1]"
1,0.7102969035339578,"[0.01, 100.0, 0.01]"
1,0.48524696104042947,"[0.001, 10.0, 0.1]"
1,0.9563104480955913,"[0.1, 100.0, 0.1]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,1.0539528616801146,"[10.0, 100.0, 1.0]"
1,0.7145117333367167,"[0.01, 1.0, 0.001]"
1,0.9318572266881041,"[0.01, 0.01, 0.001]"
1,0.9415885730376693,"[10.0, 1.0, 0.01]"
1,0.9638733893884887,"[100.0, 100.0, 0.1]"
1,0.9388432666602764,"[0.01, 0.001, 0.1]"
1,0.9846293885975469,"[0.1, 1.0, 1.0]"
1,0.48524696104042947,"[0.001, 10.0, 0.1]"
1,0.8596329254083255,"[0.01, 0.1, 0.001]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
