Fold,MAE (kcal/mol),Hyperparameters
1,0.9856121156313727,"[1.0, 1.0, 1.0]"
1,0.9532351892451556,"[0.1, 10.0, 0.01]"
1,2.334621848739498,"[0.1, 10.0, 100.0]"
1,0.9536166688858637,"[0.1, 100.0, 0.01]"
1,0.9619641015177239,"[1.0, 10.0, 0.001]"
1,2.334621848739496,"[10.0, 0.1, 10.0]"
1,2.334621848739496,"[0.001, 0.01, 10.0]"
1,0.5442020103504868,"[0.001, 1.0, 0.001]"
1,2.334621848739496,"[1.0, 0.01, 10.0]"
1,0.9563104480955913,"[0.1, 100.0, 0.1]"
1,0.9515336134350475,"[100.0, 0.01, 1.0]"
1,0.8994784444666625,"[0.001, 0.01, 0.001]"
1,0.5032996011773121,"[0.001, 100.0, 0.001]"
1,0.7755555262165458,"[0.001, 0.1, 0.001]"
1,0.936023472805581,"[0.001, 0.001, 0.001]"
1,0.9406011636059131,"[100.0, 0.1, 0.1]"
1,0.48524696104042947,"[0.001, 10.0, 0.1]"
1,0.5446267080429392,"[0.001, 1.0, 0.1]"
1,0.9353028450681737,"[0.001, 0.001, 0.1]"
1,0.8994883722036444,"[0.001, 0.01, 0.1]"
1,0.9403641456118983,"[1.0, 0.01, 0.01]"
1,0.7248310606352735,"[0.001, 10.0, 1.0]"
1,0.725113237952404,"[0.001, 100.0, 1.0]"
1,0.9496239800786067,"[0.001, 0.001, 1.0]"
1,0.9528439807725027,"[0.1, 0.1, 1.0]"
1,0.9408119734731246,"[10.0, 0.1, 0.01]"
1,0.9397897282457963,"[0.01, 0.001, 0.01]"
1,0.5438823685784422,"[0.001, 1.0, 0.01]"
1,0.7198549207076994,"[0.01, 10.0, 0.1]"
1,0.961778890339166,"[100.0, 100.0, 0.001]"
1,0.5438823685784422,"[0.001, 1.0, 0.01]"
1,0.5020319051456605,"[0.001, 100.0, 0.01]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,0.503308370103673,"[0.001, 100.0, 0.1]"
1,0.7753295242136283,"[0.001, 0.1, 0.01]"
1,0.9635923319813509,"[10.0, 10.0, 0.1]"
1,0.9615407872666774,"[100.0, 10.0, 0.01]"
1,0.7090479987278919,"[0.01, 100.0, 0.001]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
1,0.9566830687697175,"[0.01, 100.0, 1.0]"
1,0.7069658193055224,"[0.01, 10.0, 0.01]"
1,0.9644262022764272,"[1.0, 100.0, 0.1]"
1,0.9618842189727059,"[10.0, 100.0, 0.001]"
1,0.7762429221747063,"[0.001, 0.1, 0.1]"
1,0.9845497203033731,"[10.0, 1.0, 1.0]"
1,0.9621209814270842,"[1.0, 10.0, 0.01]"
1,0.8994716512606367,"[0.001, 0.01, 0.01]"
1,0.5438823685784422,"[0.001, 1.0, 0.01]"
1,0.7145117333367167,"[0.01, 1.0, 0.001]"
1,0.7363277023625627,"[0.001, 1.0, 1.0]"
1,0.9334680223947311,"[0.1, 1.0, 0.001]"
1,0.8598385839753993,"[0.01, 0.1, 0.01]"
1,0.9424908986579815,"[100.0, 1.0, 0.1]"
1,0.705736794028426,"[0.01, 10.0, 0.001]"
1,0.48524696104042947,"[0.001, 10.0, 0.1]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,0.9318572266881041,"[0.01, 0.01, 0.001]"
1,0.9531990727420407,"[100.0, 0.1, 1.0]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
1,0.48524696104042947,"[0.001, 10.0, 0.1]"
1,0.4854990720941358,"[0.001, 10.0, 0.01]"
1,0.9415885730376693,"[10.0, 1.0, 0.01]"
1,0.9531990726684102,"[1.0, 0.1, 1.0]"
1,0.9515336134350475,"[10.0, 0.01, 1.0]"
1,0.9514856747229764,"[0.1, 0.01, 1.0]"
2,1.0105217296802127,"[1.0, 1.0, 1.0]"
2,0.9699901254776945,"[0.1, 0.001, 1.0]"
2,0.9692172914817402,"[0.1, 100.0, 0.1]"
2,1.0946711484594618,"[100.0, 100.0, 1.0]"
2,0.9554118958338108,"[100.0, 1.0, 0.1]"
2,2.3600000000000003,"[100.0, 10.0, 10.0]"
2,2.3600000000000003,"[100.0, 10.0, 10.0]"
2,2.3600000000000003,"[100.0, 0.1, 10.0]"
2,0.5339266213326593,"[0.001, 1.0, 0.001]"
2,2.3600000000000003,"[0.1, 10.0, 10.0]"
2,2.360000000000003,"[0.001, 0.001, 100.0]"
2,0.9538361936980607,"[10.0, 0.001, 0.01]"
2,0.6896332729212796,"[0.01, 10.0, 0.001]"
2,0.7782806766338957,"[0.001, 0.1, 0.001]"
2,0.9538577167781275,"[100.0, 0.001, 0.001]"
2,0.910363543930267,"[0.001, 0.01, 0.001]"
2,0.6907685294374656,"[0.01, 100.0, 0.001]"
2,0.9534730072027606,"[0.1, 0.01, 0.01]"
2,0.9532931807113939,"[1.0, 0.1, 0.01]"
2,0.9541958338694163,"[10.0, 0.1, 0.1]"
2,0.7118355927417792,"[0.01, 1.0, 0.001]"
2,0.42947192415585994,"[0.001, 10.0, 0.001]"
2,0.9818318852743352,"[10.0, 10.0, 0.001]"
2,0.9823328898716318,"[1.0, 10.0, 0.001]"
2,0.5076868342917561,"[0.001, 100.0, 0.001]"
2,0.9491209784002186,"[0.001, 0.001, 0.001]"
2,0.9633839820501444,"[0.1, 10.0, 0.001]"
2,0.982159322071465,"[100.0, 10.0, 0.01]"
2,0.9443868932631221,"[0.01, 0.01, 0.1]"
