Fold,MAE (kcal/mol),Hyperparameters
1,0.9856121156313727,"[1.0, 1.0, 1.0]"
1,0.7090479987278919,"[0.01, 100.0, 0.001]"
1,2.334621848739496,"[0.1, 100.0, 10.0]"
1,0.9531990727420407,"[10.0, 0.1, 1.0]"
1,0.5446267080429392,"[0.001, 1.0, 0.1]"
1,2.334621848739496,"[1.0, 0.001, 10.0]"
1,0.9406260504333089,"[1.0, 0.001, 0.01]"
1,0.9638733893884887,"[100.0, 100.0, 0.1]"
1,2.334621848739496,"[10.0, 0.01, 10.0]"
1,0.9408119734731246,"[10.0, 0.1, 0.01]"
1,0.941731095994449,"[1.0, 1.0, 0.01]"
1,2.334621848739498,"[10.0, 0.1, 100.0]"
1,0.5442020103504868,"[0.001, 1.0, 0.001]"
1,0.9414994237034686,"[100.0, 1.0, 0.001]"
1,0.9614807332428008,"[10.0, 10.0, 0.001]"
1,0.9426596201867256,"[1.0, 1.0, 0.1]"
1,0.9623572463938629,"[1.0, 100.0, 0.001]"
1,0.9397370413942794,"[0.1, 0.001, 0.1]"
1,0.9334680223947311,"[0.1, 1.0, 0.001]"
1,0.9424908986579815,"[10.0, 1.0, 0.1]"
1,0.7198549207076994,"[0.01, 10.0, 0.1]"
1,0.9406160582346149,"[0.1, 0.001, 0.01]"
1,0.936547191742408,"[0.001, 0.001, 0.01]"
1,0.9515336134350475,"[100.0, 0.01, 1.0]"
1,0.9406260504386342,"[100.0, 0.001, 0.01]"
1,0.9397897282457963,"[0.01, 0.001, 0.01]"
1,0.9566830687697175,"[0.01, 100.0, 1.0]"
1,1.0544698180125547,"[0.1, 10.0, 1.0]"
1,0.9496239800786067,"[0.001, 0.001, 1.0]"
1,0.7755555262165458,"[0.001, 0.1, 0.001]"
1,0.48524696104042947,"[0.001, 10.0, 0.1]"
1,0.8994883722036444,"[0.001, 0.01, 0.1]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
1,0.48750113241277027,"[0.001, 10.0, 0.001]"
