Fold,MAE (kcal/mol),Hyperparameters
1,2.6589022073927784,"[1.0, 1.0, 1.0]"
1,2.658133519442059,"[1.0, 0.1, 0.001]"
1,4.318067227287286,"[1.0, 0.1, 10.0]"
1,2.65792524348486,"[0.1, 0.01, 1.0]"
1,5.082742375623157,"[0.01, 100.0, 10.0]"
1,2.6590624999999997,"[10.0, 1.0, 1.0]"
1,2.6568611347619058,"[0.01, 0.001, 0.001]"
1,4.573723335488041,"[100.0, 1.0, 10.0]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,2.5977300688052916,"[0.001, 0.01, 1.0]"
1,4.577330653815511,"[0.1, 1.0, 10.0]"
1,2.65805264836404,"[0.1, 0.001, 0.01]"
1,0.7220026061239327,"[0.001, 100.0, 0.01]"
1,2.6581470588044667,"[1.0, 0.001, 0.1]"
1,2.6664339348181185,"[1.0, 10.0, 0.01]"
1,7.83882352941176,"[10.0, 100.0, 100.0]"
1,2.6662589030612556,"[10.0, 10.0, 0.01]"
1,1.5102075432564153,"[0.01, 10.0, 0.01]"
1,2.666222141029436,"[100.0, 10.0, 0.01]"
1,2.633940328382693,"[0.1, 100.0, 0.1]"
1,2.1868113397873294,"[0.001, 0.1, 0.1]"
1,1.9439012143004417,"[0.01, 1.0, 0.1]"
1,2.6590736566329993,"[100.0, 1.0, 0.1]"
1,2.658109243685896,"[10.0, 0.01, 0.1]"
1,1.1062273389711954,"[0.001, 1.0, 0.01]"
1,2.596135240245732,"[0.001, 0.01, 0.01]"
1,1.1072581645310597,"[0.001, 1.0, 0.001]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,0.7217291667511669,"[0.001, 100.0, 0.001]"
1,2.1857090335182976,"[0.001, 0.1, 0.01]"
1,2.596149005856159,"[0.001, 0.01, 0.001]"
1,0.7245733416396177,"[0.001, 10.0, 0.1]"
1,0.9878502022999673,"[0.001, 10.0, 1.0]"
1,1.8216810900919278,"[0.01, 10.0, 1.0]"
1,2.6267300208130018,"[0.1, 10.0, 0.001]"
1,0.9948887486074908,"[0.001, 100.0, 1.0]"
1,0.7314531164753856,"[0.001, 100.0, 0.1]"
1,2.651679018564011,"[0.001, 0.001, 0.1]"
1,1.532585864786421,"[0.01, 10.0, 0.1]"
1,1.5083714553730083,"[0.01, 10.0, 0.001]"
1,2.671186791466915,"[1.0, 100.0, 0.1]"
1,1.1015236858905524,"[0.001, 1.0, 0.1]"
1,2.6666301204756393,"[10.0, 10.0, 0.1]"
1,2.539502964401433,"[0.01, 0.1, 0.001]"
1,2.6459857978782186,"[0.01, 0.01, 0.1]"
1,2.6566667124982697,"[0.1, 0.1, 0.01]"
1,2.67030325002905,"[100.0, 100.0, 0.001]"
1,2.6582303509639145,"[100.0, 0.1, 1.0]"
1,1.3199341894055618,"[0.001, 1.0, 1.0]"
1,2.658133520076133,"[10.0, 0.1, 0.001]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,2.6581092436224885,"[1.0, 0.01, 0.1]"
1,2.6580672268898162,"[100.0, 0.01, 1.0]"
1,2.6580672268907564,"[100.0, 0.001, 0.001]"
1,2.6580672268907564,"[10.0, 0.001, 0.001]"
1,2.6445967350001967,"[0.1, 1.0, 0.01]"
1,2.6703542753398573,"[10.0, 100.0, 0.001]"
