Fold,MAE (kcal/mol),Hyperparameters
1,2.6589022073927784,"[1.0, 1.0, 1.0]"
1,2.658067226827349,"[1.0, 0.01, 0.001]"
1,2.659135520546531,"[10.0, 1.0, 0.001]"
1,4.330065471005945,"[0.01, 0.1, 10.0]"
1,2.6580672268907564,"[100.0, 0.001, 0.001]"
1,2.6581470588108074,"[10.0, 0.001, 0.1]"
1,2.658133520076133,"[100.0, 0.1, 0.001]"
1,4.930262605042016,"[10.0, 100.0, 10.0]"
1,2.6664339348181185,"[1.0, 10.0, 0.01]"
1,2.6580672268844157,"[1.0, 0.001, 0.001]"
1,2.65792524348486,"[0.1, 0.01, 1.0]"
1,7.83882352941176,"[0.001, 0.1, 100.0]"
1,2.656751846970755,"[0.1, 0.1, 0.1]"
1,1.5111101008635386,"[0.01, 100.0, 0.01]"
1,2.6703572314988744,"[100.0, 100.0, 0.01]"
1,2.6591236696527147,"[10.0, 1.0, 0.01]"
1,2.632018235602112,"[0.1, 100.0, 0.01]"
1,1.829458849154423,"[0.01, 100.0, 1.0]"
1,1.5353691961389109,"[0.01, 100.0, 0.1]"
1,1.5091961650860417,"[0.01, 100.0, 0.001]"
1,1.5083714553730083,"[0.01, 10.0, 0.001]"
1,1.9352861796994107,"[0.01, 1.0, 0.001]"
1,1.532585864786421,"[0.01, 10.0, 0.1]"
1,1.5353691961389109,"[0.01, 100.0, 0.1]"
1,1.5102075432564153,"[0.01, 10.0, 0.01]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,0.9878502022999673,"[0.001, 10.0, 1.0]"
1,0.7245733416396177,"[0.001, 10.0, 0.1]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,0.7220026061239327,"[0.001, 100.0, 0.01]"
1,2.596135240245732,"[0.001, 0.01, 0.01]"
1,2.666223643629175,"[10.0, 10.0, 0.001]"
1,2.6267300208130018,"[0.1, 10.0, 0.001]"
1,2.666222141029436,"[100.0, 10.0, 0.01]"
1,2.644647957396036,"[0.1, 1.0, 0.1]"
1,4.573723335488041,"[100.0, 1.0, 10.0]"
1,0.7217291667511669,"[0.001, 100.0, 0.001]"
1,0.7314531164753856,"[0.001, 100.0, 0.1]"
1,2.651671013716763,"[0.001, 0.001, 1.0]"
1,1.1015236858905524,"[0.001, 1.0, 0.1]"
1,1.1062273389711954,"[0.001, 1.0, 0.01]"
1,2.1857090335182976,"[0.001, 0.1, 0.01]"
1,2.5975751439139576,"[0.001, 0.01, 0.1]"
1,0.9948887486074908,"[0.001, 100.0, 1.0]"
1,1.3199341894055618,"[0.001, 1.0, 1.0]"
1,2.2178621069265807,"[0.001, 0.1, 1.0]"
1,1.1072581645310597,"[0.001, 1.0, 0.001]"
1,2.651679018564011,"[0.001, 0.001, 0.1]"
1,2.671186791466915,"[1.0, 100.0, 0.1]"
1,2.6665932068253797,"[100.0, 10.0, 0.1]"
1,2.6781257191141252,"[10.0, 100.0, 1.0]"
1,2.6590624999999997,"[100.0, 1.0, 1.0]"
1,2.6568611347619058,"[0.01, 0.001, 0.001]"
1,2.6544881028438603,"[0.1, 100.0, 1.0]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,2.646006306444696,"[0.01, 0.01, 0.001]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,2.658133519442059,"[1.0, 0.1, 0.001]"
1,0.7217291667511669,"[0.001, 100.0, 0.001]"
1,0.71032972016884,"[0.001, 10.0, 0.001]"
1,0.7314531164753856,"[0.001, 100.0, 0.1]"
1,0.7100382568734969,"[0.001, 10.0, 0.01]"
1,0.7217291667511669,"[0.001, 100.0, 0.001]"
2,2.771530396257772,"[1.0, 1.0, 1.0]"
2,2.723755544944623,"[1.0, 100.0, 0.1]"
2,4.195252100840336,"[100.0, 1.0, 10.0]"
2,7.244705882352937,"[1.0, 0.1, 100.0]"
2,2.7565546218487396,"[10.0, 0.001, 1.0]"
2,2.7565546218487396,"[10.0, 0.001, 1.0]"
2,4.4322581995958625,"[0.1, 10.0, 10.0]"
2,2.746131947805374,"[100.0, 1.0, 0.001]"
2,3.973357142872909,"[1.0, 0.001, 10.0]"
2,2.754145658242435,"[100.0, 0.1, 1.0]"
2,2.745711473302712,"[1.0, 1.0, 0.01]"
2,0.7066225169026167,"[0.001, 100.0, 0.1]"
2,2.7513361936896663,"[10.0, 0.001, 0.1]"
2,2.7279586786219268,"[100.0, 10.0, 0.1]"
2,2.674413600916823,"[0.1, 100.0, 0.1]"
2,0.6873575010682496,"[0.001, 100.0, 0.01]"
2,0.6869974256499919,"[0.001, 100.0, 0.001]"
2,1.0649009891832721,"[0.001, 100.0, 1.0]"
2,7.244705882352937,"[0.001, 100.0, 100.0]"
2,1.7529431432150024,"[0.01, 100.0, 0.01]"
2,2.723292709405724,"[10.0, 100.0, 0.001]"
2,2.6719473919158796,"[0.1, 100.0, 0.01]"
2,2.751966960475606,"[100.0, 0.001, 0.01]"
2,2.6748193508576814,"[0.1, 10.0, 0.001]"
2,2.7233362511495187,"[10.0, 100.0, 0.01]"
2,1.7511027182468542,"[0.01, 100.0, 0.001]"
2,2.7231119221782745,"[1.0, 100.0, 0.001]"
2,2.695239047119906,"[0.1, 100.0, 1.0]"
2,2.1085625429507506,"[0.01, 1.0, 0.1]"
2,2.02660741865486,"[0.01, 100.0, 1.0]"
2,2.334428957964829,"[0.001, 0.1, 0.001]"
2,0.6964719387696747,"[0.001, 10.0, 0.01]"
2,2.3335054766683103,"[0.001, 0.1, 0.01]"
2,2.3284640031685298,"[0.001, 0.1, 0.1]"
2,2.694790004760683,"[0.001, 0.01, 0.01]"
2,2.738698909732386,"[0.01, 0.01, 0.001]"
2,1.7646991342828084,"[0.01, 10.0, 0.01]"
2,2.7389922590989353,"[0.01, 0.01, 0.1]"
2,2.67506624634045,"[0.1, 10.0, 0.01]"
2,1.0808138971142032,"[0.001, 10.0, 1.0]"
2,2.704571695027937,"[0.001, 0.01, 1.0]"
2,2.746057170443361,"[0.001, 0.001, 0.001]"
2,0.6966073301336674,"[0.001, 10.0, 0.001]"
2,0.711070757633706,"[0.001, 10.0, 0.1]"
2,1.2741468560516518,"[0.001, 1.0, 0.1]"
2,2.7470010890126937,"[0.001, 0.001, 0.1]"
2,1.2693914134525,"[0.001, 1.0, 0.001]"
2,2.727606605387418,"[10.0, 10.0, 0.1]"
2,2.7237055877404943,"[100.0, 100.0, 0.01]"
2,2.726863341474873,"[1.0, 10.0, 0.01]"
2,1.2687203500867035,"[0.001, 1.0, 0.01]"
2,4.578930706378782,"[0.001, 100.0, 10.0]"
2,2.7283282976111733,"[100.0, 10.0, 1.0]"
2,2.750647201804877,"[0.01, 0.001, 0.01]"
2,1.5259225057085481,"[0.001, 1.0, 1.0]"
2,0.6869974256499919,"[0.001, 100.0, 0.001]"
2,2.369421958185486,"[0.001, 0.1, 1.0]"
2,4.5724761496935225,"[0.01, 10.0, 10.0]"
2,2.7727612528602212,"[10.0, 1.0, 1.0]"
2,2.6231228563290205,"[0.01, 0.1, 0.1]"
2,0.6873575010682496,"[0.001, 100.0, 0.01]"
2,2.756976839810446,"[0.1, 1.0, 1.0]"
2,2.746220018172975,"[100.0, 1.0, 0.01]"
2,2.7239156928644075,"[10.0, 100.0, 0.1]"
2,4.006218487889576,"[10.0, 0.1, 10.0]"
3,2.802956688163403,"[1.0, 1.0, 1.0]"
3,7.433277310924366,"[0.1, 0.01, 100.0]"
3,7.433277310924366,"[0.01, 10.0, 100.0]"
3,2.8161764705857686,"[100.0, 0.01, 0.001]"
3,2.820829884995981,"[100.0, 10.0, 0.001]"
3,2.8134195040017187,"[0.1, 0.1, 0.01]"
3,2.8137405711833026,"[100.0, 1.0, 0.1]"
3,4.772346716468695,"[1.0, 100.0, 10.0]"
3,7.433277310924366,"[100.0, 1.0, 100.0]"
3,4.271596638583148,"[10.0, 0.01, 10.0]"
3,7.433277310924366,"[100.0, 0.01, 100.0]"
3,1.061100156464172,"[0.001, 10.0, 1.0]"
3,2.7946686629253197,"[0.1, 10.0, 1.0]"
3,2.09391141617374,"[0.01, 10.0, 1.0]"
3,2.8131512605042,"[100.0, 0.01, 1.0]"
3,2.8253967759759373,"[10.0, 10.0, 1.0]"
3,2.807559387622462,"[1.0, 1.0, 0.01]"
3,2.8129890150974637,"[0.1, 0.1, 0.1]"
3,2.803784250392859,"[0.01, 0.01, 0.001]"
3,1.064242460247835,"[0.001, 100.0, 1.0]"
3,2.8159658007502593,"[0.1, 0.01, 0.001]"
3,2.8264732474830723,"[10.0, 100.0, 0.01]"
3,2.3782909279224578,"[0.001, 0.1, 1.0]"
3,2.8196410216672727,"[10.0, 10.0, 0.1]"
3,2.8077021907837083,"[0.001, 0.001, 1.0]"
3,2.758656485583294,"[0.001, 0.01, 0.1]"
3,2.7565682809555994,"[0.001, 0.01, 0.01]"
3,1.20746861495334,"[0.001, 1.0, 0.001]"
3,2.3507204394796735,"[0.001, 0.1, 0.001]"
3,2.8075885215678857,"[1.0, 1.0, 0.001]"
3,2.092443058638504,"[0.01, 100.0, 1.0]"
3,2.8264294719228684,"[10.0, 100.0, 0.001]"
3,2.8149909549882306,"[0.01, 0.001, 0.01]"
3,2.81381663628977,"[0.01, 0.001, 0.1]"
3,2.8035577912878167,"[0.1, 100.0, 1.0]"
3,2.8131139599024095,"[1.0, 100.0, 0.1]"
3,2.8208684190298703,"[100.0, 10.0, 0.01]"
3,2.7221832413882794,"[0.01, 0.1, 1.0]"
3,2.810193098639449,"[0.001, 0.001, 0.001]"
3,2.8256204484660836,"[1.0, 100.0, 1.0]"
3,2.8095144724555063,"[100.0, 1.0, 1.0]"
3,2.8131442218230545,"[10.0, 0.01, 1.0]"
3,1.4533778577407643,"[0.001, 1.0, 1.0]"
3,1.061100156464172,"[0.001, 10.0, 1.0]"
3,1.061100156464172,"[0.001, 10.0, 1.0]"
3,2.7611295472973114,"[0.001, 0.01, 1.0]"
3,1.061100156464172,"[0.001, 10.0, 1.0]"
3,1.061100156464172,"[0.001, 10.0, 1.0]"
3,2.813444836973268,"[10.0, 1.0, 0.001]"
3,1.061100156464172,"[0.001, 10.0, 1.0]"
3,1.061100156464172,"[0.001, 10.0, 1.0]"
3,0.7850298676817863,"[0.001, 100.0, 0.1]"
3,0.7571284923371732,"[0.001, 100.0, 0.001]"
3,0.7564354891820387,"[0.001, 100.0, 0.01]"
3,0.7856735654767678,"[0.001, 10.0, 0.01]"
3,0.8095124730633978,"[0.001, 10.0, 0.1]"
3,0.7850325056354187,"[0.001, 10.0, 0.001]"
3,1.2097305138667824,"[0.001, 1.0, 0.01]"
3,2.0975783209858356,"[0.01, 1.0, 0.01]"
3,1.2240640034546686,"[0.001, 1.0, 0.1]"
3,0.7564354891820387,"[0.001, 100.0, 0.01]"
3,2.7936520937509632,"[0.1, 1.0, 0.01]"
3,2.8281994326379065,"[100.0, 100.0, 0.01]"
3,0.7571284923371732,"[0.001, 100.0, 0.001]"
3,2.8054304952937588,"[1.0, 10.0, 0.01]"
4,3.2002212131195256,"[1.0, 1.0, 1.0]"
4,3.1798175852263473,"[1.0, 10.0, 1.0]"
4,5.653865546218486,"[0.1, 0.001, 100.0]"
4,3.176454753411503,"[100.0, 100.0, 0.001]"
4,5.653865546218486,"[100.0, 100.0, 100.0]"
4,2.3873592199315388,"[0.01, 10.0, 1.0]"
4,3.195424650508482,"[0.1, 0.1, 0.001]"
4,3.1783097356465726,"[10.0, 10.0, 0.001]"
4,3.1781411422971755,"[100.0, 10.0, 0.001]"
4,3.196489856125781,"[1.0, 0.1, 0.01]"
4,3.127681521696297,"[0.001, 0.01, 1.0]"
