Fold,MAE (kcal/mol),Hyperparameters
1,1.188708991002768,"[1.0, 1.0, 1.0]"
1,1.163988470252586,"[0.1, 1.0, 0.1]"
1,1.165702479338843,"[1.0, 1.0, 10.0]"
1,1.172674411352245,"[100.0, 100.0, 0.001]"
1,1.165335051841011,"[0.01, 1.0, 1.0]"
1,1.1727307746168851,"[10.0, 100.0, 0.01]"
1,1.1634746991658902,"[0.1, 1.0, 0.01]"
1,1.1712809917313807,"[1.0, 0.01, 1.0]"
1,1.1709462809935023,"[100.0, 0.001, 1.0]"
1,0.9827097533629748,"[0.001, 10.0, 0.1]"
1,1.1657024793388429,"[0.01, 1.0, 100.0]"
1,1.0907019381703467,"[0.001, 0.1, 0.001]"
1,1.1727307764147474,"[1.0, 10.0, 0.01]"
1,1.165702479338843,"[0.001, 0.01, 10.0]"
1,1.165702479338843,"[0.001, 0.001, 10.0]"
1,1.1742142063732945,"[0.1, 10.0, 0.1]"
1,1.0188151071687697,"[0.001, 100.0, 0.1]"
1,1.1657024793388429,"[0.001, 10.0, 100.0]"
1,1.1014948504694533,"[0.01, 10.0, 0.1]"
1,1.173345454555799,"[10.0, 10.0, 0.1]"
1,0.9819019309560294,"[0.001, 10.0, 0.01]"
1,1.1494471679188725,"[0.001, 0.01, 0.01]"
1,0.9380680626965429,"[0.001, 1.0, 0.1]"
1,1.1631536558523972,"[100.0, 1.0, 0.1]"
1,1.0889514959707076,"[0.001, 0.1, 0.1]"
1,1.0425601624056917,"[0.001, 10.0, 1.0]"
1,0.9315625329237742,"[0.001, 1.0, 0.001]"
1,0.931825095565676,"[0.001, 1.0, 0.01]"
1,1.0610101627228807,"[0.001, 1.0, 1.0]"
1,0.9821185041639775,"[0.001, 10.0, 0.001]"
1,1.165702479338843,"[0.001, 1.0, 10.0]"
1,1.0392228828629202,"[0.001, 100.0, 0.001]"
1,1.1607080265436929,"[0.001, 0.001, 0.1]"
1,1.0371285272073645,"[0.001, 100.0, 0.01]"
1,1.162408143149886,"[10.0, 1.0, 0.001]"
1,1.0987285049885496,"[0.01, 100.0, 0.001]"
1,1.1469334160214164,"[0.01, 0.1, 0.01]"
1,0.9315625329237742,"[0.001, 1.0, 0.001]"
1,1.1733454573290059,"[1.0, 100.0, 0.1]"
1,1.0987285049885502,"[0.01, 10.0, 0.001]"
1,1.1727307746168851,"[100.0, 10.0, 0.01]"
1,1.1626157024936328,"[1.0, 0.001, 0.001]"
1,1.165702479338843,"[0.01, 100.0, 10.0]"
1,1.1599623519252513,"[0.01, 0.01, 0.001]"
1,1.0370974159344875,"[0.001, 100.0, 1.0]"
1,1.2150625621737587,"[0.1, 100.0, 1.0]"
1,1.1115318759196315,"[0.01, 1.0, 0.01]"
1,1.0905840146464107,"[0.001, 0.1, 0.01]"
1,1.1624081464583143,"[1.0, 1.0, 0.001]"
1,1.1610661564739693,"[0.001, 0.001, 0.001]"
2,1.0376556372549095,"[1.0, 1.0, 1.0]"
2,1.0053265055940142,"[100.0, 100.0, 0.01]"
2,1.0053265055940142,"[10.0, 100.0, 0.01]"
2,0.7990928365906849,"[0.001, 10.0, 0.1]"
2,0.9671608564566685,"[0.1, 0.01, 0.01]"
2,2.4037500000000023,"[0.1, 100.0, 100.0]"
2,0.9154480569822625,"[0.01, 1.0, 0.001]"
2,1.0082792828979212,"[1.0, 10.0, 0.1]"
2,0.9571872009058117,"[0.01, 10.0, 0.1]"
2,1.00827927934808,"[10.0, 10.0, 0.1]"
2,1.1161554375474305,"[0.1, 100.0, 1.0]"
2,2.4037500000000005,"[10.0, 0.1, 10.0]"
2,0.9533986019760803,"[0.001, 0.01, 0.001]"
2,1.0050047401605549,"[1.0, 100.0, 0.001]"
2,0.9668880000108823,"[100.0, 0.1, 0.001]"
2,0.9709294341268055,"[0.1, 1.0, 0.1]"
2,1.0051040022856852,"[0.1, 10.0, 0.001]"
2,0.970666666507721,"[100.0, 0.01, 0.1]"
2,0.9161188716478673,"[0.01, 1.0, 0.01]"
2,1.004683093502241,"[1.0, 10.0, 0.01]"
2,0.7599077717002846,"[0.001, 1.0, 0.01]"
2,0.9062142818395169,"[0.001, 0.1, 0.01]"
2,0.9365865033269206,"[0.001, 100.0, 0.1]"
2,0.9662500000079163,"[10.0, 0.001, 0.001]"
2,0.9654277368457121,"[0.001, 0.001, 0.01]"
2,0.9829979018835443,"[0.001, 0.01, 1.0]"
2,0.9519526927473023,"[0.01, 0.1, 0.01]"
2,0.9068335729631704,"[0.001, 0.1, 0.1]"
2,0.9902000000055413,"[100.0, 0.001, 1.0]"
2,0.9644721057997077,"[0.01, 0.01, 0.001]"
2,0.9703985154537349,"[0.01, 0.001, 0.1]"
2,0.9688381710705869,"[0.1, 1.0, 0.01]"
2,1.0934568720093911,"[0.01, 10.0, 1.0]"
2,0.969348958345751,"[100.0, 0.1, 0.1]"
2,0.7595004513083378,"[0.001, 1.0, 0.001]"
2,0.7595004513083378,"[0.001, 1.0, 0.001]"
2,0.7595004513083378,"[0.001, 1.0, 0.001]"
2,0.7595004513083378,"[0.001, 1.0, 0.001]"
2,0.7595004513083378,"[0.001, 1.0, 0.001]"
2,0.7595004513083378,"[0.001, 1.0, 0.001]"
2,0.7595004513083378,"[0.001, 1.0, 0.001]"
2,0.7595004513083378,"[0.001, 1.0, 0.001]"
2,0.7595004513083378,"[0.001, 1.0, 0.001]"
2,0.7657553859794668,"[0.001, 1.0, 0.1]"
