Fold,MAE (kcal/mol),Hyperparameters
1,1.188708991002768,"[1.0, 1.0, 1.0]"
1,1.1703605228234926,"[0.01, 0.01, 1.0]"
1,0.9827097533629748,"[0.001, 10.0, 0.1]"
1,1.1599623519252513,"[0.01, 0.01, 0.001]"
1,1.1657024793388429,"[100.0, 10.0, 100.0]"
1,1.1708685044761769,"[0.01, 0.001, 1.0]"
1,1.1624081464583143,"[1.0, 1.0, 0.001]"
1,1.1619834710743802,"[10.0, 0.01, 0.1]"
1,1.1619613482763385,"[0.01, 0.001, 0.01]"
1,1.165702479338843,"[0.01, 10.0, 10.0]"
1,1.162408143149886,"[100.0, 1.0, 0.001]"
1,1.1610661564739693,"[0.001, 0.001, 0.001]"
1,1.0188151071687697,"[0.001, 100.0, 0.1]"
1,1.1742142063732945,"[0.1, 10.0, 0.1]"
1,0.9819019309560294,"[0.001, 10.0, 0.01]"
1,1.0905840146464107,"[0.001, 0.1, 0.01]"
1,0.9315625329237742,"[0.001, 1.0, 0.001]"
1,1.165702479338843,"[0.001, 1.0, 10.0]"
1,1.1709462809935023,"[10.0, 0.001, 1.0]"
1,1.1657024793388429,"[0.1, 1.0, 100.0]"
1,1.1657024793388429,"[0.001, 0.01, 100.0]"
1,1.173345454555799,"[100.0, 100.0, 0.1]"
1,1.1727307746168851,"[10.0, 10.0, 0.01]"
1,1.1735366851672733,"[0.1, 100.0, 0.01]"
1,1.1733454573290059,"[1.0, 10.0, 0.1]"
1,1.0370974159344875,"[0.001, 100.0, 1.0]"
1,1.134808081492907,"[0.001, 0.1, 1.0]"
1,1.1622912510669607,"[100.0, 0.1, 0.01]"
1,1.172674411352245,"[10.0, 100.0, 0.001]"
1,1.1624878883561556,"[0.1, 0.1, 0.001]"
1,1.1727307764147474,"[1.0, 100.0, 0.01]"
1,0.9827097533629748,"[0.001, 10.0, 0.1]"
1,0.9821185041639775,"[0.001, 10.0, 0.001]"
1,0.9380680626965429,"[0.001, 1.0, 0.1]"
1,0.931825095565676,"[0.001, 1.0, 0.01]"
1,1.0610101627228807,"[0.001, 1.0, 1.0]"
1,1.0371285272073645,"[0.001, 100.0, 0.01]"
1,1.1125147102140387,"[0.01, 1.0, 0.1]"
1,1.1657024793388429,"[0.001, 1.0, 100.0]"
1,1.1499596619177295,"[0.001, 0.01, 0.1]"
1,1.0425601624056917,"[0.001, 10.0, 1.0]"
1,1.0392228828629202,"[0.001, 100.0, 0.001]"
1,1.1631536558523972,"[10.0, 1.0, 0.1]"
1,1.1115318759196315,"[0.01, 1.0, 0.01]"
1,1.1657024793388429,"[0.01, 100.0, 100.0]"
1,1.0889514959707076,"[0.001, 0.1, 0.1]"
1,1.1634571126996314,"[0.1, 1.0, 0.001]"
1,1.1712803394210303,"[0.1, 0.01, 1.0]"
1,1.1494471679188725,"[0.001, 0.01, 0.01]"
1,1.146845000877013,"[0.01, 0.1, 0.001]"
2,1.0376556372549095,"[1.0, 1.0, 1.0]"
2,0.948800696395778,"[0.01, 10.0, 0.001]"
2,2.4037500000000023,"[10.0, 0.01, 100.0]"
