Fold,MAE (kcal/mol),Hyperparameters
1,1.188708991002768,"[1.0, 1.0, 1.0]"
1,1.1887089907337844,"[10.0, 1.0, 1.0]"
1,1.2150625621737587,"[0.1, 10.0, 1.0]"
1,1.1624656942296965,"[1.0, 1.0, 0.01]"
1,1.173345454555799,"[100.0, 10.0, 0.1]"
1,1.165702479338843,"[10.0, 100.0, 10.0]"
1,1.1727307746168851,"[100.0, 10.0, 0.01]"
1,1.1729116338292507,"[10.0, 0.1, 1.0]"
1,1.162359490282754,"[0.01, 0.001, 0.001]"
1,1.1657024793388429,"[0.1, 0.001, 100.0]"
1,1.1619834710743802,"[100.0, 0.01, 0.1]"
1,1.1657024793388429,"[100.0, 0.1, 100.0]"
1,1.1622912510669607,"[10.0, 0.1, 0.01]"
1,1.146254780980351,"[0.01, 0.1, 0.1]"
1,1.1014948504694533,"[0.01, 100.0, 0.1]"
1,1.172674411352245,"[100.0, 100.0, 0.001]"
1,1.0188151071687697,"[0.001, 100.0, 0.1]"
1,1.1657024793388429,"[0.001, 100.0, 100.0]"
1,1.1607080265436929,"[0.001, 0.001, 0.1]"
1,1.165702479338843,"[0.001, 0.01, 10.0]"
1,1.0989619901791008,"[0.01, 100.0, 0.01]"
1,1.1597499253560857,"[0.01, 0.01, 0.01]"
1,1.163988470252586,"[0.1, 1.0, 0.1]"
1,1.165702479338843,"[1.0, 100.0, 10.0]"
1,1.149519016469755,"[0.001, 0.01, 0.001]"
1,1.0371285272073645,"[0.001, 100.0, 0.01]"
1,1.0371285272073645,"[0.001, 100.0, 0.01]"
1,1.1742142063732945,"[0.1, 100.0, 0.1]"
1,1.0905840146464107,"[0.001, 0.1, 0.01]"
1,1.0371285272073645,"[0.001, 100.0, 0.01]"
1,1.0370974159344875,"[0.001, 100.0, 1.0]"
1,0.9380680626965429,"[0.001, 1.0, 0.1]"
1,0.931825095565676,"[0.001, 1.0, 0.01]"
1,1.0610101627228807,"[0.001, 1.0, 1.0]"
1,0.9315625329237742,"[0.001, 1.0, 0.001]"
1,1.165702479338843,"[0.001, 1.0, 10.0]"
1,1.1114350490613898,"[0.01, 1.0, 0.001]"
1,1.1657024793388429,"[0.001, 1.0, 100.0]"
1,0.9821185041639775,"[0.001, 10.0, 0.001]"
1,0.9819019309560294,"[0.001, 10.0, 0.01]"
1,0.9827097533629748,"[0.001, 10.0, 0.1]"
1,1.0392228828629202,"[0.001, 100.0, 0.001]"
1,1.0425601624056917,"[0.001, 10.0, 1.0]"
1,1.172674411352245,"[10.0, 10.0, 0.001]"
1,1.1733454573290059,"[1.0, 10.0, 0.1]"
1,1.0907019381703467,"[0.001, 0.1, 0.001]"
1,1.1795088773214142,"[0.01, 100.0, 1.0]"
1,1.165702479338843,"[0.01, 10.0, 10.0]"
1,1.1631536558523972,"[10.0, 1.0, 0.1]"
1,1.1634571126996314,"[0.1, 1.0, 0.001]"
2,1.0376556372549095,"[1.0, 1.0, 1.0]"
2,1.0089109727865844,"[0.1, 10.0, 0.1]"
2,1.0060625049615008,"[0.1, 100.0, 0.01]"
2,0.9908054266618531,"[0.01, 0.01, 1.0]"
2,0.9662500000079163,"[100.0, 0.001, 0.001]"
