Fold,MAE (kcal/mol),Hyperparameters
1,1.188708991002768,"[1.0, 1.0, 1.0]"
1,1.1712809917313807,"[1.0, 0.01, 1.0]"
1,1.1014948504694533,"[0.01, 100.0, 0.1]"
1,1.1657024793388429,"[0.001, 10.0, 100.0]"
1,1.1657024793388429,"[0.001, 100.0, 100.0]"
1,1.1619834710743802,"[10.0, 0.001, 0.01]"
1,1.1709462809935023,"[1.0, 0.001, 1.0]"
1,1.1619834710743802,"[100.0, 0.01, 0.01]"
1,1.173345454555799,"[10.0, 10.0, 0.1]"
1,1.165702479338843,"[0.01, 100.0, 10.0]"
1,1.0370974159344875,"[0.001, 100.0, 1.0]"
1,1.1709462159071424,"[0.1, 0.001, 1.0]"
1,1.1610661564739693,"[0.001, 0.001, 0.001]"
1,1.1703605228234926,"[0.01, 0.01, 1.0]"
1,1.1624878883561556,"[0.1, 0.1, 0.001]"
1,1.0371285272073645,"[0.001, 100.0, 0.01]"
1,1.0392228828629202,"[0.001, 100.0, 0.001]"
1,1.0989619901791006,"[0.01, 10.0, 0.01]"
1,0.9821185041639775,"[0.001, 10.0, 0.001]"
1,1.0425601624056917,"[0.001, 10.0, 1.0]"
1,0.9315625329237742,"[0.001, 1.0, 0.001]"
1,1.1657024793388429,"[1.0, 1.0, 100.0]"
1,1.149519016469755,"[0.001, 0.01, 0.001]"
1,0.931825095565676,"[0.001, 1.0, 0.01]"
1,1.1657024793388429,"[100.0, 0.001, 100.0]"
1,1.165702479338843,"[0.001, 1.0, 10.0]"
1,0.9380680626965429,"[0.001, 1.0, 0.1]"
1,1.1619834710743802,"[100.0, 0.001, 0.1]"
1,1.1622981567870325,"[1.0, 0.1, 0.1]"
1,1.165702479338843,"[1.0, 10.0, 10.0]"
1,1.1622912510669607,"[100.0, 0.1, 0.01]"
1,1.165702479338843,"[100.0, 0.001, 10.0]"
1,1.1597130154414135,"[0.01, 0.01, 0.1]"
1,1.134808081492907,"[0.001, 0.1, 1.0]"
1,1.165702479338843,"[100.0, 0.01, 10.0]"
1,1.1657024793388429,"[0.01, 0.1, 100.0]"
1,1.165702479338843,"[10.0, 0.1, 10.0]"
1,1.1657024793388429,"[0.01, 0.01, 100.0]"
1,1.1634571126996314,"[0.1, 1.0, 0.001]"
1,1.0610101627228807,"[0.001, 1.0, 1.0]"
1,0.9819019309560294,"[0.001, 10.0, 0.01]"
1,0.9827097533629748,"[0.001, 10.0, 0.1]"
1,1.0188151071687697,"[0.001, 100.0, 0.1]"
1,1.162408143149886,"[100.0, 1.0, 0.001]"
1,1.1114350490613898,"[0.01, 1.0, 0.001]"
1,1.1735366851672733,"[0.1, 10.0, 0.01]"
1,1.162408143149886,"[10.0, 1.0, 0.001]"
1,1.2148328965934285,"[100.0, 100.0, 1.0]"
1,1.1727307764147474,"[1.0, 100.0, 0.01]"
1,0.9380680626965429,"[0.001, 1.0, 0.1]"
2,1.0376556372549095,"[1.0, 1.0, 1.0]"
2,0.9668880000108823,"[10.0, 0.1, 0.001]"
2,1.0934568720093911,"[0.01, 100.0, 1.0]"
2,1.0043688244064832,"[100.0, 10.0, 0.001]"
2,0.9062142818395169,"[0.001, 0.1, 0.01]"
2,2.4037500000000023,"[0.001, 0.01, 100.0]"
2,1.1158456651719117,"[1.0, 100.0, 1.0]"
2,0.9899979226441931,"[0.01, 0.001, 1.0]"
2,0.9662500000079163,"[100.0, 0.001, 0.001]"
2,1.037655637254902,"[10.0, 1.0, 1.0]"
2,0.9694350269725528,"[0.1, 0.1, 0.1]"
2,2.4037500000000023,"[0.001, 0.1, 100.0]"
2,2.4037500000000005,"[0.01, 1.0, 10.0]"
2,0.9687532654078609,"[100.0, 1.0, 0.01]"
2,0.9529251690889237,"[0.001, 0.01, 0.01]"
2,0.9667166666429644,"[1.0, 0.001, 0.01]"
2,0.7999678482801434,"[0.001, 10.0, 0.01]"
2,1.004683089976251,"[10.0, 10.0, 0.01]"
2,0.9683522714856801,"[0.001, 0.001, 0.1]"
2,0.970666666507721,"[10.0, 0.01, 0.1]"
2,1.0082792828979212,"[1.0, 10.0, 0.1]"
2,0.9685658853800434,"[1.0, 1.0, 0.001]"
2,1.0060625049615008,"[0.1, 100.0, 0.01]"
2,0.9533986019760803,"[0.001, 0.01, 0.001]"
2,0.9519526927473023,"[0.01, 0.1, 0.01]"
2,0.9577911446796539,"[0.01, 100.0, 0.1]"
2,0.9493939645163695,"[0.01, 100.0, 0.001]"
2,0.9708704406592928,"[100.0, 1.0, 0.1]"
2,1.0057512055702411,"[0.1, 100.0, 0.001]"
2,0.949523414024397,"[0.01, 10.0, 0.01]"
2,0.9671666666294138,"[1.0, 0.01, 0.01]"
2,0.9667166666429644,"[100.0, 0.001, 0.01]"
2,0.9703985154537349,"[0.01, 0.001, 0.1]"
2,0.9665744006353343,"[0.01, 0.001, 0.001]"
2,0.7599077717002846,"[0.001, 1.0, 0.01]"
2,0.7599077717002846,"[0.001, 1.0, 0.01]"
2,0.7599077717002846,"[0.001, 1.0, 0.01]"
2,0.7599077717002846,"[0.001, 1.0, 0.01]"
2,0.7599077717002846,"[0.001, 1.0, 0.01]"
2,0.7599077717002846,"[0.001, 1.0, 0.01]"
2,0.9318066479373572,"[0.001, 10.0, 1.0]"
2,0.9935456989808107,"[100.0, 0.1, 1.0]"
2,0.7599077717002846,"[0.001, 1.0, 0.01]"
2,0.7599077717002846,"[0.001, 1.0, 0.01]"
2,0.7599077717002846,"[0.001, 1.0, 0.01]"
2,0.9912517199049843,"[0.1, 0.01, 1.0]"
2,0.9538770775278885,"[0.001, 100.0, 0.01]"
2,0.7595004513083378,"[0.001, 1.0, 0.001]"
2,0.9056669101825513,"[0.001, 0.1, 0.001]"
2,0.7657553859794668,"[0.001, 1.0, 0.1]"
3,1.0941188811188616,"[1.0, 1.0, 1.0]"
3,1.0490011373602173,"[0.1, 0.001, 0.01]"
3,1.0387270485464415,"[0.001, 0.01, 0.01]"
3,1.0734515205900128,"[0.1, 10.0, 0.001]"
3,2.3463333333333356,"[0.01, 1.0, 100.0]"
3,2.3463333333333334,"[1.0, 1.0, 10.0]"
3,1.1585066371681416,"[10.0, 100.0, 1.0]"
3,2.3463333333333356,"[1.0, 1.0, 100.0]"
3,2.3463333333333334,"[100.0, 100.0, 10.0]"
3,2.3463333333333334,"[0.1, 0.001, 10.0]"
3,2.3463333333333334,"[1.0, 0.1, 10.0]"
3,0.8569645478610491,"[0.001, 1.0, 0.1]"
3,1.04925,"[100.0, 0.001, 0.1]"
3,1.0508698412882902,"[10.0, 1.0, 0.1]"
3,1.0492545500086292,"[0.1, 0.01, 0.1]"
3,1.0508698427594536,"[1.0, 1.0, 0.1]"
3,1.0281058271071855,"[0.01, 10.0, 0.1]"
3,1.0746589825264825,"[1.0, 100.0, 0.001]"
3,1.0219167599913679,"[0.01, 100.0, 0.01]"
3,1.0744427966060655,"[100.0, 10.0, 0.01]"
3,0.8483692159873448,"[0.001, 100.0, 0.1]"
3,1.0499635416646875,"[10.0, 1.0, 0.01]"
3,1.0493333340344995,"[1.0, 0.1, 0.01]"
3,1.009950591768632,"[0.01, 1.0, 0.001]"
3,1.0490000000000002,"[100.0, 0.001, 0.001]"
3,0.9906783547367458,"[0.001, 0.1, 0.1]"
3,0.8483692159873448,"[0.001, 100.0, 0.1]"
3,0.8569371054292224,"[0.001, 10.0, 0.1]"
3,1.04795816032062,"[0.001, 0.001, 0.1]"
3,0.8483692159873448,"[0.001, 100.0, 0.1]"
3,1.076625464025589,"[100.0, 100.0, 0.1]"
3,0.8569371054292224,"[0.001, 10.0, 0.1]"
3,0.8569371054292224,"[0.001, 10.0, 0.1]"
3,0.8569371054292224,"[0.001, 10.0, 0.1]"
3,0.8569371054292224,"[0.001, 10.0, 0.1]"
3,1.0391487319594126,"[0.001, 0.01, 0.001]"
3,1.0392582877725738,"[0.001, 0.01, 0.1]"
3,1.0492571428601432,"[10.0, 0.1, 0.001]"
3,0.9621825487930961,"[0.001, 10.0, 1.0]"
3,1.0649616266779058,"[0.1, 0.1, 1.0]"
3,1.062691666663896,"[100.0, 0.001, 1.0]"
3,0.8569371054292224,"[0.001, 10.0, 0.1]"
3,1.057884910698477,"[0.001, 0.01, 1.0]"
3,1.1276617792794708,"[0.01, 10.0, 1.0]"
3,1.0753527892843493,"[0.1, 10.0, 0.1]"
