Fold,MAE (kcal/mol),Hyperparameters
1,1.188708991002768,"[1.0, 1.0, 1.0]"
1,1.1657024793388429,"[0.01, 0.01, 100.0]"
1,1.165702479338843,"[100.0, 0.001, 10.0]"
1,1.165702479338843,"[1.0, 0.1, 10.0]"
1,1.1735366851672733,"[0.1, 10.0, 0.01]"
1,1.1657024793388429,"[0.001, 0.1, 100.0]"
1,1.0370974159344875,"[0.001, 100.0, 1.0]"
1,1.1619834710743802,"[10.0, 0.01, 0.1]"
1,1.1657024793388429,"[1.0, 100.0, 100.0]"
1,1.1657024793388429,"[0.01, 0.001, 100.0]"
1,1.1657024793388429,"[0.1, 1.0, 100.0]"
1,1.0392228828629202,"[0.001, 100.0, 0.001]"
1,1.2148328965934285,"[10.0, 100.0, 1.0]"
1,1.0610101627228807,"[0.001, 1.0, 1.0]"
1,1.0188151071687697,"[0.001, 100.0, 0.1]"
1,1.1499596619177295,"[0.001, 0.01, 0.1]"
1,0.9827097533629748,"[0.001, 10.0, 0.1]"
1,1.1607080265436929,"[0.001, 0.001, 0.1]"
1,1.165702479338843,"[0.001, 10.0, 10.0]"
1,1.172674411352245,"[100.0, 100.0, 0.001]"
1,1.1014948504694533,"[0.01, 100.0, 0.1]"
1,1.1742142063732945,"[0.1, 100.0, 0.1]"
1,1.173345454555799,"[100.0, 10.0, 0.1]"
1,1.0987285049885502,"[0.01, 10.0, 0.001]"
1,1.172674411352245,"[10.0, 10.0, 0.001]"
1,1.1115318759196315,"[0.01, 1.0, 0.01]"
1,0.931825095565676,"[0.001, 1.0, 0.01]"
1,1.1624656911047504,"[100.0, 1.0, 0.01]"
1,1.1624878883561556,"[0.1, 0.1, 0.001]"
1,1.1727307764147474,"[1.0, 10.0, 0.01]"
1,1.1624656911047504,"[10.0, 1.0, 0.01]"
1,0.9315625329237742,"[0.001, 1.0, 0.001]"
1,0.9315625329237742,"[0.001, 1.0, 0.001]"
1,0.9380680626965429,"[0.001, 1.0, 0.1]"
1,1.1657024793388429,"[0.001, 1.0, 100.0]"
1,1.0371285272073645,"[0.001, 100.0, 0.01]"
1,0.9821185041639775,"[0.001, 10.0, 0.001]"
1,0.9819019309560294,"[0.001, 10.0, 0.01]"
1,1.0905840146464107,"[0.001, 0.1, 0.01]"
1,1.0425601624056917,"[0.001, 10.0, 1.0]"
1,1.1125147102140387,"[0.01, 1.0, 0.1]"
1,1.16487908028734,"[0.01, 0.1, 1.0]"
1,1.0907019381703467,"[0.001, 0.1, 0.001]"
1,1.1624081464583143,"[1.0, 1.0, 0.001]"
1,1.165702479338843,"[0.01, 100.0, 10.0]"
1,1.1712803394210303,"[0.1, 0.01, 1.0]"
1,1.1622981567870325,"[1.0, 0.1, 0.1]"
1,1.1634571126996314,"[0.1, 1.0, 0.001]"
1,1.1657024793388429,"[100.0, 0.1, 100.0]"
1,1.1014948504694533,"[0.01, 10.0, 0.1]"
2,1.0376556372549095,"[1.0, 1.0, 1.0]"
2,0.9068335729631704,"[0.001, 0.1, 0.1]"
2,1.0053265055940142,"[100.0, 100.0, 0.01]"
2,2.4037500000000023,"[0.001, 100.0, 100.0]"
2,2.4037500000000005,"[0.01, 10.0, 10.0]"
2,2.4037500000000023,"[0.001, 0.1, 100.0]"
2,2.4037500000000005,"[0.01, 10.0, 10.0]"
2,0.9935424074532919,"[0.1, 0.1, 1.0]"
2,2.4037500000000005,"[0.1, 0.001, 10.0]"
2,0.9365865033269206,"[0.001, 100.0, 0.1]"
2,2.4037500000000005,"[0.1, 0.01, 10.0]"
2,0.9154480569822625,"[0.01, 1.0, 0.001]"
2,0.9693489583669399,"[1.0, 0.1, 0.1]"
2,0.9662500000079163,"[100.0, 0.001, 0.001]"
2,0.9686679377671652,"[0.1, 1.0, 0.001]"
2,0.9528914933216496,"[0.01, 0.1, 0.1]"
2,0.969348958345751,"[10.0, 0.1, 0.1]"
2,0.9533986019760803,"[0.001, 0.01, 0.001]"
2,0.96688800090029,"[1.0, 0.1, 0.001]"
2,0.948800696395778,"[0.01, 10.0, 0.001]"
2,0.9706608771261332,"[0.1, 0.01, 0.1]"
2,0.9708704406592928,"[100.0, 1.0, 0.1]"
2,0.9685658845962055,"[10.0, 1.0, 0.001]"
2,0.9667166666429644,"[1.0, 0.001, 0.01]"
2,0.9671666666294136,"[10.0, 0.01, 0.01]"
2,0.7990928365906849,"[0.001, 10.0, 0.1]"
2,0.9683522714856801,"[0.001, 0.001, 0.1]"
2,1.0089109727865844,"[0.1, 10.0, 0.1]"
2,0.9062142818395169,"[0.001, 0.1, 0.01]"
2,0.949523414024397,"[0.01, 10.0, 0.01]"
2,0.9912499999739228,"[10.0, 0.01, 1.0]"
2,0.9688381710705869,"[0.1, 1.0, 0.01]"
2,1.0934568720093911,"[0.01, 10.0, 1.0]"
2,0.7999678482801434,"[0.001, 10.0, 0.01]"
2,0.9654277368457121,"[0.001, 0.001, 0.01]"
2,0.9519526927473023,"[0.01, 0.1, 0.01]"
2,1.004683093502241,"[1.0, 10.0, 0.01]"
2,0.9559739269762424,"[0.001, 100.0, 0.001]"
2,0.9571872009058117,"[0.01, 10.0, 0.1]"
2,0.9664900000029708,"[100.0, 0.01, 0.001]"
2,1.004683089976251,"[10.0, 10.0, 0.01]"
2,1.00827927934808,"[10.0, 10.0, 0.1]"
2,1.0050047401605549,"[1.0, 100.0, 0.001]"
2,0.9892594215053943,"[0.001, 0.001, 1.0]"
2,0.9671608564566685,"[0.1, 0.01, 0.01]"
2,0.9706666665077209,"[1.0, 0.01, 0.1]"
2,1.1158456651718984,"[100.0, 100.0, 1.0]"
2,0.9668880000108823,"[10.0, 0.1, 0.001]"
2,0.7599077717002846,"[0.001, 1.0, 0.01]"
2,0.7599077717002846,"[0.001, 1.0, 0.01]"
3,1.0941188811188616,"[1.0, 1.0, 1.0]"
3,2.3463333333333334,"[0.1, 1.0, 10.0]"
3,1.049,"[100.0, 0.01, 0.001]"
3,2.3463333333333334,"[1.0, 0.001, 10.0]"
3,2.3463333333333334,"[0.1, 10.0, 10.0]"
3,1.062691018296546,"[0.1, 0.001, 1.0]"
3,1.0621602001687078,"[0.1, 0.01, 1.0]"
3,1.0766254664119108,"[1.0, 100.0, 0.1]"
3,0.8569645478610491,"[0.001, 1.0, 0.1]"
3,2.3463333333333356,"[0.001, 1.0, 100.0]"
3,2.3463333333333356,"[100.0, 0.01, 100.0]"
3,1.0104579795903743,"[0.01, 1.0, 0.01]"
3,1.0508715657525787,"[0.1, 1.0, 0.1]"
3,1.0744427966060655,"[10.0, 10.0, 0.01]"
3,1.0497298850960088,"[10.0, 0.1, 0.1]"
3,0.8664123313657573,"[0.001, 10.0, 0.001]"
3,1.0734515205900128,"[0.1, 10.0, 0.001]"
3,1.009950591768632,"[0.01, 1.0, 0.001]"
3,1.0492571428601432,"[10.0, 0.1, 0.001]"
3,1.0508698412882902,"[100.0, 1.0, 0.1]"
3,1.0742836162480633,"[1.0, 10.0, 0.001]"
3,1.0490856480298136,"[0.01, 0.001, 0.1]"
3,1.049406004429426,"[0.1, 0.1, 0.01]"
3,1.0475018338493063,"[0.001, 0.001, 0.01]"
3,1.0490000000000002,"[100.0, 0.01, 0.01]"
3,1.074817832213708,"[1.0, 100.0, 0.01]"
3,1.0621666666797052,"[10.0, 0.01, 1.0]"
3,1.1276617792794708,"[0.01, 10.0, 1.0]"
3,1.0392582877725738,"[0.001, 0.01, 0.1]"
3,0.8611796356159973,"[0.001, 100.0, 0.001]"
3,1.0478648066097913,"[0.001, 0.001, 0.001]"
3,0.8611796356159973,"[0.001, 100.0, 0.001]"
3,0.8611796356159973,"[0.001, 100.0, 0.001]"
3,0.8611796356159973,"[0.001, 100.0, 0.001]"
3,0.8504493142818326,"[0.001, 1.0, 0.001]"
3,0.8569371054292224,"[0.001, 10.0, 0.1]"
3,1.0391487319594126,"[0.001, 0.01, 0.001]"
3,1.04795816032062,"[0.001, 0.001, 0.1]"
3,0.9921903072664455,"[0.001, 0.1, 0.001]"
3,1.0281058271071855,"[0.01, 10.0, 0.1]"
3,0.8611796356159973,"[0.001, 100.0, 0.001]"
3,0.9659486312829092,"[0.001, 100.0, 1.0]"
3,0.8483692159873448,"[0.001, 100.0, 0.1]"
3,0.8595826372037382,"[0.001, 100.0, 0.01]"
3,0.8507309494707956,"[0.001, 1.0, 0.01]"
3,1.1585066371681416,"[100.0, 100.0, 1.0]"
3,0.8652195417262852,"[0.001, 10.0, 0.01]"
3,1.076625464025589,"[10.0, 100.0, 0.1]"
3,0.9923796112809455,"[0.001, 0.1, 0.01]"
3,0.8595826372037382,"[0.001, 100.0, 0.01]"
4,1.0019482323231939,"[1.0, 1.0, 1.0]"
4,1.0029584713160373,"[0.01, 0.1, 1.0]"
4,0.9138371558855961,"[0.001, 10.0, 1.0]"
4,2.538166666666665,"[1.0, 0.001, 100.0]"
4,1.0372329278594044,"[1.0, 1.0, 0.001]"
4,1.0368205744900039,"[100.0, 1.0, 0.01]"
4,2.538166666666665,"[1.0, 0.001, 100.0]"
4,1.005732720810323,"[1.0, 10.0, 0.001]"
4,1.0477083332646575,"[1.0, 0.1, 0.001]"
4,1.0167138552080004,"[0.1, 0.01, 1.0]"
4,1.0527333333325417,"[10.0, 0.001, 0.001]"
4,1.0484918813761424,"[0.1, 0.001, 0.1]"
4,2.538166666666667,"[1.0, 10.0, 10.0]"
4,0.9270840005332331,"[0.001, 100.0, 1.0]"
4,1.015320712598023,"[0.001, 0.001, 1.0]"
4,1.023078193832599,"[10.0, 10.0, 1.0]"
4,1.023078193832599,"[100.0, 10.0, 1.0]"
4,0.8995188969532876,"[0.001, 1.0, 1.0]"
4,0.9744316969248698,"[0.001, 0.1, 1.0]"
4,1.005493046443358,"[10.0, 10.0, 0.01]"
4,1.0490833333592975,"[100.0, 0.1, 0.1]"
4,1.0527333333325417,"[1.0, 0.001, 0.01]"
4,1.0479444443266839,"[10.0, 0.01, 0.1]"
4,0.960071401528312,"[0.01, 100.0, 0.01]"
4,1.031842827788053,"[0.001, 0.01, 0.01]"
4,1.0040701461598045,"[0.1, 100.0, 0.01]"
4,1.0500064746992197,"[0.01, 0.01, 0.001]"
4,1.0035913517197816,"[1.0, 10.0, 0.1]"
4,0.9273413172491918,"[0.001, 100.0, 0.1]"
4,0.8424184684744986,"[0.001, 1.0, 0.1]"
4,0.9912036604791674,"[0.01, 1.0, 0.1]"
4,0.8699732407496233,"[0.001, 10.0, 0.1]"
4,0.8765048658063568,"[0.001, 10.0, 0.001]"
4,0.9437766903305833,"[0.001, 100.0, 0.001]"
4,1.0045049046522612,"[0.1, 10.0, 0.001]"
4,0.8424184684744986,"[0.001, 1.0, 0.1]"
4,0.9676479741241834,"[0.001, 0.1, 0.1]"
4,1.029903651791681,"[0.001, 0.01, 0.1]"
4,0.8424184684744986,"[0.001, 1.0, 0.1]"
4,1.0057322008730245,"[100.0, 10.0, 0.001]"
4,1.0320696256214694,"[0.01, 0.1, 0.01]"
4,0.8424184684744986,"[0.001, 1.0, 0.1]"
4,0.8758199010153026,"[0.001, 10.0, 0.01]"
4,0.8424184684744986,"[0.001, 1.0, 0.1]"
4,0.8361864024662277,"[0.001, 1.0, 0.01]"
4,0.9424968022436426,"[0.001, 100.0, 0.01]"
4,1.0318748399798643,"[0.1, 1.0, 0.1]"
4,1.048046356715079,"[0.001, 0.001, 0.001]"
4,0.960326633760746,"[0.01, 10.0, 0.001]"
4,1.036814062654881,"[1.0, 1.0, 0.01]"
5,0.925202686785269,"[1.0, 1.0, 1.0]"
5,0.8839068354628073,"[0.001, 0.01, 0.01]"
5,0.9054999999925495,"[100.0, 0.01, 1.0]"
5,0.9135677083434225,"[100.0, 100.0, 0.1]"
5,0.9396811990771156,"[0.01, 100.0, 1.0]"
5,2.2050000000000027,"[0.1, 0.1, 100.0]"
5,0.9054999999925495,"[10.0, 0.01, 1.0]"
5,0.8993385432124079,"[1.0, 0.1, 0.01]"
5,0.8993181250002672,"[100.0, 1.0, 0.001]"
5,2.205,"[0.1, 0.01, 10.0]"
5,2.205,"[100.0, 1.0, 10.0]"
5,0.9127575061262251,"[10.0, 10.0, 0.01]"
5,0.9130059427304097,"[10.0, 100.0, 0.001]"
5,0.7166022950255889,"[0.001, 1.0, 0.01]"
5,0.7975955105867697,"[0.001, 100.0, 0.01]"
5,0.8981213933005058,"[0.001, 0.001, 0.01]"
5,0.9000014307042054,"[0.1, 0.01, 0.1]"
5,0.730943248796402,"[0.001, 10.0, 0.001]"
5,0.8981914514335428,"[0.001, 0.001, 0.001]"
5,0.8842123110738312,"[0.001, 0.01, 0.001]"
5,0.8911654543291999,"[0.01, 0.1, 0.001]"
