Fold,MAE (kcal/mol),Hyperparameters
1,2.696877822453375,"[1.0, 1.0, 1.0]"
1,1.7729865012225963,"[0.01, 100.0, 1.0]"
1,4.287086692232525,"[0.001, 0.01, 10.0]"
1,2.7089217686285245,"[100.0, 1.0, 0.1]"
1,2.7089672439361743,"[100.0, 1.0, 0.001]"
1,1.7729865012225963,"[0.01, 100.0, 1.0]"
1,7.83882352941176,"[10.0, 0.1, 100.0]"
1,4.320357354542427,"[0.1, 0.1, 10.0]"
1,4.513660421113092,"[0.01, 1.0, 10.0]"
1,1.937943163596935,"[0.01, 1.0, 0.001]"
1,2.657687416140066,"[0.1, 0.001, 0.1]"
1,2.6544057820362346,"[0.01, 0.001, 0.01]"
1,2.765843324617783,"[10.0, 100.0, 1.0]"
1,2.800545358064213,"[10.0, 10.0, 0.001]"
1,2.6442657621257064,"[0.001, 0.01, 1.0]"
1,2.5010303665137803,"[0.1, 100.0, 0.001]"
1,2.643581151796883,"[0.001, 0.01, 0.01]"
1,2.51156910831442,"[0.1, 100.0, 1.0]"
1,1.5444401433854327,"[0.01, 100.0, 0.1]"
1,2.458066870455482,"[0.01, 0.1, 0.1]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,2.8284414471501047,"[1.0, 100.0, 0.1]"
1,1.5235919526674828,"[0.01, 100.0, 0.001]"
1,1.5099731096301814,"[0.001, 100.0, 0.001]"
1,2.6565406420889435,"[0.001, 0.001, 0.001]"
1,1.6311512266738009,"[0.001, 10.0, 0.1]"
1,1.6736393228567585,"[0.01, 10.0, 1.0]"
1,1.50637103045295,"[0.001, 100.0, 0.01]"
1,1.5246703579657994,"[0.01, 100.0, 0.01]"
1,1.6376577564918522,"[0.001, 10.0, 0.01]"
1,1.638981980300119,"[0.001, 10.0, 0.001]"
1,1.6509786958604582,"[0.001, 10.0, 1.0]"
1,2.500700709488501,"[0.1, 100.0, 0.01]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.4609617399681827,"[0.01, 10.0, 0.1]"
1,2.4681303318238474,"[0.1, 10.0, 0.1]"
1,2.2749716292928763,"[0.001, 1.0, 1.0]"
1,2.8249821007227287,"[100.0, 100.0, 0.01]"
1,1.9371471799468758,"[0.01, 1.0, 0.1]"
1,1.485326411610464,"[0.001, 100.0, 1.0]"
1,1.938043464475043,"[0.01, 1.0, 0.01]"
1,2.8198373100016134,"[1.0, 10.0, 0.001]"
1,2.768415788463936,"[100.0, 10.0, 1.0]"
1,2.5531811819131516,"[0.001, 0.1, 0.001]"
1,2.6235052129243925,"[0.01, 0.01, 0.1]"
1,2.8337868024394286,"[1.0, 100.0, 0.01]"
1,2.459374047641363,"[0.01, 0.1, 0.01]"
1,2.8016528507840737,"[10.0, 100.0, 0.1]"
1,2.8000573010028718,"[10.0, 10.0, 0.01]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,2.4967467587777703,"[0.1, 100.0, 0.1]"
1,2.5527172524284647,"[0.001, 0.1, 1.0]"
1,2.6565689277086033,"[0.001, 0.001, 1.0]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,2.772669987139047,"[1.0, 10.0, 1.0]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,2.4993738567140134,"[0.1, 1.0, 0.1]"
1,2.825525978027321,"[100.0, 100.0, 0.001]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,2.6967369984210783,"[10.0, 1.0, 1.0]"
1,2.6238935156520524,"[0.01, 0.01, 0.001]"
1,2.818019762417897,"[100.0, 10.0, 0.01]"
2,2.754463671143573,"[1.0, 1.0, 1.0]"
2,2.6416739977460404,"[0.001, 0.1, 0.1]"
2,2.1200765680697367,"[0.01, 1.0, 0.1]"
2,2.7169836049961016,"[0.01, 0.01, 0.01]"
2,2.756805516492285,"[10.0, 0.01, 1.0]"
2,2.7256233411833053,"[1.0, 100.0, 1.0]"
2,2.750983133630927,"[0.1, 0.001, 0.01]"
2,2.754539758511229,"[10.0, 0.1, 0.001]"
2,7.244705882352937,"[100.0, 0.01, 100.0]"
2,2.786264216925131,"[100.0, 10.0, 0.01]"
2,2.2859572945430044,"[0.001, 1.0, 0.1]"
2,4.123139844898129,"[0.001, 100.0, 10.0]"
2,2.501965145172011,"[0.1, 1.0, 0.1]"
2,1.599339328768823,"[0.01, 100.0, 0.1]"
2,2.7694837754885118,"[10.0, 100.0, 0.1]"
2,2.1142267847609566,"[0.01, 1.0, 0.001]"
2,2.7519913243521112,"[100.0, 0.001, 0.001]"
2,2.751583135238397,"[1.0, 100.0, 0.1]"
2,2.751361072251271,"[100.0, 0.001, 0.1]"
2,2.769571727358463,"[10.0, 1.0, 0.001]"
2,2.753947299528522,"[1.0, 100.0, 0.001]"
2,2.7694153335163825,"[100.0, 1.0, 0.001]"
2,2.748866138006515,"[1.0, 0.1, 0.1]"
2,2.7366461910664066,"[0.001, 0.01, 0.001]"
2,1.6832726895450718,"[0.001, 10.0, 1.0]"
2,1.8207374952530972,"[0.01, 10.0, 1.0]"
2,2.6432376154792925,"[0.001, 0.1, 1.0]"
2,2.751772725187709,"[10.0, 10.0, 1.0]"
2,2.5451557920970638,"[0.1, 10.0, 1.0]"
2,2.7198437715737094,"[1.0, 10.0, 1.0]"
2,2.5575151409473458,"[0.01, 0.1, 0.1]"
2,2.7521958423212634,"[100.0, 0.1, 0.1]"
2,1.7560660487712954,"[0.01, 100.0, 1.0]"
2,1.7560660487712954,"[0.01, 100.0, 1.0]"
2,2.753278608764789,"[0.01, 0.001, 1.0]"
2,2.6656038368652784,"[0.1, 0.1, 0.1]"
2,2.7513277675256083,"[1.0, 0.001, 0.1]"
2,2.7511294587309285,"[0.001, 0.001, 0.1]"
2,1.6227151610910897,"[0.01, 10.0, 0.001]"
2,1.6227151610910897,"[0.01, 10.0, 0.001]"
2,3.973357142872909,"[10.0, 0.001, 10.0]"
2,1.6392906059407721,"[0.01, 10.0, 0.1]"
2,1.5827920185159021,"[0.01, 100.0, 0.001]"
2,1.5841122952110571,"[0.01, 100.0, 0.01]"
2,2.781637669790949,"[100.0, 100.0, 0.01]"
2,2.5730448221671196,"[0.1, 100.0, 0.01]"
2,2.742300624138806,"[0.1, 0.01, 0.01]"
2,2.751176834931664,"[1.0, 0.01, 0.1]"
2,7.244705882352937,"[0.01, 100.0, 100.0]"
2,1.6227151610910897,"[0.01, 10.0, 0.001]"
2,1.6227151610910897,"[0.01, 10.0, 0.001]"
2,1.6332819463847317,"[0.001, 10.0, 0.01]"
2,1.568819679790278,"[0.001, 100.0, 0.01]"
2,2.288908415202793,"[0.001, 1.0, 0.01]"
2,2.771126330580894,"[10.0, 100.0, 0.01]"
2,2.6375294476362297,"[0.001, 0.1, 0.01]"
2,1.6227151610910897,"[0.01, 10.0, 0.001]"
2,2.7165963729394407,"[0.01, 0.01, 0.001]"
2,1.6599877819325468,"[0.001, 100.0, 1.0]"
2,2.4792586616873313,"[0.1, 10.0, 0.001]"
2,1.6243047089686726,"[0.01, 10.0, 0.01]"
2,2.7382211753814043,"[0.001, 0.01, 1.0]"
2,2.756818402523498,"[100.0, 100.0, 1.0]"
2,1.5693525542062956,"[0.001, 100.0, 0.001]"
2,1.5705452873173624,"[0.001, 100.0, 0.1]"
3,2.8054006704426846,"[1.0, 1.0, 1.0]"
3,2.8174258025501695,"[10.0, 0.1, 0.01]"
3,2.4647466576793335,"[0.1, 10.0, 0.01]"
3,2.810258205067426,"[0.01, 0.001, 0.1]"
3,4.412843523353533,"[0.01, 1.0, 10.0]"
3,2.8161070257882916,"[1.0, 0.01, 0.001]"
3,2.8138890795184017,"[0.001, 0.001, 0.001]"
3,2.808554821883889,"[100.0, 1.0, 1.0]"
3,7.433277310924366,"[100.0, 0.1, 100.0]"
3,2.8163658295459486,"[10.0, 0.01, 0.001]"
3,1.6605555190655916,"[0.001, 10.0, 1.0]"
3,2.811493290477332,"[1.0, 0.1, 1.0]"
3,2.8131448132508217,"[1.0, 0.001, 1.0]"
3,2.8130867879749037,"[1.0, 0.01, 1.0]"
3,2.096782323125301,"[0.01, 1.0, 1.0]"
3,2.8182878037273795,"[10.0, 1.0, 1.0]"
3,2.6288074346923667,"[0.1, 1.0, 1.0]"
3,2.8170020002122556,"[1.0, 100.0, 0.1]"
3,2.8105488284354947,"[1.0, 1.0, 0.01]"
3,2.2632884004962244,"[0.001, 1.0, 1.0]"
3,1.8288415621100094,"[0.01, 10.0, 1.0]"
3,1.6605555190655916,"[0.001, 10.0, 1.0]"
3,1.6605555190655916,"[0.001, 10.0, 1.0]"
3,1.6282758652734393,"[0.001, 100.0, 1.0]"
3,1.6282758652734393,"[0.001, 100.0, 1.0]"
3,1.8368459290618244,"[0.01, 100.0, 1.0]"
3,2.7965783023995843,"[0.001, 0.01, 0.01]"
3,1.5999478792873367,"[0.001, 10.0, 0.1]"
3,2.473719857520512,"[0.1, 10.0, 0.1]"
3,2.7946497929087557,"[0.001, 0.01, 0.1]"
3,1.6091471635354175,"[0.01, 10.0, 0.001]"
3,1.5884624934897242,"[0.001, 10.0, 0.001]"
3,1.5568107248998213,"[0.001, 100.0, 0.001]"
3,1.5576940258461138,"[0.001, 100.0, 0.01]"
3,1.6784360128282625,"[0.01, 100.0, 0.01]"
3,1.6790122911718692,"[0.01, 100.0, 0.001]"
3,1.5904578625142953,"[0.001, 10.0, 0.01]"
3,1.610540944463315,"[0.01, 10.0, 0.1]"
3,1.9968923953994062,"[0.01, 1.0, 0.001]"
3,2.5587969732602462,"[0.01, 0.1, 0.001]"
3,1.6089504366611993,"[0.01, 10.0, 0.01]"
3,1.9959913442549877,"[0.01, 1.0, 0.1]"
3,1.5689428732836943,"[0.001, 100.0, 0.1]"
3,2.8088160950360868,"[100.0, 10.0, 0.001]"
3,1.997003099883681,"[0.01, 1.0, 0.01]"
3,2.8254051426561397,"[10.0, 10.0, 0.01]"
3,2.671012692101229,"[0.001, 0.1, 0.01]"
3,2.49759199951467,"[0.1, 100.0, 0.001]"
3,2.832463244002194,"[10.0, 100.0, 0.001]"
3,2.771492807753786,"[0.01, 0.01, 0.001]"
3,2.8064898852857905,"[1.0, 10.0, 0.01]"
3,2.8153427924477836,"[100.0, 100.0, 0.01]"
3,1.6810745708780201,"[0.01, 100.0, 0.1]"
3,2.7528850482453313,"[0.1, 0.1, 1.0]"
3,2.8053440606800795,"[0.1, 0.01, 1.0]"
3,2.815441067584174,"[0.1, 0.001, 0.01]"
3,1.5568107248998213,"[0.001, 100.0, 0.001]"
3,1.5576940258461138,"[0.001, 100.0, 0.01]"
3,1.5568107248998213,"[0.001, 100.0, 0.001]"
3,1.5568107248998213,"[0.001, 100.0, 0.001]"
3,2.813170196398277,"[10.0, 0.001, 1.0]"
3,2.56174761629968,"[0.01, 0.1, 0.1]"
3,1.5576940258461138,"[0.001, 100.0, 0.01]"
3,1.5568107248998213,"[0.001, 100.0, 0.001]"
3,2.59062853038557,"[0.1, 100.0, 1.0]"
4,3.205831808028727,"[1.0, 1.0, 1.0]"
4,3.1878387064197824,"[0.1, 0.01, 1.0]"
4,4.733847547501776,"[0.1, 100.0, 10.0]"
4,3.2340259951920496,"[100.0, 10.0, 0.1]"
4,1.9837053887951923,"[0.001, 10.0, 0.001]"
4,2.4930476745584222,"[0.01, 1.0, 0.1]"
4,5.653865546218486,"[1.0, 100.0, 100.0]"
4,3.2075871478429363,"[10.0, 100.0, 1.0]"
4,3.153586745329817,"[0.1, 0.1, 1.0]"
4,3.2075871478429363,"[10.0, 100.0, 1.0]"
4,5.653865546218486,"[100.0, 0.1, 100.0]"
4,3.233381403070485,"[1.0, 100.0, 0.001]"
4,3.1918668366108975,"[0.1, 0.01, 0.01]"
4,1.8636249358544559,"[0.01, 10.0, 0.001]"
4,2.483377183010147,"[0.01, 1.0, 0.001]"
4,3.163362625437732,"[0.01, 0.01, 0.001]"
