Fold,MAE (kcal/mol),Hyperparameters
1,2.696877822453375,"[1.0, 1.0, 1.0]"
1,2.658193653626987,"[10.0, 0.001, 0.1]"
1,7.83882352941176,"[1.0, 100.0, 100.0]"
1,1.6509786958604582,"[0.001, 10.0, 1.0]"
1,4.2865336134643375,"[1.0, 0.001, 10.0]"
1,4.287572590478357,"[0.01, 0.01, 10.0]"
1,7.83882352941176,"[1.0, 10.0, 100.0]"
1,2.2248949658240558,"[0.001, 1.0, 0.1]"
1,1.7729865012225963,"[0.01, 100.0, 1.0]"
1,7.83882352941176,"[0.01, 10.0, 100.0]"
1,4.2865336134643375,"[1.0, 0.001, 10.0]"
1,2.6585683676957417,"[100.0, 0.01, 0.01]"
1,2.8343374436053015,"[1.0, 100.0, 0.001]"
1,2.4980778329337583,"[0.1, 10.0, 1.0]"
1,2.765843324617783,"[10.0, 100.0, 1.0]"
1,2.768415788463936,"[100.0, 10.0, 1.0]"
1,2.6235052129243925,"[0.01, 0.01, 0.1]"
1,2.469939791277163,"[0.1, 10.0, 0.01]"
1,2.7089217686285245,"[100.0, 1.0, 0.1]"
1,2.6544057820362346,"[0.01, 0.001, 0.01]"
1,2.4681303318238474,"[0.1, 10.0, 0.1]"
1,2.6625586973836954,"[1.0, 0.1, 0.1]"
1,2.22204801647943,"[0.001, 1.0, 0.01]"
1,2.7054360340345878,"[10.0, 1.0, 0.01]"
1,1.485326411610464,"[0.001, 100.0, 1.0]"
1,2.5527172524284647,"[0.001, 0.1, 1.0]"
1,1.638981980300119,"[0.001, 10.0, 0.001]"
1,2.4966063451035376,"[0.1, 1.0, 0.001]"
1,2.818578703607913,"[100.0, 10.0, 0.001]"
1,2.6565406420889435,"[0.001, 0.001, 0.001]"
1,2.6546312170968744,"[0.01, 0.001, 1.0]"
1,2.4594024759485813,"[0.01, 0.1, 0.001]"
1,2.6624741743974845,"[1.0, 0.1, 0.01]"
1,2.658533175020004,"[10.0, 0.01, 0.001]"
1,2.6535271742148945,"[0.1, 0.01, 1.0]"
1,2.6442657621257064,"[0.001, 0.01, 1.0]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,1.50637103045295,"[0.001, 100.0, 0.01]"
1,1.6376577564918522,"[0.001, 10.0, 0.01]"
1,1.6311512266738009,"[0.001, 10.0, 0.1]"
1,1.5099731096301814,"[0.001, 100.0, 0.001]"
1,1.5444401433854327,"[0.01, 100.0, 0.1]"
1,1.5235919526674828,"[0.01, 100.0, 0.001]"
1,1.5246703579657994,"[0.01, 100.0, 0.01]"
1,2.8249821007227287,"[100.0, 100.0, 0.01]"
1,1.937943163596935,"[0.01, 1.0, 0.001]"
1,2.7951545205580626,"[10.0, 10.0, 0.1]"
1,2.4967467587777703,"[0.1, 100.0, 0.1]"
1,1.938043464475043,"[0.01, 1.0, 0.01]"
1,2.658501820537692,"[1.0, 0.01, 0.01]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,2.6241387090109676,"[0.01, 0.01, 0.01]"
1,1.4609617399681827,"[0.01, 10.0, 0.1]"
1,2.814313148592012,"[1.0, 10.0, 0.1]"
1,4.655590474767206,"[0.001, 100.0, 10.0]"
1,2.8070319602280747,"[10.0, 100.0, 0.001]"
1,2.6580701424207707,"[1.0, 0.001, 1.0]"
1,1.5444401433854327,"[0.01, 100.0, 0.1]"
