Fold,MAE (kcal/mol),Hyperparameters
1,0.9768754952454136,"[1.0, 1.0, 1.0]"
1,0.7814027777828497,"[0.01, 0.1, 0.001]"
1,2.334621848739496,"[0.01, 0.1, 10.0]"
1,0.9349162058450325,"[0.1, 0.01, 0.001]"
1,0.9390726977466206,"[0.1, 0.001, 0.1]"
1,0.8323110481875308,"[0.001, 0.1, 0.001]"
1,0.670340840261938,"[0.01, 100.0, 0.1]"
1,2.334621848739496,"[0.001, 0.1, 10.0]"
1,0.832891335725696,"[0.001, 0.1, 0.01]"
1,2.334621848739498,"[1.0, 100.0, 100.0]"
1,0.7818237183283729,"[0.01, 0.1, 0.01]"
1,0.6423123939535988,"[0.01, 1.0, 0.01]"
1,0.9054092522586816,"[0.01, 0.01, 0.01]"
1,0.6763003685599838,"[0.01, 100.0, 0.01]"
1,0.9369217973722157,"[0.01, 0.001, 0.01]"
1,0.6445494836550112,"[0.01, 1.0, 0.1]"
1,0.625491654337014,"[0.01, 10.0, 0.1]"
1,0.7822104484995326,"[0.01, 0.1, 0.1]"
1,0.9055715051848712,"[0.01, 0.01, 0.1]"
1,0.9492803333489095,"[100.0, 10.0, 0.1]"
1,0.9391995778061594,"[10.0, 1.0, 0.01]"
1,0.8705884890185053,"[0.01, 0.1, 1.0]"
1,0.9389940542998292,"[1.0, 1.0, 0.1]"
1,0.946760018879246,"[1.0, 10.0, 0.001]"
1,0.947154850066693,"[100.0, 100.0, 0.01]"
1,0.9512941176466597,"[100.0, 0.001, 1.0]"
1,0.5657334291224246,"[0.001, 100.0, 0.1]"
1,0.5657334291224246,"[0.001, 100.0, 0.1]"
1,0.5620370108663617,"[0.001, 10.0, 0.1]"
1,0.6268446451124751,"[0.001, 1.0, 0.1]"
1,0.9492340764328632,"[10.0, 10.0, 0.1]"
1,0.9383595533854799,"[0.001, 0.001, 0.1]"
1,0.990062716340259,"[0.1, 10.0, 1.0]"
1,0.6423942365404857,"[0.01, 1.0, 0.001]"
1,0.765386379065638,"[0.001, 100.0, 1.0]"
1,0.6768345882519461,"[0.01, 100.0, 0.001]"
1,0.8318199689784682,"[0.1, 1.0, 0.01]"
1,0.5657334291224246,"[0.001, 100.0, 0.1]"
1,0.8620164543018265,"[0.1, 10.0, 0.1]"
1,0.630081149696102,"[0.001, 1.0, 0.001]"
