Fold,MAE (kcal/mol),Hyperparameters
1,0.9768754952454136,"[1.0, 1.0, 1.0]"
1,0.9406689863063524,"[100.0, 0.001, 0.001]"
1,0.6423942365404857,"[0.01, 1.0, 0.001]"
1,1.0402331487654934,"[1.0, 100.0, 1.0]"
1,2.334621848739498,"[1.0, 0.1, 100.0]"
1,2.334621848739496,"[10.0, 100.0, 10.0]"
1,0.9523114676875019,"[100.0, 0.1, 1.0]"
1,2.334621848739496,"[0.1, 1.0, 10.0]"
1,0.9514495734461851,"[10.0, 0.01, 1.0]"
1,2.334621848739496,"[1.0, 0.001, 10.0]"
1,2.334621848739498,"[0.001, 0.01, 100.0]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.5620370108663617,"[0.001, 10.0, 0.1]"
1,0.940599452847453,"[10.0, 0.001, 0.01]"
1,0.9388462163599677,"[100.0, 1.0, 0.1]"
1,0.947036086796005,"[1.0, 100.0, 0.01]"
1,0.8620164543018265,"[0.1, 10.0, 0.1]"
1,0.630081149696102,"[0.001, 1.0, 0.001]"
1,0.8338230014961117,"[0.001, 0.1, 0.1]"
1,0.8602708335340845,"[0.1, 10.0, 0.001]"
1,0.9474978949857444,"[10.0, 100.0, 0.001]"
1,0.8928186017536739,"[0.1, 0.1, 0.01]"
1,0.670340840261938,"[0.01, 100.0, 0.1]"
1,0.939697743284703,"[1.0, 0.001, 0.1]"
1,0.9469123730252459,"[100.0, 10.0, 0.01]"
1,0.9384642635526412,"[1.0, 0.1, 0.001]"
1,0.9394198896472271,"[10.0, 0.01, 0.1]"
1,0.9265399503541235,"[0.001, 0.01, 0.001]"
1,0.9261190342442497,"[0.001, 0.01, 0.01]"
1,0.5657334291224246,"[0.001, 100.0, 0.1]"
1,0.5657334291224246,"[0.001, 100.0, 0.1]"
1,0.5657334291224246,"[0.001, 100.0, 0.1]"
1,0.6303578133997811,"[0.001, 1.0, 0.01]"
1,0.6826906434061446,"[0.001, 10.0, 1.0]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,0.832891335725696,"[0.001, 0.1, 0.01]"
1,0.6278123975450403,"[0.01, 10.0, 0.01]"
1,0.7752304959393784,"[0.01, 10.0, 1.0]"
1,0.6268446451124751,"[0.001, 1.0, 0.1]"
1,0.9503002547231548,"[0.001, 0.001, 1.0]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.6283340227456989,"[0.01, 10.0, 0.001]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
1,1.0466267754454335,"[10.0, 10.0, 1.0]"
1,0.9383595533854799,"[0.001, 0.001, 0.1]"
1,0.7036183381044262,"[0.001, 1.0, 1.0]"
1,0.6763003685599838,"[0.01, 100.0, 0.01]"
1,0.9479176072477783,"[1.0, 10.0, 0.1]"
1,0.7814027777828497,"[0.01, 0.1, 0.001]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.9366574011114716,"[0.01, 0.001, 0.001]"
1,0.9055715051848712,"[0.01, 0.01, 0.1]"
1,0.765386379065638,"[0.001, 100.0, 1.0]"
1,0.8658583034784744,"[0.1, 100.0, 0.01]"
1,0.946950765945419,"[100.0, 100.0, 0.001]"
1,0.9398575458652203,"[10.0, 1.0, 0.1]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.6445494836550112,"[0.01, 1.0, 0.1]"
1,0.940074817585233,"[0.1, 0.001, 0.01]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.9380060701480074,"[10.0, 0.1, 0.01]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
1,0.9485749672976078,"[0.1, 0.01, 1.0]"
1,0.9357830358312242,"[0.1, 0.1, 1.0]"
2,1.0078177282347653,"[1.0, 1.0, 1.0]"
2,2.360000000000003,"[100.0, 0.001, 100.0]"
2,0.9697941495581911,"[1.0, 0.01, 1.0]"
2,0.9537849196605496,"[100.0, 0.01, 0.01]"
2,0.8419058853424306,"[0.01, 100.0, 1.0]"
2,0.9977359682984759,"[100.0, 100.0, 0.01]"
2,0.6221881808720233,"[0.01, 10.0, 0.01]"
2,2.360000000000003,"[0.01, 0.001, 100.0]"
2,2.360000000000003,"[10.0, 0.001, 100.0]"
2,0.9527143814254655,"[0.001, 0.001, 0.1]"
2,0.9548335925715352,"[10.0, 0.1, 0.001]"
2,2.3600000000000003,"[100.0, 0.001, 10.0]"
2,0.6667490550455156,"[0.01, 1.0, 0.01]"
2,0.8252805392906353,"[0.01, 0.1, 0.01]"
2,0.949903151744512,"[0.01, 0.001, 0.01]"
2,0.6259225182819852,"[0.01, 10.0, 0.1]"
2,0.6725563397498054,"[0.01, 1.0, 0.1]"
2,0.8277402398775887,"[0.01, 0.1, 0.1]"
2,0.670770346294286,"[0.01, 100.0, 0.1]"
2,0.9195292336305108,"[0.01, 0.01, 0.1]"
2,0.6234633754889981,"[0.01, 10.0, 0.001]"
