Fold,MAE (kcal/mol),Hyperparameters
1,0.9768754952454136,"[1.0, 1.0, 1.0]"
1,0.946760018879246,"[1.0, 10.0, 0.001]"
1,2.334621848739496,"[0.1, 0.01, 10.0]"
1,2.334621848739496,"[0.01, 0.01, 10.0]"
1,0.9389940542998292,"[1.0, 1.0, 0.1]"
1,2.334621848739496,"[0.001, 0.001, 10.0]"
1,2.334621848739496,"[0.01, 100.0, 10.0]"
1,1.0402331487654934,"[1.0, 10.0, 1.0]"
1,2.334621848739496,"[10.0, 1.0, 10.0]"
1,0.630081149696102,"[0.001, 1.0, 0.001]"
1,0.9513245964408379,"[1.0, 0.01, 1.0]"
1,0.9261190342442497,"[0.001, 0.01, 0.01]"
1,2.334621848739498,"[0.001, 0.01, 100.0]"
1,0.8323110481875308,"[0.001, 0.1, 0.001]"
1,0.9265399503541235,"[0.001, 0.01, 0.001]"
1,0.946950765945419,"[100.0, 100.0, 0.001]"
1,0.8658583034784744,"[0.1, 100.0, 0.01]"
1,0.9391359934237941,"[0.001, 0.001, 0.001]"
1,0.9055715051848712,"[0.01, 0.01, 0.1]"
1,0.9474200845825241,"[10.0, 10.0, 0.01]"
1,0.9376581425136381,"[100.0, 0.1, 0.1]"
1,0.6423123939535988,"[0.01, 1.0, 0.01]"
1,0.9369217973722157,"[0.01, 0.001, 0.01]"
1,0.7818237183283729,"[0.01, 0.1, 0.01]"
1,0.8692649990171296,"[0.1, 100.0, 0.1]"
1,0.9492340764328632,"[10.0, 10.0, 0.1]"
1,0.9383595533854799,"[0.001, 0.001, 0.1]"
1,0.9390299777996807,"[10.0, 1.0, 0.001]"
1,0.9367780507825202,"[1.0, 1.0, 0.01]"
1,0.9512941170089302,"[10.0, 0.001, 1.0]"
1,0.9375656226223196,"[100.0, 0.1, 0.01]"
1,0.893213147292316,"[0.1, 0.1, 0.001]"
1,0.8658583034784744,"[0.1, 100.0, 0.01]"
1,0.765386379065638,"[0.001, 100.0, 1.0]"
1,0.8705884890185053,"[0.01, 0.1, 1.0]"
1,0.6423942365404857,"[0.01, 1.0, 0.001]"
1,0.9485749672976078,"[0.1, 0.01, 1.0]"
1,0.9364274041466734,"[1.0, 1.0, 0.001]"
1,0.9055688962592556,"[0.01, 0.01, 0.001]"
1,0.6303578133997811,"[0.001, 1.0, 0.01]"
1,0.6268446451124751,"[0.001, 1.0, 0.1]"
1,0.6445494836550112,"[0.01, 1.0, 0.1]"
1,0.8377057485915063,"[0.1, 1.0, 0.1]"
1,0.5620370108663617,"[0.001, 10.0, 0.1]"
1,0.625491654337014,"[0.01, 10.0, 0.1]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.6763003685599838,"[0.01, 100.0, 0.01]"
1,0.5657334291224246,"[0.001, 100.0, 0.1]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
1,0.8338230014961117,"[0.001, 0.1, 0.1]"
1,0.6283340227456989,"[0.01, 10.0, 0.001]"
1,0.934421703077834,"[0.01, 0.01, 1.0]"
1,0.8602708335340845,"[0.1, 10.0, 0.001]"
1,0.6826906434061446,"[0.001, 10.0, 1.0]"
1,0.9492803333489095,"[100.0, 10.0, 0.1]"
1,0.9476683344446845,"[10.0, 100.0, 0.01]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.9494512473368937,"[0.01, 0.001, 1.0]"
1,0.947036086796005,"[1.0, 100.0, 0.01]"
1,0.9376623633033856,"[100.0, 1.0, 0.01]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,0.5620370108663617,"[0.001, 10.0, 0.1]"
2,1.0078177282347653,"[1.0, 1.0, 1.0]"
2,0.997740662322348,"[10.0, 10.0, 0.01]"
2,0.5229981488614639,"[0.001, 100.0, 0.01]"
2,0.8247942138645232,"[0.01, 0.1, 0.001]"
2,1.002856734614989,"[1.0, 100.0, 0.01]"
2,2.3600000000000003,"[10.0, 0.1, 10.0]"
2,0.9669983388228552,"[10.0, 1.0, 0.1]"
2,2.3600000000000003,"[100.0, 0.1, 10.0]"
2,0.8867992184333428,"[0.1, 1.0, 0.001]"
2,0.8991000832465487,"[0.01, 0.1, 1.0]"
2,2.3600000000000003,"[0.1, 100.0, 10.0]"
2,2.360000000000003,"[0.001, 0.1, 100.0]"
2,0.9538605499153817,"[100.0, 0.01, 0.001]"
2,0.8252805392906353,"[0.01, 0.1, 0.01]"
2,0.912301160574436,"[0.1, 100.0, 0.01]"
2,0.9699139437293235,"[100.0, 1.0, 0.01]"
2,0.9584770656652751,"[1.0, 0.1, 0.1]"
2,0.5254443107018784,"[0.001, 100.0, 0.001]"
2,0.8529712195491144,"[0.001, 0.1, 0.01]"
2,0.9520111492937985,"[0.001, 0.001, 0.001]"
2,1.0685296475015982,"[0.1, 100.0, 1.0]"
2,0.6259225182819852,"[0.01, 10.0, 0.1]"
2,0.9527143814254655,"[0.001, 0.001, 0.1]"
2,0.9978493798439777,"[10.0, 10.0, 0.001]"
2,0.9542050878404744,"[100.0, 0.01, 0.1]"
2,0.6249344063988834,"[0.001, 10.0, 1.0]"
2,0.9699831932765127,"[100.0, 0.001, 1.0]"
2,1.0029319041271025,"[1.0, 100.0, 0.001]"
2,0.9208335966830044,"[0.1, 100.0, 0.1]"
2,0.9698305629911952,"[10.0, 0.01, 1.0]"
2,0.6259225182819852,"[0.01, 10.0, 0.1]"
2,0.670770346294286,"[0.01, 100.0, 0.1]"
2,0.5436263461508656,"[0.001, 10.0, 0.1]"
2,0.5436263461508656,"[0.001, 10.0, 0.1]"
2,0.6501440273863129,"[0.001, 1.0, 0.001]"
2,0.668534495911177,"[0.01, 100.0, 0.01]"
2,0.5209216411203744,"[0.001, 100.0, 0.1]"
2,0.5209216411203744,"[0.001, 100.0, 0.1]"
2,0.68676645219778,"[0.001, 100.0, 1.0]"
2,0.9374399058854017,"[0.001, 0.01, 0.01]"
2,0.7416966250498012,"[0.001, 1.0, 1.0]"
2,0.5465877042983773,"[0.001, 10.0, 0.001]"
2,0.5473868864032736,"[0.001, 10.0, 0.01]"
2,0.6234633754889981,"[0.01, 10.0, 0.001]"
2,0.6480664503968462,"[0.001, 1.0, 0.1]"
2,1.087669457162683,"[100.0, 10.0, 1.0]"
2,0.9210709788846317,"[0.01, 0.01, 0.001]"
2,0.9561570707237393,"[0.001, 0.01, 1.0]"
2,0.6664485597470163,"[0.01, 1.0, 0.001]"
2,0.949903151744512,"[0.01, 0.001, 0.01]"
2,0.9978294452250835,"[100.0, 100.0, 0.001]"
2,0.9026321658381812,"[0.1, 10.0, 0.01]"
2,0.650321486164701,"[0.001, 1.0, 0.01]"
2,0.997197815533785,"[10.0, 100.0, 0.1]"
2,0.9982981977291095,"[1.0, 10.0, 0.1]"
2,0.9362491035162365,"[0.1, 0.1, 0.1]"
2,0.5229981488614639,"[0.001, 100.0, 0.01]"
2,0.5209216411203744,"[0.001, 100.0, 0.1]"
2,0.95182781245567,"[0.1, 0.01, 0.1]"
2,0.9535836519434112,"[0.1, 0.001, 0.001]"
2,0.9546921306662636,"[1.0, 0.01, 0.1]"
2,0.9538785940867033,"[10.0, 0.001, 0.001]"
2,0.5254443107018784,"[0.001, 100.0, 0.001]"
2,0.9539110486144433,"[1.0, 0.001, 0.001]"
2,0.8277402398775887,"[0.01, 0.1, 0.1]"
3,1.055213723279264,"[1.0, 1.0, 1.0]"
3,1.0462820650482405,"[100.0, 100.0, 0.001]"
3,1.0331932773109243,"[0.01, 0.1, 100.0]"
3,1.0331932773109243,"[0.1, 0.001, 100.0]"
3,1.0969549429313263,"[1.0, 100.0, 1.0]"
3,0.9921621228767019,"[0.01, 0.01, 0.01]"
3,1.0384657416341614,"[0.1, 0.01, 1.0]"
3,1.0331932773109245,"[100.0, 100.0, 10.0]"
3,1.1054490899738723,"[10.0, 100.0, 1.0]"
3,1.0283890834278355,"[10.0, 0.01, 0.001]"
3,1.0600574708153103,"[10.0, 1.0, 1.0]"
3,1.0292894592730695,"[100.0, 0.01, 0.01]"
3,1.0331932773109245,"[0.01, 1.0, 10.0]"
3,0.990412282409393,"[0.01, 0.01, 0.1]"
3,0.9303600790966344,"[0.1, 10.0, 0.1]"
