Fold,MAE (kcal/mol),Hyperparameters
1,2.6966803230033336,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[1.0, 100.0, 100.0]"
1,2.657566143389305,"[0.1, 0.001, 1.0]"
1,2.653540720809879,"[0.1, 0.01, 1.0]"
1,1.4958253059163338,"[0.001, 100.0, 0.01]"
1,2.6584977849269342,"[1.0, 0.01, 0.001]"
1,2.6544228148656974,"[0.01, 0.001, 0.1]"
1,2.4974889934610185,"[0.1, 1.0, 0.001]"
1,7.83882352941176,"[0.1, 10.0, 100.0]"
1,2.0317841956085076,"[0.01, 1.0, 1.0]"
1,2.6999322255593174,"[100.0, 1.0, 1.0]"
1,4.286277807113722,"[0.01, 0.001, 10.0]"
1,2.654407944616594,"[0.01, 0.001, 0.01]"
1,2.824848186183599,"[100.0, 100.0, 0.01]"
1,2.6584977849269342,"[1.0, 0.01, 0.01]"
1,1.4734186088403882,"[0.001, 100.0, 0.1]"
1,2.827701207595788,"[1.0, 100.0, 0.1]"
1,2.500294174049441,"[0.1, 1.0, 0.1]"
1,2.801425879938561,"[10.0, 100.0, 0.1]"
1,2.806313843592227,"[10.0, 100.0, 0.01]"
1,1.4999358335712796,"[0.001, 100.0, 0.001]"
1,1.5261097745967203,"[0.01, 100.0, 0.001]"
1,2.8253885766836775,"[100.0, 100.0, 0.001]"
1,2.806805370412442,"[10.0, 100.0, 0.001]"
1,2.6441617672732782,"[0.001, 0.01, 1.0]"
1,2.8124445836159713,"[100.0, 10.0, 0.1]"
1,2.4721149657515236,"[0.1, 10.0, 0.01]"
1,2.658473129269144,"[10.0, 0.01, 1.0]"
1,2.221771333914056,"[0.001, 1.0, 0.1]"
1,2.6565286933295766,"[0.001, 0.001, 0.001]"
1,2.552845525858861,"[0.001, 0.1, 0.01]"
1,1.7759401697157926,"[0.01, 100.0, 1.0]"
1,1.4791110027620746,"[0.001, 100.0, 1.0]"
1,1.4791110027620746,"[0.001, 100.0, 1.0]"
