Fold,MAE (kcal/mol),Hyperparameters
1,2.696877822453375,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[0.1, 0.001, 100.0]"
1,7.83882352941176,"[0.01, 0.01, 100.0]"
1,2.0320814638510676,"[0.01, 1.0, 1.0]"
1,2.2749716292928763,"[0.001, 1.0, 1.0]"
1,2.6581971728948064,"[100.0, 0.001, 0.1]"
1,2.658117340974755,"[100.0, 0.001, 0.01]"
1,2.6238935156520524,"[0.01, 0.01, 0.001]"
1,1.485326411610464,"[0.001, 100.0, 1.0]"
1,2.7036233533212695,"[1.0, 1.0, 0.1]"
1,2.6565689277086033,"[0.001, 0.001, 1.0]"
1,4.318067227317958,"[1.0, 0.1, 10.0]"
1,2.8343374436053015,"[1.0, 100.0, 0.001]"
1,2.6624741743974845,"[1.0, 0.1, 0.01]"
1,2.500700709488501,"[0.1, 100.0, 0.01]"
1,1.5444401433854327,"[0.01, 100.0, 0.1]"
1,1.7729865012225963,"[0.01, 100.0, 1.0]"
1,1.6736393228567585,"[0.01, 10.0, 1.0]"
1,2.6253609337972095,"[0.01, 0.01, 1.0]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,2.4967467587777703,"[0.1, 100.0, 0.1]"
1,2.6627150705778577,"[10.0, 0.1, 1.0]"
1,1.6311512266738009,"[0.001, 10.0, 0.1]"
1,2.6433583519422235,"[0.001, 0.01, 0.1]"
1,1.4609617399681827,"[0.01, 10.0, 0.1]"
1,1.4609617399681827,"[0.01, 10.0, 0.1]"
1,2.51156910831442,"[0.1, 100.0, 1.0]"
1,2.458066870455482,"[0.01, 0.1, 0.1]"
1,2.8016528507840737,"[10.0, 100.0, 0.1]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.6376577564918522,"[0.001, 10.0, 0.01]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,2.8000573010028718,"[10.0, 10.0, 0.01]"
1,2.6241387090109676,"[0.01, 0.01, 0.01]"
1,2.7784725764444675,"[100.0, 100.0, 1.0]"
1,1.4609617399681827,"[0.01, 10.0, 0.1]"
1,1.50637103045295,"[0.001, 100.0, 0.01]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.638981980300119,"[0.001, 10.0, 0.001]"
1,1.938043464475043,"[0.01, 1.0, 0.01]"
1,1.937943163596935,"[0.01, 1.0, 0.001]"
1,1.5099731096301814,"[0.001, 100.0, 0.001]"
1,1.5246703579657994,"[0.01, 100.0, 0.01]"
1,1.5235919526674828,"[0.01, 100.0, 0.001]"
1,2.818578703607913,"[100.0, 10.0, 0.001]"
1,1.9371471799468758,"[0.01, 1.0, 0.1]"
1,2.8193335915870894,"[1.0, 10.0, 0.01]"
1,2.459374047641363,"[0.01, 0.1, 0.01]"
1,2.5527172524284647,"[0.001, 0.1, 1.0]"
1,2.6544191808650925,"[0.01, 0.001, 0.1]"
1,2.469991885405425,"[0.1, 10.0, 0.001]"
1,2.540344780354942,"[0.1, 1.0, 1.0]"
1,2.7089217686285245,"[100.0, 1.0, 0.1]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,2.6967369984210783,"[10.0, 1.0, 1.0]"
1,2.6186949704235127,"[0.1, 0.1, 0.001]"
1,2.6631397504815664,"[100.0, 0.1, 0.01]"
1,2.6535271742148945,"[0.1, 0.01, 1.0]"
1,2.658113821706935,"[10.0, 0.001, 0.001]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,2.6584745161235683,"[10.0, 0.01, 1.0]"
1,2.6585653027290244,"[100.0, 0.01, 1.0]"
1,2.6584745334200144,"[1.0, 0.01, 1.0]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
2,2.754463671143573,"[1.0, 1.0, 1.0]"
2,4.195252100840336,"[10.0, 1.0, 10.0]"
2,7.244705882352937,"[0.001, 0.001, 100.0]"
2,1.7560660487712954,"[0.01, 100.0, 1.0]"
2,4.431520791690683,"[1.0, 10.0, 10.0]"
2,3.9733478405563654,"[0.1, 0.001, 10.0]"
2,2.7565795596466285,"[100.0, 0.001, 1.0]"
2,2.4792586616873313,"[0.1, 10.0, 0.001]"
2,2.2979687495195575,"[0.001, 1.0, 1.0]"
2,3.973357142872909,"[10.0, 0.001, 10.0]"
2,2.77707482180642,"[10.0, 1.0, 1.0]"
2,1.5841122952110571,"[0.01, 100.0, 0.01]"
2,2.779951016411728,"[100.0, 100.0, 0.1]"
2,2.4985756267013053,"[0.1, 1.0, 0.01]"
2,1.568819679790278,"[0.001, 100.0, 0.01]"
2,1.6599877819325468,"[0.001, 100.0, 1.0]"
2,1.5693525542062956,"[0.001, 100.0, 0.001]"
2,1.5827920185159021,"[0.01, 100.0, 0.001]"
2,2.637455522549317,"[0.001, 0.1, 0.001]"
2,2.7366461910664066,"[0.001, 0.01, 0.001]"
2,2.781822491728004,"[100.0, 100.0, 0.001]"
2,1.5705452873173624,"[0.001, 100.0, 0.1]"
2,2.7511294587309285,"[0.001, 0.001, 0.1]"
2,1.568819679790278,"[0.001, 100.0, 0.01]"
2,1.599339328768823,"[0.01, 100.0, 0.1]"
2,2.5730448221671196,"[0.1, 100.0, 0.01]"
2,1.6243047089686726,"[0.01, 10.0, 0.01]"
2,2.749218273354454,"[0.01, 0.001, 0.01]"
2,1.6832726895450718,"[0.001, 10.0, 1.0]"
