Fold,MAE (kcal/mol),Hyperparameters
1,0.9768754952454136,"[1.0, 1.0, 1.0]"
1,0.8658583034784744,"[0.1, 100.0, 0.01]"
1,2.334621848739496,"[0.01, 10.0, 10.0]"
1,0.9405849527095771,"[100.0, 0.001, 0.01]"
1,2.334621848739496,"[0.01, 0.01, 10.0]"
1,2.334621848739498,"[0.001, 1.0, 100.0]"
1,2.334621848739498,"[0.1, 0.001, 100.0]"
1,1.0466267754454335,"[10.0, 100.0, 1.0]"
1,0.946999168458924,"[1.0, 100.0, 0.001]"
1,0.9391995778061594,"[10.0, 1.0, 0.01]"
1,0.9261190342442497,"[0.001, 0.01, 0.01]"
1,0.9397064949340076,"[100.0, 0.001, 0.1]"
1,0.947036086796005,"[1.0, 100.0, 0.01]"
1,0.9481166337909055,"[1.0, 100.0, 0.1]"
1,0.9401268153829774,"[0.1, 0.001, 0.001]"
1,0.6763003685599838,"[0.01, 100.0, 0.01]"
1,0.9055688962592556,"[0.01, 0.01, 0.001]"
1,0.9349500614828463,"[0.1, 0.01, 0.1]"
1,0.9374516900974471,"[100.0, 1.0, 0.001]"
1,0.6278123975450403,"[0.01, 10.0, 0.01]"
1,0.7818237183283729,"[0.01, 0.1, 0.01]"
1,0.9398575458652203,"[10.0, 1.0, 0.1]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.8323110481875308,"[0.001, 0.1, 0.001]"
1,0.9472685955133862,"[10.0, 10.0, 0.001]"
1,0.7822104484995326,"[0.01, 0.1, 0.1]"
1,0.8338230014961117,"[0.001, 0.1, 0.1]"
1,0.7752304959393784,"[0.01, 10.0, 1.0]"
1,0.9512941176466597,"[100.0, 0.001, 1.0]"
1,0.990062716340259,"[0.1, 10.0, 1.0]"
1,0.9413652734702036,"[0.001, 0.01, 1.0]"
1,0.9265399503541235,"[0.001, 0.01, 0.001]"
1,0.6278123975450403,"[0.01, 10.0, 0.01]"
1,0.9054092522586816,"[0.01, 0.01, 0.01]"
1,0.860479613418655,"[0.1, 10.0, 0.01]"
1,0.625491654337014,"[0.01, 10.0, 0.1]"
1,0.625491654337014,"[0.01, 10.0, 0.1]"
1,0.6283340227456989,"[0.01, 10.0, 0.001]"
1,0.8705884890185053,"[0.01, 0.1, 1.0]"
1,0.6445494836550112,"[0.01, 1.0, 0.1]"
1,0.9356669259277295,"[0.01, 0.001, 0.1]"
1,0.9466864946989556,"[100.0, 10.0, 0.001]"
1,0.6423123939535988,"[0.01, 1.0, 0.01]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
1,0.630081149696102,"[0.001, 1.0, 0.001]"
1,0.6768345882519461,"[0.01, 100.0, 0.001]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,0.765386379065638,"[0.001, 100.0, 1.0]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.5657334291224246,"[0.001, 100.0, 0.1]"
1,0.9495356073724951,"[100.0, 100.0, 0.1]"
1,0.5620370108663617,"[0.001, 10.0, 0.1]"
1,0.5620370108663617,"[0.001, 10.0, 0.1]"
1,0.6423942365404857,"[0.01, 1.0, 0.001]"
1,0.9391359934237941,"[0.001, 0.001, 0.001]"
1,0.7036183381044262,"[0.001, 1.0, 1.0]"
1,0.8312743596366047,"[0.1, 1.0, 0.001]"
1,0.9055715051848712,"[0.01, 0.01, 0.1]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.9479176072477783,"[1.0, 10.0, 0.1]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,0.893720228434664,"[0.1, 0.1, 0.1]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
2,1.0078177282347653,"[1.0, 1.0, 1.0]"
2,2.360000000000003,"[1.0, 100.0, 100.0]"
2,0.9506822245683142,"[0.01, 0.01, 1.0]"
2,0.9972828696258444,"[100.0, 10.0, 0.01]"
2,1.087669457162683,"[100.0, 100.0, 1.0]"
2,0.9697941495581911,"[1.0, 0.01, 1.0]"
2,0.9720208444523982,"[1.0, 1.0, 0.1]"
2,0.9977359682984759,"[100.0, 100.0, 0.01]"
2,2.360000000000003,"[100.0, 0.001, 100.0]"
2,0.9026321658381812,"[0.1, 10.0, 0.01]"
2,0.9538605499153817,"[100.0, 0.01, 0.001]"
2,2.3600000000000003,"[100.0, 0.1, 10.0]"
2,0.9983172607484907,"[10.0, 100.0, 0.001]"
2,0.9538976182945984,"[1.0, 0.001, 0.01]"
2,0.9358918598166376,"[0.1, 0.1, 0.01]"
2,0.9499962331132145,"[0.01, 0.001, 0.1]"
2,0.9373934661188601,"[0.001, 0.01, 0.1]"
2,0.9963911565402889,"[100.0, 10.0, 0.1]"
2,0.5473868864032736,"[0.001, 10.0, 0.01]"
2,0.9374399058854017,"[0.001, 0.01, 0.01]"
2,0.9520111492937985,"[0.001, 0.001, 0.001]"
2,0.9018958930780377,"[0.1, 10.0, 0.001]"
2,0.8247942138645232,"[0.01, 0.1, 0.001]"
2,0.9362491035162365,"[0.1, 0.1, 0.1]"
2,0.9762331525489704,"[1.0, 1.0, 0.001]"
2,0.9700474386006804,"[10.0, 1.0, 0.01]"
2,1.065120680859055,"[0.1, 10.0, 1.0]"
2,0.997197815533785,"[10.0, 100.0, 0.1]"
2,0.8247942138645232,"[0.01, 0.1, 0.001]"
2,0.8252805392906353,"[0.01, 0.1, 0.01]"
2,0.9210995828689684,"[0.01, 0.01, 0.01]"
2,0.9535836519434112,"[0.1, 0.001, 0.001]"
2,0.9521639931747241,"[0.001, 0.001, 0.01]"
2,0.95182781245567,"[0.1, 0.01, 0.1]"
2,0.9037201725846093,"[0.001, 0.1, 1.0]"
2,0.5465877042983773,"[0.001, 10.0, 0.001]"
2,0.5465877042983773,"[0.001, 10.0, 0.001]"
2,0.5465877042983773,"[0.001, 10.0, 0.001]"
2,2.3600000000000003,"[0.01, 100.0, 10.0]"
2,0.5465877042983773,"[0.001, 10.0, 0.001]"
2,0.5436263461508656,"[0.001, 10.0, 0.1]"
2,0.9978493798439777,"[10.0, 10.0, 0.001]"
2,0.9999169493003488,"[1.0, 10.0, 0.01]"
2,0.6234633754889981,"[0.01, 10.0, 0.001]"
2,0.9580694721458342,"[1.0, 0.1, 0.01]"
2,0.8070285649775771,"[0.01, 1.0, 1.0]"
2,0.650321486164701,"[0.001, 1.0, 0.01]"
2,0.6259225182819852,"[0.01, 10.0, 0.1]"
2,0.6501440273863129,"[0.001, 1.0, 0.001]"
2,0.5254443107018784,"[0.001, 100.0, 0.001]"
2,0.5209216411203744,"[0.001, 100.0, 0.1]"
2,0.9543321595524323,"[10.0, 0.01, 0.1]"
2,2.360000000000003,"[0.1, 100.0, 100.0]"
2,0.5229981488614639,"[0.001, 100.0, 0.01]"
2,0.68676645219778,"[0.001, 100.0, 1.0]"
2,0.8910637750560391,"[0.1, 1.0, 0.1]"
2,0.969985985669325,"[100.0, 1.0, 0.001]"
2,0.6480664503968462,"[0.001, 1.0, 0.1]"
2,0.5209216411203744,"[0.001, 100.0, 0.1]"
2,0.5229981488614639,"[0.001, 100.0, 0.01]"
2,0.9548828828965064,"[10.0, 0.1, 0.01]"
2,0.6221881808720233,"[0.01, 10.0, 0.01]"
2,0.5209216411203744,"[0.001, 100.0, 0.1]"
2,0.5209216411203744,"[0.001, 100.0, 0.1]"
2,0.5254443107018784,"[0.001, 100.0, 0.001]"
3,1.055213723279264,"[1.0, 1.0, 1.0]"
