Fold,MAE (kcal/mol),Hyperparameters
1,0.9768754952454136,"[1.0, 1.0, 1.0]"
1,0.940074817585233,"[0.1, 0.001, 0.01]"
1,2.334621848739496,"[1.0, 0.001, 10.0]"
1,2.334621848739498,"[0.01, 10.0, 100.0]"
1,0.7893935656220489,"[0.01, 100.0, 1.0]"
1,0.9380060701480074,"[10.0, 0.1, 0.01]"
1,0.8312743596366047,"[0.1, 1.0, 0.001]"
1,0.6278123975450403,"[0.01, 10.0, 0.01]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
1,0.952311403914548,"[10.0, 0.1, 1.0]"
1,0.5620370108663617,"[0.001, 10.0, 0.1]"
1,0.939697743284703,"[1.0, 0.001, 0.1]"
1,0.937522709457538,"[100.0, 0.1, 0.001]"
1,0.9376581425136381,"[100.0, 0.1, 0.1]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,0.6423942365404857,"[0.01, 1.0, 0.001]"
1,0.946999168458924,"[1.0, 100.0, 0.001]"
1,0.9468295320454192,"[1.0, 10.0, 0.01]"
1,0.9406834864442285,"[10.0, 0.001, 0.001]"
1,0.625491654337014,"[0.01, 10.0, 0.1]"
1,0.8620164543018265,"[0.1, 10.0, 0.1]"
1,0.9492340764328632,"[10.0, 10.0, 0.1]"
1,0.9469123730252459,"[100.0, 10.0, 0.01]"
1,0.765386379065638,"[0.001, 100.0, 1.0]"
1,0.990062716340259,"[0.1, 100.0, 1.0]"
1,0.9514495798234804,"[100.0, 0.01, 1.0]"
1,0.6303578133997811,"[0.001, 1.0, 0.01]"
1,0.5657334291224246,"[0.001, 100.0, 0.1]"
1,0.630081149696102,"[0.001, 1.0, 0.001]"
1,0.9249475348159973,"[0.001, 0.01, 0.1]"
1,0.9265399503541235,"[0.001, 0.01, 0.001]"
1,0.9261190342442497,"[0.001, 0.01, 0.01]"
1,0.6283340227456989,"[0.01, 10.0, 0.001]"
1,0.6283340227456989,"[0.01, 10.0, 0.001]"
1,0.6268446451124751,"[0.001, 1.0, 0.1]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.9383595533854799,"[0.001, 0.001, 0.1]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.6826906434061446,"[0.001, 10.0, 1.0]"
1,0.832891335725696,"[0.001, 0.1, 0.01]"
1,0.6763003685599838,"[0.01, 100.0, 0.01]"
1,1.046632409720645,"[100.0, 10.0, 1.0]"
1,0.7715520713255248,"[0.01, 1.0, 1.0]"
1,0.8323110481875308,"[0.001, 0.1, 0.001]"
1,0.9481166337909055,"[1.0, 100.0, 0.1]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.7822104484995326,"[0.01, 0.1, 0.1]"
1,0.9366574011114716,"[0.01, 0.001, 0.001]"
1,0.9390299777996807,"[10.0, 1.0, 0.001]"
1,0.946950765945419,"[100.0, 100.0, 0.001]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.9055715051848712,"[0.01, 0.01, 0.1]"
1,0.9376623633033856,"[100.0, 1.0, 0.01]"
1,0.9476683344446845,"[10.0, 100.0, 0.01]"
1,0.8928186017536739,"[0.1, 0.1, 0.01]"
1,0.8705884890185053,"[0.01, 0.1, 1.0]"
1,0.9375350497259365,"[1.0, 0.1, 0.1]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.9349162058450325,"[0.1, 0.01, 0.001]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
2,1.0078177282347653,"[1.0, 1.0, 1.0]"
2,0.9373934661188601,"[0.001, 0.01, 0.1]"
2,0.9697941495581911,"[1.0, 0.01, 1.0]"
2,0.9559067406898516,"[100.0, 0.1, 0.01]"
2,0.5254443107018784,"[0.001, 100.0, 0.001]"
2,0.9983172607484907,"[10.0, 100.0, 0.001]"
2,2.3600000000000003,"[0.1, 0.001, 10.0]"
2,0.9543121678344663,"[1.0, 0.01, 0.001]"
2,0.9702789379958032,"[10.0, 1.0, 0.001]"
2,2.360000000000003,"[0.01, 1.0, 100.0]"
2,0.9982981977291095,"[1.0, 10.0, 0.1]"
2,0.5229981488614639,"[0.001, 100.0, 0.01]"
2,0.650321486164701,"[0.001, 1.0, 0.01]"
2,0.68676645219778,"[0.001, 100.0, 1.0]"
2,2.360000000000003,"[0.001, 100.0, 100.0]"
2,0.668534495911177,"[0.01, 100.0, 0.01]"
2,0.5465877042983773,"[0.001, 10.0, 0.001]"
2,0.912301160574436,"[0.1, 100.0, 0.01]"
2,0.6691209395306413,"[0.01, 100.0, 0.001]"
2,0.9520111492937985,"[0.001, 0.001, 0.001]"
2,0.5473868864032736,"[0.001, 10.0, 0.01]"
2,0.5473868864032736,"[0.001, 10.0, 0.01]"
2,0.8532312752434892,"[0.001, 0.1, 0.001]"
2,0.5465877042983773,"[0.001, 10.0, 0.001]"
2,0.6501440273863129,"[0.001, 1.0, 0.001]"
2,0.9374399058854017,"[0.001, 0.01, 0.01]"
2,0.6249344063988834,"[0.001, 10.0, 1.0]"
2,0.9973826135564069,"[100.0, 10.0, 0.001]"
2,0.8250464531067497,"[0.01, 10.0, 1.0]"
2,1.002856734614989,"[1.0, 100.0, 0.01]"
2,0.670770346294286,"[0.01, 100.0, 0.1]"
2,0.5209216411203744,"[0.001, 100.0, 0.1]"
2,0.5436263461508656,"[0.001, 10.0, 0.1]"
2,0.6480664503968462,"[0.001, 1.0, 0.1]"
2,0.8529712195491144,"[0.001, 0.1, 0.01]"
2,0.9968349896033704,"[100.0, 100.0, 0.1]"
2,0.997740662322348,"[10.0, 10.0, 0.01]"
2,0.9018958930780377,"[0.1, 10.0, 0.001]"
2,0.6234633754889981,"[0.01, 10.0, 0.001]"
2,0.9100549318350073,"[0.1, 10.0, 0.1]"
2,0.9373822461039397,"[0.001, 0.01, 0.001]"
2,1.087669457162683,"[100.0, 10.0, 1.0]"
2,0.6667490550455156,"[0.01, 1.0, 0.01]"
2,0.8277402398775887,"[0.01, 0.1, 0.1]"
2,0.9967527402311473,"[10.0, 10.0, 0.1]"
2,1.0001074746972622,"[1.0, 10.0, 0.001]"
2,0.9210709788846317,"[0.01, 0.01, 0.001]"
2,0.9699139437293235,"[100.0, 1.0, 0.01]"
2,0.5473868864032736,"[0.001, 10.0, 0.01]"
2,0.5209216411203744,"[0.001, 100.0, 0.1]"
2,0.949903151744512,"[0.01, 0.001, 0.01]"
2,0.9927012093779837,"[0.1, 1.0, 1.0]"
2,0.5229981488614639,"[0.001, 100.0, 0.01]"
2,0.7416966250498012,"[0.001, 1.0, 1.0]"
2,0.5209216411203744,"[0.001, 100.0, 0.1]"
2,0.5254443107018784,"[0.001, 100.0, 0.001]"
2,0.8871090442905044,"[0.1, 1.0, 0.01]"
2,0.9355902813991906,"[0.1, 0.1, 0.001]"
2,0.9702010546756938,"[10.0, 0.1, 1.0]"
2,0.9707880492039784,"[1.0, 0.1, 1.0]"
2,0.5229981488614639,"[0.001, 100.0, 0.01]"
2,0.5209216411203744,"[0.001, 100.0, 0.1]"
2,0.8247942138645232,"[0.01, 0.1, 0.001]"
2,0.9510747215074762,"[0.1, 0.01, 0.001]"
2,0.9698305629911952,"[10.0, 0.01, 1.0]"
3,1.055213723279264,"[1.0, 1.0, 1.0]"
3,1.0331932773109243,"[1.0, 100.0, 100.0]"
3,1.0331932773109243,"[0.001, 10.0, 100.0]"
3,0.767393643818796,"[0.001, 1.0, 0.001]"
3,1.0451933428966287,"[1.0, 100.0, 0.01]"
3,1.015202767987316,"[0.1, 1.0, 1.0]"
3,1.0331932773109245,"[0.001, 100.0, 10.0]"
3,1.0331932773109245,"[100.0, 0.01, 10.0]"
3,0.990412282409393,"[0.01, 0.01, 0.1]"
3,1.0969549429313263,"[1.0, 100.0, 1.0]"
3,1.028112646660081,"[100.0, 0.01, 0.1]"
3,0.9285332903190127,"[0.1, 10.0, 0.001]"
3,1.0251633558740951,"[1.0, 1.0, 0.001]"
3,0.7683313015285753,"[0.001, 1.0, 0.1]"
3,1.0331932773109243,"[0.001, 1.0, 100.0]"
3,0.9292333206405127,"[0.001, 0.1, 0.001]"
3,1.013450863873117,"[0.001, 0.01, 0.1]"
3,0.8245241304112803,"[0.001, 1.0, 1.0]"
3,0.7673342237450385,"[0.001, 1.0, 0.01]"
3,1.0331932773109245,"[0.001, 1.0, 10.0]"
3,1.0270411710297265,"[0.001, 0.001, 0.01]"
3,0.9316499067148293,"[0.001, 0.1, 0.1]"
3,0.975703250812548,"[0.001, 0.1, 1.0]"
3,0.9980381764640033,"[0.1, 0.1, 0.001]"
3,0.6978657044823862,"[0.001, 10.0, 0.001]"
3,0.7114868274819901,"[0.001, 100.0, 0.001]"
3,1.0264081261998956,"[0.001, 0.001, 0.001]"
3,0.6968252936869223,"[0.001, 10.0, 0.01]"
3,1.047023644707784,"[10.0, 10.0, 0.01]"
3,0.7091119551496718,"[0.001, 100.0, 0.01]"
3,0.7589945305096122,"[0.01, 10.0, 0.001]"
3,0.7915186431014439,"[0.01, 100.0, 0.001]"
3,1.0462828528633732,"[100.0, 10.0, 0.001]"
3,0.7591536034847431,"[0.01, 10.0, 0.01]"
3,0.7962972856395679,"[0.01, 1.0, 0.01]"
3,0.8945884137902553,"[0.01, 10.0, 1.0]"
3,0.8937238079088865,"[0.01, 0.1, 0.01]"
3,0.698722150016496,"[0.001, 10.0, 0.1]"
3,0.7097170995538249,"[0.001, 100.0, 0.1]"
3,0.9323209533257607,"[0.1, 100.0, 0.01]"
3,1.0460335482738579,"[100.0, 100.0, 0.01]"
3,1.0331932773109245,"[0.01, 10.0, 10.0]"
3,1.0473212919726331,"[10.0, 100.0, 0.001]"
3,1.0425221395810627,"[1.0, 10.0, 0.1]"
3,0.7957397940486466,"[0.01, 1.0, 0.001]"
3,0.7692424268606666,"[0.01, 10.0, 0.1]"
3,0.9345560377021236,"[0.1, 100.0, 0.1]"
3,1.0331932773109243,"[0.01, 100.0, 100.0]"
3,0.7916266057816733,"[0.001, 10.0, 1.0]"
3,1.022589555398635,"[10.0, 1.0, 0.1]"
3,1.0603230960216254,"[100.0, 1.0, 1.0]"
3,1.0241347691154132,"[0.01, 0.001, 0.001]"
3,0.7948695572979183,"[0.01, 100.0, 0.1]"
3,0.8626524931555138,"[0.001, 100.0, 1.0]"
3,0.7912046847640517,"[0.01, 100.0, 0.01]"
3,0.8052638992043339,"[0.01, 1.0, 0.1]"
3,0.6968252936869223,"[0.001, 10.0, 0.01]"
3,0.6978657044823862,"[0.001, 10.0, 0.001]"
3,0.9321050597326971,"[0.1, 100.0, 0.001]"
3,0.698722150016496,"[0.001, 10.0, 0.1]"
3,1.0331932773109243,"[0.1, 1.0, 100.0]"
3,1.0245198655661438,"[0.1, 0.01, 0.01]"
3,1.0213098354208296,"[100.0, 1.0, 0.1]"
3,1.0437292767359247,"[10.0, 0.1, 1.0]"
3,1.0331932773109245,"[0.1, 1.0, 10.0]"
4,1.0733800330339394,"[1.0, 1.0, 1.0]"
4,1.0697436974787922,"[100.0, 0.001, 1.0]"
4,2.6320588235294102,"[0.001, 1.0, 100.0]"
4,2.6320588235294102,"[1.0, 1.0, 100.0]"
4,1.0738583685896188,"[1.0, 0.01, 0.001]"
4,2.6320588235294125,"[0.01, 0.001, 10.0]"
4,2.6320588235294125,"[1.0, 0.001, 10.0]"
4,1.0643336120917841,"[0.1, 10.0, 1.0]"
4,1.0604848314482707,"[0.001, 0.01, 0.01]"
4,2.6320588235294125,"[1.0, 0.01, 10.0]"
4,1.072288619437277,"[1.0, 0.1, 0.01]"
4,0.9772256633362476,"[0.001, 0.1, 0.1]"
4,1.0693370965475761,"[0.01, 0.001, 0.1]"
4,1.0604443214270556,"[0.001, 0.01, 0.1]"
4,1.062119440268836,"[1.0, 10.0, 0.1]"
4,0.707142977992359,"[0.001, 100.0, 0.1]"
4,0.8040457408620071,"[0.001, 1.0, 0.1]"
4,0.7300071615838636,"[0.01, 10.0, 0.001]"
4,0.8302354016250508,"[0.01, 100.0, 0.001]"
4,0.936250636437427,"[0.01, 0.1, 0.001]"
4,0.7929410668669312,"[0.01, 1.0, 0.001]"
4,1.0702629260183987,"[0.01, 0.001, 0.001]"
4,1.0732445847830714,"[0.1, 0.001, 0.01]"
4,0.8280911720199838,"[0.01, 100.0, 0.01]"
4,0.7928756779026991,"[0.01, 1.0, 0.01]"
4,0.7295527758304526,"[0.01, 10.0, 0.01]"
4,1.1083259612632004,"[10.0, 100.0, 1.0]"
4,0.9882715516466711,"[0.01, 0.1, 1.0]"
4,1.0511695261564462,"[0.01, 0.01, 1.0]"
4,1.065882946701758,"[10.0, 100.0, 0.1]"
4,0.9590358065305654,"[0.1, 10.0, 0.001]"
4,1.0701602045910195,"[100.0, 1.0, 0.001]"
4,1.065295837628636,"[10.0, 10.0, 0.01]"
4,1.0653749585870917,"[10.0, 10.0, 0.001]"
4,1.0700627226872792,"[100.0, 1.0, 0.01]"
4,0.7005746600388746,"[0.001, 100.0, 0.001]"
4,0.7005746600388746,"[0.001, 100.0, 0.001]"
4,0.718585291264435,"[0.001, 10.0, 0.001]"
4,0.718585291264435,"[0.001, 10.0, 0.001]"
4,0.8300083338701615,"[0.001, 100.0, 1.0]"
4,0.8077505206131561,"[0.001, 1.0, 0.001]"
4,0.7018803243873306,"[0.001, 100.0, 0.01]"
4,0.7189001117132517,"[0.001, 10.0, 0.01]"
4,0.8534510135342028,"[0.01, 10.0, 1.0]"
4,0.8031479797542002,"[0.01, 1.0, 0.1]"
4,1.0612723231002856,"[1.0, 10.0, 0.001]"
4,0.7321233738242281,"[0.001, 10.0, 0.1]"
4,0.9760450943894102,"[0.1, 100.0, 0.1]"
4,0.893552705150798,"[0.01, 1.0, 1.0]"
4,1.06589224624715,"[100.0, 10.0, 0.1]"
4,1.0722455904442618,"[0.001, 0.001, 0.01]"
4,0.9692449768843765,"[0.1, 100.0, 0.01]"
4,1.0616492561644475,"[1.0, 100.0, 0.01]"
4,0.9809922742329499,"[0.1, 1.0, 0.1]"
4,1.1083067226890755,"[100.0, 100.0, 1.0]"
4,0.7018803243873306,"[0.001, 100.0, 0.01]"
4,1.0701108337234932,"[10.0, 1.0, 0.001]"
4,1.0454638943071481,"[0.1, 0.1, 0.01]"
4,1.0703086420420787,"[0.1, 0.01, 0.001]"
4,0.7899571106825765,"[0.001, 10.0, 1.0]"
4,1.0391796693708595,"[0.01, 0.01, 0.001]"
4,0.976295242691879,"[0.001, 0.1, 0.01]"
4,0.7278627589156244,"[0.01, 10.0, 0.1]"
4,1.0697186700767265,"[100.0, 0.1, 1.0]"
4,0.7005746600388746,"[0.001, 100.0, 0.001]"
5,1.0983925347474086,"[1.0, 1.0, 1.0]"
5,1.1157036495788604,"[0.001, 0.001, 0.1]"
5,2.1435294117647063,"[0.1, 1.0, 10.0]"
5,2.1435294117647077,"[100.0, 10.0, 100.0]"
5,1.0981151996937317,"[0.001, 0.01, 0.001]"
5,1.1012444957947427,"[10.0, 1.0, 0.001]"
5,0.9896791614028819,"[0.001, 0.1, 0.1]"
5,1.1119258707620614,"[0.1, 0.01, 0.1]"
5,1.012268787000655,"[0.001, 0.1, 1.0]"
5,1.11428742355737,"[1.0, 0.1, 0.001]"
5,2.1435294117647077,"[100.0, 0.001, 100.0]"
5,1.020837120787439,"[0.1, 1.0, 0.01]"
5,1.1152421751517623,"[10.0, 0.01, 0.01]"
5,0.7765710433067752,"[0.001, 100.0, 1.0]"
5,0.768437331196351,"[0.001, 10.0, 1.0]"
5,0.8624313323633109,"[0.01, 10.0, 1.0]"
5,1.0450341525417244,"[0.1, 100.0, 1.0]"
5,1.0996521054073811,"[100.0, 10.0, 1.0]"
5,1.10118924541681,"[10.0, 0.001, 1.0]"
5,0.720769786318699,"[0.001, 10.0, 0.01]"
5,0.7396397589200286,"[0.001, 100.0, 0.01]"
5,0.720769786318699,"[0.001, 10.0, 0.01]"
5,0.7674674067765359,"[0.01, 10.0, 0.01]"
5,1.083638546933791,"[1.0, 10.0, 0.01]"
5,0.9893542614326193,"[0.001, 0.1, 0.01]"
5,0.8380239611005793,"[0.01, 100.0, 0.1]"
5,0.8336556781629156,"[0.01, 100.0, 0.001]"
5,0.7782450837585213,"[0.01, 10.0, 0.1]"
5,0.7675393720337808,"[0.01, 10.0, 0.001]"
5,0.8050173607142583,"[0.001, 1.0, 0.01]"
5,0.8392150870296474,"[0.01, 1.0, 0.1]"
5,1.1130626602447378,"[0.001, 0.001, 0.01]"
5,1.077714058420108,"[10.0, 10.0, 0.1]"
5,0.8751766203791751,"[0.001, 1.0, 1.0]"
5,0.7199744023795752,"[0.001, 10.0, 0.001]"
5,0.7380059760049125,"[0.001, 10.0, 0.1]"
5,0.834606155751861,"[0.01, 100.0, 0.01]"
5,0.7388728798041114,"[0.001, 100.0, 0.001]"
5,1.0041790820016607,"[0.1, 10.0, 0.001]"
5,0.752737093122859,"[0.001, 100.0, 0.1]"
5,0.8045444407188704,"[0.001, 1.0, 0.001]"
5,1.0883771563387763,"[0.001, 0.01, 1.0]"
5,0.8015795410321598,"[0.001, 1.0, 0.1]"
5,0.9900262876673791,"[0.001, 0.1, 0.001]"
5,1.0806659848087454,"[1.0, 100.0, 0.1]"
5,1.0786734777168674,"[100.0, 100.0, 0.001]"
5,1.079407352072171,"[10.0, 10.0, 0.01]"
5,1.1103773175047063,"[0.01, 0.001, 0.001]"
5,1.0986602454188275,"[0.001, 0.01, 0.01]"
5,1.099989327417788,"[10.0, 100.0, 1.0]"
5,0.9644251295437731,"[0.01, 0.1, 0.1]"
5,1.0984124602308967,"[100.0, 1.0, 0.1]"
5,1.0760606324618778,"[0.01, 0.01, 0.1]"
5,1.0777377174725356,"[0.1, 0.1, 0.1]"
5,0.7199744023795752,"[0.001, 10.0, 0.001]"
5,1.1130786987316068,"[100.0, 0.1, 0.01]"
5,1.1135807923010628,"[10.0, 0.1, 0.1]"
5,1.003335387073468,"[0.1, 10.0, 0.01]"
5,0.7199744023795752,"[0.001, 10.0, 0.001]"
5,1.1171174134505655,"[0.1, 0.001, 0.1]"
5,0.720769786318699,"[0.001, 10.0, 0.01]"
5,1.114544989465522,"[1.0, 0.001, 0.001]"
5,1.1008121310665124,"[1.0, 0.01, 1.0]"
5,1.1007002801176793,"[100.0, 0.01, 1.0]"
5,0.9872120149371862,"[0.1, 100.0, 0.1]"
