Fold,MAE (kcal/mol),Hyperparameters
1,2.696877822453375,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[10.0, 10.0, 100.0]"
1,2.658117340974755,"[100.0, 0.001, 0.001]"
1,4.29008795748479,"[0.1, 0.01, 10.0]"
1,1.5235919526674828,"[0.01, 100.0, 0.001]"
1,2.6585683676957417,"[100.0, 0.01, 0.01]"
1,2.825525978027321,"[100.0, 100.0, 0.001]"
1,2.7871225082238245,"[1.0, 100.0, 1.0]"
1,2.768415788463936,"[100.0, 10.0, 1.0]"
1,4.286278267461242,"[0.01, 0.001, 10.0]"
1,2.4993738567140134,"[0.1, 1.0, 0.1]"
1,2.6581106862584853,"[1.0, 0.001, 0.001]"
1,2.6544057820362346,"[0.01, 0.001, 0.001]"
1,2.8125714351900606,"[100.0, 10.0, 0.1]"
1,2.6187161449091008,"[0.1, 0.1, 0.01]"
1,2.8065349448484334,"[10.0, 100.0, 0.01]"
1,2.8016528507840737,"[10.0, 100.0, 0.1]"
1,1.6376577564918522,"[0.001, 10.0, 0.01]"
1,1.938043464475043,"[0.01, 1.0, 0.01]"
1,2.6581106862584853,"[1.0, 0.001, 0.01]"
1,2.6625586973836954,"[1.0, 0.1, 0.1]"
1,2.643638694479116,"[0.001, 0.01, 0.001]"
1,2.6535271742148945,"[0.1, 0.01, 1.0]"
1,1.6376577564918522,"[0.001, 10.0, 0.01]"
1,2.22204801647943,"[0.001, 1.0, 0.01]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.937943163596935,"[0.01, 1.0, 0.001]"
1,2.800545358064213,"[10.0, 10.0, 0.001]"
1,2.4594024759485813,"[0.01, 0.1, 0.001]"
1,2.469939791277163,"[0.1, 10.0, 0.01]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,2.459374047641363,"[0.01, 0.1, 0.01]"
1,2.5010303665137803,"[0.1, 100.0, 0.001]"
1,2.6546312170968744,"[0.01, 0.001, 1.0]"
1,2.6433583519422235,"[0.001, 0.01, 0.1]"
1,2.6544191808650925,"[0.01, 0.001, 0.1]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.5246703579657994,"[0.01, 100.0, 0.01]"
1,2.6627150705778577,"[10.0, 0.1, 1.0]"
1,7.83882352941176,"[1.0, 100.0, 100.0]"
1,2.6544057820362346,"[0.01, 0.001, 0.01]"
1,1.5444401433854327,"[0.01, 100.0, 0.1]"
1,1.7729865012225963,"[0.01, 100.0, 1.0]"
1,1.4609617399681827,"[0.01, 10.0, 0.1]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.6509786958604582,"[0.001, 10.0, 1.0]"
1,1.6736393228567585,"[0.01, 10.0, 1.0]"
1,1.638981980300119,"[0.001, 10.0, 0.001]"
1,1.50637103045295,"[0.001, 100.0, 0.01]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,2.5527172524284647,"[0.001, 0.1, 1.0]"
1,2.6565689277086033,"[0.001, 0.001, 1.0]"
1,2.6241387090109676,"[0.01, 0.01, 0.01]"
1,2.8198373100016134,"[1.0, 10.0, 0.001]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,2.708955302317781,"[100.0, 1.0, 0.01]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.5099731096301814,"[0.001, 100.0, 0.001]"
1,2.6575645878043717,"[0.1, 0.001, 1.0]"
2,2.754463671143573,"[1.0, 1.0, 1.0]"
2,2.752351734931919,"[10.0, 0.01, 0.01]"
2,2.7695256449989603,"[100.0, 1.0, 0.01]"
2,2.577026589401608,"[0.1, 100.0, 0.1]"
2,2.7523666452374185,"[1.0, 0.1, 1.0]"
2,2.1200765680697367,"[0.01, 1.0, 0.1]"
2,7.244705882352937,"[0.1, 100.0, 100.0]"
2,1.5705452873173624,"[0.001, 100.0, 0.1]"
2,4.092291770829516,"[0.01, 1.0, 10.0]"
2,4.016123061955661,"[0.001, 1.0, 10.0]"
2,1.6318618063069625,"[0.001, 10.0, 0.001]"
2,2.1142267847609566,"[0.01, 1.0, 0.001]"
2,2.7395621699805717,"[1.0, 10.0, 0.001]"
2,2.737753522415755,"[1.0, 10.0, 0.1]"
2,2.7713071415426778,"[10.0, 100.0, 0.001]"
2,2.7694837754885118,"[10.0, 100.0, 0.1]"
2,2.7694153335163825,"[100.0, 1.0, 0.001]"
2,2.770360846469672,"[100.0, 1.0, 0.1]"
2,2.4792586616873313,"[0.1, 10.0, 0.001]"
2,2.6749883158985606,"[0.1, 0.1, 1.0]"
2,2.7549587656811494,"[100.0, 0.1, 1.0]"
2,1.6332819463847317,"[0.001, 10.0, 0.01]"
2,2.4798758490079877,"[0.1, 10.0, 0.01]"
2,1.6243047089686726,"[0.01, 10.0, 0.01]"
2,2.7393892167516003,"[1.0, 10.0, 0.01]"
2,2.581499964362844,"[0.01, 0.1, 1.0]"
2,2.7549739325834794,"[10.0, 0.1, 1.0]"
2,2.6432376154792925,"[0.001, 0.1, 1.0]"
2,2.7511294587309285,"[0.001, 0.001, 0.1]"
2,2.749218273354454,"[0.01, 0.001, 0.01]"
