Fold,MAE (kcal/mol),Hyperparameters
1,2.696877822453375,"[1.0, 1.0, 1.0]"
1,2.7089672439361743,"[100.0, 1.0, 0.001]"
1,1.6736393228567585,"[0.01, 10.0, 1.0]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,2.4980778329337583,"[0.1, 10.0, 1.0]"
1,2.6575645878043717,"[0.1, 0.001, 1.0]"
1,1.9371471799468758,"[0.01, 1.0, 0.1]"
1,7.83882352941176,"[100.0, 1.0, 100.0]"
1,2.5527172524284647,"[0.001, 0.1, 1.0]"
1,1.9371471799468758,"[0.01, 1.0, 0.1]"
1,2.658501820537692,"[1.0, 0.01, 0.01]"
1,4.2865336134643375,"[1.0, 0.001, 10.0]"
1,2.8195531871138835,"[100.0, 100.0, 0.1]"
1,2.2248949658240558,"[0.001, 1.0, 0.1]"
1,1.5444401433854327,"[0.01, 100.0, 0.1]"
1,1.5235919526674828,"[0.01, 100.0, 0.001]"
1,1.5099731096301814,"[0.001, 100.0, 0.001]"
1,2.8343374436053015,"[1.0, 100.0, 0.001]"
1,1.5246703579657994,"[0.01, 100.0, 0.01]"
1,2.500700709488501,"[0.1, 100.0, 0.01]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,2.6238935156520524,"[0.01, 0.01, 0.001]"
1,1.50637103045295,"[0.001, 100.0, 0.01]"
1,2.6544057820362346,"[0.01, 0.001, 0.01]"
1,1.7729865012225963,"[0.01, 100.0, 1.0]"
1,1.4609617399681827,"[0.01, 10.0, 0.1]"
1,2.8000573010028718,"[10.0, 10.0, 0.01]"
1,1.638981980300119,"[0.001, 10.0, 0.001]"
1,1.937943163596935,"[0.01, 1.0, 0.001]"
1,2.458066870455482,"[0.01, 0.1, 0.1]"
1,1.485326411610464,"[0.001, 100.0, 1.0]"
1,1.938043464475043,"[0.01, 1.0, 0.01]"
1,4.655590474767206,"[0.001, 100.0, 10.0]"
1,2.814313148592012,"[1.0, 10.0, 0.1]"
1,1.6509786958604582,"[0.001, 10.0, 1.0]"
1,2.6544191808650925,"[0.01, 0.001, 0.1]"
1,2.5010303665137803,"[0.1, 100.0, 0.001]"
1,2.6442657621257064,"[0.001, 0.01, 1.0]"
1,2.8337868024394286,"[1.0, 100.0, 0.01]"
1,2.6241387090109676,"[0.01, 0.01, 0.01]"
1,1.6376577564918522,"[0.001, 10.0, 0.01]"
1,1.638981980300119,"[0.001, 10.0, 0.001]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,2.8070319602280747,"[10.0, 100.0, 0.001]"
1,2.6565406420889435,"[0.001, 0.001, 0.001]"
1,2.4967467587777703,"[0.1, 100.0, 0.1]"
1,2.756163092928935,"[10.0, 10.0, 1.0]"
