Fold,MAE (kcal/mol),Hyperparameters
1,2.696877822453375,"[1.0, 1.0, 1.0]"
1,2.6235052129243925,"[0.01, 0.01, 0.1]"
1,7.83882352941176,"[100.0, 100.0, 100.0]"
1,7.83882352941176,"[1.0, 0.01, 100.0]"
1,2.6575645878043717,"[0.1, 0.001, 1.0]"
1,2.800545358064213,"[10.0, 10.0, 0.001]"
1,7.83882352941176,"[1.0, 1.0, 100.0]"
1,2.658543820916318,"[1.0, 0.01, 0.1]"
1,2.4993738567140134,"[0.1, 1.0, 0.1]"
1,2.6627930015421915,"[10.0, 0.1, 0.001]"
1,4.573731963430435,"[1.0, 1.0, 10.0]"
1,2.6624741743974845,"[1.0, 0.1, 0.01]"
1,1.5444401433854327,"[0.01, 100.0, 0.1]"
1,2.6544191808650925,"[0.01, 0.001, 0.1]"
1,2.8195531871138835,"[100.0, 100.0, 0.1]"
1,1.938043464475043,"[0.01, 1.0, 0.01]"
1,2.657609025148537,"[0.1, 0.001, 0.01]"
1,2.8249821007227287,"[100.0, 100.0, 0.01]"
1,1.6509786958604582,"[0.001, 10.0, 1.0]"
1,2.765843324617783,"[10.0, 100.0, 1.0]"
1,1.937943163596935,"[0.01, 1.0, 0.001]"
1,2.8343374436053015,"[1.0, 100.0, 0.001]"
1,2.473732836371524,"[0.01, 0.1, 1.0]"
1,2.8000573010028718,"[10.0, 10.0, 0.01]"
1,2.6534852097886166,"[0.1, 0.01, 0.001]"
1,2.6585653027290244,"[100.0, 0.01, 1.0]"
1,1.6311512266738009,"[0.001, 10.0, 0.1]"
1,2.662880769987709,"[10.0, 0.1, 0.1]"
1,2.643581151796883,"[0.001, 0.01, 0.01]"
1,1.6509786958604582,"[0.001, 10.0, 1.0]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,2.5527172524284647,"[0.001, 0.1, 1.0]"
1,2.4980778329337583,"[0.1, 10.0, 1.0]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,2.221925125664282,"[0.001, 1.0, 0.001]"
1,2.4967467587777703,"[0.1, 100.0, 0.1]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,2.2248949658240558,"[0.001, 1.0, 0.1]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,2.6544057820362346,"[0.01, 0.001, 0.001]"
1,2.7089672439361743,"[100.0, 1.0, 0.001]"
1,1.4609617399681827,"[0.01, 10.0, 0.1]"
1,2.814313148592012,"[1.0, 10.0, 0.1]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.6736393228567585,"[0.01, 10.0, 1.0]"
1,1.5246703579657994,"[0.01, 100.0, 0.01]"
1,1.485326411610464,"[0.001, 100.0, 1.0]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.5099731096301814,"[0.001, 100.0, 0.001]"
1,1.50637103045295,"[0.001, 100.0, 0.01]"
1,1.5235919526674828,"[0.01, 100.0, 0.001]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,2.6565689277086033,"[0.001, 0.001, 1.0]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,2.768415788463936,"[100.0, 10.0, 1.0]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,2.6186949704235127,"[0.1, 0.1, 0.001]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,2.7054134811884154,"[10.0, 1.0, 0.1]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
2,2.754463671143573,"[1.0, 1.0, 1.0]"
2,2.4798758490079877,"[0.1, 10.0, 0.01]"
2,2.756579711314847,"[10.0, 0.001, 1.0]"
2,2.7255813208393778,"[0.01, 0.01, 1.0]"
2,2.6148933604184306,"[0.1, 100.0, 1.0]"
2,4.195252100840336,"[10.0, 1.0, 10.0]"
2,2.751583135238397,"[1.0, 100.0, 0.1]"
2,4.195252100840336,"[100.0, 1.0, 10.0]"
2,2.781637669790949,"[100.0, 100.0, 0.01]"
2,2.751511398816248,"[10.0, 0.01, 0.1]"
2,7.244705882352937,"[0.001, 0.001, 100.0]"
2,2.776512486546218,"[10.0, 10.0, 0.001]"
2,2.4985756267013053,"[0.1, 1.0, 0.01]"
2,2.742300624138806,"[0.1, 0.01, 0.01]"
2,2.664215841670091,"[0.1, 0.1, 0.01]"
2,2.750983133630927,"[0.1, 0.001, 0.01]"
2,2.7545245919984946,"[100.0, 0.1, 0.001]"
2,2.6749883158985606,"[0.1, 0.1, 1.0]"
2,2.5451557920970638,"[0.1, 10.0, 1.0]"
2,2.7503468000595976,"[0.1, 0.001, 0.1]"
2,1.6332819463847317,"[0.001, 10.0, 0.01]"
2,2.7763223302127,"[10.0, 10.0, 0.01]"
2,2.288908415202793,"[0.001, 1.0, 0.01]"
2,1.6243047089686726,"[0.01, 10.0, 0.01]"
2,1.6243047089686726,"[0.01, 10.0, 0.01]"
2,1.6243047089686726,"[0.01, 10.0, 0.01]"
2,1.6243047089686726,"[0.01, 10.0, 0.01]"
2,2.7393892167516003,"[1.0, 10.0, 0.01]"
2,1.5841122952110571,"[0.01, 100.0, 0.01]"
2,1.5827920185159021,"[0.01, 100.0, 0.001]"
2,2.1142267847609566,"[0.01, 1.0, 0.001]"
2,2.5726441328581666,"[0.1, 100.0, 0.001]"
2,1.6392906059407721,"[0.01, 10.0, 0.1]"
2,1.599339328768823,"[0.01, 100.0, 0.1]"
2,2.5575151409473458,"[0.01, 0.1, 0.1]"
2,1.6442640984973496,"[0.001, 10.0, 0.1]"
2,1.6227151610910897,"[0.01, 10.0, 0.001]"
2,1.6318618063069625,"[0.001, 10.0, 0.001]"
2,1.6832726895450718,"[0.001, 10.0, 1.0]"
2,1.5693525542062956,"[0.001, 100.0, 0.001]"
2,1.5705452873173624,"[0.001, 100.0, 0.1]"
2,1.568819679790278,"[0.001, 100.0, 0.01]"
2,1.8207374952530972,"[0.01, 10.0, 1.0]"
2,2.749218273354454,"[0.01, 0.001, 0.001]"
2,2.1200765680697367,"[0.01, 1.0, 0.1]"
2,1.6599877819325468,"[0.001, 100.0, 1.0]"
2,2.637455522549317,"[0.001, 0.1, 0.001]"
2,1.568819679790278,"[0.001, 100.0, 0.01]"
2,1.568819679790278,"[0.001, 100.0, 0.01]"
2,2.7844488645304124,"[100.0, 10.0, 0.1]"
2,2.7694837754885118,"[10.0, 100.0, 0.1]"
2,2.7381408663757933,"[0.001, 0.01, 0.1]"
2,2.7511294587309285,"[0.001, 0.001, 0.1]"
2,1.5693525542062956,"[0.001, 100.0, 0.001]"
2,1.568819679790278,"[0.001, 100.0, 0.01]"
2,2.7549739325834794,"[10.0, 0.1, 1.0]"
2,1.5693525542062956,"[0.001, 100.0, 0.001]"
2,1.568819679790278,"[0.001, 100.0, 0.01]"
2,2.77707482180642,"[10.0, 1.0, 1.0]"
