Fold,MAE (kcal/mol),Hyperparameters
1,2.696877822453375,"[1.0, 1.0, 1.0]"
1,2.825525978027321,"[100.0, 100.0, 0.001]"
1,5.004316371658934,"[0.1, 10.0, 10.0]"
1,4.74084707891467,"[0.01, 10.0, 10.0]"
1,4.930262605042016,"[100.0, 100.0, 10.0]"
1,2.658117340974755,"[100.0, 0.001, 0.01]"
1,2.6627930015421915,"[10.0, 0.1, 0.001]"
1,4.286529804179454,"[0.1, 0.001, 10.0]"
1,7.83882352941176,"[0.01, 100.0, 100.0]"
1,2.768415788463936,"[100.0, 10.0, 1.0]"
1,2.473732836371524,"[0.01, 0.1, 1.0]"
1,2.8125714351900606,"[100.0, 10.0, 0.1]"
1,1.5246703579657994,"[0.01, 100.0, 0.01]"
1,2.8337868024394286,"[1.0, 100.0, 0.01]"
1,2.7054134811884154,"[10.0, 1.0, 0.1]"
1,2.658533175020004,"[10.0, 0.01, 0.01]"
1,2.658501820537692,"[1.0, 0.01, 0.001]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,2.6235052129243925,"[0.01, 0.01, 0.1]"
1,2.6174750606054413,"[0.1, 0.1, 0.1]"
1,2.6187161449091008,"[0.1, 0.1, 0.01]"
1,1.485326411610464,"[0.001, 100.0, 1.0]"
1,2.6575645878043717,"[0.1, 0.001, 1.0]"
1,2.6584745161235683,"[10.0, 0.01, 1.0]"
1,2.4966063451035376,"[0.1, 1.0, 0.001]"
1,2.6581905165368847,"[1.0, 0.001, 0.1]"
1,1.6376577564918522,"[0.001, 10.0, 0.01]"
1,1.938043464475043,"[0.01, 1.0, 0.01]"
1,2.22204801647943,"[0.001, 1.0, 0.01]"
1,1.485326411610464,"[0.001, 100.0, 1.0]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,2.5527172524284647,"[0.001, 0.1, 1.0]"
1,1.7729865012225963,"[0.01, 100.0, 1.0]"
1,2.459374047641363,"[0.01, 0.1, 0.01]"
1,2.51156910831442,"[0.1, 100.0, 1.0]"
1,2.5532934552325997,"[0.001, 0.1, 0.1]"
1,1.5444401433854327,"[0.01, 100.0, 0.1]"
1,2.8284414471501047,"[1.0, 100.0, 0.1]"
1,2.6565964604896655,"[0.001, 0.001, 0.1]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,2.469939791277163,"[0.1, 10.0, 0.01]"
1,2.6544057820362346,"[0.01, 0.001, 0.01]"
1,2.818019762417897,"[100.0, 10.0, 0.01]"
1,1.50637103045295,"[0.001, 100.0, 0.01]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,2.6544057820362346,"[0.01, 0.001, 0.001]"
1,1.638981980300119,"[0.001, 10.0, 0.001]"
1,2.469991885405425,"[0.1, 10.0, 0.001]"
1,1.937943163596935,"[0.01, 1.0, 0.001]"
1,2.8198373100016134,"[1.0, 10.0, 0.001]"
1,1.4609617399681827,"[0.01, 10.0, 0.1]"
1,2.643638694479116,"[0.001, 0.01, 0.001]"
1,1.9371471799468758,"[0.01, 1.0, 0.1]"
1,2.643581151796883,"[0.001, 0.01, 0.01]"
1,1.6509786958604582,"[0.001, 10.0, 1.0]"
1,2.8065349448484334,"[10.0, 100.0, 0.01]"
1,2.6565689277086033,"[0.001, 0.001, 1.0]"
1,1.5099731096301814,"[0.001, 100.0, 0.001]"
1,1.5235919526674828,"[0.01, 100.0, 0.001]"
1,2.800545358064213,"[10.0, 10.0, 0.001]"
1,2.699975688197491,"[100.0, 1.0, 1.0]"
1,2.6534852097886166,"[0.1, 0.01, 0.01]"
1,1.6311512266738009,"[0.001, 10.0, 0.1]"
2,2.754463671143573,"[1.0, 1.0, 1.0]"
2,1.5693525542062956,"[0.001, 100.0, 0.001]"
2,2.754416048579184,"[100.0, 0.1, 0.01]"
2,2.7393892167516003,"[1.0, 10.0, 0.01]"
2,2.6148933604184306,"[0.1, 100.0, 1.0]"
2,2.7499729307324263,"[0.01, 0.001, 0.1]"
2,1.7560660487712954,"[0.01, 100.0, 1.0]"
2,4.0053318707233565,"[0.1, 0.1, 10.0]"
2,2.781637669790949,"[100.0, 100.0, 0.01]"
2,7.244705882352937,"[0.001, 100.0, 100.0]"
2,4.211324846181087,"[0.1, 1.0, 10.0]"
2,2.751194245479648,"[1.0, 0.1, 0.001]"
2,2.7713071415426778,"[10.0, 100.0, 0.001]"
2,2.752140134265871,"[100.0, 0.01, 0.001]"
2,2.7510302848918617,"[0.001, 0.001, 0.001]"
2,2.7515098821650303,"[100.0, 0.01, 0.1]"
2,2.756803999810212,"[100.0, 0.01, 1.0]"
2,2.577026589401608,"[0.1, 100.0, 0.1]"
2,2.756579711314847,"[10.0, 0.001, 1.0]"
2,2.7522110088339975,"[10.0, 0.1, 0.1]"
2,2.1144393912883213,"[0.01, 1.0, 0.01]"
2,2.7510302848918617,"[0.001, 0.001, 0.01]"
