Fold,MAE (kcal/mol),Hyperparameters
1,0.9768754952454136,"[1.0, 1.0, 1.0]"
1,0.946999168458924,"[1.0, 100.0, 0.001]"
1,0.765386379065638,"[0.001, 100.0, 1.0]"
1,0.9265399503541235,"[0.001, 0.01, 0.001]"
1,2.334621848739498,"[100.0, 100.0, 100.0]"
1,2.334621848739498,"[0.001, 0.01, 100.0]"
1,2.334621848739496,"[1.0, 0.001, 10.0]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,2.334621848739496,"[0.1, 10.0, 10.0]"
1,2.334621848739496,"[0.01, 100.0, 10.0]"
1,2.334621848739496,"[0.1, 100.0, 10.0]"
1,0.9367780507825202,"[1.0, 1.0, 0.01]"
1,0.9388462163599677,"[100.0, 1.0, 0.1]"
1,0.6278123975450403,"[0.01, 10.0, 0.01]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.9476683344446845,"[10.0, 100.0, 0.01]"
1,0.8658583034784744,"[0.1, 100.0, 0.01]"
1,0.947154850066693,"[100.0, 100.0, 0.01]"
1,0.934421703077834,"[0.01, 0.01, 1.0]"
1,0.5620370108663617,"[0.001, 10.0, 0.1]"
1,0.625491654337014,"[0.01, 10.0, 0.1]"
1,0.8692649990171296,"[0.1, 100.0, 0.1]"
1,0.9492340764328632,"[10.0, 10.0, 0.1]"
1,0.9479176072477783,"[1.0, 10.0, 0.1]"
1,1.046632409720645,"[100.0, 100.0, 1.0]"
1,0.9366574011114716,"[0.01, 0.001, 0.001]"
1,0.990062716340259,"[0.1, 100.0, 1.0]"
1,0.9383595533854799,"[0.001, 0.001, 0.1]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,0.832891335725696,"[0.001, 0.1, 0.01]"
1,0.6303578133997811,"[0.001, 1.0, 0.01]"
1,0.9261190342442497,"[0.001, 0.01, 0.01]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.630081149696102,"[0.001, 1.0, 0.001]"
1,0.6826906434061446,"[0.001, 10.0, 1.0]"
1,0.5657334291224246,"[0.001, 100.0, 0.1]"
1,0.6268446451124751,"[0.001, 1.0, 0.1]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
1,0.7752304959393784,"[0.01, 10.0, 1.0]"
1,0.8323110481875308,"[0.001, 0.1, 0.001]"
1,0.9388840450680919,"[0.001, 0.001, 0.01]"
1,0.6283340227456989,"[0.01, 10.0, 0.001]"
1,0.7036183381044262,"[0.001, 1.0, 1.0]"
1,0.8338230014961117,"[0.001, 0.1, 0.1]"
1,0.8602708335340845,"[0.1, 10.0, 0.001]"
1,0.6763003685599838,"[0.01, 100.0, 0.01]"
