Fold,MAE (kcal/mol),Hyperparameters
1,0.9768754952454136,"[1.0, 1.0, 1.0]"
1,2.334621848739498,"[0.001, 0.01, 100.0]"
1,0.9405933981896714,"[1.0, 0.001, 0.01]"
1,2.334621848739498,"[1.0, 0.001, 100.0]"
1,2.334621848739498,"[1.0, 0.1, 100.0]"
1,2.334621848739496,"[10.0, 10.0, 10.0]"
1,0.9512941170089302,"[10.0, 0.001, 1.0]"
1,2.334621848739498,"[10.0, 100.0, 100.0]"
1,0.9391359934237941,"[0.001, 0.001, 0.001]"
1,0.9349162058450325,"[0.1, 0.01, 0.001]"
1,0.9816150976593057,"[10.0, 1.0, 1.0]"
1,0.9383595533854799,"[0.001, 0.001, 0.1]"
1,0.625491654337014,"[0.01, 10.0, 0.1]"
1,0.9492803333489095,"[100.0, 10.0, 0.1]"
1,0.9386311812268415,"[10.0, 0.1, 0.1]"
1,0.9055715051848712,"[0.01, 0.01, 0.1]"
1,0.9375656226223196,"[100.0, 0.1, 0.01]"
1,0.7814027777828497,"[0.01, 0.1, 0.001]"
1,0.9054092522586816,"[0.01, 0.01, 0.01]"
1,0.946999168458924,"[1.0, 100.0, 0.001]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.6303578133997811,"[0.001, 1.0, 0.01]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,0.9261190342442497,"[0.001, 0.01, 0.01]"
1,0.8658583034784744,"[0.1, 100.0, 0.01]"
1,0.6278123975450403,"[0.01, 10.0, 0.01]"
1,0.7752304959393784,"[0.01, 10.0, 1.0]"
1,0.6283340227456989,"[0.01, 10.0, 0.001]"
1,0.670340840261938,"[0.01, 100.0, 0.1]"
1,0.765386379065638,"[0.001, 100.0, 1.0]"
1,0.6423942365404857,"[0.01, 1.0, 0.001]"
1,0.6445494836550112,"[0.01, 1.0, 0.1]"
1,0.6768345882519461,"[0.01, 100.0, 0.001]"
1,0.9476683344446845,"[10.0, 100.0, 0.01]"
1,0.832891335725696,"[0.001, 0.1, 0.01]"
1,0.9466864946989556,"[100.0, 10.0, 0.001]"
1,0.8620164543018265,"[0.1, 10.0, 0.1]"
1,0.6763003685599838,"[0.01, 100.0, 0.01]"
1,0.9388840450680919,"[0.001, 0.001, 0.01]"
1,0.9468295320454192,"[1.0, 10.0, 0.01]"
1,0.6423123939535988,"[0.01, 1.0, 0.01]"
1,0.6278123975450403,"[0.01, 10.0, 0.01]"
1,0.5657334291224246,"[0.001, 100.0, 0.1]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
1,0.8312743596366047,"[0.1, 1.0, 0.001]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.9356669259277295,"[0.01, 0.001, 0.1]"
1,0.9472685955133862,"[10.0, 10.0, 0.001]"
1,0.9376623633033856,"[100.0, 1.0, 0.01]"
1,0.5620370108663617,"[0.001, 10.0, 0.1]"
1,0.9389940542998292,"[1.0, 1.0, 0.1]"
1,0.893213147292316,"[0.1, 0.1, 0.001]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
1,0.946950765945419,"[100.0, 100.0, 0.001]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.8602708335340845,"[0.1, 10.0, 0.001]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.940074817585233,"[0.1, 0.001, 0.01]"
1,0.5620370108663617,"[0.001, 10.0, 0.1]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
2,1.0078177282347653,"[1.0, 1.0, 1.0]"
2,0.5436263461508656,"[0.001, 10.0, 0.1]"
2,0.6691209395306413,"[0.01, 100.0, 0.001]"
2,0.9510747215074762,"[0.1, 0.01, 0.001]"
2,0.9527143814254655,"[0.001, 0.001, 0.1]"
2,0.997740662322348,"[10.0, 10.0, 0.01]"
2,2.3600000000000003,"[10.0, 100.0, 10.0]"
2,2.3600000000000003,"[0.001, 1.0, 10.0]"
2,0.5465877042983773,"[0.001, 10.0, 0.001]"
2,0.6234633754889981,"[0.01, 10.0, 0.001]"
2,0.9977359682984759,"[100.0, 100.0, 0.01]"
2,2.360000000000003,"[10.0, 100.0, 100.0]"
2,0.9557006932313122,"[10.0, 0.1, 0.1]"
2,0.6501440273863129,"[0.001, 1.0, 0.001]"
2,0.8532312752434892,"[0.001, 0.1, 0.001]"
2,0.9520111492937985,"[0.001, 0.001, 0.001]"
2,0.9982981977291095,"[1.0, 10.0, 0.1]"
2,0.9561570707237393,"[0.001, 0.01, 1.0]"
2,0.9762331525489704,"[1.0, 1.0, 0.001]"
2,0.9699831932765127,"[100.0, 0.001, 1.0]"
2,0.9358918598166376,"[0.1, 0.1, 0.01]"
2,0.9542050878404744,"[100.0, 0.01, 0.1]"
2,0.9973826135564069,"[100.0, 10.0, 0.001]"
2,0.650321486164701,"[0.001, 1.0, 0.01]"
2,0.9538976182945984,"[1.0, 0.001, 0.01]"
2,0.9702010546756938,"[10.0, 0.1, 1.0]"
2,0.6725563397498054,"[0.01, 1.0, 0.1]"
2,0.9208335966830044,"[0.1, 100.0, 0.1]"
2,0.9983172607484907,"[10.0, 100.0, 0.001]"
2,0.9210995828689684,"[0.01, 0.01, 0.01]"
2,0.6725563397498054,"[0.01, 1.0, 0.1]"
2,0.8247942138645232,"[0.01, 0.1, 0.001]"
2,0.6259225182819852,"[0.01, 10.0, 0.1]"
2,0.6259225182819852,"[0.01, 10.0, 0.1]"
2,0.670770346294286,"[0.01, 100.0, 0.1]"
2,0.8250464531067497,"[0.01, 10.0, 1.0]"
2,0.5473868864032736,"[0.001, 10.0, 0.01]"
2,0.5229981488614639,"[0.001, 100.0, 0.01]"
2,0.8529712195491144,"[0.001, 0.1, 0.01]"
2,1.0685296475015982,"[0.1, 100.0, 1.0]"
2,0.9373934661188601,"[0.001, 0.01, 0.1]"
2,0.5473868864032736,"[0.001, 10.0, 0.01]"
2,0.668534495911177,"[0.01, 100.0, 0.01]"
2,0.6249344063988834,"[0.001, 10.0, 1.0]"
2,0.9018958930780377,"[0.1, 10.0, 0.001]"
2,0.7416966250498012,"[0.001, 1.0, 1.0]"
2,1.002856734614989,"[1.0, 100.0, 0.01]"
2,0.9521639931747241,"[0.001, 0.001, 0.01]"
2,0.6221881808720233,"[0.01, 10.0, 0.01]"
2,0.6221881808720233,"[0.01, 10.0, 0.01]"
2,0.5473868864032736,"[0.001, 10.0, 0.01]"
2,0.5209216411203744,"[0.001, 100.0, 0.1]"
2,0.5254443107018784,"[0.001, 100.0, 0.001]"
2,0.9684435112132389,"[100.0, 1.0, 0.1]"
2,0.8871090442905044,"[0.1, 1.0, 0.01]"
2,0.949903151744512,"[0.01, 0.001, 0.01]"
2,0.68676645219778,"[0.001, 100.0, 1.0]"
2,0.6664485597470163,"[0.01, 1.0, 0.001]"
2,0.5209216411203744,"[0.001, 100.0, 0.1]"
2,0.9669983388228552,"[10.0, 1.0, 0.1]"
2,1.087669457162683,"[100.0, 10.0, 1.0]"
2,0.955990532071277,"[100.0, 0.1, 0.1]"
2,0.9535794832708809,"[0.1, 0.001, 0.01]"
2,0.9699830562979361,"[10.0, 0.001, 1.0]"
2,0.5229981488614639,"[0.001, 100.0, 0.01]"
3,1.055213723279264,"[1.0, 1.0, 1.0]"
3,1.04214798222988,"[1.0, 100.0, 0.1]"
3,1.0229806780443687,"[0.01, 0.001, 0.1]"
3,1.1054490899738723,"[10.0, 100.0, 1.0]"
3,1.0419515469479017,"[1.0, 0.01, 1.0]"
3,0.9285332903190127,"[0.1, 10.0, 0.001]"
3,1.0294311001933845,"[10.0, 0.01, 0.01]"
3,1.032867975779668,"[0.001, 0.01, 1.0]"
3,0.9980381764640033,"[0.1, 0.1, 0.001]"
3,1.0331932773109243,"[1.0, 0.001, 100.0]"
3,1.0600574708153103,"[10.0, 1.0, 1.0]"
3,1.0331932773109245,"[0.001, 10.0, 10.0]"
3,1.0152939198753097,"[0.001, 0.01, 0.001]"
3,0.9286156728940429,"[0.1, 10.0, 0.01]"
3,1.0240598035785329,"[0.1, 0.01, 0.1]"
3,0.698722150016496,"[0.001, 10.0, 0.1]"
3,0.7692424268606666,"[0.01, 10.0, 0.1]"
3,0.9303600790966344,"[0.1, 10.0, 0.1]"
3,1.0445227307280118,"[10.0, 10.0, 0.1]"
3,1.0425221395810627,"[1.0, 10.0, 0.1]"
3,0.9316499067148293,"[0.001, 0.1, 0.1]"
3,0.7683313015285753,"[0.001, 1.0, 0.1]"
3,0.7097170995538249,"[0.001, 100.0, 0.1]"
3,1.0265156712240124,"[0.001, 0.001, 0.1]"
3,1.013450863873117,"[0.001, 0.01, 0.1]"
3,0.7091119551496718,"[0.001, 100.0, 0.01]"
3,0.7097170995538249,"[0.001, 100.0, 0.1]"
3,1.0331932773109243,"[0.001, 100.0, 100.0]"
