Fold,MAE (kcal/mol),Hyperparameters
1,2.696877822453375,"[1.0, 1.0, 1.0]"
1,2.6631923276616645,"[100.0, 0.1, 1.0]"
1,4.318067227317958,"[1.0, 0.1, 10.0]"
1,5.004316371658934,"[0.1, 100.0, 10.0]"
1,2.6433583519422235,"[0.001, 0.01, 0.1]"
1,4.930262605042016,"[10.0, 100.0, 10.0]"
1,1.6736393228567585,"[0.01, 10.0, 1.0]"
1,2.696877822453375,"[1.0, 1.0, 1.0]"
1,2.658113821706935,"[10.0, 0.001, 0.001]"
1,7.83882352941176,"[0.001, 10.0, 100.0]"
1,2.8070319602280747,"[10.0, 100.0, 0.001]"
1,2.8193335915870894,"[1.0, 10.0, 0.01]"
1,2.6546312170968744,"[0.01, 0.001, 1.0]"
1,1.6509786958604582,"[0.001, 10.0, 1.0]"
1,2.6442657621257064,"[0.001, 0.01, 1.0]"
1,2.756163092928935,"[10.0, 10.0, 1.0]"
1,2.4980778329337583,"[0.1, 10.0, 1.0]"
1,2.4967467587777703,"[0.1, 100.0, 0.1]"
1,2.6544191808650925,"[0.01, 0.001, 0.1]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.638981980300119,"[0.001, 10.0, 0.001]"
1,2.469991885405425,"[0.1, 10.0, 0.001]"
1,2.6238935156520524,"[0.01, 0.01, 0.001]"
1,2.8065349448484334,"[10.0, 100.0, 0.01]"
1,2.5531811819131516,"[0.001, 0.1, 0.001]"
1,2.703851078641142,"[1.0, 1.0, 0.001]"
1,2.7054134811884154,"[10.0, 1.0, 0.1]"
1,2.6631397504815664,"[100.0, 0.1, 0.01]"
1,2.6625586973836954,"[1.0, 0.1, 0.1]"
1,1.485326411610464,"[0.001, 100.0, 1.0]"
1,1.7729865012225963,"[0.01, 100.0, 1.0]"
1,2.818578703607913,"[100.0, 10.0, 0.001]"
1,2.8125714351900606,"[100.0, 10.0, 0.1]"
1,1.485326411610464,"[0.001, 100.0, 1.0]"
1,2.6544057820362346,"[0.01, 0.001, 0.01]"
1,2.22204801647943,"[0.001, 1.0, 0.01]"
1,2.6534852097886166,"[0.1, 0.01, 0.01]"
1,2.8198373100016134,"[1.0, 10.0, 0.001]"
1,1.937943163596935,"[0.01, 1.0, 0.001]"
1,1.485326411610464,"[0.001, 100.0, 1.0]"
1,2.5527172524284647,"[0.001, 0.1, 1.0]"
1,2.7784725764444675,"[100.0, 100.0, 1.0]"
1,1.485326411610464,"[0.001, 100.0, 1.0]"
1,2.6544057820362346,"[0.01, 0.001, 0.001]"
1,2.221925125664282,"[0.001, 1.0, 0.001]"
1,2.800545358064213,"[10.0, 10.0, 0.001]"
1,1.938043464475043,"[0.01, 1.0, 0.01]"
1,1.485326411610464,"[0.001, 100.0, 1.0]"
1,2.4968882742322074,"[0.1, 1.0, 0.01]"
1,2.2749716292928763,"[0.001, 1.0, 1.0]"
1,2.708955302317781,"[100.0, 1.0, 0.01]"
1,2.459374047641363,"[0.01, 0.1, 0.01]"
1,2.653433899603901,"[0.1, 0.01, 0.1]"
1,1.5444401433854327,"[0.01, 100.0, 0.1]"
1,2.458066870455482,"[0.01, 0.1, 0.1]"
1,2.8016528507840737,"[10.0, 100.0, 0.1]"
1,1.9371471799468758,"[0.01, 1.0, 0.1]"
1,1.4609617399681827,"[0.01, 10.0, 0.1]"
1,2.814313148592012,"[1.0, 10.0, 0.1]"
1,2.6235052129243925,"[0.01, 0.01, 0.1]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,1.6311512266738009,"[0.001, 10.0, 0.1]"
1,2.2248949658240558,"[0.001, 1.0, 0.1]"
1,2.772669987139047,"[1.0, 10.0, 1.0]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
2,2.754463671143573,"[1.0, 1.0, 1.0]"
2,1.8207374952530972,"[0.01, 10.0, 1.0]"
2,7.244705882352937,"[0.001, 100.0, 100.0]"
2,2.749218273354454,"[0.01, 0.001, 0.001]"
2,2.786264216925131,"[100.0, 10.0, 0.01]"
2,2.5451557920970638,"[0.1, 10.0, 1.0]"
2,2.756579711314847,"[10.0, 0.001, 1.0]"
2,4.195253880347322,"[1.0, 1.0, 10.0]"
2,3.9763445282012606,"[1.0, 0.01, 10.0]"
2,4.431520791690683,"[1.0, 10.0, 10.0]"
2,3.973357142872909,"[10.0, 0.001, 10.0]"
2,2.742143097703338,"[1.0, 1.0, 0.1]"
2,2.581499964362844,"[0.01, 0.1, 1.0]"
2,2.751361223916403,"[10.0, 0.001, 0.1]"
2,2.4792586616873313,"[0.1, 10.0, 0.001]"
2,2.750983133630927,"[0.1, 0.001, 0.01]"
2,2.751194245479648,"[1.0, 0.1, 0.001]"
2,1.6442640984973496,"[0.001, 10.0, 0.1]"
