Fold,MAE (kcal/mol),Hyperparameters
1,2.696877822453375,"[1.0, 1.0, 1.0]"
1,2.5010303665137803,"[0.1, 100.0, 0.001]"
1,7.83882352941176,"[10.0, 100.0, 100.0]"
1,2.7951545205580626,"[10.0, 10.0, 0.1]"
1,2.703823632736947,"[1.0, 1.0, 0.01]"
1,2.2248949658240558,"[0.001, 1.0, 0.1]"
1,2.6186949704235127,"[0.1, 0.1, 0.001]"
1,2.703823632736947,"[1.0, 1.0, 0.01]"
1,4.295656838646382,"[0.001, 0.1, 10.0]"
1,2.6235052129243925,"[0.01, 0.01, 0.1]"
1,2.6580792193523046,"[100.0, 0.001, 1.0]"
1,2.458066870455482,"[0.01, 0.1, 0.1]"
1,2.6631923276616645,"[100.0, 0.1, 1.0]"
1,2.663232696758212,"[100.0, 0.1, 0.1]"
1,2.5532934552325997,"[0.001, 0.1, 0.1]"
1,1.9371471799468758,"[0.01, 1.0, 0.1]"
1,2.4993738567140134,"[0.1, 1.0, 0.1]"
1,1.937943163596935,"[0.01, 1.0, 0.001]"
1,2.7089672439361743,"[100.0, 1.0, 0.001]"
1,2.6544057820362346,"[0.01, 0.001, 0.001]"
1,2.7036233533212695,"[1.0, 1.0, 0.1]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.5246703579657994,"[0.01, 100.0, 0.01]"
1,2.459374047641363,"[0.01, 0.1, 0.01]"
1,1.6376577564918522,"[0.001, 10.0, 0.01]"
1,2.469939791277163,"[0.1, 10.0, 0.01]"
1,2.6241387090109676,"[0.01, 0.01, 0.01]"
1,1.6736393228567585,"[0.01, 10.0, 1.0]"
1,1.7729865012225963,"[0.01, 100.0, 1.0]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.638981980300119,"[0.001, 10.0, 0.001]"
1,1.6509786958604582,"[0.001, 10.0, 1.0]"
1,1.4609617399681827,"[0.01, 10.0, 0.1]"
1,1.5444401433854327,"[0.01, 100.0, 0.1]"
1,1.6311512266738009,"[0.001, 10.0, 0.1]"
1,2.818019762417897,"[100.0, 10.0, 0.01]"
1,1.938043464475043,"[0.01, 1.0, 0.01]"
1,2.8198373100016134,"[1.0, 10.0, 0.001]"
1,2.4980778329337583,"[0.1, 10.0, 1.0]"
1,1.5235919526674828,"[0.01, 100.0, 0.001]"
1,1.50637103045295,"[0.001, 100.0, 0.01]"
1,2.7784725764444675,"[100.0, 100.0, 1.0]"
1,2.6565964604896655,"[0.001, 0.001, 0.1]"
1,2.4681303318238474,"[0.1, 10.0, 0.1]"
1,2.643638694479116,"[0.001, 0.01, 0.001]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.5099731096301814,"[0.001, 100.0, 0.001]"
1,2.8337868024394286,"[1.0, 100.0, 0.01]"
1,2.7054479756649763,"[10.0, 1.0, 0.001]"
1,1.4845580503009388,"[0.001, 100.0, 0.1]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,2.8065349448484334,"[10.0, 100.0, 0.01]"
1,2.6576090251485374,"[0.1, 0.001, 0.001]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,2.756163092928935,"[10.0, 10.0, 1.0]"
1,1.4444054509708621,"[0.01, 10.0, 0.001]"
1,1.4452789902697754,"[0.01, 10.0, 0.01]"
2,2.754463671143573,"[1.0, 1.0, 1.0]"
2,2.7864508875349676,"[100.0, 10.0, 0.001]"
