Fold,MAE (kcal/mol),Hyperparameters
1,0.9768754952454136,"[1.0, 1.0, 1.0]"
1,0.8928186017536739,"[0.1, 0.1, 0.01]"
1,0.8692649990171296,"[0.1, 100.0, 0.1]"
1,2.334621848739496,"[0.1, 1.0, 10.0]"
1,0.8654505843022363,"[0.1, 100.0, 0.001]"
1,2.334621848739496,"[0.1, 0.1, 10.0]"
1,0.9356669259277295,"[0.01, 0.001, 0.1]"
1,2.334621848739496,"[100.0, 0.1, 10.0]"
1,0.8658583034784744,"[0.1, 100.0, 0.01]"
1,0.5657334291224246,"[0.001, 100.0, 0.1]"
1,0.9466864946989556,"[100.0, 10.0, 0.001]"
1,2.334621848739498,"[100.0, 1.0, 100.0]"
1,0.9495356073724951,"[100.0, 100.0, 0.1]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.6763003685599838,"[0.01, 100.0, 0.01]"
1,0.9476683344446845,"[10.0, 100.0, 0.01]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
1,0.765386379065638,"[0.001, 100.0, 1.0]"
1,0.947036086796005,"[1.0, 100.0, 0.01]"
1,0.9265399503541235,"[0.001, 0.01, 0.001]"
1,0.6303578133997811,"[0.001, 1.0, 0.01]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,0.5620370108663617,"[0.001, 10.0, 0.1]"
1,0.8338230014961117,"[0.001, 0.1, 0.1]"
1,0.9388840450680919,"[0.001, 0.001, 0.01]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.630081149696102,"[0.001, 1.0, 0.001]"
1,0.625491654337014,"[0.01, 10.0, 0.1]"
1,0.6268446451124751,"[0.001, 1.0, 0.1]"
1,0.6283340227456989,"[0.01, 10.0, 0.001]"
1,0.6826906434061446,"[0.001, 10.0, 1.0]"
1,0.8323110481875308,"[0.001, 0.1, 0.001]"
1,0.832891335725696,"[0.001, 0.1, 0.01]"
1,0.5620370108663617,"[0.001, 10.0, 0.1]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,0.7752304959393784,"[0.01, 10.0, 1.0]"
1,0.5620370108663617,"[0.001, 10.0, 0.1]"
1,0.6278123975450403,"[0.01, 10.0, 0.01]"
1,0.9479176072477783,"[1.0, 10.0, 0.1]"
1,0.6445494836550112,"[0.01, 1.0, 0.1]"
1,0.9472685955133862,"[10.0, 10.0, 0.001]"
1,0.990062716340259,"[0.1, 10.0, 1.0]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.9364274041466734,"[1.0, 1.0, 0.001]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.9376623633033856,"[100.0, 1.0, 0.01]"
1,0.7036183381044262,"[0.001, 1.0, 1.0]"
1,0.9055715051848712,"[0.01, 0.01, 0.1]"
1,0.7822104484995326,"[0.01, 0.1, 0.1]"
1,0.9398575458652203,"[10.0, 1.0, 0.1]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.5657334291224246,"[0.001, 100.0, 0.1]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,0.9261190342442497,"[0.001, 0.01, 0.01]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.5605683424259492,"[0.001, 100.0, 0.001]"
1,0.5606262819035774,"[0.001, 10.0, 0.001]"
1,0.9391359934237941,"[0.001, 0.001, 0.001]"
1,0.5611348429332957,"[0.001, 10.0, 0.01]"
1,0.5593543022326649,"[0.001, 100.0, 0.01]"
1,0.5620370108663617,"[0.001, 10.0, 0.1]"
1,0.8602708335340845,"[0.1, 10.0, 0.001]"
2,1.0078177282347653,"[1.0, 1.0, 1.0]"
2,1.0685296475015982,"[0.1, 100.0, 1.0]"
2,1.0849606588483807,"[1.0, 10.0, 1.0]"
2,0.8250464531067497,"[0.01, 10.0, 1.0]"
2,0.9669983388228552,"[10.0, 1.0, 0.1]"
2,0.997740662322348,"[10.0, 10.0, 0.01]"
2,0.9977359682984759,"[100.0, 100.0, 0.01]"
2,0.9699831932765127,"[100.0, 0.001, 1.0]"
2,2.3600000000000003,"[0.1, 0.001, 10.0]"
2,0.9538605499153817,"[100.0, 0.01, 0.001]"
2,0.9527143814254655,"[0.001, 0.001, 0.1]"
2,2.360000000000003,"[0.001, 0.001, 100.0]"
2,0.5254443107018784,"[0.001, 100.0, 0.001]"
2,0.6691209395306413,"[0.01, 100.0, 0.001]"
2,0.5465877042983773,"[0.001, 10.0, 0.001]"
2,1.0029319041271025,"[1.0, 100.0, 0.001]"
2,0.9114111105983684,"[0.1, 100.0, 0.001]"
2,0.9548335925715352,"[10.0, 0.1, 0.001]"
2,0.9520111492937985,"[0.001, 0.001, 0.001]"
2,0.9208335966830044,"[0.1, 100.0, 0.1]"
2,0.9535794832708809,"[0.1, 0.001, 0.01]"
2,0.9982981977291095,"[1.0, 10.0, 0.1]"
2,0.6234633754889981,"[0.01, 10.0, 0.001]"
2,0.6664485597470163,"[0.01, 1.0, 0.001]"
2,0.6234633754889981,"[0.01, 10.0, 0.001]"
2,0.9373822461039397,"[0.001, 0.01, 0.001]"
2,0.9973826135564069,"[100.0, 10.0, 0.001]"
2,0.8247942138645232,"[0.01, 0.1, 0.001]"
2,0.9580694721458342,"[1.0, 0.1, 0.01]"
2,0.8277402398775887,"[0.01, 0.1, 0.1]"
2,0.9542050878404744,"[100.0, 0.01, 0.1]"
2,0.6667490550455156,"[0.01, 1.0, 0.01]"
2,0.650321486164701,"[0.001, 1.0, 0.01]"
2,0.9374399058854017,"[0.001, 0.01, 0.01]"
2,0.6664485597470163,"[0.01, 1.0, 0.001]"
2,0.6667490550455156,"[0.01, 1.0, 0.01]"
2,0.668534495911177,"[0.01, 100.0, 0.01]"
2,0.6221881808720233,"[0.01, 10.0, 0.01]"
2,0.6667490550455156,"[0.01, 1.0, 0.01]"
2,0.5209216411203744,"[0.001, 100.0, 0.1]"
2,0.5436263461508656,"[0.001, 10.0, 0.1]"
2,0.68676645219778,"[0.001, 100.0, 1.0]"
2,0.6480664503968462,"[0.001, 1.0, 0.1]"
2,0.5229981488614639,"[0.001, 100.0, 0.01]"
2,0.8529712195491144,"[0.001, 0.1, 0.01]"
2,0.8871090442905044,"[0.1, 1.0, 0.01]"
2,0.5473868864032736,"[0.001, 10.0, 0.01]"
2,0.949903151744512,"[0.01, 0.001, 0.01]"
2,0.9983172607484907,"[10.0, 100.0, 0.001]"
2,0.9026321658381812,"[0.1, 10.0, 0.01]"
2,0.9195292336305108,"[0.01, 0.01, 0.1]"
2,0.9684435112132389,"[100.0, 1.0, 0.1]"
2,0.5209216411203744,"[0.001, 100.0, 0.1]"
2,0.9355902813991906,"[0.1, 0.1, 0.001]"
2,0.9702147525329103,"[100.0, 0.1, 1.0]"
2,0.9759130508762223,"[1.0, 1.0, 0.01]"
2,0.5229981488614639,"[0.001, 100.0, 0.01]"
2,0.9510116839365813,"[0.1, 0.01, 0.01]"
2,0.5209216411203744,"[0.001, 100.0, 0.1]"
2,0.9698305629911952,"[10.0, 0.01, 1.0]"
2,1.0041304658546646,"[10.0, 1.0, 1.0]"
2,0.9543121678344663,"[1.0, 0.01, 0.001]"
2,0.9538491823719096,"[10.0, 0.001, 0.01]"
2,0.9539110486144433,"[1.0, 0.001, 0.001]"
2,0.6259225182819852,"[0.01, 10.0, 0.1]"
3,1.055213723279264,"[1.0, 1.0, 1.0]"
3,1.0475403530147855,"[0.1, 10.0, 1.0]"
3,1.0969549429313263,"[1.0, 10.0, 1.0]"
3,0.7589945305096122,"[0.01, 10.0, 0.001]"
3,1.0331932773109243,"[10.0, 0.01, 100.0]"
3,1.0331932773109245,"[10.0, 0.001, 10.0]"
3,0.7692424268606666,"[0.01, 10.0, 0.1]"
3,1.0256295091269663,"[100.0, 0.1, 0.1]"
3,1.0195286182680245,"[0.01, 0.01, 1.0]"
3,0.7962972856395679,"[0.01, 1.0, 0.01]"
3,1.0451933428966287,"[1.0, 100.0, 0.01]"
3,0.7915186431014439,"[0.01, 100.0, 0.001]"
3,1.0331932773109243,"[0.01, 10.0, 100.0]"
3,1.0331932773109245,"[0.01, 10.0, 10.0]"
3,0.6978657044823862,"[0.001, 10.0, 0.001]"
3,0.9285332903190127,"[0.1, 10.0, 0.001]"
3,0.767393643818796,"[0.001, 1.0, 0.001]"
3,1.0462828528633732,"[100.0, 10.0, 0.001]"
3,0.698722150016496,"[0.001, 10.0, 0.1]"
3,1.0265156712240124,"[0.001, 0.001, 0.1]"
3,0.7957397940486466,"[0.01, 1.0, 0.001]"
3,0.6968252936869223,"[0.001, 10.0, 0.01]"
3,0.7673342237450385,"[0.001, 1.0, 0.01]"
3,0.9292333206405127,"[0.001, 0.1, 0.001]"
3,1.0445227307280118,"[10.0, 10.0, 0.1]"
3,1.0331932773109245,"[0.001, 10.0, 10.0]"
