Fold,MAE (kcal/mol),Hyperparameters
1,2.460431193719415,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,2.1452560982909956,"['logistic', 'sgd', (50, 20, 5), 0.8115104936336563, 0.16680752974937524, 1.5261682964125845e-08]"
1,2.2834287103192565,"['logistic', 'lbfgs', (100, 100, 50), 0.4751284947392266, 0.4129252564902406, 0.008450404486068786]"
1,2.025189663013805,"['logistic', 'lbfgs', (100, 50), 0.6436075109632193, 0.37998112173761656, 0.05830870531473463]"
1,2.067429340999937,"['tanh', 'adam', (100, 50), 0.4681290070123204, 0.8953731197856933, 0.013300011826001481]"
1,2.2460302257933797,"['logistic', 'adam', (50, 20), 0.649856383003227, 0.4482790232646041, 5.59870860401065e-06]"
1,1.8689432668717583,"['logistic', 'lbfgs', (50, 20), 0.35618452385052546, 0.31337418969858877, 9.102429456889686e-07]"
1,1.9587995055648315,"['logistic', 'adam', (50, 20, 5), 0.6805348432588562, 0.254198507800647, 0.007450789321167402]"
1,2.3833404650956638,"['tanh', 'lbfgs', (100, 50), 0.7903028418345527, 0.2040722781594589, 2.50113185416543e-08]"
1,1.9080869633733337,"['logistic', 'sgd', (100, 50), 0.31942766694677904, 0.4614860101276913, 5.9704147141070415e-06]"
1,1.735320030967101,"['relu', 'adam', (50, 20, 5), 0.6573751993009848, 0.16977568365399826, 2.2140416151230386e-08]"
1,2.187356172938197,"['tanh', 'adam', (50, 20, 5), 0.48666865710587004, 0.1, 6.100300093383321e-08]"
1,1.6320483703768458,"['relu', 'adam', (50, 20, 5), 0.5053050408227844, 0.22713224532066803, 0.0005015650579022552]"
1,2.1663333023607305,"['relu', 'adam', (50, 20, 5), 0.4074093616183744, 0.9157096900696012, 0.011152642285339387]"
1,2.068040579788773,"['relu', 'adam', (50, 20, 5), 0.9317268117862618, 0.30195789774173826, 6.337450219483463e-05]"
1,1.7319219426811254,"['relu', 'adam', (50, 20, 5), 0.44707541667844297, 0.1064298716547169, 7.869410569391553e-08]"
1,1.6325959904185579,"['relu', 'adam', (50, 20, 5), 0.5078195618625794, 0.26090394370538783, 0.0017975954812121503]"
1,2.0637777821216448,"['relu', 'adam', (50, 20, 5), 0.36324553189805164, 0.3244315116548444, 0.03321657967840498]"
1,2.2625973154258587,"['relu', 'lbfgs', (100, 100, 50), 0.555826776536897, 0.1, 0.009415966269742244]"
1,1.7728277511544837,"['relu', 'adam', (100, 50), 0.5504987938650913, 0.1, 1.6582368749626392e-07]"
1,1.7690729123295732,"['relu', 'adam', (50, 20, 5), 0.546760204355564, 0.1, 1e-08]"
1,1.9720615646236956,"['relu', 'adam', (100, 50), 0.4948170153801209, 0.26058840481712653, 0.0025635777962234743]"
1,2.100258226553961,"['logistic', 'adam', (50, 20, 5), 0.5110588939836761, 0.1, 0.1]"
1,2.2722049942143876,"['relu', 'adam', (100, 50), 0.6234434284836563, 0.3361033827260921, 0.0616941555361161]"
1,2.080644098747416,"['relu', 'adam', (50, 20, 5), 0.17103074501161417, 0.24459759524467561, 0.01562510847769208]"
1,1.7469091425457282,"['relu', 'adam', (50, 20, 5), 0.4947739714660998, 0.27507295137166765, 0.052794644976759585]"
1,1.6812464723085183,"['relu', 'adam', (100, 50, 20), 0.5442602855573684, 0.23070746589401275, 1e-08]"
1,2.0150893061803736,"['relu', 'adam', (50, 20, 5), 0.526531543996865, 0.2122943025192913, 0.00896825680450787]"
1,1.7276031948083266,"['relu', 'adam', (100, 100, 50), 0.5075443922736801, 0.7154597458624765, 0.0019204839564857133]"
1,1.7755980356113399,"['relu', 'adam', (50, 20, 5), 0.4607099796424379, 0.4487652962411366, 9.065835483573302e-08]"
1,2.181192810290922,"['relu', 'adam', (50, 20, 5), 0.6712001723123476, 0.5436244894839518, 1e-08]"
1,2.094257138846084,"['relu', 'adam', (50, 20, 5), 0.6492174068193107, 0.6596073783633284, 9.658420774749037e-08]"
1,1.9973867374407275,"['relu', 'adam', (50, 20, 5), 0.5036156623011511, 0.4086936761404396, 0.0003118528156352322]"
1,1.7176426393855944,"['relu', 'adam', (100, 100, 50), 0.4063051116707118, 0.5362363884985897, 0.00023667964487046424]"
1,1.9811882060010855,"['relu', 'adam', (100, 100, 50), 0.48745195159642307, 0.16233587872214097, 1e-08]"
1,1.8557678781447005,"['relu', 'adam', (100, 100, 50), 0.34715917600331586, 0.7318000205504265, 0.06310036893702661]"
1,2.1049803392170787,"['relu', 'adam', (100, 100, 50), 0.5783038292944793, 0.5354466116479669, 0.1]"
1,2.047403412969307,"['relu', 'adam', (50, 20, 5), 0.4806347277364347, 0.22286212615251966, 1e-08]"
1,1.924510026635805,"['relu', 'adam', (50, 20), 0.5075939228942947, 0.1, 0.0015724422002781333]"
1,1.7510948599845326,"['relu', 'adam', (100, 50, 20), 0.5392083414928444, 0.1497345118472576, 1e-08]"
1,1.6312610802011696,"['relu', 'adam', (100, 50), 0.5556858898038433, 0.2401772156857329, 1e-08]"
1,1.6699423440641246,"['relu', 'adam', (100, 100, 50), 0.5010930624928164, 0.20698816269910392, 0.000571938430908144]"
1,2.5805991571528653,"['relu', 'lbfgs', (50, 20), 0.2919468547351764, 0.7291171684169571, 0.0004875435091771211]"
1,1.9738511288063538,"['relu', 'adam', (100, 100, 50), 0.5055451320375969, 0.33168061753408945, 0.011038634328035587]"
1,1.9872096360781115,"['relu', 'sgd', (100, 50), 0.31882556686615976, 0.1, 2.744158148404142e-07]"
1,1.8716871836400595,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.99, 1e-08]"
1,1.858411134464764,"['relu', 'sgd', (100, 100, 50), 0.1, 0.99, 1e-08]"
1,2.367535609824591,"['relu', 'lbfgs', (100, 50), 0.3685004233209418, 0.277849249225675, 1.5989872328299834e-08]"
1,2.044145566428504,"['relu', 'sgd', (100, 50, 20), 0.938776205937264, 0.19462420355859922, 1.586773726642791e-08]"
1,2.09429963195023,"['tanh', 'sgd', (50, 20), 0.1, 0.1, 1e-08]"
1,1.9559887229076427,"['logistic', 'lbfgs', (50, 20), 0.99, 0.99, 1e-08]"
1,2.3033631192474964,"['logistic', 'adam', (50, 20, 5), 0.1, 0.1, 1e-08]"
