Fold,MAE (kcal/mol),Hyperparameters
1,0.8436838247805781,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8539219252761396,"['relu', 'sgd', (50, 20), 0.6258383991950578, 0.8540116143305315, 1.9374593951236603e-06]"
1,0.8200049128396993,"['relu', 'sgd', (50, 20), 0.6234324527344648, 0.31913213376090993, 0.025019334740232976]"
1,0.9620478060550004,"['logistic', 'sgd', (50, 20, 5), 0.3219564563346945, 0.5675909130155127, 7.802990656168816e-08]"
1,0.701887979282322,"['relu', 'sgd', (100, 50), 0.6796710884211958, 0.8677547567992031, 7.71861375792561e-05]"
1,0.6697834777656836,"['tanh', 'adam', (100, 50, 20), 0.29813300879414173, 0.6845568879214595, 3.978970550458021e-08]"
1,0.7807446727631872,"['relu', 'adam', (50, 20, 5), 0.8531018924165078, 0.7970626569294031, 1.317055668772627e-06]"
1,0.6511792797696057,"['relu', 'adam', (100, 50, 20), 0.21784608111355375, 0.6742169165427103, 0.000804284387881783]"
1,0.9979323031125459,"['tanh', 'lbfgs', (50, 20), 0.7288274385967182, 0.708044400346205, 7.295902954686738e-06]"
1,0.9725093303016876,"['tanh', 'lbfgs', (100, 50, 20), 0.8620358649026207, 0.8384684049620269, 0.0002167637228891616]"
1,0.9215088794050418,"['tanh', 'lbfgs', (100, 100, 50), 0.8670531445425457, 0.1603949582265372, 6.713141552040928e-08]"
1,0.7569650409985303,"['relu', 'adam', (100, 100, 50), 0.1, 0.1, 0.1]"
1,0.6854808518655064,"['relu', 'adam', (50, 20), 0.1, 0.99, 0.1]"
1,0.7519168701468305,"['relu', 'adam', (100, 50, 20), 0.16713269254930901, 0.1, 0.1]"
1,0.6504424174158993,"['relu', 'adam', (100, 50, 20), 0.9117990633290552, 0.7067831858827339, 0.0007226330701702858]"
1,0.7122076141331081,"['relu', 'adam', (100, 50, 20), 0.8968185048685217, 0.7163509264599853, 0.04494520230487248]"
1,0.7104023999446103,"['relu', 'adam', (50, 20), 0.1, 0.99, 3.852843766749533e-05]"
1,0.8149496989556317,"['logistic', 'adam', (100, 50, 20), 0.13072094700388256, 0.747306462625149, 1.555552508033658e-08]"
1,1.0209605895856402,"['tanh', 'lbfgs', (100, 50), 0.728463244585405, 0.99, 2.0834381377709116e-08]"
1,0.6983681920247108,"['tanh', 'adam', (100, 50), 0.7360374160621013, 0.7635824491428191, 5.274461824521135e-06]"
1,0.999279163006856,"['logistic', 'lbfgs', (50, 20, 5), 0.7873688864285403, 0.99, 8.476935694846415e-07]"
1,0.5875894470832301,"['relu', 'adam', (100, 50, 20), 0.1, 0.8337606344234711, 1.0585498026999752e-07]"
1,0.6397489483673212,"['relu', 'adam', (100, 50), 0.1237105032602857, 0.20333120567602217, 1e-08]"
1,0.7908726394747002,"['tanh', 'adam', (100, 50, 20), 0.1, 0.99, 2.3488097460012476e-08]"
1,0.7165570304702971,"['tanh', 'adam', (100, 50, 20), 0.472875560920631, 0.1, 3.782494367109378e-07]"
1,1.0538170387802845,"['relu', 'adam', (100, 50, 20), 0.99, 0.6363351097948878, 1e-08]"
1,0.8079629853383236,"['relu', 'adam', (50, 20, 5), 0.550480628151502, 0.99, 0.00021822933990293554]"
1,0.7140707123881216,"['relu', 'adam', (100, 50, 20), 0.12994910038740592, 0.99, 2.098570337821826e-06]"
1,0.5671353331769956,"['relu', 'adam', (100, 100, 50), 0.13215219847169785, 0.8473262718936386, 3.999610944811162e-06]"
