Fold,MAE (kcal/mol),Hyperparameters
1,0.9805575139808957,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8498714786227254,"['logistic', 'lbfgs', (100, 50, 20), 0.7705799362190112, 0.2047556117847214, 6.631332704021886e-08]"
1,0.8753464947584821,"['logistic', 'adam', (50, 20), 0.810790647149208, 0.7866409773036788, 0.007373458131991703]"
1,0.9672167041373989,"['tanh', 'lbfgs', (100, 100, 50), 0.6936890171212908, 0.3403247320000301, 0.001566034784020429]"
1,0.7577679626186318,"['tanh', 'sgd', (50, 20, 5), 0.2719869960433715, 0.6709330776991631, 0.0007702103646549123]"
1,0.9483346844093761,"['tanh', 'adam', (50, 20, 5), 0.5313981129218468, 0.7592596181377859, 2.104161895092414e-06]"
1,0.9626789322661055,"['logistic', 'sgd', (100, 50, 20), 0.8195340089417328, 0.23358888114603166, 3.1601658464418933e-05]"
1,0.9613254184598947,"['logistic', 'sgd', (50, 20, 5), 0.6203280805881345, 0.2821274217910038, 4.045278380901246e-08]"
1,0.8438836976905623,"['relu', 'lbfgs', (100, 50), 0.40400603566299953, 0.21869394039275797, 0.008790216560065341]"
1,0.6555275805506219,"['logistic', 'sgd', (100, 50), 0.8161343941523274, 0.3368005327457711, 1.368951946569461e-06]"
1,0.9362846833011779,"['tanh', 'lbfgs', (100, 100, 50), 0.11436919719367011, 0.8891065791747291, 0.007002830757467465]"
1,0.6788508495535996,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.001792498733569144]"
1,0.664209058079713,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
1,0.6649592732637805,"['relu', 'sgd', (100, 100, 50), 0.4801917522684982, 0.10057475016670787, 1.0264429702432056e-07]"
1,0.6562969478720933,"['relu', 'sgd', (50, 20), 0.99, 0.99, 0.0005376305384728103]"
1,0.6199397823992044,"['relu', 'sgd', (100, 50), 0.40785032726336856, 0.3939389135778243, 2.7789870172074575e-07]"
1,0.6564105232237711,"['relu', 'sgd', (100, 50), 0.99, 0.1, 0.014592115618247721]"
1,0.6914060031005815,"['tanh', 'sgd', (100, 50), 0.12414461504801941, 0.11459499000137541, 2.6391916719805676e-08]"
1,0.7514725710737377,"['relu', 'adam', (100, 50, 20), 0.5468842900312736, 0.9706887879049111, 0.06872891462545834]"
1,0.842963902142057,"['tanh', 'adam', (100, 50, 20), 0.12503664687804852, 0.8255429665383803, 0.022552269715588807]"
1,0.7311332630321776,"['relu', 'sgd', (100, 50), 0.1, 0.99, 1e-08]"
1,0.6945268191251092,"['relu', 'sgd', (100, 50, 20), 0.14174092568821353, 0.99, 5.51703045734394e-07]"
1,0.6229160415101074,"['relu', 'sgd', (100, 50), 0.9843137112668571, 0.1, 2.1898679484398492e-08]"
1,0.6739962191568827,"['relu', 'sgd', (100, 50), 0.9430558100071151, 0.1, 4.002365975149705e-07]"
1,0.726977554361076,"['relu', 'sgd', (100, 50), 0.8711411239136013, 0.1, 0.00516714141547838]"
1,0.6710567191761866,"['logistic', 'sgd', (100, 50), 0.99, 0.4570587754388372, 0.016968108669855198]"
1,0.6742583802479225,"['tanh', 'sgd', (100, 50), 0.9065717390225233, 0.9412949639070372, 0.09389620399178845]"
1,0.7510785921761055,"['relu', 'sgd', (50, 20, 5), 0.9070303583058478, 0.17344129651122558, 0.05656943830206359]"
1,0.8078329578052522,"['tanh', 'sgd', (100, 50), 0.99, 0.1, 1.594839831906284e-07]"
1,0.6658955190111242,"['relu', 'sgd', (100, 50, 20), 0.9452996568563664, 0.5242900047997635, 1e-08]"
1,0.7245705273155917,"['tanh', 'adam', (100, 50), 0.8992416838234534, 0.9767770316053485, 1.657986438191708e-08]"
1,0.6755660523234231,"['relu', 'adam', (100, 50), 0.8590061874895353, 0.1501419498536269, 0.05943459228084552]"
1,0.7890351593743911,"['relu', 'adam', (100, 50), 0.8493271752680691, 0.12136508393521557, 0.018024057101074322]"
1,0.7305085634513129,"['logistic', 'adam', (100, 50), 0.959610442797936, 0.28134595476041774, 1.0636938123012004e-08]"
1,0.7049049083712167,"['logistic', 'adam', (100, 50), 0.19096563710583359, 0.8378436775289194, 0.053284942051663155]"
1,0.7693068839910283,"['tanh', 'sgd', (50, 20), 0.9707135154329833, 0.10989202597571024, 0.009979216356087272]"
1,0.6616902465681959,"['logistic', 'sgd', (100, 50), 0.1405765191061444, 0.9095044883857766, 1.2185636751737723e-08]"
1,0.6618422925631177,"['logistic', 'sgd', (100, 50), 0.9791713124906831, 0.14420054478960012, 1.1089073227410623e-07]"
1,0.9660818179226714,"['tanh', 'lbfgs', (100, 50), 0.8669537499896223, 0.9491758653924501, 2.1898864284843243e-08]"
1,0.8442255066708476,"['relu', 'lbfgs', (50, 20, 5), 0.9602207279386271, 0.9523077339841762, 2.1240894620645294e-08]"
1,0.6433103649255922,"['logistic', 'sgd', (100, 50), 0.1504939221363896, 0.976971886503645, 1.2200851024589024e-08]"
1,0.6600500896380551,"['logistic', 'sgd', (100, 50), 0.1291198435072447, 0.9763423457782784, 1.0647676900261561e-08]"
1,0.6555402834606647,"['relu', 'sgd', (100, 100, 50), 0.15449221433494256, 0.20599555664849206, 0.0964173778146424]"
1,0.6747183780254188,"['logistic', 'adam', (100, 50), 0.2035694119756636, 0.12952075643529645, 0.08868416188882948]"
1,0.8382632971434929,"['relu', 'sgd', (50, 20, 5), 0.23936696620904116, 0.9840694749214768, 1.9605297023167444e-08]"
1,1.2505817741268448,"['logistic', 'lbfgs', (50, 20, 5), 0.22537367678829853, 0.9845841209614031, 0.004449121749091507]"
1,0.7042978241091394,"['relu', 'lbfgs', (100, 50, 20), 0.9741961349680092, 0.16149199794326818, 0.007920760626122783]"
1,0.834029565307669,"['tanh', 'lbfgs', (100, 50, 20), 0.1, 0.99, 5.146298582639295e-07]"
1,0.6799858805176523,"['relu', 'lbfgs', (100, 50, 20), 0.10613155314287279, 0.9891325182714386, 0.024355196838715888]"
1,0.67143690000111,"['relu', 'sgd', (50, 20), 0.956701619648693, 0.962883026107568, 0.07186469945116956]"
1,0.6175019495226847,"['relu', 'adam', (100, 100, 50), 0.10698539656955239, 0.3349453143763637, 2.0478869929389003e-08]"
1,0.7467139189778021,"['relu', 'adam', (50, 20), 0.15134666747657066, 0.16691489947477076, 1.0731911222233433e-08]"
1,0.709422947910972,"['relu', 'sgd', (100, 50), 0.99, 0.922366550827819, 1.3445369721906883e-07]"
1,0.6765183772109634,"['relu', 'sgd', (100, 50), 0.23827197670870567, 0.99, 0.012130590034176646]"
1,0.6798048677557516,"['relu', 'sgd', (100, 50), 0.7462118909774762, 0.9638954983553684, 0.019664659372703754]"
1,0.7941287205253894,"['relu', 'sgd', (100, 50), 0.1, 0.9223067036622616, 0.05545516507960912]"
1,0.7152431457480926,"['relu', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6823682449164573,"['relu', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
1,0.666055520463371,"['relu', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
1,0.796521674364262,"['relu', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7273470298393256,"['relu', 'sgd', (100, 50), 0.99, 0.1, 4.162310407108606e-07]"
1,0.8151307896799226,"['relu', 'sgd', (100, 50), 0.99, 0.9426339383291857, 2.99204292954223e-07]"
