Fold,MAE (kcal/mol),Hyperparameters
1,2.443658010922563,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,2.2866994043663564,"['tanh', 'adam', (100, 50, 20), 0.742675966577309, 0.8539060604922437, 1.2353931448028345e-06]"
1,2.0266953449788008,"['relu', 'sgd', (100, 50, 20), 0.4378097351698331, 0.14537567795110876, 2.0066359100159136e-07]"
1,2.134353431097589,"['tanh', 'adam', (50, 20), 0.6678733994290779, 0.2143946937342154, 0.010728355027667972]"
1,2.060390196178226,"['relu', 'lbfgs', (100, 100, 50), 0.9666190428369672, 0.8322074303661154, 1.5326602521816997e-08]"
1,2.6703658528309866,"['logistic', 'sgd', (100, 100, 50), 0.37921543975516747, 0.8321625365566864, 2.2895912249314165e-06]"
1,1.905699504522055,"['relu', 'adam', (100, 50, 20), 0.168003395295904, 0.7395597895583025, 2.9350252163694825e-07]"
1,1.919019736293142,"['relu', 'sgd', (100, 50, 20), 0.35741403229904256, 0.8551980864191544, 0.0013464779519951108]"
1,2.1858539445255247,"['tanh', 'sgd', (50, 20, 5), 0.673657479197673, 0.9514039146923549, 8.065075526137332e-06]"
1,2.150897497598131,"['logistic', 'lbfgs', (100, 100, 50), 0.5890702246343082, 0.6230869733819299, 0.02103221648230755]"
1,2.265736641503973,"['relu', 'adam', (50, 20), 0.6527665114975034, 0.3658819892465416, 0.000789566355469896]"
1,1.4866282598544551,"['relu', 'adam', (100, 50, 20), 0.1, 0.99, 1e-08]"
1,2.183172541430275,"['relu', 'sgd', (50, 20, 5), 0.2129175924252225, 0.7978361658405393, 6.7715327264041e-05]"
1,1.6554240904706514,"['relu', 'adam', (100, 50, 20), 0.99, 0.8934505219993835, 0.028954189253388392]"
1,2.7019111014482555,"['relu', 'lbfgs', (50, 20, 5), 0.3669908783312398, 0.1, 0.004643817874090159]"
1,2.0239514838392862,"['logistic', 'lbfgs', (100, 50, 20), 0.1, 0.99, 1e-08]"
1,2.028318286015142,"['logistic', 'lbfgs', (100, 50, 20), 0.12973298040977332, 0.1, 1.4032502741771906e-05]"
1,2.1513611614313985,"['tanh', 'lbfgs', (100, 100, 50), 0.11906967327439193, 0.15605651536882445, 0.03804198466610457]"
1,1.9919825987829902,"['tanh', 'sgd', (100, 100, 50), 0.8794663758859463, 0.9720364729610882, 1.2944743730930253e-07]"
1,2.438551839794446,"['tanh', 'lbfgs', (100, 50), 0.9836175671945884, 0.9647150458337205, 2.907506712426685e-08]"
1,2.3377014186656617,"['tanh', 'lbfgs', (100, 50, 20), 0.18821232342340605, 0.18295215810755278, 0.033269595762210336]"
1,2.0077899742506284,"['tanh', 'adam', (100, 100, 50), 0.22737315443340947, 0.19846166546816538, 0.06840240136734528]"
1,2.6709539530043904,"['logistic', 'adam', (100, 50, 20), 0.9061387522338945, 0.1020285365704364, 0.003188247239353711]"
1,2.5133853637000785,"['relu', 'lbfgs', (100, 50), 0.6587337704516645, 0.392946418591129, 1.0852009410851842e-08]"
1,2.0097783744251627,"['relu', 'adam', (100, 50, 20), 0.1, 0.99, 0.1]"
1,2.1754728879047334,"['logistic', 'adam', (50, 20), 0.7430212359904019, 0.7620143561116764, 6.381686535861737e-06]"
