Fold,MAE (kcal/mol),Hyperparameters
1,2.166447570322046,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.878149965051496,"['logistic', 'adam', (100, 100, 50), 0.774275252390239, 0.7931598963611024, 0.09212512106205453]"
1,1.9837489199205447,"['relu', 'sgd', (50, 20, 5), 0.26235450802631, 0.38645940255478173, 0.0771519964505489]"
1,2.0240761989427605,"['tanh', 'adam', (100, 50, 20), 0.9300549236029501, 0.5662126224053663, 0.0007553504662982919]"
1,1.7251635227984492,"['tanh', 'sgd', (50, 20), 0.6100556974656183, 0.2627032157585855, 0.00016964740465734074]"
1,2.076620466775601,"['logistic', 'adam', (50, 20, 5), 0.4977550637795364, 0.6147415105155706, 0.013095363854022844]"
1,2.060998035251039,"['tanh', 'adam', (100, 50, 20), 0.4898452022782336, 0.6323682736690617, 1.0239988085686083e-06]"
1,1.9173974874559325,"['logistic', 'sgd', (50, 20, 5), 0.7405437010224495, 0.3661103630232855, 0.010571130165165536]"
1,1.7825930075256118,"['relu', 'adam', (100, 50, 20), 0.29896965858916047, 0.17855385412688163, 2.634788596899201e-05]"
1,2.22072791101302,"['tanh', 'adam', (100, 50, 20), 0.8812198417101759, 0.7694407128093981, 0.00018784726950052475]"
1,1.9124305662692882,"['logistic', 'lbfgs', (100, 50), 0.8732667402017894, 0.9722418516535424, 2.3845074564797562e-08]"
1,1.8566111892436845,"['tanh', 'sgd', (50, 20), 0.13954602774563263, 0.10015187531957366, 2.542954488085268e-07]"
1,1.8658690100873094,"['tanh', 'sgd', (50, 20), 0.3248414729434242, 0.3941721335608739, 0.045822164702801566]"
1,1.900433513100912,"['logistic', 'sgd', (50, 20), 0.8343747343757024, 0.25030011998244994, 1e-08]"
1,1.8651406597849651,"['relu', 'adam', (100, 50, 20), 0.6225514325201068, 0.3382160003814291, 0.0638024814975361]"
1,1.9293003768132049,"['tanh', 'sgd', (100, 50, 20), 0.99, 0.2212790447997713, 2.5434261837282293e-08]"
1,1.9568272352838298,"['tanh', 'sgd', (50, 20), 0.30446430319632944, 0.226772071697705, 0.1]"
1,1.9558698630186926,"['relu', 'adam', (50, 20), 0.1723395658666119, 0.9346196404446263, 0.00043917897166349736]"
1,1.8512081980917363,"['logistic', 'adam', (100, 100, 50), 0.4661988268353282, 0.1, 5.5316324735327235e-05]"
1,1.8436155279228397,"['tanh', 'sgd', (50, 20), 0.2553744176466123, 0.3254540649480782, 2.445447275682168e-05]"
1,1.9878069028359178,"['relu', 'adam', (50, 20), 0.6590127054304664, 0.1, 1.4061037509961739e-08]"
1,2.3873104326967596,"['relu', 'lbfgs', (50, 20, 5), 0.9895189850034878, 0.24775454863270077, 1e-08]"
1,1.6588933872522857,"['tanh', 'sgd', (100, 50), 0.9353122914968286, 0.852190451327041, 2.6185893846320278e-08]"
1,1.9215986731146617,"['tanh', 'sgd', (50, 20), 0.99, 0.2821356921843791, 1e-08]"
1,2.0851726463410416,"['relu', 'sgd', (50, 20), 0.5639466285842238, 0.99, 0.004306878320892647]"
1,1.920738583258058,"['tanh', 'sgd', (100, 50), 0.11137108313227753, 0.1, 5.397748657057487e-08]"
1,2.0660004902779714,"['tanh', 'sgd', (100, 50, 20), 0.1991170643859113, 0.99, 0.07207970516086772]"
1,1.9047626737148968,"['relu', 'sgd', (100, 50, 20), 0.1330577675064974, 0.1, 3.094719187539205e-07]"
1,2.336575928877085,"['tanh', 'sgd', (50, 20, 5), 0.9394056320241738, 0.99, 3.742188001462797e-08]"
1,1.948939116103017,"['logistic', 'sgd', (100, 50), 0.10000011485851805, 0.99, 2.0244362893841353e-08]"
1,2.111801026139077,"['tanh', 'adam', (100, 50), 0.2113962492926706, 0.99, 6.144687948615103e-05]"
1,2.2168977535653647,"['tanh', 'lbfgs', (100, 100, 50), 0.48742998698450124, 0.7732887399690047, 1e-08]"
1,1.7577151071047958,"['tanh', 'sgd', (100, 50), 0.99, 0.6817432672451553, 1e-08]"
1,2.4200722741325147,"['tanh', 'lbfgs', (100, 50), 0.618438382955385, 0.99, 1e-08]"
