Fold,MAE (kcal/mol),Hyperparameters
1,0.9192216331903249,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.9891971175406501,"['logistic', 'lbfgs', (50, 20, 5), 0.3751456377942246, 0.6780355705420694, 0.003989742633678956]"
1,0.8379808151114279,"['tanh', 'sgd', (50, 20, 5), 0.47873303818874513, 0.3622760061018301, 0.007537433213704818]"
1,0.8472281556497802,"['tanh', 'lbfgs', (50, 20, 5), 0.8416598237488949, 0.34746711757394877, 0.035015303310001036]"
1,0.71959591598818,"['relu', 'sgd', (50, 20, 5), 0.6008963090994874, 0.8409605318726748, 3.602544398980575e-08]"
1,0.6241829309540047,"['relu', 'lbfgs', (100, 50, 20), 0.3588195061311519, 0.2935783747952544, 1.0807508964085857e-08]"
1,0.962465428813783,"['logistic', 'sgd', (100, 100, 50), 0.9242134526903943, 0.6981112672246336, 9.4259337274481e-06]"
1,0.6954270962723634,"['relu', 'sgd', (100, 50), 0.31721331020580656, 0.13695312911554383, 0.0033152526327794]"
1,0.9613941027960216,"['logistic', 'sgd', (50, 20, 5), 0.6322646080062436, 0.9057297379069288, 0.0009821895935994446]"
1,0.6598681652137636,"['logistic', 'sgd', (100, 50), 0.5001066371518665, 0.23782057189864383, 0.018646734396876377]"
1,0.6810892164898535,"['relu', 'sgd', (50, 20, 5), 0.7770869645719345, 0.6181237612958894, 0.038656517834749576]"
1,0.6982855329820632,"['relu', 'lbfgs', (100, 50), 0.8454894634579575, 0.4076152660573932, 0.1]"
1,0.7887374274634394,"['relu', 'lbfgs', (100, 50), 0.7540117097743456, 0.4112400880299226, 0.1]"
1,0.8180058950154545,"['relu', 'lbfgs', (50, 20), 0.7163752670343896, 0.22788698906204402, 0.0651679358035083]"
1,0.7367016583101115,"['relu', 'lbfgs', (100, 50, 20), 0.8297340415017492, 0.16869187907731065, 0.03352656016336276]"
1,0.5905682652989918,"['relu', 'adam', (100, 50, 20), 0.1, 0.7123643540834262, 3.28418345901419e-08]"
1,0.6519581069666556,"['relu', 'adam', (100, 50, 20), 0.1, 0.9148485153553881, 0.00023534464712160157]"
1,0.656359029475939,"['tanh', 'sgd', (100, 50), 0.99, 0.48540219655056704, 8.973016247931921e-05]"
1,0.9467502393471535,"['tanh', 'lbfgs', (50, 20), 0.5993962843374961, 0.8412697451182493, 7.658215287203356e-07]"
1,0.647841339948575,"['relu', 'adam', (100, 50, 20), 0.1, 0.1, 1.3997293055945258e-08]"
1,0.701355686125887,"['relu', 'sgd', (100, 50, 20), 0.1, 0.8036440426263177, 3.7044290333135025e-08]"
1,0.7271368029269033,"['tanh', 'sgd', (100, 50, 20), 0.10182031867657591, 0.709828422429332, 0.028909901580618756]"
1,0.942203752970932,"['logistic', 'adam', (100, 50, 20), 0.99, 0.6498223313501813, 1.2094532371472986e-08]"
1,0.7141020409437535,"['tanh', 'sgd', (100, 50), 0.99, 0.9697194268628972, 1e-08]"
1,0.6952595751861357,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.885738707233031, 1e-08]"
1,0.7738620719609561,"['tanh', 'sgd', (100, 50), 0.1, 0.15637369149263658, 0.1]"
1,0.6618127235164165,"['logistic', 'sgd', (100, 50), 0.99, 0.5035838210266299, 0.0995911572091617]"
1,0.7325401853677534,"['relu', 'sgd', (100, 50), 0.99, 0.9207856990253087, 1e-08]"
1,0.710320100957188,"['relu', 'sgd', (100, 50, 20), 0.1, 0.8175571047588976, 5.357758303464249e-05]"
1,0.7382284990798437,"['relu', 'sgd', (50, 20), 0.1, 0.9227321824363826, 1e-08]"
1,0.7484734167220317,"['relu', 'sgd', (100, 50, 20), 0.1, 0.8523606444402012, 1e-08]"
1,0.6474693668274698,"['logistic', 'sgd', (100, 50), 0.99, 0.531572775120301, 1.0000016268663097e-08]"
1,0.6833084579609962,"['relu', 'sgd', (100, 50, 20), 0.99, 0.5601544415962082, 0.0005017797037606519]"
1,0.8064173926216073,"['tanh', 'lbfgs', (100, 50, 20), 0.1, 0.8147925999599216, 0.006326310344625618]"
1,0.6354320630436414,"['tanh', 'adam', (100, 50), 0.99, 0.6659712820917059, 2.0124448944546443e-08]"
1,0.8193744409170504,"['logistic', 'adam', (100, 50), 0.99, 0.23107943490140223, 1.8358756929587235e-05]"
1,0.7335017742463062,"['tanh', 'adam', (100, 50), 0.1, 0.7040897931281618, 1.2088687248542823e-07]"
1,0.9159639920822575,"['tanh', 'lbfgs', (100, 50), 0.99, 0.4615284883128944, 0.000364542739044546]"
1,0.7537770389605094,"['relu', 'adam', (100, 50, 20), 0.99, 0.1, 0.011313472602718843]"
1,0.7490370225367449,"['relu', 'adam', (100, 50, 20), 0.1, 0.7830889787833427, 8.579328817357102e-08]"
1,0.6004905875699624,"['relu', 'adam', (100, 50), 0.1, 0.48204073613663956, 3.392276632412721e-08]"
1,11.854948574138355,"['relu', 'adam', (100, 50), 0.99, 0.2161591690367352, 4.4054064403994924e-08]"
1,0.6860437387007795,"['relu', 'adam', (100, 100, 50), 0.2546577209626406, 0.1078552023171715, 5.476378767127617e-07]"
1,0.7615231452595354,"['tanh', 'adam', (50, 20), 0.1, 0.1, 0.1]"
1,0.7400105498383908,"['tanh', 'adam', (100, 50, 20), 0.28821921329357325, 0.2818552770870927, 0.023223673059066925]"
1,0.8115170308296062,"['logistic', 'adam', (100, 50), 0.1, 0.99, 0.0012404686747864977]"
1,0.8867507317175953,"['tanh', 'adam', (50, 20), 0.1, 0.1, 3.84881591963405e-07]"
1,0.9650851745623686,"['logistic', 'adam', (50, 20, 5), 0.1, 0.1, 0.1]"
1,0.7252301898120168,"['tanh', 'adam', (100, 50, 20), 0.99, 0.23485104250754651, 0.1]"
1,0.9795530944945535,"['relu', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.64426076018055,"['tanh', 'adam', (100, 50), 0.5641549677430927, 0.99, 1e-08]"
1,0.9577257683217674,"['logistic', 'sgd', (100, 50, 20), 0.987113515494878, 0.1721845615151838, 0.0001847383517307984]"
1,0.6860754236851386,"['tanh', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,0.7835843434034735,"['tanh', 'adam', (50, 20), 0.4560013010734856, 0.1, 0.1]"
1,0.8223515850736306,"['tanh', 'sgd', (50, 20, 5), 0.99, 0.1, 0.1]"
1,0.7201346502360366,"['relu', 'adam', (100, 50, 20), 0.6304482208232394, 0.99, 1e-08]"
1,0.6567712789429633,"['logistic', 'sgd', (100, 50), 0.758594189303216, 0.1, 1e-08]"
1,0.7536408142872649,"['tanh', 'sgd', (100, 50), 0.99, 0.24685263713353067, 0.09994429552741721]"
1,0.7068147002680801,"['relu', 'sgd', (100, 50), 0.1, 0.24413280158274747, 1.0000003263867276e-08]"
1,0.8646172530106034,"['tanh', 'lbfgs', (50, 20), 0.1, 0.99, 1e-08]"
