Fold,MAE (kcal/mol),Hyperparameters
1,2.508175446630219,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,2.665692126837985,"['logistic', 'adam', (100, 100, 50), 0.9011772973078488, 0.3570047795364897, 0.00022389798261055908]"
1,2.3095354073044976,"['tanh', 'lbfgs', (50, 20), 0.7969345061792388, 0.6111672752856312, 1.2354741346122605e-05]"
1,1.8396422064555715,"['tanh', 'sgd', (100, 100, 50), 0.6532576734634228, 0.3610019582406575, 4.2484043707624164e-08]"
1,1.888517659800004,"['tanh', 'sgd', (100, 50, 20), 0.6287368663060418, 0.6887110339121387, 1.3985291626304996e-07]"
1,2.6654410984387336,"['logistic', 'sgd', (100, 100, 50), 0.6904300192219545, 0.8326999133578838, 2.1113840867666484e-07]"
1,2.0878506703801047,"['relu', 'lbfgs', (100, 50, 20), 0.2317618920978876, 0.8781415134388159, 6.282096653493766e-08]"
1,2.2505559250390585,"['tanh', 'lbfgs', (50, 20, 5), 0.4080021051124637, 0.573734118304055, 6.360794552278582e-08]"
1,1.9330873285028922,"['logistic', 'adam', (100, 50), 0.10963576233448047, 0.7238158131033956, 1.1008689270391276e-06]"
1,2.1198291947682013,"['logistic', 'lbfgs', (100, 50, 20), 0.6714274528980998, 0.7025808023153232, 0.021864134295305475]"
1,2.419259630763366,"['tanh', 'adam', (50, 20, 5), 0.4776326498434934, 0.8229168484743016, 1.4541169897027007e-07]"
1,1.8356617170344018,"['tanh', 'sgd', (100, 100, 50), 0.9670322259236426, 0.12071742993700763, 4.788953917822759e-08]"
1,1.9669824139819254,"['tanh', 'adam', (100, 100, 50), 0.99, 0.1, 0.04970886961097955]"
1,1.9018543916293285,"['tanh', 'sgd', (100, 50, 20), 0.6276351782453147, 0.8773220311911086, 1.7993083647492622e-07]"
1,1.7283904241373127,"['tanh', 'sgd', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,1.8264762815396225,"['tanh', 'sgd', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,2.068620840245645,"['logistic', 'adam', (50, 20), 0.1338909169963969, 0.5732102812923018, 1.1025802876742848e-06]"
1,2.3823103979457505,"['tanh', 'lbfgs', (100, 100, 50), 0.40321571345428053, 0.8325285308827804, 6.000086817480919e-06]"
