Fold,MAE (kcal/mol),Hyperparameters
1,2.2453878657505952,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.7994565321361102,"['relu', 'adam', (50, 20), 0.5230823548994645, 0.6099429499952719, 4.2972437482182174e-08]"
1,2.4273603610182617,"['tanh', 'lbfgs', (100, 100, 50), 0.7814510596073371, 0.46842115463977674, 7.281409685736238e-05]"
1,2.6741615389539386,"['logistic', 'sgd', (100, 100, 50), 0.9213812447168694, 0.4152474320511892, 0.0006725778446828303]"
1,1.6570474929696148,"['relu', 'adam', (100, 100, 50), 0.9302379753951439, 0.7388604966203794, 1.8466125339839255e-05]"
1,3.3466379480516744,"['relu', 'adam', (50, 20, 5), 0.9848693961115769, 0.6239215479976962, 3.181535161266144e-08]"
1,2.195978443170332,"['logistic', 'sgd', (50, 20, 5), 0.7534600765451178, 0.8903876284311275, 0.07699084661216611]"
1,1.6695311005466895,"['relu', 'adam', (100, 50), 0.30440999615374487, 0.6357728311787787, 1.363038417453247e-06]"
1,1.8777279481468745,"['logistic', 'adam', (50, 20), 0.20862982999889645, 0.9889580909137202, 0.004844437796245593]"
1,2.514791403105608,"['tanh', 'adam', (50, 20), 0.5138654386105983, 0.9215063269146365, 3.315874408651776e-05]"
1,2.6433867064397383,"['logistic', 'lbfgs', (100, 50), 0.3157217739905833, 0.513619721013493, 0.0024093367699119976]"
1,1.8859774837663423,"['relu', 'adam', (100, 100, 50), 0.99, 0.1, 6.822338603397425e-05]"
1,1.845797195919395,"['relu', 'adam', (100, 50), 0.1, 0.99, 3.473871952570234e-06]"
1,2.75025465509176,"['logistic', 'adam', (100, 100, 50), 0.99, 0.99, 6.525721628110165e-07]"
1,1.6378687347337804,"['relu', 'adam', (100, 100, 50), 0.99, 0.9141114726750438, 1e-08]"
1,2.352140629713309,"['relu', 'lbfgs', (100, 50), 0.648612739222917, 0.99, 1e-08]"
1,1.8456529280026868,"['relu', 'sgd', (100, 50), 0.6324472563975608, 0.99, 1e-08]"
1,1.9603224293786667,"['relu', 'adam', (100, 50), 0.4113642152977137, 0.99, 0.1]"
1,1.6913547451919901,"['relu', 'adam', (100, 50), 0.1, 0.1, 1e-08]"
1,1.9046464594797896,"['relu', 'sgd', (100, 50), 0.2930373504442091, 0.1, 1e-08]"
1,1.7574779353507468,"['relu', 'adam', (100, 100, 50), 0.99, 0.99, 1e-08]"
1,1.896853707341191,"['relu', 'adam', (50, 20), 0.99, 0.99, 1e-08]"
1,1.8303327649193057,"['relu', 'adam', (50, 20), 0.1, 0.99, 1e-08]"
1,2.5449548470574928,"['relu', 'lbfgs', (50, 20), 0.1, 0.1, 0.1]"
1,1.9655078579229244,"['relu', 'adam', (100, 50), 0.5122397794277784, 0.99, 1e-08]"
1,1.8881895369284722,"['relu', 'adam', (100, 50, 20), 0.1, 0.21734888482249748, 1e-08]"
1,1.9080734846851026,"['relu', 'lbfgs', (100, 100, 50), 0.2107809462858079, 0.9876705578250253, 1.4358228988004837e-07]"
1,2.199622260059656,"['tanh', 'lbfgs', (50, 20, 5), 0.22881288499438363, 0.6264136869205559, 8.264816832853956e-07]"
1,2.713918062199934,"['relu', 'lbfgs', (50, 20, 5), 0.6346725625615379, 0.43088638318205463, 0.0006238852024633493]"
1,2.1832625936582044,"['logistic', 'lbfgs', (50, 20, 5), 0.17024983134087732, 0.19636907728261688, 2.4804122768121337e-08]"
1,2.3846530160422685,"['tanh', 'adam', (50, 20, 5), 0.8896909041637744, 0.10125081545831018, 1e-08]"
1,1.753573344436018,"['relu', 'adam', (100, 50), 0.1, 0.8104288147061717, 1e-08]"
1,1.961493477781447,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.1, 0.018906921486857915]"
1,2.03508962097449,"['logistic', 'adam', (100, 50), 0.1, 0.9843225587104746, 1e-08]"
1,1.7753120623095602,"['relu', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.6748584591263873,"['relu', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.7621439002621082,"['relu', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.76762631560597,"['relu', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.8351589600615787,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.8095483289014196,"['relu', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.9639813712370373,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.896854575524552,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.6827554803220275,"['relu', 'adam', (100, 50), 0.1, 0.9027002626687141, 1e-08]"
1,1.847724353371175,"['relu', 'adam', (100, 50), 0.1, 0.7864807705334107, 1e-08]"
1,2.023571291389496,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.7128012184806034,"['relu', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.9790102161742353,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.8615850326386305,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.9383041693244911,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.881404182490341,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.93189950148816,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,2.060115209390654,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,2.017877116768939,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,2.0686802711378927,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.9908758364966803,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.9135399464671712,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,2.0044430042161627,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,2.0084623617436557,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.9059451384027055,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.9914760051444615,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.9867216447353087,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.8991348195346958,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.89418881455216,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.9405278880197512,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,1.8751413773008456,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
2,1.9676127282873177,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,2.2825704947874956,"['tanh', 'adam', (50, 20, 5), 0.12136565694563703, 0.6919179383866926, 7.177998824911379e-05]"
2,2.7261425140675084,"['logistic', 'sgd', (100, 50, 20), 0.36726865292642674, 0.8497844587755344, 0.00020330089337969702]"
2,1.8553280910323997,"['relu', 'lbfgs', (100, 100, 50), 0.8234902796795224, 0.8648569659235054, 0.00012702047874998468]"
2,1.764191291242079,"['logistic', 'sgd', (50, 20), 0.804251234662034, 0.6600402692284333, 0.015092867124379294]"
2,1.8319877391731916,"['logistic', 'sgd', (50, 20, 5), 0.9198560146096287, 0.5445774204011119, 3.7984745664426984e-06]"
2,2.7291065210170506,"['logistic', 'adam', (50, 20), 0.9815746619202093, 0.586257459135857, 5.916807384563051e-08]"
2,2.0064412602777684,"['logistic', 'lbfgs', (100, 100, 50), 0.197662208426735, 0.2305782085128516, 0.0007527473790377505]"
2,2.483831895094506,"['logistic', 'lbfgs', (100, 100, 50), 0.9297161576384508, 0.8944084236635301, 3.8973033741389345e-08]"
2,1.7250457511917634,"['relu', 'adam', (100, 100, 50), 0.6987558329210655, 0.5360964842781835, 0.02912932125351969]"
2,1.9579396952822599,"['logistic', 'adam', (50, 20), 0.936869433944662, 0.5681555838208838, 1.6226441053796827e-08]"
2,1.7393209496901179,"['relu', 'adam', (100, 100, 50), 0.5343194008417235, 0.4360547453450856, 0.015393166714989123]"
2,2.725306447874106,"['logistic', 'sgd', (100, 100, 50), 0.9380238397846012, 0.24822098806967116, 0.00509698548859216]"
2,1.9746431565220162,"['relu', 'lbfgs', (100, 50), 0.31130658691616686, 0.32893454407911216, 0.1]"
2,1.8108917597405594,"['logistic', 'sgd', (50, 20), 0.3943350803943123, 0.4794248649066284, 6.475715725200877e-07]"
2,1.6120919170548982,"['relu', 'adam', (100, 100, 50), 0.4108777308046687, 0.17032900764813164, 1e-08]"
2,1.7317255072339355,"['relu', 'sgd', (100, 100, 50), 0.6149901631624473, 0.12066164265171217, 1.4488790017238092e-07]"
2,1.8306399044077615,"['relu', 'sgd', (100, 50, 20), 0.16943859327395877, 0.9216057934512345, 0.017253971816697314]"
2,2.153209993496015,"['logistic', 'lbfgs', (50, 20, 5), 0.12542846922707349, 0.9610736462550271, 0.05494144430810822]"
2,1.6261322093120967,"['relu', 'adam', (50, 20), 0.41836579703143384, 0.16392840402370673, 0.00013076068685863104]"
2,2.789419929605805,"['relu', 'lbfgs', (50, 20), 0.9735737644367041, 0.7440189150856986, 1.0653032746854989e-08]"
2,1.8097929925642995,"['logistic', 'adam', (100, 100, 50), 0.42622182066485836, 0.9207438860781162, 0.0004017233228535711]"
2,2.259588372922612,"['tanh', 'lbfgs', (100, 100, 50), 0.3960401749004009, 0.6700502154101887, 0.038029652946946206]"
2,1.8631958996014577,"['logistic', 'adam', (100, 100, 50), 0.39445874090604627, 0.352488720861192, 0.012613643773432924]"
2,1.7209953396493138,"['relu', 'adam', (50, 20), 0.99, 0.8733898941309484, 0.004028090435216994]"
2,1.9496089937511154,"['relu', 'adam', (50, 20), 0.1, 0.1523699092754352, 1.4921464356228104e-08]"
2,2.2146258322590997,"['tanh', 'lbfgs', (50, 20), 0.99, 0.678366829125483, 1.5990565958238392e-05]"
2,1.7502561260802272,"['relu', 'adam', (100, 50, 20), 0.1, 0.7058097437834429, 2.4179947613113204e-08]"
2,2.4099310445340354,"['relu', 'lbfgs', (50, 20, 5), 0.1917336360587355, 0.4844797784190811, 6.67058342491193e-05]"
2,1.886303660539682,"['relu', 'adam', (50, 20, 5), 0.8325007911637523, 0.3761693020396759, 0.0001991795740708919]"
2,1.7588786395137634,"['relu', 'sgd', (50, 20), 0.6308653159282158, 0.25742163489550324, 2.1555114062508987e-08]"
2,2.2557552869030695,"['relu', 'sgd', (50, 20, 5), 0.3085751802504063, 0.4443934118936844, 2.1160357590404187e-06]"
2,2.118600569904922,"['relu', 'sgd', (50, 20), 0.1, 0.9217043159523892, 2.507777643174969e-08]"
2,56.95782774416136,"['relu', 'adam', (100, 50), 0.9821154837845129, 0.2450273569585959, 5.79336431184116e-08]"
2,1.8386989039372117,"['logistic', 'sgd', (100, 50), 0.18878629970179434, 0.17222625812690073, 0.006304905852184477]"
2,2.0931315053560264,"['relu', 'lbfgs', (100, 50), 0.21984044340486208, 0.99, 1e-08]"
2,1.613394099137196,"['tanh', 'sgd', (100, 50), 0.9289644731148122, 0.1, 0.1]"
2,1.6753210596112,"['tanh', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,2.724052222171467,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.987986355249947, 1e-08]"
2,2.0116181010655323,"['logistic', 'lbfgs', (50, 20), 0.99, 0.99, 0.1]"
2,1.7252894465399529,"['logistic', 'adam', (100, 50), 0.3728718318816244, 0.6731147372248465, 0.000700340307738639]"
2,1.584519911142623,"['tanh', 'adam', (100, 50), 0.99, 0.10000000896260593, 0.04169413212721155]"
2,1.7126007344004672,"['tanh', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
2,1.5537366728826032,"['tanh', 'sgd', (100, 50), 0.99, 0.9562823382939537, 1.0003510365424551e-08]"
2,2.0117009748762933,"['tanh', 'adam', (100, 50), 0.99, 0.1, 0.00011326354609739325]"
2,2.3831865707062723,"['tanh', 'lbfgs', (100, 50), 0.1, 0.99, 1e-08]"
